シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.97,1.72,5.4,4.72,81.0,94.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ウレーニャ,楽天,22,先発,14,57.2,259,2,4,0,0,4.06,4.05,1.51,6.09,3.59,92.4,102.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,マルテ,楽天,23,中継ぎ,13,12.2,50,0,1,0,2,4.97,3.4,0.79,10.66,1.42,104.0,105.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,前田 健太,楽天,18,先発,13,71.1,287,4,4,0,0,2.52,2.94,1.14,6.94,2.27,107.5,113.7,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.61,1.8,6.17,3.47,89.5,98.1,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岸 孝之,楽天,11,先発,10,61,251,4,5,0,0,2.8,3.36,1.15,6.64,2.21,100.9,101.2,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.4,1.25,5.44,1.61,98.1,98.6,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.1,2.33,3.0,4.5,89.9,90.6,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,西口 直人,楽天,62,中継ぎ,6,5,22,0,1,0,1,5.4,4.37,1.0,12.6,1.8,98.8,99.0,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.77,1.92,3.46,6.92,71.7,67.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.6,1.67,6.0,3.0,95.6,99.8,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,伊藤 樹,楽天,20,先発,4,19,83,2,0,0,0,2.37,2.82,1.53,7.58,5.21,104.6,106.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,江原 雅裕,楽天,40,中継ぎ,4,6,29,0,0,0,0,7.5,2.1,2.17,12.0,6.0,99.4,105.0,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,甲斐野 央,西武,34,抑え,53,50.2,203,2,2,21,20,1.95,3.13,1.22,9.59,5.15,94.0,102.3,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,篠原 響,西武,52,中継ぎ,41,39.2,164,2,2,1,29,1.59,2.24,1.13,9.98,3.86,125.2,117.5,166,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,佐藤 隼輔,西武,19,中継ぎ,33,28,121,4,1,1,9,3.86,1.84,1.25,8.04,2.25,115.9,112.1,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.18,1.34,9.1,4.4,78.3,106.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.88,1.56,7.03,4.44,99.6,84.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,豆田 泰志,西武,70,中継ぎ,28,35.2,141,2,0,2,3,1.51,1.98,1.07,8.07,3.03,119.6,118.6,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ウィンゲンター,西武,45,中継ぎ,25,23,94,0,1,0,24,1.57,2.29,1.13,10.57,3.91,122.9,103.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,浜屋 将太,西武,90,中継ぎ,24,20.2,95,0,1,0,4,2.18,3.21,1.79,7.84,6.53,107.4,104.6,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,隅田 知一郎,西武,16,先発,23,166,636,10,7,0,0,2.22,2.25,0.94,8.02,1.14,121.9,123.9,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,平良 海馬,西武,61,先発,22,139,543,11,5,0,0,1.36,2.32,0.97,8.68,2.85,124.0,123.3,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,森脇 亮介,西武,28,中継ぎ,21,19,79,1,1,0,7,1.89,2.3,1.11,5.68,2.37,111.2,110.8,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,武内 夏暉,西武,21,先発,21,135,529,11,7,0,0,3.07,2.92,1.07,6.8,1.67,109.7,107.8,161,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中村 祐太,西武,58,中継ぎ,20,24,89,1,1,0,2,2.25,3.1,0.71,10.5,1.12,110.9,101.5,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,渡邉 勇太朗,西武,12,先発,20,127,523,5,7,0,0,3.61,3.18,1.2,7.02,2.83,105.5,95.9,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,髙橋 光成,西武,13,先発,20,127.1,510,9,6,0,0,2.69,3.39,1.1,7.35,3.18,106.6,102.5,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.06,1.29,7.45,2.79,99.6,90.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,黒木 優太,西武,54,中継ぎ,13,12.1,47,1,1,0,3,2.92,2.85,0.89,8.76,2.92,107.3,98.6,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.97,1.37,4.63,2.31,80.8,96.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,菅井 信也,西武,71,先発,9,47,196,2,3,0,0,3.06,3.51,1.23,5.55,3.06,97.3,102.2,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.33,1.11,5.0,3.0,82.1,80.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.2,1.36,8.52,3.95,92.6,99.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,佐藤 爽,西武,75,先発,8,43,175,2,1,0,0,3.56,4.05,1.19,5.44,2.51,88.5,90.4,46,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,松本 航,西武,17,中継ぎ,8,9.1,37,0,0,1,0,4.82,2.23,0.96,11.57,1.93,108.0,111.5,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.69,2.4,10.8,10.8,94.7,98.8,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山田 陽翔,西武,36,中継ぎ,7,6.1,29,0,0,0,1,4.26,3.72,1.58,8.53,7.11,99.3,103.2,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,工藤 泰成,阪神,49,抑え,49,51.2,206,3,0,10,11,1.05,1.18,1.03,10.97,2.26,112.8,105.2,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ドリス,阪神,98,抑え,47,44.1,183,2,3,19,17,1.62,1.75,1.17,10.96,3.25,108.0,122.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岩崎 優,阪神,13,抑え,43,40.1,165,3,3,11,14,2.9,2.83,1.24,7.81,3.12,90.7,108.4,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,及川 雅貴,阪神,37,中継ぎ,41,38.1,160,2,1,0,7,3.52,4.14,1.2,5.87,2.35,92.1,108.9,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,木下 里都,阪神,54,中継ぎ,39,43.1,185,4,2,0,12,1.87,2.56,1.32,9.14,3.32,118.0,115.5,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,村上 頌樹,阪神,41,先発,25,168.1,658,10,9,0,0,1.92,2.8,0.96,7.65,1.66,113.8,112.3,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,湯浅 京己,阪神,65,中継ぎ,25,24.1,96,3,0,0,2,3.33,3.47,1.27,7.4,3.7,99.6,95.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,桐敷 拓馬,阪神,47,中継ぎ,23,20,94,1,2,1,7,5.4,4.56,1.4,5.4,2.7,86.6,106.5,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,才木 浩人,阪神,35,先発,22,139,552,8,5,0,0,2.46,2.18,0.96,10.62,1.68,123.9,113.2,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,髙橋 遥人,阪神,29,先発,21,145,562,14,3,0,0,1.99,2.09,0.9,8.57,0.99,124.9,118.2,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.19,1.31,12.38,3.94,95.8,111.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大竹 耕太郎,阪神,21,先発,17,95.2,379,6,9,0,0,2.82,3.11,1.11,5.17,1.51,99.3,102.7,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,セベリーノ,阪神,97,中継ぎ,15,16.1,62,0,0,0,0,3.31,2.69,0.92,8.27,2.2,104.3,112.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.43,1.42,10.7,3.57,99.7,101.8,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,神宮 僚介,阪神,95,中継ぎ,13,13.1,53,0,0,0,1,1.35,2.44,0.75,10.12,2.02,110.0,114.8,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.84,0.84,5.91,2.53,97.2,112.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.13,1.47,5.21,2.84,89.8,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,伊藤 将司,阪神,27,先発,9,46,188,2,2,0,0,2.54,3.55,1.13,6.85,2.15,95.7,102.0,91,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.22,1.98,9.88,4.61,85.9,82.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,津田 淳哉,阪神,66,中継ぎ,9,10.1,45,0,0,0,0,4.35,4.26,1.55,6.97,4.35,91.1,90.8,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.87,1.33,8.5,3.75,91.9,103.3,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,西 勇輝,阪神,16,先発,8,38.1,164,3,4,0,0,3.29,4.27,1.3,5.17,2.82,88.2,92.6,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,下村 海翔,阪神,19,先発,7,34.2,151,1,2,0,0,3.63,3.21,1.27,8.57,1.04,97.7,105.5,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岡留 英貴,阪神,64,中継ぎ,6,6.1,23,0,0,0,1,0.0,1.23,0.95,11.37,2.84,111.5,111.4,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ルーカス,阪神,42,先発,5,23,99,1,2,0,0,4.3,3.81,1.43,7.83,3.13,88.4,95.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.38,1.86,5.14,6.43,69.4,78.5,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,石井 大智,阪神,69,中継ぎ,4,4,19,0,1,0,0,4.5,5.81,1.75,11.25,6.75,90.4,98.3,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.81,1.5,3.38,2.25,84.2,90.6,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.18,2.05,7.11,5.68,82.6,87.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
