シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-12,前田 健太,楽天,18,先発,13,71.1,287,4,4,0,0,2.52,2.95,1.14,6.94,2.27,107.5,113.7,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.62,1.8,6.17,3.47,89.5,98.1,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,岸 孝之,楽天,11,先発,10,61,251,4,5,0,0,2.8,3.37,1.15,6.64,2.21,100.9,101.2,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.41,1.25,5.44,1.61,98.1,98.6,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.11,2.33,3.0,4.5,90.1,90.6,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,西口 直人,楽天,62,中継ぎ,6,5,22,0,1,0,1,5.4,4.38,1.0,12.6,1.8,99.0,99.0,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.78,1.92,3.46,6.92,71.9,67.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.61,1.67,6.0,3.0,95.7,99.8,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,江原 雅裕,楽天,40,中継ぎ,4,6,29,0,0,0,0,7.5,2.11,2.17,12.0,6.0,99.5,105.0,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,伊藤 樹,楽天,20,先発,3,13,59,2,0,0,0,3.46,2.86,1.62,9.0,6.23,101.3,105.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,甲斐野 央,西武,34,抑え,52,49.2,199,2,2,20,20,1.99,3.22,1.23,9.42,5.26,93.3,93.4,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,篠原 響,西武,52,中継ぎ,40,38.2,161,2,2,1,28,1.63,2.29,1.16,10.01,3.96,124.9,118.0,159,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,佐藤 隼輔,西武,19,中継ぎ,32,27.1,118,4,1,1,9,3.95,1.9,1.24,7.9,2.3,115.1,111.3,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.19,1.34,9.1,4.4,79.0,106.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.89,1.56,7.03,4.44,99.6,84.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,豆田 泰志,西武,70,中継ぎ,27,34.2,138,2,0,2,3,1.56,2.09,1.1,7.79,3.12,118.2,116.3,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ウィンゲンター,西武,45,中継ぎ,25,23,94,0,1,0,24,1.57,2.3,1.13,10.57,3.91,123.2,103.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,浜屋 将太,西武,90,中継ぎ,23,20,92,0,1,0,4,2.25,3.33,1.8,7.65,6.75,106.4,100.9,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,隅田 知一郎,西武,16,先発,22,159,608,9,7,0,0,2.21,2.21,0.94,8.09,1.19,121.6,126.2,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,平良 海馬,西武,61,先発,21,132,520,11,4,0,0,1.36,2.36,1.0,8.45,3.0,122.5,119.9,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,森脇 亮介,西武,28,中継ぎ,20,18,76,1,1,0,7,2.0,2.39,1.17,5.5,2.5,110.4,106.7,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,武内 夏暉,西武,21,先発,20,129.2,504,11,6,0,0,2.71,2.72,1.03,6.94,1.6,112.8,114.1,154,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,渡邉 勇太朗,西武,12,先発,20,127,523,5,7,0,0,3.61,3.19,1.2,7.02,2.83,105.1,95.9,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,髙橋 光成,西武,13,先発,20,127.1,510,9,6,0,0,2.69,3.4,1.1,7.35,3.18,106.2,102.5,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.31,0.75,10.32,1.19,108.9,100.4,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.07,1.29,7.45,2.79,99.6,90.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,黒木 優太,西武,54,中継ぎ,12,11.1,43,1,1,0,3,2.38,1.72,0.88,9.53,3.18,113.2,109.0,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.98,1.37,4.63,2.31,80.9,96.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.34,1.11,5.0,3.0,82.0,80.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.21,1.36,8.52,3.95,92.1,99.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,佐藤 爽,西武,75,先発,8,43,175,2,1,0,0,3.56,4.06,1.19,5.44,2.51,88.4,90.4,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.7,2.4,10.8,10.8,94.8,98.8,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,菅井 信也,西武,71,先発,8,42,176,2,2,0,0,2.79,3.54,1.24,5.14,3.43,96.2,102.5,42,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,山田 陽翔,西武,36,中継ぎ,7,6.1,29,0,0,0,1,4.26,3.73,1.58,8.53,7.11,99.3,103.2,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,松本 航,西武,17,中継ぎ,7,7.1,29,0,0,1,0,6.14,3.19,0.95,9.82,2.45,101.8,103.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,工藤 泰成,阪神,49,抑え,46,48.2,193,3,0,9,10,1.11,1.29,1.01,10.73,2.4,112.0,103.3,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ドリス,阪神,98,抑え,45,43,176,2,3,19,16,1.67,1.76,1.16,11.09,3.35,108.8,119.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,岩崎 優,阪神,13,抑え,41,38.1,154,3,3,11,14,2.58,2.78,1.17,7.75,2.82,92.0,99.3,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,及川 雅貴,阪神,37,中継ぎ,39,36.2,151,2,1,0,6,3.44,4.23,1.15,5.65,2.21,91.6,116.2,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,木下 里都,阪神,54,中継ぎ,37,41.1,174,4,1,0,12,1.74,2.64,1.26,9.15,3.48,118.1,117.6,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,湯浅 京己,阪神,65,中継ぎ,25,24.1,96,3,0,0,2,3.33,3.47,1.27,7.4,3.7,100.1,95.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,村上 頌樹,阪神,41,先発,24,163.1,639,10,8,0,0,1.93,2.78,0.97,7.6,1.71,114.5,111.2,170,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,桐敷 拓馬,阪神,47,中継ぎ,23,20,94,1,2,1,7,5.4,4.56,1.4,5.4,2.7,87.1,106.5,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,才木 浩人,阪神,35,先発,21,130,522,8,5,0,0,2.63,2.27,1.0,10.73,1.8,122.8,114.4,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,髙橋 遥人,阪神,29,先発,20,139,540,13,3,0,0,1.94,2.1,0.9,8.29,1.04,124.5,105.7,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.19,1.31,12.38,3.94,96.2,111.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,大竹 耕太郎,阪神,21,先発,16,88.2,357,5,9,0,0,3.05,3.25,1.17,5.08,1.62,97.0,91.4,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,セベリーノ,阪神,97,中継ぎ,13,14.1,56,0,0,0,0,3.77,3.09,1.05,7.53,2.51,100.5,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.43,1.42,10.7,3.57,100.2,101.8,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.84,0.84,5.91,2.53,97.6,112.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,神宮 僚介,阪神,95,中継ぎ,11,11.2,47,0,0,0,1,1.54,2.72,0.77,10.03,2.31,107.8,99.7,58,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.13,1.47,5.21,2.84,90.2,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,伊藤 将司,阪神,27,先発,9,46,188,2,2,0,0,2.54,3.55,1.13,6.85,2.15,96.0,102.0,84,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.22,1.98,9.88,4.61,86.3,82.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,津田 淳哉,阪神,66,中継ぎ,9,10.1,45,0,0,0,0,4.35,4.26,1.55,6.97,4.35,91.5,90.8,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.87,1.33,8.5,3.75,92.1,103.3,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,西 勇輝,阪神,16,先発,8,38.1,164,3,4,0,0,3.29,4.27,1.3,5.17,2.82,88.6,92.6,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,下村 海翔,阪神,19,先発,7,34.2,151,1,2,0,0,3.63,3.21,1.27,8.57,1.04,98.1,105.5,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,岡留 英貴,阪神,64,中継ぎ,5,5.1,20,0,0,0,1,0.0,0.94,1.12,13.5,3.38,112.5,121.8,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,ルーカス,阪神,42,先発,4,19.2,86,1,2,0,0,4.58,3.98,1.53,7.78,2.75,87.6,92.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.38,1.86,5.14,6.43,69.9,78.5,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.81,1.5,3.38,2.25,84.5,90.6,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-12,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.18,2.05,7.11,5.68,82.9,87.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
