シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-11,平良 海馬,西武,61,先発,17,103,410,8,3,0,0,1.49,2.44,1.02,8.39,3.41,119.7,109.0,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,武内 夏暉,西武,21,先発,17,109,428,8,6,0,0,3.06,2.8,1.06,7.02,1.49,110.7,101.5,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,隅田 知一郎,西武,16,先発,17,120,472,7,6,0,0,2.55,2.42,1.02,7.95,1.35,117.6,105.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,髙橋 光成,西武,13,先発,17,113.2,447,8,5,0,0,2.45,3.17,1.03,7.21,2.85,109.6,94.6,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,渡邉 勇太朗,西武,12,先発,16,105.1,430,4,6,0,0,3.33,2.89,1.17,6.75,2.73,109.0,113.2,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.03,1.29,7.45,2.79,99.2,88.5,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,森脇 亮介,西武,28,中継ぎ,11,10,41,0,1,0,5,1.8,2.14,1.0,5.4,1.8,109.6,108.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.94,1.37,4.63,2.31,80.5,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.3,1.11,5.0,3.0,83.2,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.66,2.4,10.8,10.8,96.3,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ワイナンス,西武,30,先発,7,38.2,165,2,3,0,0,4.19,4.16,1.34,8.15,4.19,92.8,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.71,1.23,4.7,3.52,93.6,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.01,1.14,6.12,2.51,89.0,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.74,0.5,6.75,2.25,105.0,108.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ドリス,阪神,98,抑え,39,37,154,2,3,19,11,1.95,1.91,1.22,11.43,3.65,109.8,96.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,工藤 泰成,阪神,49,中継ぎ,36,38.2,155,2,0,1,10,1.16,1.41,1.06,10.47,2.33,132.5,122.2,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,岩崎 優,阪神,13,抑え,34,32.1,129,2,3,11,12,2.78,2.57,1.14,8.35,2.23,96.5,100.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,及川 雅貴,阪神,37,中継ぎ,27,26,107,2,1,0,3,4.15,4.84,1.19,4.85,2.42,88.2,104.9,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,木下 里都,阪神,54,中継ぎ,24,28,124,3,1,0,4,2.25,3.09,1.46,9.0,3.54,110.8,118.2,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,湯浅 京己,阪神,65,中継ぎ,21,20.1,77,3,0,0,2,2.66,3.03,1.08,7.52,3.54,106.8,106.1,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,村上 頌樹,阪神,41,先発,20,138.1,539,9,6,0,0,1.82,2.92,0.95,7.74,1.76,116.6,118.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.25,1.31,12.38,3.94,100.3,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,才木 浩人,阪神,35,先発,19,120,480,7,4,0,0,2.62,2.16,0.97,11.03,1.8,128.4,123.2,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,桐敷 拓馬,阪神,47,中継ぎ,18,15.1,74,0,2,1,7,7.04,4.71,1.63,4.7,2.35,89.8,88.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,髙橋 遥人,阪神,29,先発,16,115.1,437,11,2,0,0,1.95,2.09,0.82,8.51,0.86,125.0,103.9,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,大竹 耕太郎,阪神,21,先発,13,76.2,304,4,7,0,0,2.82,3.36,1.12,5.28,1.41,100.5,89.3,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.5,1.42,10.7,3.57,101.5,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.91,0.84,5.91,2.53,99.4,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,門別 啓人,阪神,30,中継ぎ,10,17.1,77,1,1,0,1,4.15,4.32,1.38,5.71,3.12,93.6,103.1,55,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.29,1.98,9.88,4.61,87.0,83.6,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,伊原 陵人,阪神,18,先発,7,31,140,3,2,0,0,3.48,3.85,1.45,8.71,4.06,95.1,96.1,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.32,1.44,5.4,3.24,93.6,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,セベリーノ,阪神,97,中継ぎ,6,6,26,0,0,0,0,4.5,4.38,1.0,12.0,4.5,98.0,101.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,伊藤 将司,阪神,27,先発,6,29.2,121,1,1,0,0,3.03,3.12,1.21,6.98,2.43,98.9,104.9,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.25,1.13,5.1,2.4,89.7,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,下村 海翔,阪神,19,先発,4,22,94,0,1,0,0,2.05,2.65,1.14,8.18,0.82,106.2,111.0,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.45,1.86,5.14,6.43,74.8,76.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.43,1.57,9.2,2.45,93.1,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.88,1.5,3.38,2.25,87.8,90.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-11,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.25,2.05,7.11,5.68,83.7,85.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
