シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-12,豆田 泰志,西武,70,中継ぎ,18,20.1,86,1,0,1,3,2.21,2.3,1.33,6.64,3.1,112.1,109.4,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,平良 海馬,西武,61,先発,17,103,410,8,3,0,0,1.49,2.44,1.02,8.39,3.41,119.9,109.0,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,武内 夏暉,西武,21,先発,17,109,428,8,6,0,0,3.06,2.8,1.06,7.02,1.49,110.9,101.5,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,渡邉 勇太朗,西武,12,先発,17,112.1,456,5,6,0,0,3.28,3.07,1.14,6.65,2.64,107.6,109.0,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,隅田 知一郎,西武,16,先発,17,120,472,7,6,0,0,2.55,2.42,1.02,7.95,1.35,117.7,105.8,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,髙橋 光成,西武,13,先発,17,113.2,447,8,5,0,0,2.45,3.17,1.03,7.21,2.85,109.7,94.6,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.03,1.29,7.45,2.79,99.3,88.5,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,森脇 亮介,西武,28,中継ぎ,11,10,41,0,1,0,5,1.8,2.14,1.0,5.4,1.8,109.6,108.7,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.94,1.37,4.63,2.31,80.9,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.3,1.11,5.0,3.0,83.6,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.66,2.4,10.8,10.8,96.5,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ワイナンス,西武,30,先発,7,38.2,165,2,3,0,0,4.19,4.16,1.34,8.15,4.19,92.8,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.71,1.23,4.7,3.52,93.7,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.01,1.14,6.12,2.51,89.0,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.74,0.5,6.75,2.25,105.0,108.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ドリス,阪神,98,抑え,39,37,154,2,3,19,11,1.95,1.91,1.22,11.43,3.65,109.7,96.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,工藤 泰成,阪神,49,中継ぎ,37,39.2,159,2,0,1,10,1.13,1.39,1.06,10.44,2.27,133.1,121.1,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,岩崎 優,阪神,13,抑え,34,32.1,129,2,3,11,12,2.78,2.57,1.14,8.35,2.23,96.4,100.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,及川 雅貴,阪神,37,中継ぎ,28,27,111,2,1,0,3,4.0,4.81,1.19,5.0,2.67,88.9,102.0,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,木下 里都,阪神,54,中継ぎ,25,29,127,3,1,0,4,2.17,3.02,1.41,9.0,3.41,111.8,119.2,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,湯浅 京己,阪神,65,中継ぎ,21,20.1,77,3,0,0,2,2.66,3.03,1.08,7.52,3.54,107.0,106.1,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,村上 頌樹,阪神,41,先発,20,138.1,539,9,6,0,0,1.82,2.92,0.95,7.74,1.76,116.9,118.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.25,1.31,12.38,3.94,100.4,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,才木 浩人,阪神,35,先発,19,120,480,7,4,0,0,2.62,2.16,0.97,11.03,1.8,128.8,123.2,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,桐敷 拓馬,阪神,47,中継ぎ,18,15.1,74,0,2,1,7,7.04,4.71,1.63,4.7,2.35,89.9,88.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,髙橋 遥人,阪神,29,先発,17,121.1,461,12,2,0,0,1.93,2.16,0.83,8.53,0.89,125.1,104.4,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,大竹 耕太郎,阪神,21,先発,13,76.2,304,4,7,0,0,2.82,3.36,1.12,5.28,1.41,100.7,89.3,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.5,1.42,10.7,3.57,101.6,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.91,0.84,5.91,2.53,99.5,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,門別 啓人,阪神,30,中継ぎ,10,17.1,77,1,1,0,1,4.15,4.32,1.38,5.71,3.12,93.8,103.1,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.29,1.98,9.88,4.61,87.1,83.6,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,伊原 陵人,阪神,18,先発,7,31,140,3,2,0,0,3.48,3.85,1.45,8.71,4.06,95.1,96.1,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.32,1.44,5.4,3.24,93.7,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,セベリーノ,阪神,97,中継ぎ,6,6,26,0,0,0,0,4.5,4.38,1.0,12.0,4.5,98.1,101.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,伊藤 将司,阪神,27,先発,6,29.2,121,1,1,0,0,3.03,3.12,1.21,6.98,2.43,99.0,104.9,53,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.25,1.13,5.1,2.4,89.7,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,下村 海翔,阪神,19,先発,4,22,94,0,1,0,0,2.05,2.65,1.14,8.18,0.82,106.4,111.0,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.45,1.86,5.14,6.43,75.0,76.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.43,1.57,9.2,2.45,93.2,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.88,1.5,3.38,2.25,88.0,90.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-12,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.25,2.05,7.11,5.68,83.6,85.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
