シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-16,佐藤 隼輔,西武,19,中継ぎ,24,21,92,3,1,1,6,4.71,1.91,1.29,7.71,2.14,112.9,118.3,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ウィンゲンター,西武,45,中継ぎ,21,19.2,79,0,1,0,20,1.37,1.75,1.02,10.07,3.66,125.5,112.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.53,1.82,6.88,6.88,105.3,97.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,豆田 泰志,西武,70,中継ぎ,20,24.1,102,1,0,1,3,1.85,2.03,1.27,7.77,2.96,116.7,118.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.3,0.75,10.32,1.19,110.1,99.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,武内 夏暉,西武,21,先発,18,115.2,452,9,6,0,0,2.88,2.8,1.05,7.0,1.56,111.9,98.9,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,隅田 知一郎,西武,16,先発,18,127,499,7,6,0,0,2.48,2.4,1.02,7.94,1.35,118.7,109.7,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,平良 海馬,西武,61,先発,17,103,410,8,3,0,0,1.49,2.47,1.02,8.39,3.41,119.8,109.0,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,渡邉 勇太朗,西武,12,先発,17,112.1,456,5,6,0,0,3.28,3.1,1.14,6.65,2.64,107.6,109.0,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,髙橋 光成,西武,13,先発,17,113.2,447,8,5,0,0,2.45,3.2,1.03,7.21,2.85,109.7,94.5,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.06,1.29,7.45,2.79,99.3,88.4,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,森脇 亮介,西武,28,中継ぎ,13,11.1,46,0,1,0,5,1.59,2.06,1.06,5.56,1.59,110.6,106.1,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.97,1.37,4.63,2.31,81.2,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.33,1.11,5.0,3.0,83.9,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.2,1.36,8.52,3.95,91.5,100.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.69,2.4,10.8,10.8,96.6,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.74,1.23,4.7,3.52,93.8,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.04,1.14,6.12,2.51,89.2,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.77,0.5,6.75,2.25,105.1,108.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,黒木 優太,西武,54,中継ぎ,4,4,15,0,0,0,0,2.25,0.52,1.0,13.5,2.25,108.5,113.3,9,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ドリス,阪神,98,抑え,40,38,157,2,3,19,12,1.89,1.88,1.18,11.37,3.55,109.7,86.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,工藤 泰成,阪神,49,中継ぎ,38,40.2,162,2,0,2,10,1.11,1.33,1.03,10.62,2.21,134.4,113.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,岩崎 優,阪神,13,抑え,36,34.1,136,2,3,11,13,2.62,2.62,1.11,8.13,2.1,96.0,111.5,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,及川 雅貴,阪神,37,中継ぎ,29,28,116,2,1,0,3,3.86,4.67,1.18,5.14,2.57,90.1,101.8,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,木下 里都,阪神,54,中継ぎ,27,32,137,3,1,0,6,1.97,2.72,1.31,9.84,3.38,116.7,124.3,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,湯浅 京己,阪神,65,中継ぎ,22,22.1,85,3,0,0,2,3.22,3.42,1.12,7.66,3.22,103.8,102.3,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,才木 浩人,阪神,35,先発,20,124,498,7,5,0,0,2.76,2.35,0.99,10.89,1.74,125.7,113.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,村上 頌樹,阪神,41,先発,20,138.1,539,9,6,0,0,1.82,2.92,0.95,7.74,1.76,116.8,118.8,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.25,1.31,12.38,3.94,100.2,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,桐敷 拓馬,阪神,47,中継ぎ,19,16.1,79,0,2,1,7,6.61,4.66,1.65,4.96,2.76,90.4,100.5,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,髙橋 遥人,阪神,29,先発,17,121.1,461,12,2,0,0,1.93,2.16,0.83,8.53,0.89,124.9,104.4,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大竹 耕太郎,阪神,21,先発,14,80.2,323,4,8,0,0,3.01,3.41,1.15,5.02,1.56,99.2,95.7,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.5,1.42,10.7,3.57,101.5,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.91,0.84,5.91,2.53,99.4,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.2,1.47,5.21,2.84,92.5,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.29,1.98,9.88,4.61,86.8,83.6,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.94,1.33,8.5,3.75,94.7,103.2,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,セベリーノ,阪神,97,中継ぎ,7,7,31,0,0,0,0,5.14,4.17,1.14,10.29,3.86,96.7,99.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.32,1.44,5.4,3.24,93.6,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,伊藤 将司,阪神,27,先発,6,29.2,121,1,1,0,0,3.03,3.12,1.21,6.98,2.43,99.0,104.9,57,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.25,1.13,5.1,2.4,89.9,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,下村 海翔,阪神,19,先発,5,27,114,1,1,0,0,2.33,2.84,1.11,8.67,1.0,105.8,111.5,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.45,1.86,5.14,6.43,74.6,76.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,神宮 僚介,阪神,95,中継ぎ,4,4,16,0,0,0,0,0.0,1.13,0.75,11.25,2.25,107.4,114.5,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.43,1.57,9.2,2.45,93.2,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.88,1.5,3.38,2.25,87.8,90.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.25,2.05,7.11,5.68,83.8,85.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
