シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-10,隅田 知一郎,西武,16,先発,17,120,472,7,6,0,0,2.55,2.41,1.02,7.95,1.35,117.8,105.8,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,髙橋 光成,西武,13,先発,17,113.2,447,8,5,0,0,2.45,3.16,1.03,7.21,2.85,110.2,94.6,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,平良 海馬,西武,61,先発,16,96,385,7,3,0,0,1.59,2.42,1.05,8.53,3.47,119.6,109.7,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,渡邉 勇太朗,西武,12,先発,16,105.1,430,4,6,0,0,3.33,2.88,1.17,6.75,2.73,109.5,113.2,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.02,1.29,7.45,2.79,98.6,88.5,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,森脇 亮介,西武,28,中継ぎ,11,10,41,0,1,0,5,1.8,2.13,1.0,5.4,1.8,109.3,108.7,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.93,1.37,4.63,2.31,79.7,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.29,1.11,5.0,3.0,82.4,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.65,2.4,10.8,10.8,95.6,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ワイナンス,西武,30,先発,7,38.2,165,2,3,0,0,4.19,4.15,1.34,8.15,4.19,94.0,94.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.7,1.23,4.7,3.52,94.4,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.0,1.14,6.12,2.51,90.0,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.73,0.5,6.75,2.25,104.5,108.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ドリス,阪神,98,抑え,39,37,154,2,3,19,11,1.95,1.92,1.22,11.43,3.65,110.0,96.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,工藤 泰成,阪神,49,中継ぎ,36,38.2,155,2,0,1,10,1.16,1.42,1.06,10.47,2.33,132.5,122.2,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,岩崎 優,阪神,13,抑え,34,32.1,129,2,3,11,12,2.78,2.58,1.14,8.35,2.23,96.6,100.8,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,及川 雅貴,阪神,37,中継ぎ,26,25,104,2,1,0,3,4.32,5.09,1.24,4.32,2.52,85.5,90.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,木下 里都,阪神,54,中継ぎ,24,28,124,3,1,0,4,2.25,3.1,1.46,9.0,3.54,110.7,118.2,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,湯浅 京己,阪神,65,中継ぎ,21,20.1,77,3,0,0,2,2.66,3.04,1.08,7.52,3.54,106.8,106.1,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.27,1.31,12.38,3.94,100.2,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,才木 浩人,阪神,35,先発,19,120,480,7,4,0,0,2.62,2.17,0.97,11.03,1.8,128.3,123.2,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,村上 頌樹,阪神,41,先発,19,130.1,510,8,6,0,0,1.86,2.84,0.96,7.73,1.59,117.2,122.6,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,桐敷 拓馬,阪神,47,中継ぎ,18,15.1,74,0,2,1,7,7.04,4.72,1.63,4.7,2.35,89.7,88.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,髙橋 遥人,阪神,29,先発,16,115.1,437,11,2,0,0,1.95,2.1,0.82,8.51,0.86,124.9,103.9,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大竹 耕太郎,阪神,21,先発,13,76.2,304,4,7,0,0,2.82,3.37,1.12,5.28,1.41,100.4,89.2,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.51,1.42,10.7,3.57,101.4,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.92,0.84,5.91,2.53,99.3,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,門別 啓人,阪神,30,中継ぎ,10,17.1,77,1,1,0,1,4.15,4.33,1.38,5.71,3.12,93.6,103.1,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.3,1.98,9.88,4.61,86.9,83.6,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,伊原 陵人,阪神,18,先発,7,31,140,3,2,0,0,3.48,3.86,1.45,8.71,4.06,95.0,96.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.33,1.44,5.4,3.24,93.5,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,セベリーノ,阪神,97,中継ぎ,6,6,26,0,0,0,0,4.5,4.39,1.0,12.0,4.5,97.9,101.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,伊藤 将司,阪神,27,先発,6,29.2,121,1,1,0,0,3.03,3.13,1.21,6.98,2.43,98.8,104.9,51,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.26,1.13,5.1,2.4,89.6,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,下村 海翔,阪神,19,先発,4,22,94,0,1,0,0,2.05,2.66,1.14,8.18,0.82,106.1,111.0,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.46,1.86,5.14,6.43,74.7,76.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.44,1.57,9.2,2.45,93.0,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.89,1.5,3.38,2.25,87.8,90.6,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.26,2.05,7.11,5.68,83.6,85.8,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
