シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-03,マルテ,楽天,23,中継ぎ,11,10.2,40,0,0,0,2,2.53,1.85,0.75,10.97,0.84,113.2,122.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,岸 孝之,楽天,11,先発,9,54,220,4,4,0,0,2.67,3.38,1.11,6.5,2.33,99.4,105.5,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.42,1.25,5.44,1.61,97.4,98.6,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.12,2.33,3.0,4.5,90.0,90.6,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.79,1.92,3.46,6.92,71.7,67.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.62,1.67,6.0,3.0,95.7,99.8,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,江原 雅裕,楽天,40,中継ぎ,4,6,29,0,0,0,0,7.5,2.12,2.17,12.0,6.0,99.8,105.0,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,甲斐野 央,西武,34,抑え,49,46.2,185,2,2,19,20,1.74,3.33,1.2,9.45,5.4,94.0,95.1,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,篠原 響,西武,52,中継ぎ,37,36,149,2,2,1,26,1.75,2.29,1.14,9.5,3.5,123.5,115.4,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.2,1.34,9.1,4.4,78.8,106.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.9,1.56,7.03,4.44,99.7,84.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,佐藤 隼輔,西武,19,中継ぎ,28,24,104,4,1,1,7,4.5,1.83,1.25,8.25,2.25,114.1,111.5,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ウィンゲンター,西武,45,中継ぎ,25,23,94,0,1,0,24,1.57,2.31,1.13,10.57,3.91,123.7,103.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,豆田 泰志,西武,70,中継ぎ,24,29.1,122,1,0,2,3,1.84,2.28,1.26,7.36,3.38,114.7,114.4,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.55,1.82,6.88,6.88,104.2,96.5,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,隅田 知一郎,西武,16,先発,20,144,554,9,6,0,0,2.19,2.26,0.94,8.0,1.25,120.2,123.0,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,平良 海馬,西武,61,先発,19,117,465,10,3,0,0,1.46,2.49,1.03,8.38,3.23,120.4,107.6,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,武内 夏暉,西武,21,先発,19,123.2,479,10,6,0,0,2.77,2.7,1.0,7.06,1.46,112.5,111.4,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,渡邉 勇太朗,西武,12,先発,19,123.1,504,5,7,0,0,3.58,3.16,1.16,7.01,2.63,105.8,100.4,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,髙橋 光成,西武,13,先発,19,125.1,497,9,5,0,0,2.51,3.24,1.06,7.47,3.02,108.2,107.8,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.32,0.75,10.32,1.19,109.2,100.3,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,森脇 亮介,西武,28,中継ぎ,16,14,60,1,1,0,6,2.57,2.36,1.29,5.79,2.57,108.5,106.2,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.08,1.29,7.45,2.79,99.7,90.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.99,1.37,4.63,2.31,80.7,96.1,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.35,1.11,5.0,3.0,81.7,80.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.22,1.36,8.52,3.95,91.8,99.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.71,2.4,10.8,10.8,95.0,98.8,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,黒木 優太,西武,54,中継ぎ,8,7,26,1,0,0,2,1.29,1.08,0.71,11.57,2.57,113.9,112.5,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,佐藤 爽,西武,75,先発,7,38,151,1,1,0,0,3.79,4.18,1.11,5.68,2.37,87.3,87.2,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,山田 陽翔,西武,36,中継ぎ,7,6.1,29,0,0,0,1,4.26,3.74,1.58,8.53,7.11,99.5,103.2,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.76,1.23,4.7,3.52,93.2,93.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,松本 航,西武,17,中継ぎ,4,3.1,11,0,0,1,0,0.0,0.99,0.3,8.1,0.0,106.3,110.7,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,工藤 泰成,阪神,49,抑え,45,47.2,190,3,0,8,10,1.13,1.32,1.03,10.76,2.45,110.4,105.5,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ドリス,阪神,98,抑え,43,41,169,2,3,19,15,1.76,1.88,1.17,10.98,3.51,106.2,110.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,岩崎 優,阪神,13,抑え,39,36.1,147,3,3,11,14,2.72,2.91,1.18,7.68,2.97,89.3,96.8,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,及川 雅貴,阪神,37,中継ぎ,35,33,137,2,1,0,6,3.55,4.59,1.15,5.45,2.45,88.4,102.1,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,木下 里都,阪神,54,中継ぎ,33,37.1,157,4,1,0,11,1.69,2.91,1.29,8.92,3.86,115.0,107.8,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,湯浅 京己,阪神,65,中継ぎ,25,24.1,96,3,0,0,2,3.33,3.49,1.27,7.4,3.7,100.7,95.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,村上 頌樹,阪神,41,先発,22,151.1,590,10,6,0,0,1.84,2.8,0.96,7.55,1.72,114.7,119.0,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,桐敷 拓馬,阪神,47,中継ぎ,22,19.1,91,1,2,1,7,5.59,4.49,1.45,5.59,2.79,88.3,102.2,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,才木 浩人,阪神,35,先発,21,130,522,8,5,0,0,2.63,2.29,1.0,10.73,1.8,123.2,114.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.21,1.31,12.38,3.94,96.8,111.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,髙橋 遥人,阪神,29,先発,18,126.1,483,12,2,0,0,1.85,2.12,0.85,8.41,0.93,124.4,105.8,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,大竹 耕太郎,阪神,21,先発,15,86.2,344,5,8,0,0,2.8,3.28,1.11,4.88,1.45,97.0,90.4,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.45,1.42,10.7,3.57,100.6,101.8,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.86,0.84,5.91,2.53,98.2,112.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.15,1.47,5.21,2.84,90.8,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,セベリーノ,阪神,97,中継ぎ,10,11,42,0,0,0,0,3.27,3.47,0.91,7.36,2.45,98.5,110.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.24,1.98,9.88,4.61,86.6,82.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,津田 淳哉,阪神,66,中継ぎ,9,10.1,45,0,0,0,0,4.35,4.28,1.55,6.97,4.35,92.0,90.8,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,神宮 僚介,阪神,95,中継ぎ,9,7.2,32,0,0,0,1,2.35,2.96,0.91,10.57,2.35,104.4,103.2,48,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.89,1.33,8.5,3.75,92.2,103.3,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,伊藤 将司,阪神,27,先発,8,41,167,1,2,0,0,2.63,3.39,1.17,7.46,2.41,97.6,100.1,74,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,下村 海翔,阪神,19,先発,7,34.2,151,1,2,0,0,3.63,3.23,1.27,8.57,1.04,98.4,105.5,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,西 勇輝,阪神,16,先発,7,35,144,3,3,0,0,2.57,4.34,1.14,4.89,2.31,88.7,89.2,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,ルーカス,阪神,42,先発,4,19.2,86,1,2,0,0,4.58,4.0,1.53,7.78,2.75,87.7,92.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.4,1.86,5.14,6.43,70.4,78.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.83,1.5,3.38,2.25,85.1,90.5,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-03,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.2,2.05,7.11,5.68,83.0,87.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
