シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-04,隅田 知一郎,西武,16,先発,16,113,443,7,6,0,0,2.63,2.44,1.02,8.04,1.27,117.4,106.1,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,髙橋 光成,西武,13,先発,16,107.2,424,8,5,0,0,2.51,3.25,1.03,7.11,2.84,109.1,88.7,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.03,1.29,7.45,2.79,98.8,88.5,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,森脇 亮介,西武,28,中継ぎ,10,9,35,0,0,0,5,0.0,2.3,0.89,5.0,2.0,109.9,112.7,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.94,1.37,4.63,2.31,80.2,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.3,1.11,5.0,3.0,82.9,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.66,2.4,10.8,10.8,95.9,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ワイナンス,西武,30,先発,7,38.2,165,2,3,0,0,4.19,4.16,1.34,8.15,4.19,94.2,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.71,1.23,4.7,3.52,94.5,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,佐藤 爽,西武,75,先発,5,26,101,1,0,0,0,2.77,3.32,1.04,6.58,2.42,97.3,101.1,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.74,0.5,6.75,2.25,104.6,108.8,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ドリス,阪神,98,抑え,38,36,147,2,2,19,11,1.25,1.85,1.14,11.5,3.5,111.8,94.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,工藤 泰成,阪神,49,中継ぎ,34,35.2,144,2,0,1,9,1.26,1.56,1.09,10.09,2.52,129.7,111.8,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,岩崎 優,阪神,13,抑え,33,31.1,126,2,3,10,12,2.87,2.62,1.18,8.33,2.3,95.8,102.5,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,及川 雅貴,阪神,37,中継ぎ,25,24,100,2,1,0,3,4.12,4.63,1.21,4.5,2.62,89.9,103.4,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,木下 里都,阪神,54,中継ぎ,22,26,113,2,1,0,4,2.08,3.26,1.38,9.0,3.81,109.8,114.9,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,湯浅 京己,阪神,65,中継ぎ,20,19.1,72,3,0,0,2,2.79,2.88,1.03,7.91,3.26,108.0,109.2,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.25,1.31,12.38,3.94,100.4,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,村上 頌樹,阪神,41,先発,19,130.1,510,8,6,0,0,1.86,2.83,0.96,7.73,1.59,117.5,122.6,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,才木 浩人,阪神,35,先発,18,112,453,7,4,0,0,2.81,2.23,1.02,11.17,1.85,127.4,125.1,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,桐敷 拓馬,阪神,47,中継ぎ,18,15.1,74,0,2,1,7,7.04,4.71,1.63,4.7,2.35,89.8,88.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,髙橋 遥人,阪神,29,先発,15,111.1,418,11,1,0,0,1.7,1.87,0.81,8.65,0.89,128.8,115.5,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.5,1.42,10.7,3.57,101.7,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,大竹 耕太郎,阪神,21,先発,12,70.2,281,3,7,0,0,2.67,3.21,1.15,5.6,1.4,102.5,94.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.91,0.84,5.91,2.53,99.5,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,門別 啓人,阪神,30,中継ぎ,9,15.1,65,1,1,0,1,3.52,4.38,1.24,5.28,2.93,94.5,108.3,48,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,早川 太貴,阪神,51,中継ぎ,8,11.2,54,0,2,0,1,6.94,5.54,1.54,10.03,4.63,89.3,81.3,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.32,1.44,5.4,3.24,93.7,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,伊原 陵人,阪神,18,先発,6,26.2,119,3,1,0,0,3.71,4.12,1.39,9.11,4.39,93.0,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.25,1.13,5.1,2.4,89.5,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,伊藤 将司,阪神,27,先発,5,24.2,100,1,1,0,0,3.65,3.16,1.14,7.3,2.19,97.8,102.8,45,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,セベリーノ,阪神,97,中継ぎ,4,4,17,0,0,0,0,6.75,6.38,1.25,9.0,6.75,90.8,95.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,下村 海翔,阪神,19,先発,4,22,94,0,1,0,0,2.05,2.65,1.14,8.18,0.82,106.3,111.0,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.45,1.86,5.14,6.43,74.9,76.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.43,1.57,9.2,2.45,93.0,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.88,1.5,3.38,2.25,88.0,90.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-04,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.25,2.05,7.11,5.68,83.2,85.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
