シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-02,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.04,1.29,7.45,2.79,98.9,88.5,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,森脇 亮介,西武,28,中継ぎ,10,9,35,0,0,0,5,0.0,2.31,0.89,5.0,2.0,110.1,112.7,32,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.95,1.37,4.63,2.31,80.1,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.31,1.11,5.0,3.0,82.8,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.67,2.4,10.8,10.8,95.9,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ワイナンス,西武,30,先発,7,38.2,165,2,3,0,0,4.19,4.17,1.34,8.15,4.19,94.0,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.72,1.23,4.7,3.52,94.4,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,佐藤 爽,西武,75,先発,5,26,101,1,0,0,0,2.77,3.33,1.04,6.58,2.42,97.1,101.1,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.75,0.5,6.75,2.25,104.7,108.8,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ドリス,阪神,98,抑え,38,36,147,2,2,19,11,1.25,1.86,1.14,11.5,3.5,113.3,94.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,工藤 泰成,阪神,49,中継ぎ,34,35.2,144,2,0,1,9,1.26,1.57,1.09,10.09,2.52,128.8,111.8,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,岩崎 優,阪神,13,抑え,32,30.1,123,2,3,10,12,2.97,2.69,1.22,8.31,2.37,95.4,103.7,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,及川 雅貴,阪神,37,中継ぎ,24,23,97,2,1,0,3,4.3,4.72,1.26,4.7,2.74,89.4,103.5,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,木下 里都,阪神,54,中継ぎ,22,26,113,2,1,0,4,2.08,3.27,1.38,9.0,3.81,109.3,114.9,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,湯浅 京己,阪神,65,中継ぎ,20,19.1,72,3,0,0,2,2.79,2.89,1.03,7.91,3.26,107.6,109.2,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.27,1.31,12.38,3.94,100.0,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,才木 浩人,阪神,35,先発,18,112,453,7,4,0,0,2.81,2.24,1.02,11.17,1.85,127.4,125.1,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,村上 頌樹,阪神,41,先発,18,124.1,488,8,5,0,0,1.88,2.97,0.97,7.53,1.66,115.2,114.0,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,桐敷 拓馬,阪神,47,中継ぎ,18,15.1,74,0,2,1,7,7.04,4.72,1.63,4.7,2.35,89.8,88.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,髙橋 遥人,阪神,29,先発,15,111.1,418,11,1,0,0,1.7,1.88,0.81,8.65,0.89,128.7,115.5,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.51,1.42,10.7,3.57,101.3,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,大竹 耕太郎,阪神,21,先発,12,70.2,281,3,7,0,0,2.67,3.22,1.15,5.6,1.4,102.4,94.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.92,0.84,5.91,2.53,99.3,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,門別 啓人,阪神,30,中継ぎ,9,15.1,65,1,1,0,1,3.52,4.39,1.24,5.28,2.93,94.4,108.3,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,早川 太貴,阪神,51,中継ぎ,8,11.2,54,0,2,0,1,6.94,5.55,1.54,10.03,4.63,89.3,81.3,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.33,1.44,5.4,3.24,93.6,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,伊原 陵人,阪神,18,先発,6,26.2,119,3,1,0,0,3.71,4.13,1.39,9.11,4.39,93.1,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.26,1.13,5.1,2.4,89.5,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,伊藤 将司,阪神,27,先発,5,24.2,100,1,1,0,0,3.65,3.17,1.14,7.3,2.19,97.8,102.8,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,セベリーノ,阪神,97,中継ぎ,4,4,17,0,0,0,0,6.75,6.39,1.25,9.0,6.75,90.7,95.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,下村 海翔,阪神,19,先発,4,22,94,0,1,0,0,2.05,2.66,1.14,8.18,0.82,106.3,111.0,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.46,1.86,5.14,6.43,75.3,76.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.44,1.57,9.2,2.45,93.1,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.89,1.5,3.38,2.25,88.0,90.6,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-02,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.26,2.05,7.11,5.68,83.4,85.8,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
