シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.11,2.33,3.0,4.5,89.9,90.6,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.78,1.92,3.46,6.92,71.4,67.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.61,1.67,6.0,3.0,95.6,99.8,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,甲斐野 央,西武,34,抑え,48,45.2,181,2,2,18,20,1.77,3.37,1.2,9.46,5.52,94.5,98.7,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,篠原 響,西武,52,中継ぎ,36,35,145,2,2,1,25,1.8,2.24,1.14,9.51,3.34,123.7,116.4,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.19,1.34,9.1,4.4,79.4,106.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.89,1.56,7.03,4.44,99.7,84.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,佐藤 隼輔,西武,19,中継ぎ,27,23.2,103,4,1,1,6,4.56,1.81,1.27,8.37,2.28,114.1,118.7,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ウィンゲンター,西武,45,中継ぎ,25,23,94,0,1,0,24,1.57,2.3,1.13,10.57,3.91,123.8,103.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,豆田 泰志,西武,70,中継ぎ,23,28.1,118,1,0,2,3,1.91,2.14,1.24,7.62,3.18,115.8,116.2,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.54,1.82,6.88,6.88,104.2,96.5,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,平良 海馬,西武,61,先発,19,117,465,10,3,0,0,1.46,2.48,1.03,8.38,3.23,120.4,107.6,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,渡邉 勇太朗,西武,12,先発,19,123.1,504,5,7,0,0,3.58,3.15,1.16,7.01,2.63,105.9,100.4,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,隅田 知一郎,西武,16,先発,19,135,525,8,6,0,0,2.33,2.3,0.98,8.07,1.27,119.3,111.1,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.31,0.75,10.32,1.19,109.3,100.4,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,武内 夏暉,西武,21,先発,18,115.2,452,9,6,0,0,2.88,2.81,1.05,7.0,1.56,110.8,98.0,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,髙橋 光成,西武,13,先発,18,118.2,469,8,5,0,0,2.35,3.22,1.05,7.13,2.88,108.6,100.3,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,森脇 亮介,西武,28,中継ぎ,16,14,60,1,1,0,6,2.57,2.35,1.29,5.79,2.57,108.6,106.2,55,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.07,1.29,7.45,2.79,99.7,90.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.98,1.37,4.63,2.31,80.5,96.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.34,1.11,5.0,3.0,81.7,80.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.21,1.36,8.52,3.95,91.8,99.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.7,2.4,10.8,10.8,94.9,98.8,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,黒木 優太,西武,54,中継ぎ,8,7,26,1,0,0,2,1.29,1.07,0.71,11.57,2.57,113.9,112.5,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,佐藤 爽,西武,75,先発,7,38,151,1,1,0,0,3.79,4.17,1.11,5.68,2.37,87.5,87.2,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山田 陽翔,西武,36,中継ぎ,7,6.1,29,0,0,0,1,4.26,3.73,1.58,8.53,7.11,99.5,103.2,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.75,1.23,4.7,3.52,93.4,93.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,松本 航,西武,17,中継ぎ,4,3.1,11,0,0,1,0,0.0,0.98,0.3,8.1,0.0,106.2,110.7,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ドリス,阪神,98,抑え,41,39,161,2,3,19,13,1.85,1.86,1.18,11.08,3.46,107.4,91.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,工藤 泰成,阪神,49,中継ぎ,41,43.2,172,3,0,4,10,1.03,1.16,0.98,10.92,2.06,136.6,112.9,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,岩崎 優,阪神,13,抑え,38,35.1,144,3,3,11,13,2.8,2.91,1.22,7.9,3.06,90.1,100.1,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,及川 雅貴,阪神,37,中継ぎ,33,31.1,128,2,1,0,5,3.73,4.71,1.12,5.17,2.3,87.6,105.1,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,木下 里都,阪神,54,中継ぎ,30,35,148,3,1,0,9,1.8,2.8,1.31,9.26,3.6,115.3,122.4,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,湯浅 京己,阪神,65,中継ぎ,25,24.1,96,3,0,0,2,3.33,3.49,1.27,7.4,3.7,100.8,95.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,桐敷 拓馬,阪神,47,中継ぎ,22,19.1,91,1,2,1,7,5.59,4.49,1.45,5.59,2.79,89.0,102.2,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,村上 頌樹,阪神,41,先発,21,144.1,565,9,6,0,0,1.87,2.86,0.98,7.61,1.81,114.1,113.3,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,才木 浩人,阪神,35,先発,20,124,498,7,5,0,0,2.76,2.3,0.99,10.89,1.74,123.0,112.0,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.21,1.31,12.38,3.94,97.1,111.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,髙橋 遥人,阪神,29,先発,18,126.1,483,12,2,0,0,1.85,2.12,0.85,8.41,0.93,124.6,105.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大竹 耕太郎,阪神,21,先発,14,80.2,323,4,8,0,0,3.01,3.36,1.15,5.02,1.56,95.7,92.0,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.45,1.42,10.7,3.57,100.7,101.8,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.86,0.84,5.91,2.53,98.4,112.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.15,1.47,5.21,2.84,91.0,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,セベリーノ,阪神,97,中継ぎ,9,9,37,0,0,0,0,4.0,3.61,1.0,9.0,3.0,97.9,113.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.24,1.98,9.88,4.61,87.0,82.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,津田 淳哉,阪神,66,中継ぎ,9,10.1,45,0,0,0,0,4.35,4.28,1.55,6.97,4.35,92.3,90.8,54,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,神宮 僚介,阪神,95,中継ぎ,9,7.2,32,0,0,0,1,2.35,2.96,0.91,10.57,2.35,104.3,103.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.89,1.33,8.5,3.75,91.7,103.3,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,伊藤 将司,阪神,27,先発,8,41,167,1,2,0,0,2.63,3.39,1.17,7.46,2.41,97.3,100.1,67,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,西 勇輝,阪神,16,先発,7,35,144,3,3,0,0,2.57,4.34,1.14,4.89,2.31,88.3,89.2,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,下村 海翔,阪神,19,先発,6,32.2,138,1,2,0,0,3.03,2.98,1.13,8.54,1.1,101.2,108.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ルーカス,阪神,42,先発,4,19.2,86,1,2,0,0,4.58,4.0,1.53,7.78,2.75,87.5,92.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.4,1.86,5.14,6.43,71.8,78.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.83,1.5,3.38,2.25,85.6,90.5,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.2,2.05,7.11,5.68,82.6,87.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
