シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-01,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.94,1.37,4.63,2.31,80.0,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.3,1.11,5.0,3.0,82.7,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.66,2.4,10.8,10.8,95.8,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ワイナンス,西武,30,先発,7,38.2,165,2,3,0,0,4.19,4.16,1.34,8.15,4.19,94.3,94.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.71,1.23,4.7,3.52,94.6,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,佐藤 爽,西武,75,先発,5,26,101,1,0,0,0,2.77,3.32,1.04,6.58,2.42,97.2,101.1,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,山田 陽翔,西武,36,中継ぎ,3,3,10,0,0,0,1,0.0,2.41,0.33,6.0,0.0,104.6,108.4,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ドリス,阪神,98,抑え,38,36,147,2,2,19,11,1.25,1.86,1.14,11.5,3.5,113.3,94.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,工藤 泰成,阪神,49,中継ぎ,33,34.2,140,2,0,0,9,1.3,1.59,1.1,10.12,2.6,128.6,113.9,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,岩崎 優,阪神,13,抑え,32,30.1,123,2,3,10,12,2.97,2.69,1.22,8.31,2.37,95.2,103.7,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,及川 雅貴,阪神,37,中継ぎ,23,22,94,1,1,0,3,4.5,4.89,1.32,4.5,2.86,87.9,97.2,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,木下 里都,阪神,54,中継ぎ,21,25,110,2,1,0,3,2.16,3.45,1.44,8.64,3.96,107.1,108.7,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,湯浅 京己,阪神,65,中継ぎ,20,19.1,72,3,0,0,2,2.79,2.89,1.03,7.91,3.26,107.7,109.2,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.27,1.31,12.38,3.94,100.2,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,才木 浩人,阪神,35,先発,18,112,453,7,4,0,0,2.81,2.24,1.02,11.17,1.85,127.6,125.1,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,村上 頌樹,阪神,41,先発,18,124.1,488,8,5,0,0,1.88,2.97,0.97,7.53,1.66,115.4,114.0,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,桐敷 拓馬,阪神,47,中継ぎ,18,15.1,74,0,2,1,7,7.04,4.72,1.63,4.7,2.35,89.9,88.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,髙橋 遥人,阪神,29,先発,15,111.1,418,11,1,0,0,1.7,1.88,0.81,8.65,0.89,128.9,115.5,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.51,1.42,10.7,3.57,101.5,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,大竹 耕太郎,阪神,21,先発,12,70.2,281,3,7,0,0,2.67,3.22,1.15,5.6,1.4,102.6,94.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.92,0.84,5.91,2.53,99.4,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,早川 太貴,阪神,51,中継ぎ,8,11.2,54,0,2,0,1,6.94,5.55,1.54,10.03,4.63,89.4,81.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,門別 啓人,阪神,30,中継ぎ,8,14.1,60,1,1,0,0,3.77,4.49,1.19,5.65,3.14,93.3,109.5,46,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.33,1.44,5.4,3.24,93.7,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,伊原 陵人,阪神,18,先発,6,26.2,119,3,1,0,0,3.71,4.13,1.39,9.11,4.39,93.3,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.26,1.13,5.1,2.4,89.7,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,伊藤 将司,阪神,27,先発,5,24.2,100,1,1,0,0,3.65,3.17,1.14,7.3,2.19,98.0,102.8,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,セベリーノ,阪神,97,中継ぎ,4,4,17,0,0,0,0,6.75,6.39,1.25,9.0,6.75,90.8,95.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.46,1.86,5.14,6.43,75.2,76.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.44,1.57,9.2,2.45,93.3,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,下村 海翔,阪神,19,先発,3,17,70,0,1,0,0,2.12,3.24,1.0,6.88,0.53,101.0,103.6,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.89,1.5,3.38,2.25,88.0,90.6,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-01,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.26,2.05,7.11,5.68,83.5,85.8,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
