シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-15,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.52,1.82,6.88,6.88,105.3,97.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,豆田 泰志,西武,70,中継ぎ,20,24.1,102,1,0,1,3,1.85,2.02,1.27,7.77,2.96,117.0,118.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.29,0.75,10.32,1.19,110.1,99.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,隅田 知一郎,西武,16,先発,18,127,499,7,6,0,0,2.48,2.39,1.02,7.94,1.35,118.7,109.7,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,平良 海馬,西武,61,先発,17,103,410,8,3,0,0,1.49,2.46,1.02,8.39,3.41,119.8,109.0,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,武内 夏暉,西武,21,先発,17,109,428,8,6,0,0,3.06,2.82,1.06,7.02,1.49,110.8,101.4,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,渡邉 勇太朗,西武,12,先発,17,112.1,456,5,6,0,0,3.28,3.09,1.14,6.65,2.64,107.6,109.0,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,髙橋 光成,西武,13,先発,17,113.2,447,8,5,0,0,2.45,3.19,1.03,7.21,2.85,109.7,94.6,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.05,1.29,7.45,2.79,99.2,88.4,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,森脇 亮介,西武,28,中継ぎ,12,11,45,0,1,0,5,1.64,2.03,1.09,5.73,1.64,110.8,109.2,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.96,1.37,4.63,2.31,80.7,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.32,1.11,5.0,3.0,83.4,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.19,1.36,8.52,3.95,91.3,100.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.68,2.4,10.8,10.8,96.4,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.73,1.23,4.7,3.52,93.8,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.03,1.14,6.12,2.51,89.1,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.76,0.5,6.75,2.25,105.0,108.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,黒木 優太,西武,54,中継ぎ,3,3,10,0,0,0,0,0.0,0.09,0.67,12.0,0.0,108.5,112.2,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ドリス,阪神,98,抑え,39,37,154,2,3,19,11,1.95,1.91,1.22,11.43,3.65,109.4,96.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,工藤 泰成,阪神,49,中継ぎ,38,40.2,162,2,0,2,10,1.11,1.33,1.03,10.62,2.21,134.2,113.9,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,岩崎 優,阪神,13,抑え,35,33.1,133,2,3,11,13,2.7,2.67,1.14,8.1,2.16,95.5,97.6,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,及川 雅貴,阪神,37,中継ぎ,28,27,111,2,1,0,3,4.0,4.81,1.19,5.0,2.67,88.8,102.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,木下 里都,阪神,54,中継ぎ,26,31,134,3,1,0,5,2.03,2.85,1.35,9.58,3.48,114.7,125.5,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,湯浅 京己,阪神,65,中継ぎ,22,22.1,85,3,0,0,2,3.22,3.42,1.12,7.66,3.22,103.8,102.3,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,才木 浩人,阪神,35,先発,20,124,498,7,5,0,0,2.76,2.35,0.99,10.89,1.74,125.8,113.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,村上 頌樹,阪神,41,先発,20,138.1,539,9,6,0,0,1.82,2.92,0.95,7.74,1.76,116.9,118.8,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.25,1.31,12.38,3.94,100.4,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,桐敷 拓馬,阪神,47,中継ぎ,19,16.1,79,0,2,1,7,6.61,4.66,1.65,4.96,2.76,90.5,100.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,髙橋 遥人,阪神,29,先発,17,121.1,461,12,2,0,0,1.93,2.16,0.83,8.53,0.89,125.0,104.4,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,大竹 耕太郎,阪神,21,先発,14,80.2,323,4,8,0,0,3.01,3.41,1.15,5.02,1.56,99.3,95.7,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.5,1.42,10.7,3.57,101.6,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.91,0.84,5.91,2.53,99.4,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.2,1.47,5.21,2.84,92.7,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.29,1.98,9.88,4.61,87.1,83.6,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,セベリーノ,阪神,97,中継ぎ,7,7,31,0,0,0,0,5.14,4.17,1.14,10.29,3.86,96.8,99.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,伊原 陵人,阪神,18,先発,7,31,140,3,2,0,0,3.48,3.85,1.45,8.71,4.06,95.2,96.1,42,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.32,1.44,5.4,3.24,93.7,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,伊藤 将司,阪神,27,先発,6,29.2,121,1,1,0,0,3.03,3.12,1.21,6.98,2.43,99.1,104.9,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.25,1.13,5.1,2.4,89.9,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,下村 海翔,阪神,19,先発,5,27,114,1,1,0,0,2.33,2.84,1.11,8.67,1.0,105.8,111.5,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.45,1.86,5.14,6.43,74.9,76.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,神宮 僚介,阪神,95,中継ぎ,4,4,16,0,0,0,0,0.0,1.13,0.75,11.25,2.25,107.4,114.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.43,1.57,9.2,2.45,93.2,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.88,1.5,3.38,2.25,87.9,90.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-15,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.25,2.05,7.11,5.68,83.7,85.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
