シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,篠原 響,西武,52,中継ぎ,35,34,141,2,2,1,24,1.85,2.27,1.18,9.53,3.44,124.9,108.8,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.18,1.34,9.1,4.4,79.1,107.5,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.88,1.56,7.03,4.44,101.6,87.4,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,佐藤 隼輔,西武,19,中継ぎ,26,22.2,100,3,1,1,6,4.76,1.93,1.32,7.94,2.38,113.7,120.5,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ウィンゲンター,西武,45,中継ぎ,23,21,84,0,1,0,22,1.29,1.63,1.05,10.29,3.43,128.3,116.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.53,1.82,6.88,6.88,105.6,97.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,豆田 泰志,西武,70,中継ぎ,21,26.1,112,1,0,1,3,2.05,2.24,1.33,7.52,3.42,115.5,117.0,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,隅田 知一郎,西武,16,先発,19,135,525,8,6,0,0,2.33,2.29,0.98,8.07,1.27,121.4,112.1,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.3,0.75,10.32,1.19,110.5,99.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,平良 海馬,西武,61,先発,18,110,437,9,3,0,0,1.55,2.59,1.04,8.18,3.35,119.0,105.2,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,武内 夏暉,西武,21,先発,18,115.2,452,9,6,0,0,2.88,2.8,1.05,7.0,1.56,112.3,98.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,渡邉 勇太朗,西武,12,先発,18,117.1,474,5,6,0,0,3.14,3.05,1.12,6.75,2.68,108.7,106.0,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,髙橋 光成,西武,13,先発,18,118.2,469,8,5,0,0,2.35,3.21,1.05,7.13,2.88,109.7,97.1,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,森脇 亮介,西武,28,中継ぎ,15,13,54,1,1,0,5,2.77,1.85,1.15,6.23,1.38,111.7,107.7,51,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.06,1.29,7.45,2.79,99.4,88.4,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.97,1.37,4.63,2.31,80.9,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.33,1.11,5.0,3.0,83.7,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.2,1.36,8.52,3.95,91.7,100.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.69,2.4,10.8,10.8,96.7,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山田 陽翔,西武,36,中継ぎ,7,6.1,29,0,0,0,1,4.26,3.72,1.58,8.53,7.11,100.8,104.0,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.74,1.23,4.7,3.52,94.2,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.04,1.14,6.12,2.51,89.6,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,黒木 優太,西武,54,中継ぎ,6,5.2,22,1,0,0,1,1.59,1.36,0.88,11.12,3.18,110.6,111.6,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,松本 航,西武,17,中継ぎ,3,2.1,8,0,0,1,0,0.0,1.06,0.43,7.71,0.0,104.8,108.2,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ドリス,阪神,98,抑え,41,39,161,2,3,19,13,1.85,1.87,1.18,11.08,3.46,109.2,90.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,工藤 泰成,阪神,49,中継ぎ,40,42.2,169,3,0,3,10,1.05,1.22,1.01,10.76,2.11,137.0,111.8,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,岩崎 優,阪神,13,抑え,37,35,142,2,3,11,13,2.83,2.93,1.2,7.97,3.09,93.0,101.3,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,及川 雅貴,阪神,37,中継ぎ,32,31,125,2,1,0,4,3.48,4.32,1.06,5.23,2.32,93.5,113.4,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,木下 里都,阪神,54,中継ぎ,29,34,143,3,1,0,8,1.85,2.72,1.26,9.53,3.44,117.6,124.2,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,湯浅 京己,阪神,65,中継ぎ,24,23.2,92,3,0,0,2,3.04,3.39,1.23,7.61,3.42,104.5,97.9,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,村上 頌樹,阪神,41,先発,21,144.1,565,9,6,0,0,1.87,2.87,0.98,7.61,1.81,116.5,115.2,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,桐敷 拓馬,阪神,47,中継ぎ,21,18.1,87,1,2,1,7,5.89,4.53,1.53,5.4,2.95,91.6,102.5,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,才木 浩人,阪神,35,先発,20,124,498,7,5,0,0,2.76,2.31,0.99,10.89,1.74,125.1,113.5,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.21,1.31,12.38,3.94,100.3,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,髙橋 遥人,阪神,29,先発,17,121.1,461,12,2,0,0,1.93,2.12,0.83,8.53,0.89,124.3,104.5,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大竹 耕太郎,阪神,21,先発,14,80.2,323,4,8,0,0,3.01,3.37,1.15,5.02,1.56,99.2,95.8,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.46,1.42,10.7,3.57,101.7,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.87,0.84,5.91,2.53,99.5,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.16,1.47,5.21,2.84,92.6,101.0,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.25,1.98,9.88,4.61,86.6,83.7,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,セベリーノ,阪神,97,中継ぎ,8,8,34,0,0,0,0,4.5,3.71,1.0,10.12,3.38,99.0,117.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.9,1.33,8.5,3.75,94.6,103.2,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,伊藤 将司,阪神,27,先発,7,35.2,145,1,1,0,0,2.52,2.9,1.18,7.57,2.52,103.5,109.0,63,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.28,1.44,5.4,3.24,93.5,94.8,50,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,下村 海翔,阪神,19,先発,6,32.2,138,1,2,0,0,3.03,2.99,1.13,8.54,1.1,103.4,110.1,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,神宮 僚介,阪神,95,中継ぎ,6,5.1,21,0,0,0,0,0.0,0.4,0.56,13.5,1.69,113.3,119.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.21,1.13,5.1,2.4,90.0,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ルーカス,阪神,42,先発,4,19.2,86,1,2,0,0,4.58,4.01,1.53,7.78,2.75,89.3,93.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.41,1.86,5.14,6.43,74.0,76.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.84,1.5,3.38,2.25,87.7,90.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.21,2.05,7.11,5.68,84.0,85.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
