シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-25,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.09,2.33,3.0,4.5,90.2,90.6,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.76,1.92,3.46,6.92,71.6,67.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.59,1.67,6.0,3.0,95.7,99.8,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,甲斐野 央,西武,34,抑え,48,45.2,181,2,2,18,20,1.77,3.35,1.2,9.46,5.52,94.5,98.7,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,篠原 響,西武,52,中継ぎ,36,35,145,2,2,1,25,1.8,2.22,1.14,9.51,3.34,124.0,116.4,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.17,1.34,9.1,4.4,78.7,106.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.87,1.56,7.03,4.44,99.9,84.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,佐藤 隼輔,西武,19,中継ぎ,27,23.2,103,4,1,1,6,4.56,1.79,1.27,8.37,2.28,114.6,118.7,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ウィンゲンター,西武,45,中継ぎ,25,23,94,0,1,0,24,1.57,2.28,1.13,10.57,3.91,124.1,103.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,豆田 泰志,西武,70,中継ぎ,22,27.1,115,1,0,2,3,1.98,2.17,1.28,7.57,3.29,115.3,114.0,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.52,1.82,6.88,6.88,104.4,96.5,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,平良 海馬,西武,61,先発,19,117,465,10,3,0,0,1.46,2.46,1.03,8.38,3.23,120.6,107.6,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,隅田 知一郎,西武,16,先発,19,135,525,8,6,0,0,2.33,2.28,0.98,8.07,1.27,119.2,111.1,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.29,0.75,10.32,1.19,109.6,100.4,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,武内 夏暉,西武,21,先発,18,115.2,452,9,6,0,0,2.88,2.79,1.05,7.0,1.56,110.7,98.0,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,渡邉 勇太朗,西武,12,先発,18,117.1,474,5,6,0,0,3.14,3.04,1.12,6.75,2.68,107.2,106.7,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,髙橋 光成,西武,13,先発,18,118.2,469,8,5,0,0,2.35,3.2,1.05,7.13,2.88,108.6,100.3,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,森脇 亮介,西武,28,中継ぎ,16,14,60,1,1,0,6,2.57,2.33,1.29,5.79,2.57,108.8,106.2,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.05,1.29,7.45,2.79,99.9,90.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.96,1.37,4.63,2.31,80.5,96.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.32,1.11,5.0,3.0,81.7,80.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.19,1.36,8.52,3.95,91.3,99.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.68,2.4,10.8,10.8,95.2,98.8,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,佐藤 爽,西武,75,先発,7,38,151,1,1,0,0,3.79,4.15,1.11,5.68,2.37,87.1,87.3,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,山田 陽翔,西武,36,中継ぎ,7,6.1,29,0,0,0,1,4.26,3.71,1.58,8.53,7.11,99.7,103.2,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.73,1.23,4.7,3.52,93.2,93.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,黒木 優太,西武,54,中継ぎ,7,6,23,1,0,0,2,1.5,1.09,0.83,12.0,3.0,112.8,112.6,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,松本 航,西武,17,中継ぎ,3,2.1,8,0,0,1,0,0.0,1.05,0.43,7.71,0.0,104.4,108.1,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ドリス,阪神,98,抑え,41,39,161,2,3,19,13,1.85,1.87,1.18,11.08,3.46,107.8,91.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,工藤 泰成,阪神,49,中継ぎ,41,43.2,172,3,0,4,10,1.03,1.17,0.98,10.92,2.06,136.7,112.9,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,岩崎 優,阪神,13,抑え,38,35.1,144,3,3,11,13,2.8,2.92,1.22,7.9,3.06,90.3,100.1,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,及川 雅貴,阪神,37,中継ぎ,33,31.1,128,2,1,0,5,3.73,4.72,1.12,5.17,2.3,87.4,105.1,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,木下 里都,阪神,54,中継ぎ,30,35,148,3,1,0,9,1.8,2.81,1.31,9.26,3.6,115.3,122.4,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,湯浅 京己,阪神,65,中継ぎ,25,24.1,96,3,0,0,2,3.33,3.5,1.27,7.4,3.7,100.7,95.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,村上 頌樹,阪神,41,先発,21,144.1,565,9,6,0,0,1.87,2.87,0.98,7.61,1.81,114.1,113.3,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,桐敷 拓馬,阪神,47,中継ぎ,21,18.1,87,1,2,1,7,5.89,4.53,1.53,5.4,2.95,88.2,103.5,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,才木 浩人,阪神,35,先発,20,124,498,7,5,0,0,2.76,2.31,0.99,10.89,1.74,122.9,112.0,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.21,1.31,12.38,3.94,97.1,111.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,髙橋 遥人,阪神,29,先発,18,126.1,483,12,2,0,0,1.85,2.13,0.85,8.41,0.93,124.6,105.8,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,大竹 耕太郎,阪神,21,先発,14,80.2,323,4,8,0,0,3.01,3.37,1.15,5.02,1.56,95.6,92.0,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.46,1.42,10.7,3.57,100.6,101.8,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.87,0.84,5.91,2.53,98.3,112.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.16,1.47,5.21,2.84,91.0,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,セベリーノ,阪神,97,中継ぎ,9,9,37,0,0,0,0,4.0,3.62,1.0,9.0,3.0,97.9,113.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.25,1.98,9.88,4.61,87.0,82.1,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.9,1.33,8.5,3.75,91.7,103.3,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,津田 淳哉,阪神,66,中継ぎ,8,9.1,38,0,0,0,0,3.86,4.23,1.39,5.79,3.86,92.6,93.0,53,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,神宮 僚介,阪神,95,中継ぎ,8,7,28,0,0,0,1,2.57,2.98,0.71,11.57,2.57,104.2,106.9,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,伊藤 将司,阪神,27,先発,7,35.2,145,1,1,0,0,2.52,2.9,1.18,7.57,2.52,101.6,110.8,66,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,西 勇輝,阪神,16,先発,7,35,144,3,3,0,0,2.57,4.35,1.14,4.89,2.31,88.3,89.2,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,下村 海翔,阪神,19,先発,6,32.2,138,1,2,0,0,3.03,2.99,1.13,8.54,1.1,101.1,108.0,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,ルーカス,阪神,42,先発,4,19.2,86,1,2,0,0,4.58,4.01,1.53,7.78,2.75,87.4,92.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.41,1.86,5.14,6.43,71.6,78.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.84,1.5,3.38,2.25,85.5,90.5,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-25,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.21,2.05,7.11,5.68,82.6,87.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
