シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,佐藤 隼輔,西武,19,中継ぎ,25,22.1,96,3,1,1,6,4.43,1.88,1.21,7.66,2.01,114.0,118.2,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ウィンゲンター,西武,45,中継ぎ,22,20,81,0,1,0,21,1.35,1.68,1.05,10.35,3.6,126.9,116.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.54,1.82,6.88,6.88,105.5,97.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,豆田 泰志,西武,70,中継ぎ,20,24.1,102,1,0,1,3,1.85,2.04,1.27,7.77,2.96,116.9,118.8,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.31,0.75,10.32,1.19,110.2,99.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,平良 海馬,西武,61,先発,18,110,437,9,3,0,0,1.55,2.6,1.04,8.18,3.35,118.7,105.2,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,武内 夏暉,西武,21,先発,18,115.2,452,9,6,0,0,2.88,2.81,1.05,7.0,1.56,112.0,98.9,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,渡邉 勇太朗,西武,12,先発,18,117.1,474,5,6,0,0,3.14,3.06,1.12,6.75,2.68,108.4,106.0,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,隅田 知一郎,西武,16,先発,18,127,499,7,6,0,0,2.48,2.41,1.02,7.94,1.35,118.9,109.7,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,髙橋 光成,西武,13,先発,17,113.2,447,8,5,0,0,2.45,3.21,1.03,7.21,2.85,109.7,94.5,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.07,1.29,7.45,2.79,99.4,88.4,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,森脇 亮介,西武,28,中継ぎ,14,12,51,0,1,0,5,3.0,2.11,1.25,5.25,1.5,108.9,102.3,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.98,1.37,4.63,2.31,81.3,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.34,1.11,5.0,3.0,84.0,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.21,1.36,8.52,3.95,91.6,100.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.7,2.4,10.8,10.8,96.7,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.75,1.23,4.7,3.52,93.9,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.05,1.14,6.12,2.51,89.3,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山田 陽翔,西武,36,中継ぎ,5,4.2,18,0,0,0,1,3.86,2.57,1.07,9.64,3.86,104.5,108.4,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,黒木 優太,西武,54,中継ぎ,5,5,19,1,0,0,0,1.8,0.58,0.8,12.6,1.8,110.6,116.1,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ドリス,阪神,98,抑え,40,38,157,2,3,19,12,1.89,1.86,1.18,11.37,3.55,109.8,86.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,工藤 泰成,阪神,49,中継ぎ,39,41.2,166,3,0,2,10,1.08,1.3,1.03,10.58,2.16,135.6,126.6,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,岩崎 優,阪神,13,抑え,37,35,142,2,3,11,13,2.83,2.95,1.2,7.97,3.09,93.2,101.3,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,及川 雅貴,阪神,37,中継ぎ,31,30,122,2,1,0,3,3.6,4.39,1.1,5.4,2.4,92.9,117.0,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,木下 里都,阪神,54,中継ぎ,28,33,140,3,1,0,7,1.91,2.8,1.3,9.55,3.55,116.4,123.0,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,湯浅 京己,阪神,65,中継ぎ,23,23.1,89,3,0,0,2,3.09,3.37,1.16,7.33,3.09,104.2,100.2,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,村上 頌樹,阪神,41,先発,21,144.1,565,9,6,0,0,1.87,2.89,0.98,7.61,1.81,116.6,115.2,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,才木 浩人,阪神,35,先発,20,124,498,7,5,0,0,2.76,2.33,0.99,10.89,1.74,125.5,113.5,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,桐敷 拓馬,阪神,47,中継ぎ,20,17.1,84,1,2,1,7,6.23,4.76,1.62,5.19,3.12,89.9,96.9,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.23,1.31,12.38,3.94,100.2,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,髙橋 遥人,阪神,29,先発,17,121.1,461,12,2,0,0,1.93,2.14,0.83,8.53,0.89,124.6,104.4,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大竹 耕太郎,阪神,21,先発,14,80.2,323,4,8,0,0,3.01,3.39,1.15,5.02,1.56,99.2,95.7,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.48,1.42,10.7,3.57,101.6,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.89,0.84,5.91,2.53,99.5,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.18,1.47,5.21,2.84,92.6,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.27,1.98,9.88,4.61,86.6,83.7,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.92,1.33,8.5,3.75,94.6,103.2,46,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,セベリーノ,阪神,97,中継ぎ,7,7,31,0,0,0,0,5.14,4.15,1.14,10.29,3.86,96.7,99.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,伊藤 将司,阪神,27,先発,7,35.2,145,1,1,0,0,2.52,2.92,1.18,7.57,2.52,103.6,109.0,60,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.3,1.44,5.4,3.24,93.6,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.23,1.13,5.1,2.4,89.9,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,下村 海翔,阪神,19,先発,5,27,114,1,1,0,0,2.33,2.82,1.11,8.67,1.0,105.6,111.6,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,神宮 僚介,阪神,95,中継ぎ,5,4.1,17,0,0,0,0,0.0,0.78,0.69,12.46,2.08,109.6,117.3,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.43,1.86,5.14,6.43,74.1,76.4,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.41,1.57,9.2,2.45,93.1,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.86,1.5,3.38,2.25,87.7,90.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.23,2.05,7.11,5.68,83.9,85.9,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
