シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-14,マルテ,楽天,23,中継ぎ,13,12.2,50,0,1,0,2,4.97,3.41,0.79,10.66,1.42,104.1,105.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,前田 健太,楽天,18,先発,13,71.1,287,4,4,0,0,2.52,2.95,1.14,6.94,2.27,107.6,113.7,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.62,1.8,6.17,3.47,89.5,98.1,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,岸 孝之,楽天,11,先発,10,61,251,4,5,0,0,2.8,3.37,1.15,6.64,2.21,101.0,101.2,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.41,1.25,5.44,1.61,98.3,98.6,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.11,2.33,3.0,4.5,90.0,90.6,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,西口 直人,楽天,62,中継ぎ,6,5,22,0,1,0,1,5.4,4.38,1.0,12.6,1.8,98.9,99.0,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.78,1.92,3.46,6.92,71.9,67.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.61,1.67,6.0,3.0,95.6,99.8,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,江原 雅裕,楽天,40,中継ぎ,4,6,29,0,0,0,0,7.5,2.11,2.17,12.0,6.0,99.4,105.0,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,伊藤 樹,楽天,20,先発,3,13,59,2,0,0,0,3.46,2.86,1.62,9.0,6.23,101.4,105.4,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,甲斐野 央,西武,34,抑え,52,49.2,199,2,2,20,20,1.99,3.22,1.23,9.42,5.26,93.2,93.4,171,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,篠原 響,西武,52,中継ぎ,40,38.2,161,2,2,1,28,1.63,2.29,1.16,10.01,3.96,124.7,118.0,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,佐藤 隼輔,西武,19,中継ぎ,32,27.1,118,4,1,1,9,3.95,1.9,1.24,7.9,2.3,115.0,111.3,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.19,1.34,9.1,4.4,78.9,106.6,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.89,1.56,7.03,4.44,99.5,84.3,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,豆田 泰志,西武,70,中継ぎ,27,34.2,138,2,0,2,3,1.56,2.09,1.1,7.79,3.12,118.1,116.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,ウィンゲンター,西武,45,中継ぎ,25,23,94,0,1,0,24,1.57,2.3,1.13,10.57,3.91,123.1,103.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,浜屋 将太,西武,90,中継ぎ,24,20.2,95,0,1,0,4,2.18,3.22,1.79,7.84,6.53,107.4,104.6,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,隅田 知一郎,西武,16,先発,22,159,608,9,7,0,0,2.21,2.21,0.94,8.09,1.19,121.9,126.2,156,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,平良 海馬,西武,61,先発,21,132,520,11,4,0,0,1.36,2.36,1.0,8.45,3.0,122.7,119.9,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,武内 夏暉,西武,21,先発,21,135,529,11,7,0,0,3.07,2.93,1.07,6.8,1.67,109.6,107.8,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,森脇 亮介,西武,28,中継ぎ,20,18,76,1,1,0,7,2.0,2.39,1.17,5.5,2.5,110.3,106.7,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,渡邉 勇太朗,西武,12,先発,20,127,523,5,7,0,0,3.61,3.19,1.2,7.02,2.83,105.3,95.9,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,髙橋 光成,西武,13,先発,20,127.1,510,9,6,0,0,2.69,3.4,1.1,7.35,3.18,106.4,102.5,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,中村 祐太,西武,58,中継ぎ,19,23.2,88,1,1,0,2,2.28,3.12,0.72,10.65,1.14,110.8,100.7,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.07,1.29,7.45,2.79,99.6,90.6,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,黒木 優太,西武,54,中継ぎ,12,11.1,43,1,1,0,3,2.38,1.72,0.88,9.53,3.18,113.1,109.0,37,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.98,1.37,4.63,2.31,80.8,96.2,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.34,1.11,5.0,3.0,82.0,80.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,ワイナンス,西武,30,先発,8,43.1,187,2,4,0,0,5.19,4.21,1.36,8.52,3.95,92.3,99.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,佐藤 爽,西武,75,先発,8,43,175,2,1,0,0,3.56,4.06,1.19,5.44,2.51,88.6,90.4,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,松本 航,西武,17,中継ぎ,8,9.1,37,0,0,1,0,4.82,2.24,0.96,11.57,1.93,108.0,111.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.7,2.4,10.8,10.8,94.7,98.8,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,菅井 信也,西武,71,先発,8,42,176,2,2,0,0,2.79,3.54,1.24,5.14,3.43,96.4,102.5,43,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,山田 陽翔,西武,36,中継ぎ,7,6.1,29,0,0,0,1,4.26,3.73,1.58,8.53,7.11,99.3,103.2,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,工藤 泰成,阪神,49,抑え,47,49.2,198,3,0,9,11,1.09,1.2,1.03,11.05,2.36,112.9,116.0,161,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,ドリス,阪神,98,抑え,45,43,176,2,3,19,16,1.67,1.76,1.16,11.09,3.35,108.4,119.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,岩崎 優,阪神,13,抑え,41,38.1,154,3,3,11,14,2.58,2.78,1.17,7.75,2.82,91.8,99.3,171,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,及川 雅貴,阪神,37,中継ぎ,39,36.2,151,2,1,0,6,3.44,4.23,1.15,5.65,2.21,91.3,116.2,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,木下 里都,阪神,54,中継ぎ,38,42.1,180,4,2,0,12,1.91,2.6,1.3,9.14,3.4,117.8,115.7,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,湯浅 京己,阪神,65,中継ぎ,25,24.1,96,3,0,0,2,3.33,3.47,1.27,7.4,3.7,99.8,95.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,村上 頌樹,阪神,41,先発,24,163.1,639,10,8,0,0,1.93,2.78,0.97,7.6,1.71,114.3,111.2,171,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,桐敷 拓馬,阪神,47,中継ぎ,23,20,94,1,2,1,7,5.4,4.56,1.4,5.4,2.7,86.9,106.5,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,才木 浩人,阪神,35,先発,22,139,552,8,5,0,0,2.46,2.18,0.96,10.62,1.68,124.1,113.2,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,髙橋 遥人,阪神,29,先発,20,139,540,13,3,0,0,1.94,2.1,0.9,8.29,1.04,124.5,105.7,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.19,1.31,12.38,3.94,96.1,111.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,大竹 耕太郎,阪神,21,先発,16,88.2,357,5,9,0,0,3.05,3.25,1.17,5.08,1.62,96.8,91.4,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,セベリーノ,阪神,97,中継ぎ,13,14.1,56,0,0,0,0,3.77,3.09,1.05,7.53,2.51,100.2,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.43,1.42,10.7,3.57,99.9,101.8,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.84,0.84,5.91,2.53,97.4,112.0,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,神宮 僚介,阪神,95,中継ぎ,11,11.2,47,0,0,0,1,1.54,2.72,0.77,10.03,2.31,107.6,99.7,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,門別 啓人,阪神,30,中継ぎ,11,19,86,1,1,0,1,4.74,4.13,1.47,5.21,2.84,90.1,100.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,伊藤 将司,阪神,27,先発,9,46,188,2,2,0,0,2.54,3.55,1.13,6.85,2.15,95.9,102.0,85,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.22,1.98,9.88,4.61,86.2,82.2,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,津田 淳哉,阪神,66,中継ぎ,9,10.1,45,0,0,0,0,4.35,4.26,1.55,6.97,4.35,91.3,90.8,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,伊原 陵人,阪神,18,先発,8,36,158,4,2,0,0,3.25,3.87,1.33,8.5,3.75,91.9,103.3,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,西 勇輝,阪神,16,先発,8,38.1,164,3,4,0,0,3.29,4.27,1.3,5.17,2.82,88.3,92.6,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,下村 海翔,阪神,19,先発,7,34.2,151,1,2,0,0,3.63,3.21,1.27,8.57,1.04,97.7,105.5,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,岡留 英貴,阪神,64,中継ぎ,5,5.1,20,0,0,0,1,0.0,0.94,1.12,13.5,3.38,112.2,121.8,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,ルーカス,阪神,42,先発,4,19.2,86,1,2,0,0,4.58,3.98,1.53,7.78,2.75,87.1,92.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.38,1.86,5.14,6.43,69.8,78.5,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.81,1.5,3.38,2.25,84.3,90.6,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-14,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.18,2.05,7.11,5.68,82.4,87.4,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
