シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-06,隅田 知一郎,西武,16,先発,16,113,443,7,6,0,0,2.63,2.43,1.02,8.04,1.27,117.5,106.1,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,髙橋 光成,西武,13,先発,16,107.2,424,8,5,0,0,2.51,3.24,1.03,7.11,2.84,109.3,88.8,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,上田 大河,西武,11,中継ぎ,14,19.1,84,2,1,0,1,3.72,4.02,1.29,7.45,2.79,98.8,88.5,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,森脇 亮介,西武,28,中継ぎ,10,9,35,0,0,0,5,0.0,2.29,0.89,5.0,2.0,109.9,112.7,35,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,糸川 亮太,西武,23,中継ぎ,9,11.2,50,0,1,0,2,6.17,6.93,1.37,4.63,2.31,80.2,93.6,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,E.ラミレス,西武,56,中継ぎ,8,9,39,2,1,0,1,6.0,7.29,1.11,5.0,3.0,82.9,76.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,羽田 慎之介,西武,43,中継ぎ,8,8.1,45,1,1,0,1,7.56,4.65,2.4,10.8,10.8,95.9,99.1,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ワイナンス,西武,30,先発,7,38.2,165,2,3,0,0,4.19,4.15,1.34,8.15,4.19,94.3,94.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,菅井 信也,西武,71,先発,7,38.1,160,2,2,0,0,3.05,3.7,1.23,4.7,3.52,94.7,95.8,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,佐藤 爽,西武,75,先発,6,32.1,130,1,1,0,0,4.18,4.0,1.14,6.12,2.51,90.2,87.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,山田 陽翔,西武,36,中継ぎ,4,4,13,0,0,0,1,0.0,2.73,0.5,6.75,2.25,104.5,108.8,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ドリス,阪神,98,抑え,38,36,147,2,2,19,11,1.25,1.86,1.14,11.5,3.5,111.8,94.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,工藤 泰成,阪神,49,中継ぎ,34,35.2,144,2,0,1,9,1.26,1.57,1.09,10.09,2.52,129.7,111.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,岩崎 優,阪神,13,抑え,33,31.1,126,2,3,10,12,2.87,2.63,1.18,8.33,2.3,95.8,102.5,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,及川 雅貴,阪神,37,中継ぎ,25,24,100,2,1,0,3,4.12,4.64,1.21,4.5,2.62,89.8,103.4,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,木下 里都,阪神,54,中継ぎ,22,26,113,2,1,0,4,2.08,3.27,1.38,9.0,3.81,109.7,114.9,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,湯浅 京己,阪神,65,中継ぎ,20,19.1,72,3,0,0,2,2.79,2.89,1.03,7.91,3.26,107.9,109.2,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,モレッタ,阪神,99,中継ぎ,19,16,70,2,2,0,5,6.19,4.27,1.31,12.38,3.94,100.4,110.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,村上 頌樹,阪神,41,先発,19,130.1,510,8,6,0,0,1.86,2.84,0.96,7.73,1.59,117.5,122.6,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,才木 浩人,阪神,35,先発,18,112,453,7,4,0,0,2.81,2.24,1.02,11.17,1.85,127.5,125.1,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,桐敷 拓馬,阪神,47,中継ぎ,18,15.1,74,0,2,1,7,7.04,4.72,1.63,4.7,2.35,89.7,88.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,髙橋 遥人,阪神,29,先発,16,115.1,437,11,2,0,0,1.95,2.1,0.82,8.51,0.86,125.5,103.9,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,石黒 佑弥,阪神,63,中継ぎ,13,17.2,80,0,0,0,0,4.58,3.51,1.42,10.7,3.57,101.7,102.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,大竹 耕太郎,阪神,21,先発,12,70.2,281,3,7,0,0,2.67,3.22,1.15,5.6,1.4,102.4,94.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,畠 世周,阪神,36,中継ぎ,11,10.2,39,0,1,0,3,2.53,3.92,0.84,5.91,2.53,99.4,111.7,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,早川 太貴,阪神,51,中継ぎ,9,13.2,70,0,2,0,1,9.22,5.3,1.98,9.88,4.61,87.0,83.6,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,門別 啓人,阪神,30,中継ぎ,9,15.1,65,1,1,0,1,3.52,4.39,1.24,5.28,2.93,94.4,108.3,50,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,津田 淳哉,阪神,66,中継ぎ,7,8.1,35,0,0,0,0,4.32,4.33,1.44,5.4,3.24,93.7,94.8,49,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,伊原 陵人,阪神,18,先発,6,26.2,119,3,1,0,0,3.71,4.13,1.39,9.11,4.39,92.9,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,西 勇輝,阪神,16,先発,6,30,124,3,2,0,0,2.4,4.26,1.13,5.1,2.4,89.4,96.6,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,セベリーノ,阪神,97,中継ぎ,5,5,22,0,0,0,0,5.4,5.49,1.2,10.8,5.4,93.8,100.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,伊藤 将司,阪神,27,先発,5,24.2,100,1,1,0,0,3.65,3.17,1.14,7.3,2.19,97.7,102.8,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,下村 海翔,阪神,19,先発,4,22,94,0,1,0,0,2.05,2.66,1.14,8.18,0.82,106.3,111.0,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,椎葉 剛,阪神,26,中継ぎ,4,7,34,0,0,0,0,6.43,9.46,1.86,5.14,6.43,74.9,76.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,ルーカス,阪神,42,先発,3,14.2,64,0,2,0,0,5.52,3.44,1.57,9.2,2.45,92.9,94.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,今朝丸 裕喜,阪神,28,中継ぎ,3,8,36,0,1,0,0,5.62,4.89,1.5,3.38,2.25,87.9,90.6,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-06,茨木 秀俊,阪神,48,先発,3,12.2,63,1,0,0,0,6.39,5.26,2.05,7.11,5.68,83.1,85.8,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
