シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-25,林 安可,西武,73,指,60,208,187,43,6,22,0,0.23,0.308,0.385,0.693,105.0,100.5,0.4984520123839009,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,岸 潤一郎,西武,68,左,85,164,147,33,1,11,3,0.224,0.275,0.313,0.588,65.0,106.5,0.6441176470588235,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,39.0,90.5,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,蛭間 拓哉,西武,9,左,27,70,64,18,0,6,0,0.281,0.288,0.438,0.726,105.0,103.3,0.36507936507936506,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,89.9,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,柘植 世那,西武,37,捕,26,48,44,14,1,2,0,0.318,0.333,0.432,0.765,128.0,111.9,1.125,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中村 剛也,西武,60,指,14,38,36,8,1,5,0,0.222,0.263,0.361,0.624,76.0,96.7,1.4285714285714286,18,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.6,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,81.0,99.4,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,仲田 慶介,西武,00,走指,19,21,20,5,0,3,0,0.25,0.238,0.6,0.838,126.0,107.5,1.625,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,森下 翔太,阪神,1,右,112,486,421,125,31,70,3,0.297,0.385,0.577,0.962,216.0,130.9,1.2261904761904763,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,佐藤 輝明,阪神,8,三,112,477,416,133,30,82,6,0.32,0.4,0.625,1.025,235.0,134.3,1.0281385281385282,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大山 悠輔,阪神,3,一,110,459,390,108,15,64,0,0.277,0.368,0.438,0.806,159.0,115.3,0.9841269841269842,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中野 拓夢,阪神,7,二,112,449,393,111,0,18,7,0.282,0.336,0.318,0.654,105.0,114.3,0.5804195804195804,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,髙寺 望夢,阪神,67,中,101,305,264,60,2,21,11,0.227,0.319,0.292,0.611,89.0,115.2,0.20476190476190476,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,近本 光司,阪神,5,中,59,271,245,66,2,9,8,0.269,0.336,0.322,0.658,107.0,105.0,0.56,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,坂本 誠志郎,阪神,12,捕,74,233,206,45,8,30,2,0.218,0.282,0.359,0.641,92.0,109.0,0.875,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,熊谷 敬宥,阪神,4,遊,67,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.2,0.2111111111111111,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,前川 右京,阪神,58,左,55,160,140,34,5,17,0,0.243,0.338,0.4,0.738,136.0,111.7,0.641025641025641,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,福島 圭音,阪神,92,打,64,146,129,30,0,4,6,0.233,0.312,0.295,0.607,90.0,101.4,0.3333333333333333,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,木浪 聖也,阪神,0,遊,49,137,126,29,1,14,1,0.23,0.285,0.278,0.563,68.0,104.7,0.0,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,伏見 寅威,阪神,17,捕,41,118,104,23,0,12,0,0.221,0.281,0.24,0.521,54.0,105.4,0.7301587301587301,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,93.4,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,92.7,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,元山 飛優,阪神,00,遊,31,92,78,21,0,3,1,0.269,0.348,0.295,0.643,101.0,108.7,0.5791666666666666,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.5,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,村上 頌樹,阪神,41,投,19,46,40,2,0,0,0,0.05,0.073,0.05,0.123,-116.0,77.5,0.0,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,髙橋 遥人,阪神,29,投,16,45,39,4,0,0,0,0.103,0.103,0.103,0.206,-87.0,78.5,0.0,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.6,0.0,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,81.2,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.6,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ガルシア,阪神,94,打,17,33,29,4,2,7,0,0.138,0.242,0.379,0.621,89.0,103.3,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,98.8,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.0,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-59.0,89.4,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
