シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,林 安可,西武,73,指,64,220,198,47,7,27,0,0.237,0.314,0.399,0.713,112.0,103.7,1.0089285714285714,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,古賀 悠斗,西武,22,捕,84,219,184,53,4,27,2,0.288,0.377,0.402,0.779,139.0,122.7,1.0678733031674208,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岸 潤一郎,西武,68,左,87,168,151,33,1,11,3,0.219,0.268,0.305,0.573,60.0,105.4,0.5718954248366013,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,39.0,90.5,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,外崎 修汰,西武,5,二,26,78,71,11,1,6,1,0.155,0.218,0.225,0.443,16.0,88.9,0.2967032967032967,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,蛭間 拓哉,西武,9,左,28,73,67,18,0,6,0,0.269,0.275,0.418,0.693,94.0,101.6,0.2222222222222222,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柘植 世那,西武,37,捕,28,55,51,16,1,2,0,0.314,0.327,0.412,0.739,118.0,111.0,0.8666666666666667,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 剛也,西武,60,指,18,47,45,12,1,6,0,0.267,0.298,0.422,0.72,109.0,103.4,1.0,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,25.0,92.8,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,仲田 慶介,西武,00,走指,21,26,25,5,0,3,0,0.2,0.192,0.48,0.672,71.0,103.8,1.0,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,81.0,99.3,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森下 翔太,阪神,1,右,117,503,433,131,31,70,3,0.303,0.394,0.582,0.976,223.0,130.2,1.3970588235294117,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 輝明,阪神,8,三,117,498,435,140,30,84,6,0.322,0.402,0.616,1.018,235.0,133.6,0.849624060150376,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大山 悠輔,阪神,3,一,115,480,409,112,15,68,0,0.274,0.362,0.43,0.792,155.0,114.9,0.513157894736842,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中野 拓夢,阪神,7,二,117,471,412,116,0,20,7,0.282,0.334,0.318,0.652,105.0,113.9,0.5885167464114832,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙寺 望夢,阪神,67,中,105,318,275,61,2,21,12,0.222,0.315,0.284,0.599,84.0,113.7,0.4205128205128205,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,近本 光司,阪神,5,中,64,293,265,75,3,11,10,0.283,0.348,0.347,0.695,122.0,109.0,1.15,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂本 誠志郎,阪神,12,捕,79,253,225,50,9,33,2,0.222,0.283,0.364,0.647,96.0,110.0,0.7210526315789474,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,前川 右京,阪神,58,左,59,172,152,35,5,18,0,0.23,0.32,0.375,0.695,120.0,109.0,0.15384615384615385,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,熊谷 敬宥,阪神,4,遊,67,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.1,0.2111111111111111,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,福島 圭音,阪神,92,打,66,148,131,31,0,4,6,0.237,0.315,0.298,0.613,93.0,102.6,0.5,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,木浪 聖也,阪神,0,遊,50,138,127,29,1,14,1,0.228,0.283,0.276,0.559,67.0,104.3,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伏見 寅威,阪神,17,捕,41,118,104,23,0,12,0,0.221,0.281,0.24,0.521,55.0,105.4,0.7301587301587301,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,93.1,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,元山 飛優,阪神,00,遊,36,109,92,25,0,4,1,0.272,0.352,0.293,0.645,104.0,110.6,0.6386554621848739,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,92.9,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.4,0.29292929292929293,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,村上 頌樹,阪神,41,投,20,49,42,2,0,0,0,0.048,0.07,0.048,0.118,-120.0,76.6,0.0,162,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙橋 遥人,阪神,29,投,16,45,39,4,0,0,0,0.103,0.103,0.103,0.206,-88.0,78.4,0.0,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,才木 浩人,阪神,35,投,19,42,32,3,0,1,0,0.094,0.147,0.094,0.241,-61.0,83.4,0.2111111111111111,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.4,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.2,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.6,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大竹 耕太郎,阪神,21,投,14,27,24,4,0,0,0,0.167,0.167,0.167,0.334,-34.0,90.6,0.5357142857142857,95,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,98.9,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.0,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
