シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,熊谷 敬宥,阪神,4,遊,58,148,135,31,0,13,5,0.23,0.262,0.267,0.529,52.0,105.4,1.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,福島 圭音,阪神,92,打,58,142,126,30,0,4,6,0.238,0.314,0.302,0.616,94.0,102.9,0.5666666666666667,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,木浪 聖也,阪神,0,遊,46,134,123,29,1,14,1,0.236,0.291,0.285,0.576,74.0,104.2,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,前川 右京,阪神,58,左,42,121,105,24,5,15,0,0.229,0.331,0.419,0.75,142.0,108.6,0.5432692307692308,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,立石 正広,阪神,9,三,31,112,110,22,2,10,1,0.2,0.214,0.273,0.487,31.0,92.0,0.2857142857142857,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,伏見 寅威,阪神,17,捕,35,105,93,20,0,10,0,0.215,0.267,0.237,0.504,47.0,103.1,0.6654411764705883,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.3,0.0,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,梅野 隆太郎,阪神,2,捕,22,68,61,12,1,3,1,0.197,0.254,0.279,0.533,55.0,99.5,0.6573426573426573,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,元山 飛優,阪神,00,遊,18,51,43,12,0,1,1,0.279,0.333,0.279,0.612,91.0,105.8,0.4444444444444444,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.7,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,村上 頌樹,阪神,41,投,17,40,35,2,0,0,0,0.057,0.083,0.057,0.14,-107.0,79.1,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,髙橋 遥人,阪神,29,投,14,40,34,4,0,0,0,0.118,0.118,0.118,0.236,-73.0,80.9,0.0,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,才木 浩人,阪神,35,投,16,37,27,2,0,1,0,0.074,0.138,0.074,0.212,-69.0,81.4,0.07142857142857142,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,3.0,91.0,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.6,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大竹 耕太郎,阪神,21,投,12,24,21,3,0,0,0,0.143,0.143,0.143,0.286,-52.0,88.9,0.4722222222222222,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
