シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,坂本 誠志郎,阪神,12,捕,62,190,165,36,5,23,2,0.218,0.288,0.339,0.627,89.0,106.9,1.73109243697479,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,熊谷 敬宥,阪神,4,遊,59,148,135,31,0,13,5,0.23,0.262,0.267,0.529,53.0,105.5,1.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,福島 圭音,阪神,92,打,59,143,127,30,0,4,6,0.236,0.312,0.299,0.611,92.0,102.4,0.5666666666666667,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,木浪 聖也,阪神,0,遊,46,134,123,29,1,14,1,0.236,0.291,0.285,0.576,75.0,104.3,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,前川 右京,阪神,58,左,43,123,107,25,5,15,0,0.234,0.333,0.421,0.754,145.0,109.0,0.8615384615384616,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,立石 正広,阪神,9,三,31,112,110,22,2,10,1,0.2,0.214,0.273,0.487,31.0,92.1,0.2857142857142857,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,伏見 寅威,阪神,17,捕,35,105,93,20,0,10,0,0.215,0.267,0.237,0.504,47.0,103.2,0.6654411764705883,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,46.0,91.5,0.0,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,梅野 隆太郎,阪神,2,捕,23,71,63,12,1,3,1,0.19,0.246,0.27,0.516,49.0,98.6,0.45,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,元山 飛優,阪神,00,遊,19,54,45,12,0,1,1,0.267,0.333,0.267,0.6,89.0,105.3,0.4227941176470588,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,20.0,98.8,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,村上 頌樹,阪神,41,投,17,40,35,2,0,0,0,0.057,0.083,0.057,0.14,-107.0,79.2,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,髙橋 遥人,阪神,29,投,14,40,34,4,0,0,0,0.118,0.118,0.118,0.236,-73.0,81.0,0.0,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,才木 浩人,阪神,35,投,17,39,29,2,0,1,0,0.069,0.129,0.069,0.198,-76.0,80.6,0.0,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,3.0,91.1,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,43.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.6,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大竹 耕太郎,阪神,21,投,12,24,21,3,0,0,0,0.143,0.143,0.143,0.286,-52.0,89.0,0.4722222222222222,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ガルシア,阪神,94,打,9,20,17,3,2,7,0,0.176,0.3,0.529,0.829,168.0,111.7,1.202797202797203,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
