シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-23,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,103.0,99.4,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,岸 潤一郎,西武,68,左,84,160,143,32,1,11,3,0.224,0.276,0.315,0.591,65.0,105.3,0.8705882352941177,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,38.0,91.2,0.34285714285714286,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,蛭間 拓哉,西武,9,左,27,70,64,18,0,6,0,0.281,0.288,0.438,0.726,105.0,104.1,0.36507936507936506,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.3,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,柘植 世那,西武,37,捕,26,48,44,14,1,2,0,0.318,0.333,0.432,0.765,127.0,111.2,1.125,148,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中村 剛也,西武,60,指,13,37,35,8,1,5,0,0.229,0.27,0.371,0.641,82.0,97.7,1.1777777777777778,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.1,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,80.0,100.4,0.625,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,森下 翔太,阪神,1,右,111,482,418,125,31,70,3,0.299,0.386,0.581,0.967,220.0,130.1,1.323809523809524,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,佐藤 輝明,阪神,8,三,111,473,412,131,30,82,6,0.318,0.4,0.626,1.026,237.0,134.3,1.170995670995671,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大山 悠輔,阪神,3,一,109,455,387,107,14,63,0,0.276,0.367,0.432,0.799,157.0,112.8,0.9072681704260651,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中野 拓夢,阪神,7,二,111,444,389,110,0,18,7,0.283,0.335,0.319,0.654,106.0,112.5,0.6333333333333333,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,髙寺 望夢,阪神,67,中,100,303,262,59,2,20,11,0.225,0.318,0.29,0.608,88.0,113.3,0.19166666666666665,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,近本 光司,阪神,5,中,58,266,240,64,2,9,8,0.267,0.335,0.321,0.656,107.0,103.3,0.4166666666666667,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,坂本 誠志郎,阪神,12,捕,74,233,206,45,8,30,2,0.218,0.282,0.359,0.641,93.0,107.5,0.875,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,熊谷 敬宥,阪神,4,遊,66,163,149,33,0,13,5,0.221,0.252,0.255,0.507,42.0,104.2,0.19090909090909092,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,前川 右京,阪神,58,左,54,159,139,34,5,17,0,0.245,0.34,0.403,0.743,139.0,109.4,0.6904761904761905,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,福島 圭音,阪神,92,打,63,145,128,30,0,4,6,0.234,0.315,0.297,0.612,93.0,102.3,0.3333333333333333,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,木浪 聖也,阪神,0,遊,49,137,126,29,1,14,1,0.23,0.285,0.278,0.563,68.0,102.9,0.0,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,伏見 寅威,阪神,17,捕,40,115,102,23,0,12,0,0.225,0.279,0.245,0.524,55.0,105.9,0.7333333333333334,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.9,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.6,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,元山 飛優,阪神,00,遊,30,91,77,20,0,3,1,0.26,0.341,0.286,0.627,95.0,107.0,0.3771929824561403,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,97.6,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,村上 頌樹,阪神,41,投,19,46,40,2,0,0,0,0.05,0.073,0.05,0.123,-117.0,77.3,0.0,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,髙橋 遥人,阪神,29,投,16,45,39,4,0,0,0,0.103,0.103,0.103,0.206,-87.0,78.7,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.1,0.0,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,80.7,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.0,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ガルシア,阪神,94,打,16,30,26,4,2,7,0,0.154,0.267,0.423,0.69,116.0,106.9,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.6,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,91.0,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-59.0,88.9,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
