シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-12,近本 光司,阪神,5,中,49,224,200,53,2,9,7,0.265,0.339,0.33,0.669,113.0,103.4,0.991304347826087,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,坂本 誠志郎,阪神,12,捕,65,202,176,38,5,23,2,0.216,0.286,0.33,0.616,84.0,106.1,0.5098039215686274,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,熊谷 敬宥,阪神,4,遊,62,156,143,33,0,13,5,0.231,0.262,0.266,0.528,51.0,104.9,0.7777777777777777,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,福島 圭音,阪神,92,打,60,144,127,30,0,4,6,0.236,0.317,0.299,0.616,94.0,102.7,0.9,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,木浪 聖也,阪神,0,遊,47,135,124,29,1,14,1,0.234,0.289,0.282,0.571,72.0,103.5,0.0,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,前川 右京,阪神,58,左,46,132,115,28,5,16,0,0.243,0.341,0.426,0.767,149.0,110.2,0.8712121212121212,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.6,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,伏見 寅威,阪神,17,捕,36,109,97,21,0,10,0,0.216,0.267,0.237,0.504,46.0,102.8,0.7867647058823529,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,91.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,梅野 隆太郎,阪神,2,捕,23,71,63,12,1,3,1,0.19,0.246,0.27,0.516,48.0,98.7,0.45,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,元山 飛優,阪神,00,遊,22,62,51,14,0,3,1,0.275,0.356,0.314,0.67,115.0,109.9,0.8166666666666667,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,村上 頌樹,阪神,41,投,18,44,38,2,0,0,0,0.053,0.077,0.053,0.13,-113.0,77.6,0.0,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-82.0,80.0,0.0,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.7,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,才木 浩人,阪神,35,投,17,39,29,2,0,1,0,0.069,0.129,0.069,0.198,-76.0,80.8,0.0,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.2,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,90.7,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,ガルシア,阪神,94,打,10,24,20,4,2,7,0,0.2,0.333,0.55,0.883,187.0,113.6,1.1607142857142856,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,大竹 耕太郎,阪神,21,投,12,24,21,3,0,0,0,0.143,0.143,0.143,0.286,-53.0,89.2,0.4722222222222222,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
