シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.3,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉野 創士,楽天,78,打,20,36,34,4,0,0,0,0.118,0.143,0.147,0.29,-46.0,85.1,0.36363636363636365,47,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,入江 大樹,楽天,63,遊,17,26,24,5,0,0,0,0.208,0.269,0.25,0.519,44.0,98.6,0.4722222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.1,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,カナリオ,西武,25,右,127,504,463,114,15,50,12,0.246,0.304,0.4,0.704,104.0,107.0,0.9111111111111112,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡部 聖弥,西武,8,三,123,492,460,116,11,46,3,0.252,0.293,0.374,0.667,92.0,104.7,0.9970588235294118,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,滝澤 夏央,西武,62,二,117,457,386,106,1,31,12,0.275,0.35,0.308,0.658,99.0,105.8,0.11805555555555555,172,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ネビン,西武,26,一,98,408,358,97,21,47,0,0.271,0.341,0.503,0.844,151.0,113.8,0.5994152046783625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小島 大河,西武,10,捕,93,348,324,85,9,37,0,0.262,0.305,0.377,0.682,97.0,110.3,0.3881578947368421,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 愛也,西武,51,中,97,315,293,66,3,27,5,0.225,0.259,0.311,0.57,56.0,96.5,0.1,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,源田 壮亮,西武,6,遊,113,310,269,59,1,27,1,0.219,0.285,0.275,0.56,59.0,98.6,0.4375,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平沢 大河,西武,39,一,86,298,272,70,3,19,1,0.257,0.316,0.364,0.68,99.0,103.9,0.631578947368421,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,長谷川 信哉,西武,63,一,80,284,255,68,11,36,6,0.267,0.321,0.463,0.784,133.0,120.4,0.563467492260062,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,林 安可,西武,73,指,76,261,236,52,8,29,0,0.22,0.295,0.377,0.672,97.0,100.3,0.08333333333333333,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,桑原 将志,西武,7,左,62,239,216,49,3,15,2,0.227,0.295,0.329,0.624,81.0,97.5,0.3472222222222222,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石井 一成,西武,4,二,68,236,217,50,6,19,0,0.23,0.277,0.359,0.636,80.0,99.8,0.875,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,古賀 悠斗,西武,22,捕,89,229,193,53,4,27,2,0.275,0.362,0.383,0.745,126.0,118.9,0.0,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岸 潤一郎,西武,68,左,94,186,169,40,1,11,3,0.237,0.28,0.314,0.594,67.0,107.6,0.4444444444444444,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,蛭間 拓哉,西武,9,左,36,98,89,24,0,8,0,0.27,0.298,0.382,0.68,93.0,102.8,0.26666666666666666,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,外崎 修汰,西武,5,二,31,89,82,14,2,8,1,0.171,0.225,0.28,0.505,34.0,91.8,0.9090909090909091,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,39.0,90.6,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 剛也,西武,60,指,23,59,56,13,1,6,0,0.232,0.271,0.357,0.628,77.0,97.9,0.25757575757575757,43,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柘植 世那,西武,37,捕,29,55,51,16,1,2,0,0.314,0.327,0.412,0.739,118.0,111.4,0.6666666666666666,182,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,93.1,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,仲田 慶介,西武,00,二,25,31,29,7,0,3,0,0.241,0.258,0.517,0.775,112.0,106.9,0.9285714285714286,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,80.0,99.5,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森下 翔太,阪神,1,右,134,580,496,147,35,83,3,0.296,0.393,0.571,0.964,218.0,130.3,0.9,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 輝明,阪神,8,三,134,574,504,159,36,98,8,0.315,0.394,0.615,1.009,230.0,133.1,1.18,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大山 悠輔,阪神,3,一,132,555,477,131,17,77,0,0.275,0.359,0.43,0.789,152.0,115.0,0.6833333333333333,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中野 拓夢,阪神,7,二,134,548,478,137,0,23,8,0.287,0.338,0.32,0.658,107.0,114.9,0.9320175438596491,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,近本 光司,阪神,5,中,81,371,337,103,5,16,10,0.306,0.367,0.392,0.759,145.0,114.2,1.5447619047619048,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙寺 望夢,阪神,67,中,120,349,302,65,3,23,12,0.215,0.308,0.285,0.593,81.0,111.7,0.6352941176470588,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,坂本 誠志郎,阪神,12,捕,92,299,262,51,9,33,2,0.195,0.266,0.317,0.583,69.0,104.2,0.340080971659919,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,前川 右京,阪神,58,左,73,211,185,41,5,20,0,0.222,0.308,0.362,0.67,106.0,107.2,0.425,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,熊谷 敬宥,阪神,4,遊,73,171,157,35,0,13,5,0.223,0.252,0.261,0.513,44.0,105.0,0.6000000000000001,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,元山 飛優,阪神,00,遊,50,161,135,34,0,7,3,0.252,0.34,0.267,0.607,91.0,106.7,0.6587301587301587,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,木浪 聖也,阪神,0,遊,58,151,140,31,1,17,1,0.221,0.272,0.264,0.536,57.0,104.4,0.8,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福島 圭音,阪神,92,打,69,151,134,31,0,4,6,0.231,0.309,0.291,0.6,87.0,100.6,0.4,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,伏見 寅威,阪神,17,捕,49,139,122,26,0,16,0,0.213,0.281,0.238,0.519,48.0,104.6,0.6904761904761905,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,立石 正広,阪神,9,三,37,124,122,24,2,10,1,0.197,0.21,0.262,0.472,24.0,93.0,0.36363636363636365,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,38.0,99.8,0.29292929292929293,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,村上 頌樹,阪神,41,投,24,57,48,3,0,0,0,0.062,0.082,0.083,0.165,-102.0,79.0,0.34090909090909094,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙橋 遥人,阪神,29,投,20,56,49,7,0,1,0,0.143,0.143,0.163,0.306,-46.0,83.2,0.5641025641025641,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,才木 浩人,阪神,35,投,21,48,37,4,0,1,0,0.108,0.154,0.108,0.262,-54.0,84.9,0.38181818181818183,164,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.7,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.4,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.7,0.0,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大竹 耕太郎,阪神,21,投,16,29,26,4,0,0,0,0.154,0.154,0.154,0.308,-44.0,89.6,0.26785714285714285,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,99.0,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.3,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
