シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,長谷川 信哉,西武,63,一,74,260,234,65,10,33,6,0.278,0.331,0.479,0.81,143.0,121.6,0.42105263157894735,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,桑原 将志,西武,7,左,60,235,212,49,3,15,2,0.231,0.3,0.335,0.635,86.0,98.3,0.5333333333333333,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,79.0,98.8,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,林 安可,西武,73,指,66,227,205,47,7,27,0,0.229,0.304,0.385,0.689,104.0,101.9,0.6000000000000001,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,古賀 悠斗,西武,22,捕,84,219,184,53,4,27,2,0.288,0.377,0.402,0.779,140.0,122.5,1.0678733031674208,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岸 潤一郎,西武,68,左,87,168,151,33,1,11,3,0.219,0.268,0.305,0.573,60.0,105.5,0.5718954248366013,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,40.0,90.7,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,外崎 修汰,西武,5,二,27,81,74,11,1,6,1,0.149,0.21,0.216,0.426,9.0,88.1,0.23076923076923078,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,蛭間 拓哉,西武,9,左,28,73,67,18,0,6,0,0.269,0.275,0.418,0.693,95.0,101.7,0.2222222222222222,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柘植 世那,西武,37,捕,28,55,51,16,1,2,0,0.314,0.327,0.412,0.739,119.0,111.2,0.8666666666666667,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 剛也,西武,60,指,19,51,49,12,1,6,0,0.245,0.275,0.388,0.663,89.0,100.7,0.7692307692307693,29,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,25.0,92.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,仲田 慶介,西武,00,走指,21,26,25,5,0,3,0,0.2,0.192,0.48,0.672,72.0,103.7,1.0,119,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,82.0,99.2,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森下 翔太,阪神,1,右,121,521,448,135,32,73,3,0.301,0.393,0.58,0.973,222.0,130.3,0.9222222222222223,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 輝明,阪神,8,三,121,516,452,145,34,91,6,0.321,0.399,0.631,1.03,237.0,133.2,1.1681818181818182,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大山 悠輔,阪神,3,一,119,497,425,119,15,70,0,0.28,0.366,0.435,0.801,157.0,115.8,0.9785714285714286,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中野 拓夢,阪神,7,二,121,489,429,122,0,21,7,0.284,0.336,0.319,0.655,106.0,114.1,0.7900432900432901,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙寺 望夢,阪神,67,中,109,328,283,63,2,21,12,0.223,0.316,0.283,0.599,83.0,113.4,0.6298701298701299,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,近本 光司,阪神,5,中,68,311,281,79,4,14,10,0.281,0.347,0.359,0.706,125.0,109.7,0.8899521531100478,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂本 誠志郎,阪神,12,捕,83,266,238,50,9,33,2,0.21,0.269,0.345,0.614,82.0,107.1,0.11764705882352941,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,前川 右京,阪神,58,左,60,176,155,35,5,19,0,0.226,0.312,0.368,0.68,113.0,107.6,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,熊谷 敬宥,阪神,4,遊,68,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.2,0.26785714285714285,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,福島 圭音,阪神,92,打,68,150,133,31,0,4,6,0.233,0.311,0.293,0.604,89.0,102.0,0.4,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,木浪 聖也,阪神,0,遊,50,138,127,29,1,14,1,0.228,0.283,0.276,0.559,66.0,104.5,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,元山 飛優,阪神,00,遊,40,123,103,27,0,4,1,0.262,0.353,0.282,0.635,102.0,108.3,0.5067873303167421,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伏見 寅威,阪神,17,捕,42,122,108,23,0,12,0,0.213,0.271,0.231,0.502,47.0,103.5,0.35,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,93.5,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.1,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.5,0.29292929292929293,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,村上 頌樹,阪神,41,投,21,51,42,2,0,0,0,0.048,0.07,0.048,0.118,-119.0,76.4,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙橋 遥人,阪神,29,投,17,48,42,6,0,1,0,0.143,0.143,0.143,0.286,-54.0,83.3,0.38181818181818183,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,才木 浩人,阪神,35,投,19,42,32,3,0,1,0,0.094,0.147,0.094,0.241,-61.0,83.5,0.2111111111111111,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.6,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.2,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.6,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大竹 耕太郎,阪神,21,投,14,27,24,4,0,0,0,0.167,0.167,0.167,0.334,-34.0,90.8,0.5357142857142857,96,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,98.9,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.1,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
