シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-14,中野 拓夢,阪神,7,二,104,425,372,107,0,18,6,0.288,0.34,0.323,0.663,109.0,113.1,0.3555555555555555,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,大山 悠輔,阪神,3,一,102,424,359,98,13,59,0,0.273,0.368,0.429,0.797,157.0,112.6,0.3492063492063492,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,髙寺 望夢,阪神,67,中,93,284,245,57,2,20,10,0.233,0.325,0.298,0.623,94.0,113.1,0.4727272727272727,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,近本 光司,阪神,5,中,51,233,208,56,2,9,7,0.269,0.343,0.332,0.675,116.0,103.9,1.0847826086956522,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,坂本 誠志郎,阪神,12,捕,67,208,182,39,6,25,2,0.214,0.282,0.341,0.623,86.0,105.8,0.5751633986928104,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,熊谷 敬宥,阪神,4,遊,62,156,143,33,0,13,5,0.231,0.262,0.266,0.528,51.0,104.9,0.7777777777777777,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,福島 圭音,阪神,92,打,60,144,127,30,0,4,6,0.236,0.317,0.299,0.616,94.0,102.8,0.9,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,前川 右京,阪神,58,左,48,140,121,30,5,16,0,0.248,0.35,0.421,0.771,152.0,110.3,0.8991596638655461,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.1,0.0,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.7,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,伏見 寅威,阪神,17,捕,36,109,97,21,0,10,0,0.216,0.267,0.237,0.504,46.0,102.6,0.7867647058823529,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,97.0,0.29292929292929293,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,元山 飛優,阪神,00,遊,24,69,56,16,0,3,1,0.286,0.379,0.321,0.7,124.0,111.1,1.0787878787878786,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,村上 頌樹,阪神,41,投,18,44,38,2,0,0,0,0.053,0.077,0.053,0.13,-113.0,77.7,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-82.0,80.1,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.9,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,80.4,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.2,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.4,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ガルシア,阪神,94,打,12,26,22,4,2,7,0,0.182,0.308,0.5,0.808,160.0,110.9,1.020979020979021,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.8,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,大竹 耕太郎,阪神,21,投,12,24,21,3,0,0,0,0.143,0.143,0.143,0.286,-53.0,89.2,0.4722222222222222,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
