シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,蛭間 拓哉,西武,9,左,25,67,61,17,0,6,0,0.279,0.286,0.443,0.729,105.0,104.4,0.09090909090909091,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,柘植 世那,西武,37,捕,25,43,39,12,1,2,0,0.308,0.325,0.436,0.761,125.0,109.0,1.1666666666666667,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中村 剛也,西武,60,指,10,32,30,5,0,1,0,0.167,0.219,0.2,0.419,6.0,84.8,0.4807692307692308,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,森下 翔太,阪神,1,右,108,469,405,117,29,66,3,0.289,0.38,0.565,0.945,210.0,128.5,0.8205882352941176,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,佐藤 輝明,阪神,8,三,108,460,399,126,29,81,6,0.316,0.4,0.622,1.022,234.0,134.1,0.9848484848484849,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大山 悠輔,阪神,3,一,106,442,375,104,14,62,0,0.277,0.369,0.435,0.804,158.0,113.3,0.8809523809523809,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中野 拓夢,阪神,7,二,108,437,383,109,0,18,6,0.285,0.336,0.319,0.655,106.0,112.0,0.4125874125874126,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,髙寺 望夢,阪神,67,中,97,291,250,59,2,20,11,0.236,0.331,0.304,0.635,99.0,115.2,0.898989898989899,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,近本 光司,阪神,5,中,55,251,225,62,2,9,8,0.276,0.347,0.333,0.68,116.0,105.1,0.696969696969697,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,坂本 誠志郎,阪神,12,捕,71,224,197,42,6,28,2,0.213,0.28,0.33,0.61,81.0,105.3,0.4227941176470588,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,熊谷 敬宥,阪神,4,遊,64,163,149,33,0,13,5,0.221,0.252,0.255,0.507,42.0,103.5,0.2761904761904762,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,前川 右京,阪神,58,左,51,148,128,31,5,16,0,0.242,0.345,0.406,0.751,142.0,109.4,0.6057692307692308,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,福島 圭音,阪神,92,打,63,145,128,30,0,4,6,0.234,0.315,0.297,0.612,92.0,102.2,0.3333333333333333,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.1,0.0,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.6,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,伏見 寅威,阪神,17,捕,38,111,99,22,0,11,0,0.222,0.271,0.242,0.513,49.0,104.5,0.7803030303030303,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,91.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,元山 飛優,阪神,00,遊,27,79,66,18,0,3,1,0.273,0.355,0.303,0.658,107.0,108.6,0.6196078431372549,60,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,97.3,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,村上 頌樹,阪神,41,投,19,46,40,2,0,0,0,0.05,0.073,0.05,0.123,-116.0,77.0,0.0,146,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-82.0,80.0,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,98.8,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,80.4,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,89.8,0.0,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ガルシア,阪神,94,打,15,29,25,4,2,7,0,0.16,0.276,0.44,0.716,125.0,107.4,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,90.8,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-58.0,88.6,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
