シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,ネビン,西武,26,一,94,393,343,95,21,47,0,0.277,0.349,0.516,0.865,158.0,115.0,1.2090909090909092,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小島 大河,西武,10,捕,89,333,311,84,9,36,0,0.27,0.31,0.389,0.699,103.0,111.4,0.9181286549707601,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西川 愛也,西武,51,中,96,314,292,66,3,27,5,0.226,0.26,0.312,0.572,57.0,96.4,0.39743589743589747,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,源田 壮亮,西武,6,遊,109,296,255,56,1,26,1,0.22,0.289,0.275,0.564,60.0,98.8,0.7142857142857142,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,平沢 大河,西武,39,一,82,282,256,66,2,18,1,0.258,0.32,0.355,0.675,99.0,103.3,0.7472527472527473,167,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,長谷川 信哉,西武,63,一,76,269,242,65,10,33,6,0.269,0.323,0.463,0.786,134.0,119.5,0.047619047619047616,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,林 安可,西武,73,指,74,258,233,52,8,29,0,0.223,0.298,0.382,0.68,100.0,100.5,0.2730263157894737,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,桑原 将志,西武,7,左,62,239,216,49,3,15,2,0.227,0.295,0.329,0.624,81.0,97.2,0.3472222222222222,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,98.6,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,古賀 悠斗,西武,22,捕,87,227,191,53,4,27,2,0.277,0.365,0.387,0.752,129.0,119.4,0.5076923076923077,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岸 潤一郎,西武,68,左,92,182,165,39,1,11,3,0.236,0.281,0.315,0.596,67.0,107.6,0.8571428571428571,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,蛭間 拓哉,西武,9,左,34,95,86,24,0,8,0,0.279,0.308,0.395,0.703,102.0,103.9,0.6587301587301587,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,38.0,90.4,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,外崎 修汰,西武,5,二,30,87,80,13,1,6,1,0.163,0.218,0.237,0.455,18.0,88.0,0.41666666666666663,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,柘植 世那,西武,37,捕,29,55,51,16,1,2,0,0.314,0.327,0.412,0.739,118.0,111.3,0.6666666666666666,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中村 剛也,西武,60,指,21,53,51,13,1,6,0,0.255,0.283,0.392,0.675,93.0,101.6,0.8181818181818181,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,仲田 慶介,西武,00,走指,24,30,28,6,0,3,0,0.214,0.233,0.464,0.697,85.0,103.5,0.3472222222222222,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,80.0,99.2,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,森下 翔太,阪神,1,右,128,551,472,142,34,78,3,0.301,0.396,0.578,0.974,223.0,130.4,0.9545454545454546,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐藤 輝明,阪神,8,三,128,546,481,152,35,94,7,0.316,0.392,0.615,1.007,231.0,133.4,0.4653679653679653,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大山 悠輔,阪神,3,一,126,526,453,125,16,74,0,0.276,0.359,0.433,0.792,154.0,115.7,0.7357142857142858,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中野 拓夢,阪神,7,二,128,519,455,127,0,21,7,0.279,0.33,0.312,0.642,101.0,113.7,0.5358851674641147,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,近本 光司,阪神,5,中,75,342,312,89,4,14,10,0.285,0.345,0.356,0.701,123.0,109.7,0.6956521739130435,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,髙寺 望夢,阪神,67,中,115,332,287,63,2,21,12,0.22,0.312,0.279,0.591,81.0,112.8,0.0,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,坂本 誠志郎,阪神,12,捕,87,280,249,50,9,33,2,0.201,0.264,0.329,0.593,74.0,105.8,0.1111111111111111,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,前川 右京,阪神,58,左,67,199,177,40,5,19,0,0.226,0.307,0.373,0.68,110.0,107.7,0.5833333333333333,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,熊谷 敬宥,阪神,4,遊,70,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.6,0.6666666666666666,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,福島 圭音,阪神,92,打,69,151,134,31,0,4,6,0.231,0.309,0.291,0.6,87.0,101.8,0.4,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,木浪 聖也,阪神,0,遊,52,145,134,29,1,14,1,0.216,0.269,0.261,0.53,55.0,102.4,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,元山 飛優,阪神,00,遊,45,139,117,29,0,4,1,0.248,0.336,0.265,0.601,89.0,106.4,0.33035714285714285,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,伏見 寅威,阪神,17,捕,46,132,115,24,0,12,0,0.209,0.281,0.226,0.507,45.0,103.5,0.37662337662337664,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,立石 正広,阪神,9,三,35,119,117,24,2,10,1,0.205,0.218,0.274,0.492,32.0,94.7,0.4,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.5,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.8,0.29292929292929293,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,村上 頌樹,阪神,41,投,22,53,44,2,0,0,0,0.045,0.067,0.045,0.112,-123.0,76.2,0.0,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,髙橋 遥人,阪神,29,投,19,53,46,7,0,1,0,0.152,0.152,0.174,0.326,-38.0,84.6,0.5641025641025641,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,才木 浩人,阪神,35,投,20,45,35,4,0,1,0,0.114,0.162,0.114,0.276,-48.0,86.0,0.4,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.8,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.5,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.8,0.0,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大竹 耕太郎,阪神,21,投,16,29,26,4,0,0,0,0.154,0.154,0.154,0.308,-45.0,89.6,0.26785714285714285,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,99.1,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.3,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
