シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,林 安可,西武,73,指,62,216,194,46,7,27,0,0.237,0.315,0.402,0.717,113.0,103.7,0.9835526315789473,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岸 潤一郎,西武,68,左,87,168,151,33,1,11,3,0.219,0.268,0.305,0.573,60.0,105.3,0.5718954248366013,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,39.0,90.5,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,蛭間 拓哉,西武,9,左,28,73,67,18,0,6,0,0.269,0.275,0.418,0.693,94.0,101.4,0.2222222222222222,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,外崎 修汰,西武,5,二,24,72,65,10,1,5,1,0.154,0.222,0.215,0.437,15.0,88.8,0.3111111111111111,60,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,柘植 世那,西武,37,捕,27,52,48,15,1,2,0,0.312,0.327,0.417,0.744,120.0,111.1,0.9166666666666667,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中村 剛也,西武,60,指,16,42,40,9,1,5,0,0.225,0.262,0.375,0.637,79.0,98.2,1.1428571428571428,23,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,25.0,92.7,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,仲田 慶介,西武,00,走指,21,26,25,5,0,3,0,0.2,0.192,0.48,0.672,71.0,103.6,1.0,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,81.0,99.2,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,森下 翔太,阪神,1,右,116,503,433,131,31,70,3,0.303,0.394,0.582,0.976,223.0,130.2,1.1714285714285713,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 輝明,阪神,8,三,116,494,432,140,30,84,6,0.324,0.403,0.62,1.023,236.0,133.6,0.9761904761904762,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大山 悠輔,阪神,3,一,114,476,405,111,15,68,0,0.274,0.363,0.43,0.793,154.0,114.6,0.6888888888888889,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中野 拓夢,阪神,7,二,116,467,408,114,0,18,7,0.279,0.333,0.316,0.649,104.0,113.5,0.5240274599542334,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,髙寺 望夢,阪神,67,中,104,314,272,60,2,21,12,0.221,0.313,0.283,0.596,82.0,113.7,0.23717948717948717,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,近本 光司,阪神,5,中,63,289,262,74,3,10,9,0.282,0.346,0.347,0.693,121.0,108.8,1.1146245059288538,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,坂本 誠志郎,阪神,12,捕,78,249,221,49,9,33,2,0.222,0.284,0.367,0.651,96.0,110.2,0.7316176470588236,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,前川 右京,阪神,58,左,58,168,148,35,5,18,0,0.236,0.327,0.385,0.712,127.0,110.0,0.16666666666666666,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,熊谷 敬宥,阪神,4,遊,67,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.0,0.2111111111111111,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,福島 圭音,阪神,92,打,66,148,131,31,0,4,6,0.237,0.315,0.298,0.613,93.0,102.6,0.5,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,木浪 聖也,阪神,0,遊,50,138,127,29,1,14,1,0.228,0.283,0.276,0.559,67.0,104.2,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,伏見 寅威,阪神,17,捕,41,118,104,23,0,12,0,0.221,0.281,0.24,0.521,55.0,105.5,0.7301587301587301,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,93.3,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,元山 飛優,阪神,00,遊,35,106,90,25,0,4,1,0.278,0.353,0.3,0.653,106.0,111.1,0.7846153846153847,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,92.8,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.5,0.29292929292929293,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,村上 頌樹,阪神,41,投,20,49,42,2,0,0,0,0.048,0.07,0.048,0.118,-119.0,76.8,0.0,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,髙橋 遥人,阪神,29,投,16,45,39,4,0,0,0,0.103,0.103,0.103,0.206,-87.0,78.6,0.0,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.5,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,81.3,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.2,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.6,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大竹 耕太郎,阪神,21,投,14,27,24,4,0,0,0,0.167,0.167,0.167,0.334,-33.0,90.7,0.5357142857142857,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,98.8,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.1,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
