シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-09,坂本 誠志郎,阪神,12,捕,64,197,171,37,5,23,2,0.216,0.288,0.333,0.621,87.0,106.8,1.025,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,熊谷 敬宥,阪神,4,遊,61,152,139,32,0,13,5,0.23,0.262,0.266,0.528,52.0,105.1,0.7777777777777777,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,福島 圭音,阪神,92,打,60,144,127,30,0,4,6,0.236,0.317,0.299,0.616,95.0,102.9,0.9,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,木浪 聖也,阪神,0,遊,46,134,123,29,1,14,1,0.236,0.291,0.285,0.576,74.0,104.2,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,前川 右京,阪神,58,左,44,125,109,25,5,15,0,0.229,0.328,0.413,0.741,139.0,108.3,0.6388888888888888,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,29.0,91.6,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,伏見 寅威,阪神,17,捕,35,105,93,20,0,10,0,0.215,0.267,0.237,0.504,47.0,103.2,0.6654411764705883,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,梅野 隆太郎,阪神,2,捕,23,71,63,12,1,3,1,0.19,0.246,0.27,0.516,49.0,98.7,0.45,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,元山 飛優,阪神,00,遊,21,58,48,13,0,1,1,0.271,0.345,0.271,0.616,97.0,105.8,0.48951048951048953,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.7,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,村上 頌樹,阪神,41,投,17,40,35,2,0,0,0,0.057,0.083,0.057,0.14,-108.0,79.1,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,髙橋 遥人,阪神,29,投,14,40,34,4,0,0,0,0.118,0.118,0.118,0.236,-74.0,81.0,0.0,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,才木 浩人,阪神,35,投,17,39,29,2,0,1,0,0.069,0.129,0.069,0.198,-76.0,80.5,0.0,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.1,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.6,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ガルシア,阪神,94,打,10,24,20,4,2,7,0,0.2,0.333,0.55,0.883,188.0,113.8,1.1607142857142856,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,大竹 耕太郎,阪神,21,投,12,24,21,3,0,0,0,0.143,0.143,0.143,0.286,-53.0,89.0,0.4722222222222222,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
