シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-18,蛭間 拓哉,西武,9,左,24,64,59,17,0,5,0,0.288,0.3,0.458,0.758,118.0,107.4,0.1,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,柘植 世那,西武,37,捕,25,43,39,12,1,2,0,0.308,0.325,0.436,0.761,125.0,109.1,1.1666666666666667,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中村 剛也,西武,60,指,9,31,29,5,0,1,0,0.172,0.226,0.207,0.433,11.0,85.5,0.4852941176470588,11,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,森下 翔太,阪神,1,右,107,465,401,116,29,66,3,0.289,0.381,0.569,0.95,211.0,128.9,0.9285714285714286,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,佐藤 輝明,阪神,8,三,107,455,395,125,29,80,5,0.316,0.4,0.625,1.025,235.0,134.1,1.0454545454545454,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大山 悠輔,阪神,3,一,105,437,372,102,14,61,0,0.274,0.366,0.433,0.799,156.0,113.0,0.7181818181818183,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中野 拓夢,阪神,7,二,107,436,382,109,0,18,6,0.285,0.337,0.319,0.656,106.0,112.3,0.30980392156862746,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,髙寺 望夢,阪神,67,中,96,290,250,59,2,20,11,0.236,0.329,0.304,0.633,97.0,114.8,0.898989898989899,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,近本 光司,阪神,5,中,54,246,220,59,2,9,7,0.268,0.341,0.327,0.668,112.0,103.6,0.6636363636363636,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,坂本 誠志郎,阪神,12,捕,70,220,193,41,6,28,2,0.212,0.28,0.332,0.612,82.0,105.5,0.5751633986928104,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,熊谷 敬宥,阪神,4,遊,63,158,145,33,0,13,5,0.228,0.258,0.262,0.52,48.0,104.4,0.4,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,前川 右京,阪神,58,左,50,147,128,31,5,16,0,0.242,0.34,0.406,0.746,141.0,108.9,0.7335526315789473,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,福島 圭音,阪神,92,打,62,145,128,30,0,4,6,0.234,0.315,0.297,0.612,92.0,102.1,1.1666666666666665,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.1,0.0,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.5,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,伏見 寅威,阪神,17,捕,37,110,98,22,0,11,0,0.224,0.274,0.245,0.519,52.0,105.2,1.10989010989011,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,91.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,元山 飛優,阪神,00,遊,27,79,66,18,0,3,1,0.273,0.355,0.303,0.658,106.0,108.5,0.6196078431372549,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,97.2,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,村上 頌樹,阪神,41,投,19,46,40,2,0,0,0,0.05,0.073,0.05,0.123,-115.0,76.8,0.0,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-81.0,79.9,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.7,0.0,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-79.0,80.3,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.1,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ガルシア,阪神,94,打,14,28,24,4,2,7,0,0.167,0.286,0.458,0.744,135.0,108.3,0.5357142857142857,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.7,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-58.0,88.5,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
