シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-18,ネビン,西武,26,一,93,389,340,94,20,45,0,0.276,0.347,0.509,0.856,156.0,114.2,1.2529644268774704,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,小島 大河,西武,10,捕,88,329,308,83,9,36,0,0.269,0.308,0.39,0.698,102.0,111.4,0.9,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,西川 愛也,西武,51,中,96,314,292,66,3,27,5,0.226,0.26,0.312,0.572,57.0,96.4,0.39743589743589747,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,源田 壮亮,西武,6,遊,108,294,253,56,1,26,1,0.221,0.291,0.277,0.568,62.0,99.1,0.625,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,平沢 大河,西武,39,一,81,279,253,66,2,18,1,0.261,0.324,0.36,0.684,101.0,104.0,0.7472527472527473,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,長谷川 信哉,西武,63,一,75,265,238,65,10,33,6,0.273,0.328,0.471,0.799,139.0,120.6,0.44285714285714284,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,林 安可,西武,73,指,74,258,233,52,8,29,0,0.223,0.298,0.382,0.68,100.0,100.5,0.2730263157894737,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,桑原 将志,西武,7,左,62,239,216,49,3,15,2,0.227,0.295,0.329,0.624,81.0,97.1,0.3472222222222222,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,98.5,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,古賀 悠斗,西武,22,捕,86,224,188,53,4,27,2,0.282,0.37,0.394,0.764,133.0,120.5,0.8285714285714285,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,岸 潤一郎,西武,68,左,92,182,165,39,1,11,3,0.236,0.281,0.315,0.596,67.0,107.6,0.8571428571428571,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,蛭間 拓哉,西武,9,左,34,95,86,24,0,8,0,0.279,0.308,0.395,0.703,102.0,103.9,0.6587301587301587,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,38.0,90.3,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,外崎 修汰,西武,5,二,29,86,79,13,1,6,1,0.165,0.221,0.241,0.462,20.0,88.5,0.5714285714285714,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,柘植 世那,西武,37,捕,29,55,51,16,1,2,0,0.314,0.327,0.412,0.739,118.0,111.1,0.6666666666666666,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,中村 剛也,西武,60,指,21,53,51,13,1,6,0,0.255,0.283,0.392,0.675,93.0,101.5,0.8181818181818181,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,仲田 慶介,西武,00,走指,24,30,28,6,0,3,0,0.214,0.233,0.464,0.697,85.0,103.5,0.3472222222222222,132,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,80.0,99.2,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,森下 翔太,阪神,1,右,127,547,469,140,33,75,3,0.299,0.393,0.571,0.964,220.0,130.2,0.784688995215311,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,佐藤 輝明,阪神,8,三,127,542,477,151,35,93,7,0.317,0.393,0.616,1.009,231.0,133.3,0.5108225108225108,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,大山 悠輔,阪神,3,一,125,522,449,123,15,71,0,0.274,0.358,0.423,0.781,150.0,114.8,0.3404761904761905,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,中野 拓夢,阪神,7,二,127,514,450,126,0,21,7,0.28,0.331,0.313,0.644,102.0,113.9,0.4733893557422969,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,近本 光司,阪神,5,中,74,337,307,86,4,14,10,0.28,0.341,0.352,0.693,120.0,109.1,0.5454545454545454,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,髙寺 望夢,阪神,67,中,114,332,287,63,2,21,12,0.22,0.312,0.279,0.591,80.0,112.8,0.0,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,坂本 誠志郎,阪神,12,捕,87,280,249,50,9,33,2,0.201,0.264,0.329,0.593,74.0,105.8,0.1111111111111111,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,前川 右京,阪神,58,左,66,195,173,39,5,19,0,0.225,0.308,0.37,0.678,109.0,107.7,0.5833333333333333,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,熊谷 敬宥,阪神,4,遊,70,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.6,0.6666666666666666,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,福島 圭音,阪神,92,打,69,151,134,31,0,4,6,0.231,0.309,0.291,0.6,87.0,101.8,0.4,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,木浪 聖也,阪神,0,遊,51,141,130,29,1,14,1,0.223,0.277,0.269,0.546,61.0,103.8,0.0,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,元山 飛優,阪神,00,遊,45,139,117,29,0,4,1,0.248,0.336,0.265,0.601,89.0,106.4,0.33035714285714285,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,伏見 寅威,阪神,17,捕,45,128,112,23,0,12,0,0.205,0.274,0.223,0.497,43.0,103.1,0.23076923076923078,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,立石 正広,阪神,9,三,34,118,116,24,2,10,1,0.207,0.22,0.276,0.496,34.0,94.9,0.3333333333333333,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.5,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.8,0.29292929292929293,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,村上 頌樹,阪神,41,投,22,53,44,2,0,0,0,0.045,0.067,0.045,0.112,-122.0,76.0,0.0,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,髙橋 遥人,阪神,29,投,18,50,44,7,0,1,0,0.159,0.159,0.182,0.341,-32.0,85.6,0.6363636363636364,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,才木 浩人,阪神,35,投,20,45,35,4,0,1,0,0.114,0.162,0.114,0.276,-48.0,85.9,0.4,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.8,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.4,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.7,0.0,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,大竹 耕太郎,阪神,21,投,16,29,26,4,0,0,0,0.154,0.154,0.154,0.308,-45.0,89.6,0.26785714285714285,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,99.1,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.3,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
