シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-14,西川 愛也,西武,51,中,95,311,289,66,3,27,5,0.228,0.262,0.315,0.577,59.0,96.8,0.6636363636363636,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,源田 壮亮,西武,6,遊,107,291,250,55,1,26,1,0.22,0.29,0.272,0.562,60.0,98.6,0.5294117647058824,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,平沢 大河,西武,39,一,80,279,253,66,2,18,1,0.261,0.324,0.36,0.684,101.0,104.0,0.6952380952380952,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,長谷川 信哉,西武,63,一,75,265,238,65,10,33,6,0.273,0.328,0.471,0.799,138.0,120.7,0.44285714285714284,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,林 安可,西武,73,指,73,254,230,52,8,29,0,0.226,0.299,0.387,0.686,101.0,101.3,0.5902777777777778,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,桑原 将志,西武,7,左,62,239,216,49,3,15,2,0.227,0.295,0.329,0.624,80.0,97.2,0.3472222222222222,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,98.4,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,古賀 悠斗,西武,22,捕,86,224,188,53,4,27,2,0.282,0.37,0.394,0.764,133.0,120.7,0.8285714285714285,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,岸 潤一郎,西武,68,左,92,182,165,39,1,11,3,0.236,0.281,0.315,0.596,67.0,107.6,0.8571428571428571,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,蛭間 拓哉,西武,9,左,33,91,82,24,0,8,0,0.293,0.322,0.415,0.737,114.0,106.6,0.9,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,38.0,90.3,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,外崎 修汰,西武,5,二,29,86,79,13,1,6,1,0.165,0.221,0.241,0.462,20.0,88.4,0.5714285714285714,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,柘植 世那,西武,37,捕,29,55,51,16,1,2,0,0.314,0.327,0.412,0.739,118.0,111.1,0.6666666666666666,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,中村 剛也,西武,60,指,21,53,51,13,1,6,0,0.255,0.283,0.392,0.675,93.0,101.6,0.8181818181818181,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.8,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,仲田 慶介,西武,00,走指,24,30,28,6,0,3,0,0.214,0.233,0.464,0.697,85.0,103.4,0.3472222222222222,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,80.0,99.1,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,森下 翔太,阪神,1,右,125,538,462,136,33,74,3,0.294,0.388,0.571,0.959,217.0,130.1,0.7563025210084033,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,佐藤 輝明,阪神,8,三,125,533,468,150,35,92,7,0.321,0.398,0.626,1.024,237.0,133.3,0.6857142857142857,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,大山 悠輔,阪神,3,一,123,514,442,121,15,70,0,0.274,0.358,0.425,0.783,151.0,115.0,0.23809523809523808,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,中野 拓夢,阪神,7,二,125,505,444,125,0,21,7,0.282,0.332,0.315,0.647,103.0,114.0,0.3078947368421052,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,髙寺 望夢,阪神,67,中,112,330,285,63,2,21,12,0.221,0.314,0.281,0.595,82.0,113.4,0.5714285714285714,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,近本 光司,阪神,5,中,72,328,298,83,4,14,10,0.279,0.341,0.352,0.693,121.0,108.9,0.5238095238095237,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,坂本 誠志郎,阪神,12,捕,86,277,247,50,9,33,2,0.202,0.263,0.332,0.595,75.0,106.0,0.05263157894736842,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,前川 右京,阪神,58,左,64,188,166,37,5,19,0,0.223,0.309,0.367,0.676,109.0,107.5,0.4857142857142857,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,熊谷 敬宥,阪神,4,遊,69,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.3,0.6666666666666666,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,福島 圭音,阪神,92,打,69,151,134,31,0,4,6,0.231,0.309,0.291,0.6,87.0,101.9,0.4,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,木浪 聖也,阪神,0,遊,50,138,127,29,1,14,1,0.228,0.283,0.276,0.559,66.0,104.8,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,元山 飛優,阪神,00,遊,44,135,115,28,0,4,1,0.243,0.328,0.261,0.589,83.0,105.8,0.34285714285714286,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,伏見 寅威,阪神,17,捕,43,125,110,23,0,12,0,0.209,0.273,0.227,0.5,47.0,103.4,0.37662337662337664,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,立石 正広,阪神,9,三,33,117,115,24,2,10,1,0.209,0.222,0.278,0.5,35.0,95.1,0.2857142857142857,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.5,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,38.0,99.7,0.29292929292929293,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,村上 頌樹,阪神,41,投,22,53,44,2,0,0,0,0.045,0.067,0.045,0.112,-123.0,75.9,0.0,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,髙橋 遥人,阪神,29,投,18,50,44,7,0,1,0,0.159,0.159,0.182,0.341,-32.0,85.5,0.6363636363636364,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,才木 浩人,阪神,35,投,20,45,35,4,0,1,0,0.114,0.162,0.114,0.276,-48.0,85.9,0.4,151,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.7,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.4,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.7,0.0,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,大竹 耕太郎,阪神,21,投,15,27,24,4,0,0,0,0.167,0.167,0.167,0.334,-34.0,91.0,0.5357142857142857,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,99.1,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.2,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
