シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,林 安可,西武,73,指,62,216,194,46,7,27,0,0.237,0.315,0.402,0.717,113.0,103.5,0.9835526315789473,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岸 潤一郎,西武,68,左,86,168,151,33,1,11,3,0.219,0.268,0.305,0.573,59.0,105.2,0.4989648033126294,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,39.0,90.5,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,蛭間 拓哉,西武,9,左,28,73,67,18,0,6,0,0.269,0.275,0.418,0.693,94.0,101.3,0.2222222222222222,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,23.0,89.8,0.3472222222222222,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,柘植 世那,西武,37,捕,27,52,48,15,1,2,0,0.312,0.327,0.417,0.744,119.0,111.0,0.9166666666666667,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中村 剛也,西武,60,指,15,39,37,9,1,5,0,0.243,0.282,0.405,0.687,98.0,100.3,1.8571428571428572,22,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.6,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,仲田 慶介,西武,00,走指,21,26,25,5,0,3,0,0.2,0.192,0.48,0.672,71.0,103.6,1.0,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,81.0,99.2,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,森下 翔太,阪神,1,右,115,499,430,130,31,70,3,0.302,0.393,0.581,0.974,222.0,130.3,1.4598930481283423,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 輝明,阪神,8,三,115,490,429,138,30,84,6,0.322,0.4,0.618,1.018,234.0,133.7,1.0909090909090908,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大山 悠輔,阪神,3,一,113,472,401,110,15,66,0,0.274,0.364,0.431,0.795,155.0,114.5,0.6541353383458646,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中野 拓夢,阪神,7,二,115,462,403,113,0,18,7,0.28,0.334,0.315,0.649,104.0,113.6,0.427536231884058,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,髙寺 望夢,阪神,67,中,103,310,269,60,2,21,11,0.223,0.314,0.286,0.6,84.0,114.1,0.14285714285714285,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,近本 光司,阪神,5,中,62,284,258,73,3,10,9,0.283,0.345,0.345,0.69,119.0,108.5,0.9130434782608696,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,坂本 誠志郎,阪神,12,捕,77,245,218,47,9,32,2,0.216,0.276,0.362,0.638,91.0,108.9,0.7058823529411765,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,前川 右京,阪神,58,左,57,167,147,35,5,18,0,0.238,0.329,0.388,0.717,128.0,110.5,0.4666666666666667,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,熊谷 敬宥,阪神,4,遊,67,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.1,0.2111111111111111,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,福島 圭音,阪神,92,打,65,147,130,31,0,4,6,0.238,0.317,0.3,0.617,94.0,102.4,0.6666666666666666,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,木浪 聖也,阪神,0,遊,50,138,127,29,1,14,1,0.228,0.283,0.276,0.559,66.0,104.2,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,伏見 寅威,阪神,17,捕,41,118,104,23,0,12,0,0.221,0.281,0.24,0.521,55.0,105.4,0.7301587301587301,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,93.4,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,92.7,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,元山 飛優,阪神,00,遊,34,102,87,24,0,3,1,0.276,0.354,0.299,0.653,105.0,109.7,0.8512820512820514,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.6,0.29292929292929293,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,村上 頌樹,阪神,41,投,20,49,42,2,0,0,0,0.048,0.07,0.048,0.118,-119.0,76.8,0.0,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,髙橋 遥人,阪神,29,投,16,45,39,4,0,0,0,0.103,0.103,0.103,0.206,-87.0,78.6,0.0,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.5,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,81.3,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.1,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.6,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,98.9,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.1,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-59.0,89.4,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
