シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,岸 潤一郎,西武,68,左,82,150,134,29,1,11,3,0.216,0.267,0.306,0.573,59.0,104.5,0.8263888888888888,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山村 崇嘉,西武,32,三,27,79,72,15,1,6,0,0.208,0.269,0.264,0.533,49.0,93.5,0.5294117647058824,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.2,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,蛭間 拓哉,西武,9,左,26,67,61,17,0,6,0,0.279,0.286,0.443,0.729,105.0,104.5,0.1111111111111111,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,柘植 世那,西武,37,捕,26,48,44,14,1,2,0,0.318,0.333,0.432,0.765,127.0,111.1,1.125,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中村 剛也,西武,60,指,12,36,34,8,1,5,0,0.235,0.278,0.382,0.66,88.0,99.0,1.2348484848484849,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,佐藤 太陽,西武,38,二,13,22,22,5,1,2,0,0.227,0.227,0.455,0.682,89.0,101.9,0.6666666666666667,30,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,森下 翔太,阪神,1,右,110,477,413,121,30,67,3,0.293,0.382,0.571,0.953,214.0,129.2,0.9,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,佐藤 輝明,阪神,8,三,110,468,407,127,30,82,6,0.312,0.395,0.619,1.014,233.0,134.1,1.08008658008658,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大山 悠輔,阪神,3,一,108,450,382,106,14,62,0,0.277,0.369,0.435,0.804,159.0,113.2,1.0075187969924813,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中野 拓夢,阪神,7,二,110,439,385,110,0,18,6,0.286,0.337,0.322,0.659,108.0,112.8,0.7,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,髙寺 望夢,阪神,67,中,99,301,260,59,2,20,11,0.227,0.32,0.292,0.612,90.0,113.6,0.4642857142857143,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,近本 光司,阪神,5,中,57,261,235,64,2,9,8,0.272,0.341,0.328,0.669,112.0,104.4,0.552536231884058,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,坂本 誠志郎,阪神,12,捕,73,232,205,45,8,30,2,0.22,0.283,0.361,0.644,94.0,107.8,0.981578947368421,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,熊谷 敬宥,阪神,4,遊,65,163,149,33,0,13,5,0.221,0.252,0.255,0.507,43.0,103.8,0.17424242424242425,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,前川 右京,阪神,58,左,53,156,136,34,5,17,0,0.25,0.346,0.412,0.758,145.0,110.5,0.6458333333333333,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,福島 圭音,阪神,92,打,63,145,128,30,0,4,6,0.234,0.315,0.297,0.612,93.0,102.3,0.3333333333333333,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.4,0.0,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,29.0,91.9,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,伏見 寅威,阪神,17,捕,39,112,100,22,0,11,0,0.22,0.269,0.24,0.509,48.0,104.4,0.6636363636363636,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.6,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,元山 飛優,阪神,00,遊,29,87,74,19,0,3,1,0.257,0.333,0.284,0.617,90.0,106.1,0.3333333333333333,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,97.6,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,村上 頌樹,阪神,41,投,19,46,40,2,0,0,0,0.05,0.073,0.05,0.123,-116.0,77.2,0.0,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-82.0,80.2,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,99.0,0.0,101,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,80.6,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.0,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ガルシア,阪神,94,打,16,30,26,4,2,7,0,0.154,0.267,0.423,0.69,116.0,106.8,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.5,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,91.0,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-59.0,88.8,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
