シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-17,柘植 世那,西武,37,捕,25,43,39,12,1,2,0,0.308,0.325,0.436,0.761,125.0,109.1,1.1666666666666667,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中村 剛也,西武,60,指,8,27,26,5,0,1,0,0.192,0.222,0.231,0.453,15.0,87.0,0.5166666666666666,10,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,森下 翔太,阪神,1,右,106,461,398,115,29,66,3,0.289,0.38,0.57,0.95,212.0,129.2,1.25,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,佐藤 輝明,阪神,8,三,106,451,391,123,28,78,5,0.315,0.399,0.619,1.018,233.0,133.8,1.3023715415019763,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中野 拓夢,阪神,7,二,106,434,380,108,0,18,6,0.284,0.336,0.318,0.654,106.0,112.1,0.3176470588235294,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大山 悠輔,阪神,3,一,104,433,368,101,13,60,0,0.274,0.367,0.427,0.794,155.0,112.6,0.4727272727272727,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,髙寺 望夢,阪神,67,中,95,287,247,58,2,20,11,0.235,0.329,0.304,0.633,98.0,115.0,0.873015873015873,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,近本 光司,阪神,5,中,53,242,216,59,2,9,7,0.273,0.347,0.333,0.68,117.0,104.4,0.7847826086956522,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,坂本 誠志郎,阪神,12,捕,69,217,190,41,6,28,2,0.216,0.284,0.337,0.621,86.0,105.9,0.618421052631579,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,熊谷 敬宥,阪神,4,遊,62,156,143,33,0,13,5,0.231,0.262,0.266,0.528,51.0,104.8,0.7777777777777777,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,前川 右京,阪神,58,左,50,147,128,31,5,16,0,0.242,0.34,0.406,0.746,142.0,109.0,0.7335526315789473,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,福島 圭音,阪神,92,打,61,144,127,30,0,4,6,0.236,0.317,0.299,0.616,94.0,102.6,1.1666666666666665,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.1,0.0,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,29.0,91.7,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,伏見 寅威,阪神,17,捕,37,110,98,22,0,11,0,0.224,0.274,0.245,0.519,52.0,105.0,1.10989010989011,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,元山 飛優,阪神,00,遊,26,76,63,17,0,3,1,0.27,0.356,0.302,0.658,107.0,108.5,0.788888888888889,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,97.0,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,村上 頌樹,阪神,41,投,18,44,38,2,0,0,0,0.053,0.077,0.053,0.13,-112.0,77.7,0.0,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-81.0,80.1,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.9,0.0,96,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-79.0,80.4,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.2,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ガルシア,阪神,94,打,14,28,24,4,2,7,0,0.167,0.286,0.458,0.744,136.0,108.3,0.5357142857142857,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.4,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.8,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-58.0,88.6,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
