シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-06,木浪 聖也,阪神,0,遊,46,134,123,29,1,14,1,0.236,0.291,0.285,0.576,75.0,104.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,前川 右京,阪神,58,左,42,121,105,24,5,15,0,0.229,0.331,0.419,0.75,143.0,108.8,0.5432692307692308,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,立石 正広,阪神,9,三,31,112,110,22,2,10,1,0.2,0.214,0.273,0.487,31.0,92.1,0.2857142857142857,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,伏見 寅威,阪神,17,捕,35,105,93,20,0,10,0,0.215,0.267,0.237,0.504,47.0,103.3,0.6654411764705883,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,小幡 竜平,阪神,38,遊,35,103,93,20,0,4,1,0.215,0.27,0.247,0.517,48.0,91.7,0.0,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,梅野 隆太郎,阪神,2,捕,22,68,61,12,1,3,1,0.197,0.254,0.279,0.533,56.0,99.6,0.6573426573426573,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,元山 飛優,阪神,00,遊,17,47,39,11,0,1,1,0.282,0.341,0.282,0.623,97.0,106.5,0.5555555555555556,47,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.8,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,村上 頌樹,阪神,41,投,17,40,35,2,0,0,0,0.057,0.083,0.057,0.14,-108.0,79.0,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,髙橋 遥人,阪神,29,投,14,40,34,4,0,0,0,0.118,0.118,0.118,0.236,-74.0,80.9,0.0,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,才木 浩人,阪神,35,投,16,37,27,2,0,1,0,0.074,0.138,0.074,0.212,-70.0,81.4,0.07142857142857142,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.0,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,43.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.6,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,大竹 耕太郎,阪神,21,投,11,21,19,3,0,0,0,0.158,0.158,0.158,0.316,-40.0,90.8,0.5,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
