シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-20,岸 潤一郎,西武,68,左,81,145,130,29,1,11,3,0.223,0.27,0.315,0.585,62.0,105.7,0.9117647058823529,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山村 崇嘉,西武,32,三,26,74,67,15,1,6,0,0.224,0.288,0.284,0.572,63.0,96.1,0.6458333333333333,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.2,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,蛭間 拓哉,西武,9,左,26,67,61,17,0,6,0,0.279,0.286,0.443,0.729,105.0,104.5,0.1111111111111111,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,柘植 世那,西武,37,捕,25,43,39,12,1,2,0,0.308,0.325,0.436,0.761,125.0,109.1,1.1666666666666667,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中村 剛也,西武,60,指,11,35,33,7,0,1,0,0.212,0.257,0.273,0.53,44.0,88.6,0.7878787878787878,13,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.0,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,森下 翔太,阪神,1,右,109,473,409,120,29,66,3,0.293,0.383,0.567,0.95,213.0,128.9,1.1470588235294117,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,佐藤 輝明,阪神,8,三,109,464,403,126,29,81,6,0.313,0.397,0.615,1.012,231.0,134.0,0.8441558441558441,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大山 悠輔,阪神,3,一,107,446,378,105,14,62,0,0.278,0.37,0.434,0.804,159.0,113.1,0.9548872180451127,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中野 拓夢,阪神,7,二,109,438,384,109,0,18,6,0.284,0.335,0.318,0.653,105.0,111.7,0.3205128205128205,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,髙寺 望夢,阪神,67,中,98,296,255,59,2,20,11,0.231,0.325,0.298,0.623,94.0,114.5,0.6333333333333333,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,近本 光司,阪神,5,中,56,256,230,63,2,9,8,0.274,0.344,0.33,0.674,114.0,104.8,0.6660079051383399,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,坂本 誠志郎,阪神,12,捕,72,228,201,44,7,29,2,0.219,0.284,0.348,0.632,90.0,106.8,0.7210526315789474,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,熊谷 敬宥,阪神,4,遊,64,163,149,33,0,13,5,0.221,0.252,0.255,0.507,42.0,103.6,0.2761904761904762,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,前川 右京,阪神,58,左,52,152,132,32,5,16,0,0.242,0.342,0.402,0.744,139.0,109.1,0.39285714285714285,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,福島 圭音,阪神,92,打,63,145,128,30,0,4,6,0.234,0.315,0.297,0.612,92.0,102.3,0.3333333333333333,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.3,0.0,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.8,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,伏見 寅威,阪神,17,捕,39,112,100,22,0,11,0,0.22,0.269,0.24,0.509,48.0,104.3,0.6636363636363636,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.5,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,元山 飛優,阪神,00,遊,28,83,70,19,0,3,1,0.271,0.35,0.3,0.65,103.0,107.9,0.5882352941176471,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,97.5,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,村上 頌樹,阪神,41,投,19,46,40,2,0,0,0,0.05,0.073,0.05,0.123,-116.0,77.0,0.0,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-82.0,80.1,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.9,0.0,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,80.5,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-8.0,89.9,0.0,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ガルシア,阪神,94,打,15,29,25,4,2,7,0,0.16,0.276,0.44,0.716,125.0,107.5,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.4,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,90.9,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-58.0,88.7,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
