シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-13,大山 悠輔,阪神,3,一,101,420,355,97,13,59,0,0.273,0.369,0.431,0.8,157.0,112.4,0.5098039215686274,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,髙寺 望夢,阪神,67,中,92,280,241,56,2,19,10,0.232,0.326,0.299,0.625,94.0,113.2,0.39285714285714285,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,近本 光司,阪神,5,中,50,229,204,55,2,9,7,0.27,0.345,0.333,0.678,117.0,104.1,1.0357142857142858,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,坂本 誠志郎,阪神,12,捕,66,207,181,39,6,25,2,0.215,0.284,0.343,0.627,87.0,106.4,0.5885167464114832,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,熊谷 敬宥,阪神,4,遊,62,156,143,33,0,13,5,0.231,0.262,0.266,0.528,51.0,105.0,0.7777777777777777,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,福島 圭音,阪神,92,打,60,144,127,30,0,4,6,0.236,0.317,0.299,0.616,94.0,102.7,0.9,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,前川 右京,阪神,58,左,47,136,118,30,5,16,0,0.254,0.353,0.432,0.785,156.0,111.1,1.0717948717948718,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.2,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.6,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,伏見 寅威,阪神,17,捕,36,109,97,21,0,10,0,0.216,0.267,0.237,0.504,46.0,102.9,0.7867647058823529,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,91.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,梅野 隆太郎,阪神,2,捕,23,71,63,12,1,3,1,0.19,0.246,0.27,0.516,48.0,98.7,0.45,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,元山 飛優,阪神,00,遊,23,66,53,14,0,3,1,0.264,0.365,0.302,0.667,111.0,109.2,0.8666666666666667,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,村上 頌樹,阪神,41,投,18,44,38,2,0,0,0,0.053,0.077,0.053,0.13,-113.0,77.7,0.0,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-82.0,80.0,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,98.8,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,才木 浩人,阪神,35,投,17,39,29,2,0,1,0,0.069,0.129,0.069,0.198,-77.0,80.8,0.0,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.2,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,ガルシア,阪神,94,打,11,25,21,4,2,7,0,0.19,0.32,0.524,0.844,173.0,112.7,1.1607142857142856,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,90.7,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-13,大竹 耕太郎,阪神,21,投,12,24,21,3,0,0,0,0.143,0.143,0.143,0.286,-53.0,89.2,0.4722222222222222,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
