シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-08,長谷川 信哉,西武,63,一,75,265,238,65,10,33,6,0.273,0.328,0.471,0.799,140.0,120.6,0.44285714285714284,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,桑原 将志,西武,7,左,62,239,216,49,3,15,2,0.227,0.295,0.329,0.624,81.0,97.2,0.3472222222222222,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,林 安可,西武,73,指,68,236,214,49,8,28,0,0.229,0.301,0.393,0.694,105.0,101.9,0.4117647058823529,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,98.6,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,古賀 悠斗,西武,22,捕,84,219,184,53,4,27,2,0.288,0.377,0.402,0.779,140.0,122.6,1.0678733031674208,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岸 潤一郎,西武,68,左,88,172,155,37,1,11,3,0.239,0.286,0.323,0.609,73.0,108.1,0.8333333333333333,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,39.0,90.3,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,外崎 修汰,西武,5,二,27,81,74,11,1,6,1,0.149,0.21,0.216,0.426,9.0,87.6,0.23076923076923078,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,蛭間 拓哉,西武,9,左,28,73,67,18,0,6,0,0.269,0.275,0.418,0.693,94.0,101.5,0.2222222222222222,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,柘植 世那,西武,37,捕,28,55,51,16,1,2,0,0.314,0.327,0.412,0.739,119.0,111.2,0.8666666666666667,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中村 剛也,西武,60,指,19,51,49,12,1,6,0,0.245,0.275,0.388,0.663,89.0,100.4,0.7692307692307693,32,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.7,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,仲田 慶介,西武,00,走指,22,30,28,6,0,3,0,0.214,0.233,0.464,0.697,86.0,103.6,0.9779411764705883,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,81.0,99.2,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,森下 翔太,阪神,1,右,122,525,450,135,32,73,3,0.3,0.394,0.578,0.972,222.0,130.1,0.8796791443850267,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 輝明,阪神,8,三,122,520,456,146,35,92,6,0.32,0.398,0.634,1.032,239.0,133.4,1.3181818181818181,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大山 悠輔,阪神,3,一,120,501,429,120,15,70,0,0.28,0.365,0.436,0.801,158.0,116.1,0.9785714285714286,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中野 拓夢,阪神,7,二,122,493,433,122,0,21,7,0.282,0.333,0.316,0.649,104.0,113.8,0.6038961038961039,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,髙寺 望夢,阪神,67,中,110,329,284,63,2,21,12,0.222,0.315,0.282,0.597,83.0,113.4,0.4949494949494949,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,近本 光司,阪神,5,中,69,315,285,80,4,14,10,0.281,0.346,0.358,0.704,125.0,109.2,0.8181818181818181,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,坂本 誠志郎,阪神,12,捕,84,270,241,50,9,33,2,0.207,0.269,0.34,0.609,80.0,106.8,0.058823529411764705,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,前川 右京,阪神,58,左,61,179,158,36,5,19,0,0.228,0.313,0.373,0.686,115.0,108.0,0.33333333333333337,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,熊谷 敬宥,阪神,4,遊,68,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.4,0.26785714285714285,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,福島 圭音,阪神,92,打,69,151,134,31,0,4,6,0.231,0.309,0.291,0.6,87.0,101.8,0.4,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,木浪 聖也,阪神,0,遊,50,138,127,29,1,14,1,0.228,0.283,0.276,0.559,66.0,104.7,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,元山 飛優,阪神,00,遊,41,126,106,28,0,4,1,0.264,0.352,0.283,0.635,102.0,108.5,0.5672268907563025,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,伏見 寅威,阪神,17,捕,42,122,108,23,0,12,0,0.213,0.271,0.231,0.502,47.0,103.8,0.35,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,93.6,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.2,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.6,0.29292929292929293,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,村上 頌樹,阪神,41,投,21,51,42,2,0,0,0,0.048,0.07,0.048,0.118,-120.0,76.5,0.0,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,髙橋 遥人,阪神,29,投,17,48,42,6,0,1,0,0.143,0.143,0.143,0.286,-54.0,83.5,0.38181818181818183,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,才木 浩人,阪神,35,投,19,42,32,3,0,1,0,0.094,0.147,0.094,0.241,-62.0,83.7,0.2111111111111111,146,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.7,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.4,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.7,0.0,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大竹 耕太郎,阪神,21,投,15,27,24,4,0,0,0,0.167,0.167,0.167,0.334,-34.0,90.9,0.5357142857142857,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,99.0,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.2,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
