シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-02,木浪 聖也,阪神,0,遊,46,134,123,29,1,14,1,0.236,0.291,0.285,0.576,74.0,104.4,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,前川 右京,阪神,58,左,41,120,104,24,5,15,0,0.231,0.333,0.423,0.756,146.0,109.4,0.680921052631579,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,立石 正広,阪神,9,三,30,109,107,22,2,10,1,0.206,0.22,0.28,0.5,36.0,93.1,0.3333333333333333,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,小幡 竜平,阪神,38,遊,35,103,93,20,0,4,1,0.215,0.27,0.247,0.517,47.0,91.7,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,伏見 寅威,阪神,17,捕,34,101,90,19,0,10,0,0.211,0.258,0.233,0.491,40.0,102.4,0.5882352941176471,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,梅野 隆太郎,阪神,2,捕,22,68,61,12,1,3,1,0.197,0.254,0.279,0.533,55.0,99.6,0.6573426573426573,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,元山 飛優,阪神,00,遊,15,41,33,9,0,1,1,0.273,0.342,0.273,0.615,95.0,106.3,0.38699690402476783,44,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.8,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,髙橋 遥人,阪神,29,投,13,39,33,4,0,0,0,0.121,0.121,0.121,0.242,-71.0,82.2,0.0,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,村上 頌樹,阪神,41,投,16,38,33,2,0,0,0,0.061,0.088,0.061,0.149,-104.0,79.8,0.18181818181818182,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,才木 浩人,阪神,35,投,16,37,27,2,0,1,0,0.074,0.138,0.074,0.212,-70.0,81.2,0.07142857142857142,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.0,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.5,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-02,大竹 耕太郎,阪神,21,投,11,21,19,3,0,0,0,0.158,0.158,0.158,0.316,-40.0,90.7,0.5,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
