シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-15,中村 剛也,西武,60,指,7,24,23,4,0,0,0,0.174,0.208,0.174,0.382,-9.0,85.7,0.4227941176470588,8,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,森下 翔太,阪神,1,右,105,457,395,115,29,66,3,0.291,0.381,0.575,0.956,214.0,129.6,1.741687979539642,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,佐藤 輝明,阪神,8,三,105,446,386,121,27,76,5,0.313,0.399,0.611,1.01,230.0,133.9,1.2525879917184266,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中野 拓夢,阪神,7,二,105,429,375,107,0,18,6,0.285,0.337,0.32,0.657,107.0,112.4,0.325,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大山 悠輔,阪神,3,一,103,428,363,99,13,59,0,0.273,0.367,0.427,0.794,155.0,112.2,0.43062200956937796,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,髙寺 望夢,阪神,67,中,94,285,246,57,2,20,10,0.232,0.324,0.297,0.621,93.0,112.8,0.5833333333333333,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,近本 光司,阪神,5,中,52,237,212,58,2,9,7,0.274,0.346,0.335,0.681,118.0,104.4,1.0282608695652176,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,坂本 誠志郎,阪神,12,捕,68,212,186,39,6,25,2,0.21,0.277,0.333,0.61,81.0,104.8,0.4607843137254902,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,熊谷 敬宥,阪神,4,遊,62,156,143,33,0,13,5,0.231,0.262,0.266,0.528,51.0,104.8,0.7777777777777777,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,前川 右京,阪神,58,左,49,144,125,30,5,16,0,0.24,0.34,0.408,0.748,142.0,108.8,0.7960526315789473,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,福島 圭音,阪神,92,打,60,144,127,30,0,4,6,0.236,0.317,0.299,0.616,94.0,102.7,0.9,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,木浪 聖也,阪神,0,遊,48,136,125,29,1,14,1,0.232,0.287,0.28,0.567,70.0,103.1,0.0,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,91.6,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,伏見 寅威,阪神,17,捕,36,109,97,21,0,10,0,0.216,0.267,0.237,0.504,46.0,102.5,0.7867647058823529,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,45.0,91.3,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,96.9,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,元山 飛優,阪神,00,遊,25,72,59,17,0,3,1,0.288,0.377,0.322,0.699,123.0,111.4,0.9321266968325792,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,村上 頌樹,阪神,41,投,18,44,38,2,0,0,0,0.053,0.077,0.053,0.13,-113.0,77.7,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,髙橋 遥人,阪神,29,投,15,43,37,4,0,0,0,0.108,0.108,0.108,0.216,-82.0,80.0,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,19.0,98.8,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-79.0,80.4,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,岡城 快生,阪神,34,中,14,32,31,5,0,1,0,0.161,0.188,0.226,0.414,2.0,91.1,0.21428571428571427,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ガルシア,阪神,94,打,13,27,23,4,2,7,0,0.174,0.296,0.478,0.774,147.0,109.9,0.4222222222222222,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,97.3,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,13.0,90.8,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-58.0,88.6,0.5357142857142857,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
