シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,古賀 悠斗,西武,22,捕,83,218,183,53,4,27,2,0.29,0.379,0.404,0.783,140.0,122.9,0.8875,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,林 安可,西武,73,指,61,212,190,44,6,22,0,0.232,0.311,0.384,0.695,106.0,100.9,0.680921052631579,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,岸 潤一郎,西武,68,左,86,168,151,33,1,11,3,0.219,0.268,0.305,0.573,59.0,105.2,0.4989648033126294,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,39.0,90.6,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,蛭間 拓哉,西武,9,左,28,73,67,18,0,6,0,0.269,0.275,0.418,0.693,94.0,101.6,0.2222222222222222,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,89.8,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,柘植 世那,西武,37,捕,26,48,44,14,1,2,0,0.318,0.333,0.432,0.765,127.0,112.0,1.125,151,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中村 剛也,西武,60,指,15,39,37,9,1,5,0,0.243,0.282,0.405,0.687,98.0,100.3,1.8571428571428572,19,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.5,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,81.0,99.3,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,仲田 慶介,西武,00,走指,20,24,23,5,0,3,0,0.217,0.208,0.522,0.73,90.0,105.3,1.1818181818181819,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,森下 翔太,阪神,1,右,113,490,424,126,31,70,3,0.297,0.386,0.578,0.964,217.0,130.8,1.3659147869674184,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,佐藤 輝明,阪神,8,三,113,481,420,134,30,82,6,0.319,0.399,0.621,1.02,234.0,134.0,1.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大山 悠輔,阪神,3,一,111,463,394,109,15,64,0,0.277,0.367,0.437,0.804,158.0,115.2,0.8070175438596491,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中野 拓夢,阪神,7,二,113,453,397,112,0,18,7,0.282,0.335,0.317,0.652,105.0,114.3,0.5982142857142857,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,髙寺 望夢,阪神,67,中,101,305,264,60,2,21,11,0.227,0.319,0.292,0.611,89.0,115.2,0.20476190476190476,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,近本 光司,阪神,5,中,60,275,249,67,2,9,8,0.269,0.335,0.321,0.656,106.0,105.1,0.4166666666666667,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,坂本 誠志郎,阪神,12,捕,75,236,209,46,8,30,2,0.22,0.283,0.359,0.642,92.0,109.0,1.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,熊谷 敬宥,阪神,4,遊,67,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.1,0.2111111111111111,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,前川 右京,阪神,58,左,56,163,143,34,5,17,0,0.238,0.331,0.392,0.723,130.0,110.7,0.4666666666666667,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,福島 圭音,阪神,92,打,64,146,129,30,0,4,6,0.233,0.312,0.295,0.607,90.0,101.3,0.3333333333333333,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,木浪 聖也,阪神,0,遊,49,137,126,29,1,14,1,0.23,0.285,0.278,0.563,68.0,104.7,0.0,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,伏見 寅威,阪神,17,捕,41,118,104,23,0,12,0,0.221,0.281,0.24,0.521,54.0,105.4,0.7301587301587301,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,立石 正広,阪神,9,三,32,113,111,22,2,10,1,0.198,0.212,0.27,0.482,28.0,93.3,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,92.7,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,元山 飛優,阪神,00,遊,32,95,81,22,0,3,1,0.272,0.348,0.296,0.644,101.0,108.7,0.5791666666666666,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,38.0,99.6,0.29292929292929293,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,村上 頌樹,阪神,41,投,19,46,40,2,0,0,0,0.05,0.073,0.05,0.123,-117.0,77.5,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,髙橋 遥人,阪神,29,投,16,45,39,4,0,0,0,0.103,0.103,0.103,0.206,-87.0,78.5,0.0,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.5,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,才木 浩人,阪神,35,投,18,40,30,2,0,1,0,0.067,0.125,0.067,0.192,-80.0,81.2,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ガルシア,阪神,94,打,18,34,30,4,2,7,0,0.133,0.235,0.367,0.602,81.0,102.7,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.6,0.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,98.9,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.1,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大竹 耕太郎,阪神,21,投,13,25,22,3,0,0,0,0.136,0.136,0.136,0.272,-59.0,89.4,0.5357142857142857,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
