シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-12,西川 愛也,西武,51,中,94,308,286,66,3,27,5,0.231,0.265,0.318,0.583,61.0,97.2,0.9285714285714286,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,源田 壮亮,西武,6,遊,106,288,247,54,1,26,0,0.219,0.29,0.271,0.561,60.0,98.2,0.5523809523809524,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,平沢 大河,西武,39,一,80,279,253,66,2,18,1,0.261,0.324,0.36,0.684,101.0,104.0,0.6952380952380952,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,長谷川 信哉,西武,63,一,75,265,238,65,10,33,6,0.273,0.328,0.471,0.799,139.0,120.6,0.44285714285714284,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,林 安可,西武,73,指,72,250,226,52,8,29,0,0.23,0.304,0.394,0.698,106.0,102.1,0.5902777777777778,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,桑原 将志,西武,7,左,62,239,216,49,3,15,2,0.227,0.295,0.329,0.624,81.0,97.1,0.3472222222222222,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,98.5,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,古賀 悠斗,西武,22,捕,86,224,188,53,4,27,2,0.282,0.37,0.394,0.764,133.0,120.6,0.8285714285714285,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,岸 潤一郎,西武,68,左,92,182,165,39,1,11,3,0.236,0.281,0.315,0.596,67.0,107.6,0.8571428571428571,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,38.0,90.2,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,蛭間 拓哉,西武,9,左,32,87,78,23,0,8,0,0.295,0.325,0.423,0.748,118.0,107.0,0.8277310924369747,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,外崎 修汰,西武,5,二,29,86,79,13,1,6,1,0.165,0.221,0.241,0.462,20.0,89.6,0.5714285714285714,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,柘植 世那,西武,37,捕,29,55,51,16,1,2,0,0.314,0.327,0.412,0.739,118.0,111.1,0.6666666666666666,168,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中村 剛也,西武,60,指,21,53,51,13,1,6,0,0.255,0.283,0.392,0.675,93.0,101.6,0.8181818181818181,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.8,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,仲田 慶介,西武,00,走指,24,30,28,6,0,3,0,0.214,0.233,0.464,0.697,85.0,103.4,0.3472222222222222,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,80.0,99.1,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,森下 翔太,阪神,1,右,124,533,457,136,33,74,3,0.298,0.392,0.578,0.97,220.0,130.1,0.8333333333333333,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,佐藤 輝明,阪神,8,三,124,528,464,149,35,92,6,0.321,0.398,0.629,1.027,237.0,133.1,1.180952380952381,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大山 悠輔,阪神,3,一,122,509,437,121,15,70,0,0.277,0.361,0.43,0.791,153.0,115.3,0.7142857142857142,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中野 拓夢,阪神,7,二,124,500,439,123,0,21,7,0.28,0.331,0.314,0.645,102.0,113.5,0.4722222222222222,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,髙寺 望夢,阪神,67,中,111,330,285,63,2,21,12,0.221,0.314,0.281,0.595,82.0,113.1,0.5,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,近本 光司,阪神,5,中,71,323,293,82,4,14,10,0.28,0.344,0.355,0.699,122.0,108.8,0.5238095238095237,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,坂本 誠志郎,阪神,12,捕,85,273,244,50,9,33,2,0.205,0.266,0.336,0.602,77.0,106.3,0.05263157894736842,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,前川 右京,阪神,58,左,63,184,163,37,5,19,0,0.227,0.31,0.374,0.684,113.0,107.9,0.4,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,熊谷 敬宥,阪神,4,遊,69,166,152,34,0,13,5,0.224,0.253,0.257,0.51,43.0,105.2,0.6666666666666666,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,福島 圭音,阪神,92,打,69,151,134,31,0,4,6,0.231,0.309,0.291,0.6,87.0,101.7,0.4,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,木浪 聖也,阪神,0,遊,50,138,127,29,1,14,1,0.228,0.283,0.276,0.559,66.0,104.6,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,元山 飛優,阪神,00,遊,43,131,111,28,0,4,1,0.252,0.339,0.27,0.609,91.0,107.1,0.34285714285714286,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,伏見 寅威,阪神,17,捕,43,125,110,23,0,12,0,0.209,0.273,0.227,0.5,46.0,103.2,0.37662337662337664,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,立石 正広,阪神,9,三,33,117,115,24,2,10,1,0.209,0.222,0.278,0.5,35.0,95.0,0.2857142857142857,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.3,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,38.0,99.7,0.29292929292929293,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,村上 頌樹,阪神,41,投,22,53,44,2,0,0,0,0.045,0.067,0.045,0.112,-122.0,76.0,0.0,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,髙橋 遥人,阪神,29,投,18,50,44,7,0,1,0,0.159,0.159,0.182,0.341,-32.0,85.5,0.6363636363636364,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,才木 浩人,阪神,35,投,19,42,32,3,0,1,0,0.094,0.147,0.094,0.241,-62.0,83.7,0.2111111111111111,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.7,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.3,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.6,0.0,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,大竹 耕太郎,阪神,21,投,15,27,24,4,0,0,0,0.167,0.167,0.167,0.334,-34.0,91.0,0.5357142857142857,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,41.0,98.9,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.2,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
