シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,滝澤 夏央,西武,62,二,115,451,381,106,1,31,12,0.278,0.354,0.312,0.666,101.0,106.1,0.3007518796992481,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ネビン,西武,26,一,95,397,347,95,21,47,0,0.274,0.345,0.51,0.855,155.0,114.0,0.8681818181818182,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小島 大河,西武,10,捕,90,337,314,84,9,36,0,0.268,0.31,0.385,0.695,102.0,110.9,0.759090909090909,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 愛也,西武,51,中,97,315,293,66,3,27,5,0.225,0.259,0.311,0.57,56.0,96.2,0.1,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,源田 壮亮,西武,6,遊,110,300,259,57,1,26,1,0.22,0.288,0.274,0.562,60.0,98.4,0.7058823529411764,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平沢 大河,西武,39,一,83,286,260,68,2,18,1,0.262,0.323,0.358,0.681,100.0,103.5,0.46153846153846156,173,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,長谷川 信哉,西武,63,一,77,273,245,66,10,33,6,0.269,0.323,0.461,0.784,133.0,119.3,0.14786967418546365,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,林 安可,西武,73,指,74,258,233,52,8,29,0,0.223,0.298,0.382,0.68,99.0,100.5,0.2730263157894737,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,桑原 将志,西武,7,左,62,239,216,49,3,15,2,0.227,0.295,0.329,0.624,80.0,97.1,0.3472222222222222,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,98.5,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,古賀 悠斗,西武,22,捕,87,227,191,53,4,27,2,0.277,0.365,0.387,0.752,129.0,119.4,0.5076923076923077,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岸 潤一郎,西武,68,左,93,186,169,40,1,11,3,0.237,0.28,0.314,0.594,66.0,107.1,0.42857142857142855,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,蛭間 拓哉,西武,9,左,34,95,86,24,0,8,0,0.279,0.308,0.395,0.703,101.0,103.9,0.6587301587301587,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山村 崇嘉,西武,32,三,29,88,80,16,1,6,0,0.2,0.256,0.25,0.506,38.0,90.3,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,外崎 修汰,西武,5,二,30,87,80,13,1,6,1,0.163,0.218,0.237,0.455,18.0,88.0,0.41666666666666663,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柘植 世那,西武,37,捕,29,55,51,16,1,2,0,0.314,0.327,0.412,0.739,118.0,111.2,0.6666666666666666,181,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 剛也,西武,60,指,21,53,51,13,1,6,0,0.255,0.283,0.392,0.675,93.0,101.4,0.8181818181818181,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,仲田 慶介,西武,00,走指,24,30,28,6,0,3,0,0.214,0.233,0.464,0.697,85.0,103.5,0.3472222222222222,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 太陽,西武,38,二,14,26,26,6,1,2,0,0.231,0.231,0.423,0.654,80.0,99.3,0.625,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森下 翔太,阪神,1,右,130,560,480,143,35,79,3,0.298,0.393,0.577,0.97,221.0,130.2,1.2222222222222223,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 輝明,阪神,8,三,130,554,488,154,35,95,7,0.316,0.392,0.615,1.007,229.0,133.1,0.588095238095238,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大山 悠輔,阪神,3,一,128,535,460,127,16,74,0,0.276,0.361,0.43,0.791,154.0,115.3,0.9841269841269842,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中野 拓夢,阪神,7,二,130,528,464,130,0,21,8,0.28,0.33,0.312,0.642,101.0,113.5,0.5108695652173914,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,近本 光司,阪神,5,中,77,351,320,94,4,15,10,0.294,0.353,0.362,0.715,129.0,111.2,1.0217391304347827,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙寺 望夢,阪神,67,中,116,333,288,63,2,21,12,0.219,0.311,0.278,0.589,80.0,112.3,0.0,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,坂本 誠志郎,阪神,12,捕,89,287,254,51,9,33,2,0.201,0.265,0.327,0.592,73.0,105.3,0.25339366515837103,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,前川 右京,阪神,58,左,69,204,179,41,5,20,0,0.229,0.314,0.374,0.688,113.0,108.5,0.8615384615384616,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,熊谷 敬宥,阪神,4,遊,71,169,155,35,0,13,5,0.226,0.255,0.265,0.52,47.0,106.0,0.8333333333333333,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福島 圭音,阪神,92,打,69,151,134,31,0,4,6,0.231,0.309,0.291,0.6,87.0,101.8,0.4,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,木浪 聖也,阪神,0,遊,54,147,136,30,1,15,1,0.221,0.272,0.265,0.537,58.0,103.8,0.2,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,元山 飛優,阪神,00,遊,46,144,120,30,0,7,1,0.25,0.338,0.267,0.605,90.0,107.5,0.37815126050420167,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,伏見 寅威,阪神,17,捕,47,132,115,24,0,12,0,0.209,0.281,0.226,0.507,45.0,103.4,0.5428571428571429,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,立石 正広,阪神,9,三,36,123,121,24,2,10,1,0.198,0.211,0.264,0.475,25.0,93.2,0.36363636363636365,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小幡 竜平,阪神,38,遊,36,104,94,20,0,4,1,0.213,0.267,0.245,0.512,44.0,93.5,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,梅野 隆太郎,阪神,2,捕,24,74,66,12,1,3,1,0.182,0.236,0.258,0.494,39.0,99.7,0.29292929292929293,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,村上 頌樹,阪神,41,投,23,54,45,2,0,0,0,0.044,0.065,0.044,0.109,-123.0,76.0,0.0,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙橋 遥人,阪神,29,投,19,53,46,7,0,1,0,0.152,0.152,0.174,0.326,-38.0,84.7,0.5641025641025641,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,才木 浩人,阪神,35,投,21,48,37,4,0,1,0,0.108,0.154,0.108,0.262,-54.0,85.0,0.38181818181818183,163,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,嶋村 麟士朗,阪神,85,打,30,41,41,8,1,5,0,0.195,0.195,0.268,0.463,18.0,99.8,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ガルシア,阪神,94,打,19,35,31,4,2,7,0,0.129,0.229,0.355,0.584,74.0,102.4,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡城 快生,阪神,34,左,15,34,33,5,0,1,0,0.152,0.176,0.212,0.388,-9.0,90.8,0.0,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大竹 耕太郎,阪神,21,投,16,29,26,4,0,0,0,0.154,0.154,0.154,0.308,-44.0,89.7,0.26785714285714285,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,濱田 太貴,阪神,32,打,19,27,25,4,1,2,0,0.16,0.222,0.28,0.502,42.0,99.0,1.0,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中川 勇斗,阪神,68,左,10,25,19,1,0,2,0,0.053,0.25,0.105,0.355,12.0,92.4,0.4,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
