シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-08-25,奈良間 大己,日本ハム,58,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,孫 易磊,日本ハム,96,投,登録中,48,2026-08-24,2026-06-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宮西 尚生,日本ハム,25,投,登録中,11,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,有原 航平,日本ハム,74,投,登録中,55,2026-08-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,有薗 直輝,日本ハム,39,内,登録中,34,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柳川 大晟,日本ハム,47,投,登録中,142,2026-08-24,2026-06-25,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,水谷 瞬,日本ハム,53,外,登録中,70,2026-08-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,水野 達稀,日本ハム,43,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,淺間 大基,日本ハム,8,外,登録中,52,2026-08-24,2026-06-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,清宮 幸太郎,日本ハム,21,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,清宮 虎多朗,日本ハム,94,投,登録中,4,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,田宮 裕涼,日本ハム,64,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,福島 蓮,日本ハム,45,投,登録中,82,2026-08-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,細川 凌平,日本ハム,56,内,登録中,112,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,進藤 勇也,日本ハム,33,捕,登録中,118,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,達 孝太,日本ハム,16,投,登録中,119,2026-08-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,郡司 裕也,日本ハム,3,捕,登録中,133,2026-08-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,野村 佑希,日本ハム,5,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,金村 尚真,日本ハム,24,投,登録中,65,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｆ．レイエス,日本ハム,99,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｒ．カストロ,日本ハム,6,内,登録中,109,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｓ．ラオ,日本ハム,30,投,登録中,7,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,万波 中正,日本ハム,66,外,登録外,148,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,五十幡 亮汰,日本ハム,50,外,登録外,149,2026-08-21,2026-08-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,加藤 貴之,日本ハム,14,投,登録外,113,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山縣 秀,日本ハム,54,内,登録外,102,2026-08-05,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山﨑 福也,日本ハム,18,投,登録外,55,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,島本 浩也,日本ハム,40,投,登録外,144,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,常谷 拓輝,日本ハム,95,内,登録外,14,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柴田 獅子,日本ハム,31,投,登録外,15,2026-07-26,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,清水 優心,日本ハム,10,捕,登録外,86,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,生田目 翼,日本ハム,13,投,登録外,71,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,田中 正義,日本ハム,26,投,登録外,140,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,矢澤 宏太,日本ハム,12,投,登録外,130,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,細野 晴希,日本ハム,29,投,登録外,50,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,YG安田,楽天,55,捕,登録中,105,2026-08-24,2026-05-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中島 大輔,楽天,32,外,登録中,141,2026-08-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,九谷 瑠,楽天,45,投,登録中,116,2026-08-24,2026-04-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 直樹,楽天,38,外,登録中,96,2026-08-24,2026-07-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,入江 大樹,楽天,63,内,登録中,79,2026-08-24,2026-06-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,前田 健太,楽天,18,投,登録中,49,2026-08-24,2026-07-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,加治屋 蓮,楽天,41,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,堀内 謙伍,楽天,65,捕,登録中,95,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,太田 光,楽天,2,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宗山 塁,楽天,1,内,登録中,53,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小森 航大郎,楽天,73,内,登録中,43,2026-08-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小深田 大翔,楽天,0,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,平良 竜哉,楽天,48,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,早川 隆久,楽天,21,投,登録中,104,2026-08-24,2026-07-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,村林 一輝,楽天,6,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,江原 雅裕,楽天,40,投,登録中,21,2026-08-24,2026-04-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,泰 勝利,楽天,59,投,登録中,75,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,渡邊 佳明,楽天,35,内,登録中,142,2026-08-24,2026-04-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,瀧中 瞭太,楽天,57,投,登録中,79,2026-08-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,荘司 康誠,楽天,19,投,登録中,132,2026-08-24,2026-07-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,藤平 尚真,楽天,46,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西垣 雅矢,楽天,49,投,登録中,98,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,辰己 涼介,楽天,8,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鈴木 翔天,楽天,56,投,登録中,93,2026-08-24,2026-06-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,黒川 史陽,楽天,24,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｃ．マッカスカー,楽天,34,外,登録中,106,2026-08-24,2026-05-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｙ．マルテ,楽天,23,投,登録中,31,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中込 陽翔,楽天,26,投,登録外,70,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,古謝 樹,楽天,17,投,登録外,94,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,吉野 創士,楽天,78,外,登録外,32,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宋 家豪,楽天,43,投,登録外,73,2026-08-18,2026-08-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岸 孝之,楽天,11,投,登録外,34,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柴田 大地,楽天,71,投,登録外,127,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,武藤 敦貴,楽天,50,外,登録外,72,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,津留﨑 大成,楽天,52,投,登録外,114,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,浅村 栄斗,楽天,3,内,登録外,134,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,繁永 晟,楽天,30,内,登録外,50,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,藤井 聖,楽天,47,投,登録外,56,2026-08-14,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,金子 京介,楽天,98,内,登録外,13,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鈴木 大地,楽天,7,内,登録外,113,2026-07-30,2026-07-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｊ．ウレーニャ,楽天,22,投,登録外,62,2026-08-07,2026-08-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｒ．コントレラス,楽天,15,投,登録外,29,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中村 剛也,西武,60,内,登録中,18,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,仲田 慶介,西武,00,内,登録中,108,2026-08-24,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 爽,西武,75,投,登録中,32,2026-08-24,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 隼輔,西武,19,投,登録中,88,2026-08-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,児玉 亮涼,西武,0,内,登録中,23,2026-08-24,2026-05-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,古賀 悠斗,西武,22,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小島 大河,西武,10,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岸 潤一郎,西武,68,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,平沢 大河,西武,39,内,登録中,142,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,平良 海馬,西武,61,投,登録中,120,2026-08-24,2026-07-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 航,西武,17,投,登録中,11,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柘植 世那,西武,37,捕,登録中,150,2026-08-24,2026-08-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森脇 亮介,西武,28,投,登録中,54,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,武内 夏暉,西武,21,投,登録中,136,2026-08-24,2026-05-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,渡邉 勇太朗,西武,12,投,登録中,118,2026-08-24,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,源田 壮亮,西武,6,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,甲斐野 央,西武,34,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,篠原 響,西武,52,投,登録中,141,2026-08-24,2026-07-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,蛭間 拓哉,西武,9,外,登録中,53,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西川 愛也,西武,51,外,登録中,123,2026-08-24,2026-08-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,豆田 泰志,西武,70,投,登録中,124,2026-08-24,2026-05-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,隅田 知一郎,西武,16,投,登録中,137,2026-08-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙松 渡,西武,50,内,登録中,33,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙橋 光成,西武,13,投,登録中,136,2026-08-24,2026-05-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,黒木 優太,西武,54,投,登録中,18,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ａ．カナリオ,西武,25,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｔ．ウィンゲンター,西武,45,投,登録中,77,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｔ．ネビン,西武,26,内,登録中,116,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中村 祐太,西武,58,投,登録外,83,2026-08-05,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,仲三 優太,西武,55,外,登録外,16,2026-07-28,2026-07-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 太陽,西武,38,内,登録外,32,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,外崎 修汰,西武,5,内,登録外,58,2026-08-07,2026-08-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山村 崇嘉,西武,32,内,登録外,63,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山田 陽翔,西武,36,投,登録外,22,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岩城 颯空,西武,20,投,登録外,114,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,是澤 涼輔,西武,65,捕,登録外,2,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,杉山 遙希,西武,47,投,登録外,1,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,林 安可,西武,73,外,登録外,104,2026-08-08,2026-08-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,渡部 聖弥,西武,8,外,登録外,137,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,滝澤 夏央,西武,62,内,登録外,143,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石井 一成,西武,4,内,登録外,122,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,若林 楽人,西武,49,外,登録外,50,2026-08-08,2026-08-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,茶野 篤政,西武,31,外,登録外,75,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,黒田 将矢,西武,57,投,登録外,128,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ａ．ワイナンス,西武,30,投,登録外,47,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｅ．ラミレス,西武,56,投,登録外,40,2026-08-02,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,下村 海翔,阪神,19,投,登録中,23,2026-08-24,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中野 拓夢,阪神,7,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伊藤 将司,阪神,27,投,登録中,66,2026-08-24,2026-07-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伏見 寅威,阪神,17,捕,登録中,130,2026-08-24,2026-06-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 輝明,阪神,8,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,元山 飛優,阪神,00,内,登録中,66,2026-08-24,2026-06-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,前川 右京,阪神,58,外,登録中,106,2026-08-24,2026-07-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,及川 雅貴,阪神,37,投,登録中,113,2026-08-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,坂本 誠志郎,阪神,12,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大山 悠輔,阪神,3,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岩崎 優,阪神,13,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,嶋村 麟士朗,阪神,85,捕,登録中,104,2026-08-24,2026-07-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,工藤 泰成,阪神,49,投,登録中,142,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,木下 里都,阪神,54,投,登録中,108,2026-08-24,2026-04-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,木浪 聖也,阪神,0,内,登録中,125,2026-08-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,村上 頌樹,阪神,41,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,桐敷 拓馬,阪神,47,投,登録中,86,2026-08-24,2026-06-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森下 翔太,阪神,1,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,植田 海,阪神,62,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,津田 淳哉,阪神,66,投,登録中,53,2026-08-24,2026-07-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,熊谷 敬宥,阪神,4,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,神宮 僚介,阪神,95,投,登録中,40,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,福島 圭音,阪神,92,外,登録中,134,2026-08-24,2026-05-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,近本 光司,阪神,5,外,登録中,77,2026-08-24,2026-04-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙寺 望夢,阪神,67,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙橋 遥人,阪神,29,投,登録中,113,2026-08-24,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ａ．セベリーノ,阪神,97,投,登録中,42,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｄ．ガルシア,阪神,94,外,登録中,32,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｒ．ドリス,阪神,98,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,今朝丸 裕喜,阪神,28,投,登録外,28,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伊原 陵人,阪神,18,投,登録外,47,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大竹 耕太郎,阪神,21,投,登録外,89,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小幡 竜平,阪神,38,内,登録外,109,2026-08-07,2026-08-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小野寺 暖,阪神,60,外,登録外,40,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岡城 快生,阪神,34,外,登録外,58,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,才木 浩人,阪神,35,投,登録外,137,2026-08-14,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,早川 太貴,阪神,51,投,登録外,41,2026-08-05,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,梅野 隆太郎,阪神,2,捕,登録外,99,2026-08-14,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,湯浅 京己,阪神,65,投,登録外,94,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,濱田 太貴,阪神,32,外,登録外,58,2026-08-01,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,立石 正広,阪神,9,内,登録外,51,2026-08-08,2026-08-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,糸原 健斗,阪神,33,内,登録外,50,2026-08-04,2026-08-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,能登 嵩都,阪神,55,投,登録外,1,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,谷端 将伍,阪神,25,内,登録外,3,2026-08-21,2026-08-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,門別 啓人,阪神,30,投,登録外,59,2026-08-14,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｄ．モレッタ,阪神,99,投,登録外,65,2026-07-28,2026-07-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｅ．ルーカス,阪神,42,投,登録外,18,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
