シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-09-26,細川 凌平,日本ハム,56,内,登録中,143,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西川 遥輝,日本ハム,7,外,登録中,45,2026-09-24,2026-04-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,進藤 勇也,日本ハム,33,捕,登録中,149,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,達 孝太,日本ハム,16,投,登録中,150,2026-09-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,郡司 裕也,日本ハム,3,捕,登録中,164,2026-09-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,野村 佑希,日本ハム,5,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｒ．カストロ,日本ハム,6,内,登録中,140,2026-09-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,上川畑 大悟,日本ハム,4,内,登録外,57,2026-08-30,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中島 卓也,日本ハム,9,内,登録外,1,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,今川 優馬,日本ハム,61,外,登録外,31,2026-09-13,2026-09-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,吉田 賢吾,日本ハム,60,捕,登録外,111,2026-09-21,2026-09-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宮西 尚生,日本ハム,25,投,登録外,40,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山﨑 福也,日本ハム,18,投,登録外,64,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柴田 獅子,日本ハム,31,投,登録外,31,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,淺間 大基,日本ハム,8,外,登録外,58,2026-08-30,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,清宮 虎多朗,日本ハム,94,投,登録外,17,2026-09-06,2026-09-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田中 正義,日本ハム,26,投,登録外,155,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,金村 尚真,日本ハム,24,投,登録外,80,2026-09-08,2026-09-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｆ．レイエス,日本ハム,99,外,登録外,175,2026-09-16,2026-09-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｓ．ラオ,日本ハム,30,投,登録外,11,2026-08-28,2026-08-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,YG安田,楽天,55,捕,登録中,136,2026-09-24,2026-05-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中島 大輔,楽天,32,外,登録中,172,2026-09-24,2026-06-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,九谷 瑠,楽天,45,投,登録中,147,2026-09-24,2026-04-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,伊藤 樹,楽天,20,投,登録中,22,2026-09-24,2026-09-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,前田 健太,楽天,18,投,登録中,57,2026-09-24,2026-09-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,加治屋 蓮,楽天,41,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,古謝 樹,楽天,17,投,登録中,103,2026-09-24,2026-09-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,吉野 創士,楽天,78,外,登録中,47,2026-09-24,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,堀内 謙伍,楽天,65,捕,登録中,126,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,太田 光,楽天,2,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宗山 塁,楽天,1,内,登録中,84,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小森 航大郎,楽天,73,内,登録中,74,2026-09-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小深田 大翔,楽天,0,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小郷 裕哉,楽天,51,外,登録中,84,2026-09-24,2026-05-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,平良 竜哉,楽天,48,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,早川 隆久,楽天,21,投,登録中,135,2026-09-24,2026-07-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,村林 一輝,楽天,6,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,泰 勝利,楽天,59,投,登録中,106,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,渡邊 佳明,楽天,35,内,登録中,173,2026-09-24,2026-04-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田中 貴也,楽天,44,捕,登録中,13,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,繁永 晟,楽天,30,内,登録中,60,2026-09-24,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,荘司 康誠,楽天,19,投,登録中,163,2026-09-24,2026-07-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,藤原 聡大,楽天,13,投,登録中,58,2026-09-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,藤平 尚真,楽天,46,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西口 直人,楽天,62,投,登録中,31,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西垣 雅矢,楽天,49,投,登録中,129,2026-09-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,辰己 涼介,楽天,8,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,黒川 史陽,楽天,24,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｃ．マッカスカー,楽天,34,外,登録中,137,2026-09-24,2026-05-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．ウレーニャ,楽天,22,投,登録中,89,2026-09-24,2026-08-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｙ．マルテ,楽天,23,投,登録中,62,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 直樹,楽天,38,外,登録外,112,2026-09-09,2026-09-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,入江 大樹,楽天,63,内,登録外,99,2026-09-13,2026-09-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,吉納 翼,楽天,36,外,登録外,9,2026-09-02,2026-09-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岸 孝之,楽天,11,投,登録外,36,2026-09-10,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柴田 大地,楽天,71,投,登録外,143,2026-09-20,2026-09-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,江原 雅裕,楽天,40,投,登録外,25,2026-08-28,2026-08-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,瀧中 瞭太,楽天,57,投,登録外,93,2026-09-20,2026-09-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,鈴木 翔天,楽天,56,投,登録外,100,2026-08-31,2026-09-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,陽 柏翔,楽天,75,内,登録外,19,2026-09-10,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中村 剛也,西武,60,内,登録中,42,2026-09-24,2026-09-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中村 祐太,西武,58,投,登録中,96,2026-09-24,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,仲田 慶介,西武,00,内,登録中,139,2026-09-24,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 爽,西武,75,投,登録中,52,2026-09-24,2026-08-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 隼輔,西武,19,投,登録中,119,2026-09-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,古賀 悠斗,西武,22,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,外崎 修汰,西武,5,内,登録中,86,2026-09-24,2026-08-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小島 大河,西武,10,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岸 潤一郎,西武,68,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,平沢 大河,西武,39,内,登録中,173,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柘植 世那,西武,37,捕,登録中,181,2026-09-24,2026-08-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森脇 亮介,西武,28,投,登録中,85,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,渡部 聖弥,西武,8,外,登録中,168,2026-09-24,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,源田 壮亮,西武,6,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,滝澤 夏央,西武,62,内,登録中,171,2026-09-24,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,甲斐野 央,西武,34,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,篠原 響,西武,52,投,登録中,172,2026-09-24,2026-07-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,菅井 信也,西武,71,投,登録中,55,2026-09-24,2026-05-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,蛭間 拓哉,西武,9,外,登録中,71,2026-09-24,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,豆田 泰志,西武,70,投,登録中,155,2026-09-24,2026-05-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,長谷川 信哉,西武,63,外,登録中,117,2026-09-24,2026-09-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,隅田 知一郎,西武,16,投,登録中,168,2026-09-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,髙松 渡,西武,50,内,登録中,64,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,黒木 優太,西武,54,投,登録中,49,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ａ．カナリオ,西武,25,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｔ．ネビン,西武,26,内,登録中,147,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,児玉 亮涼,西武,0,内,登録外,26,2026-08-27,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,平良 海馬,西武,61,投,登録外,147,2026-09-20,2026-09-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松本 航,西武,17,投,登録外,41,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,林 安可,西武,73,外,登録外,134,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,栗山 巧,西武,1,外,登録外,38,2026-08-30,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,桑原 将志,西武,7,外,登録外,89,2026-09-08,2026-09-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,武内 夏暉,西武,21,投,登録外,166,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,浜屋 将太,西武,90,投,登録外,117,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,渡邉 勇太朗,西武,12,投,登録外,121,2026-09-11,2026-09-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西川 愛也,西武,51,外,登録外,137,2026-09-20,2026-09-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,髙橋 光成,西武,13,投,登録外,147,2026-09-04,2026-09-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｔ．ウィンゲンター,西武,45,投,登録外,90,2026-09-06,2026-09-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中野 拓夢,阪神,7,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,伏見 寅威,阪神,17,捕,登録中,161,2026-09-24,2026-06-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 輝明,阪神,8,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,元山 飛優,阪神,00,内,登録中,97,2026-09-24,2026-06-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,前川 右京,阪神,58,外,登録中,137,2026-09-24,2026-07-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,及川 雅貴,阪神,37,投,登録中,144,2026-09-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,坂本 誠志郎,阪神,12,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大山 悠輔,阪神,3,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大竹 耕太郎,阪神,21,投,登録中,105,2026-09-24,2026-09-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小野寺 暖,阪神,60,外,登録中,43,2026-09-24,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岡留 英貴,阪神,64,投,登録中,30,2026-09-24,2026-06-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岩崎 優,阪神,13,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,工藤 泰成,阪神,49,投,登録中,173,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,才木 浩人,阪神,35,投,登録中,163,2026-09-24,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,木下 里都,阪神,54,投,登録中,139,2026-09-24,2026-04-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,木浪 聖也,阪神,0,内,登録中,136,2026-09-24,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,村上 頌樹,阪神,41,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,梅野 隆太郎,阪神,2,捕,登録中,129,2026-09-24,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森下 翔太,阪神,1,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,植田 海,阪神,62,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,熊谷 敬宥,阪神,4,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石井 大智,阪神,69,投,登録中,20,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石黒 佑弥,阪神,63,投,登録中,82,2026-09-24,2026-07-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,神宮 僚介,阪神,95,投,登録中,71,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,近本 光司,阪神,5,外,登録中,108,2026-09-24,2026-04-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,門別 啓人,阪神,30,投,登録中,61,2026-09-24,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,髙寺 望夢,阪神,67,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,髙橋 遥人,阪神,29,投,登録中,144,2026-09-24,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ａ．セベリーノ,阪神,97,投,登録中,73,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｒ．ドリス,阪神,98,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,下村 海翔,阪神,19,投,登録外,28,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,伊藤 将司,阪神,27,投,登録外,95,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岡城 快生,阪神,34,外,登録外,60,2026-09-06,2026-09-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,桐敷 拓馬,阪神,47,投,登録外,96,2026-09-03,2026-09-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,津田 淳哉,阪神,66,投,登録外,55,2026-08-26,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,福島 圭音,阪神,92,外,登録外,156,2026-09-15,2026-09-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,立石 正広,阪神,9,内,登録外,61,2026-09-21,2026-09-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,糸原 健斗,阪神,33,内,登録外,71,2026-09-17,2026-09-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西 勇輝,阪神,16,投,登録外,44,2026-09-02,2026-09-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,豊田 寛,阪神,61,外,登録外,10,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｃ．ディベイニー,阪神,24,内,登録外,34,2026-09-12,2026-09-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｄ．ガルシア,阪神,94,外,登録外,35,2026-08-27,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｅ．ルーカス,阪神,42,投,登録外,25,2026-09-21,2026-09-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
