date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-07-11,2021039125,ロッテ,オリックス,ZOZOマリン,3,8,オリックス,試合終了,髙島,ロング,,78,302
2026-07-11,2021039126,ソフトバンク,楽天,みずほPayPay,9,2,ソフトバンク,試合終了,大関,ウレーニャ,,82,314
2026-07-12,2021039127,DeNA,巨人,横浜,3,4,巨人,試合終了,井上,篠木,マルティネス,69,278
2026-07-12,2021039128,中日,広島,バンテリンドーム,1,5,広島,試合終了,床田,金丸,,70,307
2026-07-12,2021039129,阪神,ヤクルト,甲子園,3,0,阪神,試合終了,工藤,吉村,ドリス,68,251
2026-07-12,2021039130,日本ハム,西武,エスコンF,1,12,西武,試合終了,隅田,福島,,79,295
2026-07-12,2021039131,ロッテ,オリックス,ZOZOマリン,2,7,オリックス,試合終了,エスピノーザ,小島,,74,292
2026-07-12,2021039132,ソフトバンク,楽天,みずほPayPay,3,0,ソフトバンク,試合終了,松本晴,古謝,杉山,62,243
2026-07-14,2021039133,ヤクルト,巨人,神宮,5,4,ヤクルト,試合終了,山野,中川,キハダ,76,293
2026-07-14,2021039134,中日,阪神,バンテリンドーム,2,5,阪神,試合終了,髙橋,マラー,ドリス,76,281
2026-07-14,2021039135,広島,DeNA,マツダスタジアム,4,5,DeNA,試合終了,岩田,岡本,レイノルズ,80,315
2026-07-14,2021039136,日本ハム,ソフトバンク,エスコンF,2,4,ソフトバンク,試合終了,松本裕,島本,杉山,79,319
2026-07-14,2021039137,楽天,オリックス,楽天モバイル,3,1,楽天,試合終了,瀧中,九里,藤平,71,301
2026-07-14,2021039138,西武,ロッテ,ベルーナドーム,2,1,西武,試合終了,平良,ジャクソン,甲斐野,69,256
2026-07-15,2021039139,ヤクルト,巨人,神宮,2,8,巨人,試合終了,西舘,奥川,,74,272
2026-07-15,2021039140,中日,阪神,バンテリンドーム,6,5,中日,試合終了,中西,今朝丸,松山,78,309
2026-07-15,2021039141,広島,DeNA,マツダスタジアム,6,4,広島,試合終了,遠藤,東,,76,303
2026-07-15,2021039142,日本ハム,ソフトバンク,エスコンF,7,6,日本ハム,試合終了,加藤貴,スチュワート・ジュニア,堀,83,353
2026-07-15,2021039143,楽天,オリックス,楽天モバイル,3,2,楽天,試合終了,泰,椋木,藤平,69,273
2026-07-15,2021039144,西武,ロッテ,ベルーナドーム,7,3,西武,試合終了,E.ラミレス,カスティーヨ,,73,286
2026-07-16,2021039145,ヤクルト,巨人,神宮,1,3,巨人,試合終了,赤星,丸山翔,マルティネス,68,283
2026-07-16,2021039146,中日,阪神,バンテリンドーム,1,3,阪神,試合終了,木下,柳,ドリス,72,298
2026-07-16,2021039147,日本ハム,ソフトバンク,エスコンF,2,6,ソフトバンク,試合終了,上茶谷,伊藤,,79,300
2026-07-16,2021039148,楽天,オリックス,楽天モバイル,12,8,楽天,試合終了,柴田,岩嵜,,88,339
2026-07-16,2021039149,西武,ロッテ,ベルーナドーム,3,4,ロッテ,試合終了,中森,渡邉,横山,73,260
2026-07-17,2021039150,巨人,中日,東京ドーム,4,1,巨人,試合終了,マルティネス,齋藤,,67,250
2026-07-17,2021039151,DeNA,ヤクルト,横浜,12,4,DeNA,試合終了,尾形,高橋,,81,275
2026-07-17,2021039152,広島,阪神,マツダスタジアム,2,4,阪神,試合終了,才木,アドゥワ,岩崎,78,305
2026-07-18,2021039153,巨人,中日,東京ドーム,1,5,中日,試合終了,涌井,竹丸,,78,281
2026-07-18,2021039154,DeNA,ヤクルト,横浜,8,0,DeNA,試合終了,深沢,松本健,,65,231
2026-07-18,2021039155,広島,阪神,マツダスタジアム,2,1,広島,試合終了,栗林,伊藤将,森浦,69,287
2026-07-18,2021039156,楽天,西武,楽天モバイル,3,2,楽天,試合終了,荘司,武内,藤平,65,244
2026-07-18,2021039157,ロッテ,ソフトバンク,ZOZOマリン,4,5,ソフトバンク,試合終了,大津,廣池,杉山,82,329
2026-07-18,2021039158,オリックス,日本ハム,京セラD大阪,0,7,日本ハム,試合終了,細野,ジェリー,,74,254
2026-07-19,2021039159,巨人,中日,東京ドーム,6,1,巨人,試合終了,小笠原,金丸,,75,281
2026-07-19,2021039160,DeNA,ヤクルト,横浜,5,1,DeNA,試合終了,片山,吉村,,70,285
2026-07-19,2021039161,広島,阪神,マツダスタジアム,2,4,阪神,試合終了,工藤,ハーン,ドリス,72,304
2026-07-19,2021039162,楽天,西武,楽天モバイル,3,6,西武,試合終了,髙橋光成,ウレーニャ,甲斐野,74,254
2026-07-19,2021039163,ロッテ,ソフトバンク,ZOZOマリン,0,3,ソフトバンク,試合終了,前田悠,ロング,杉山,69,273
2026-07-19,2021039164,オリックス,日本ハム,京セラD大阪,1,5,日本ハム,試合終了,山﨑福也,髙島,,74,288
2026-07-20,2021039165,巨人,広島,東京ドーム,3,1,巨人,試合終了,井上,床田,マルティネス,71,250
2026-07-20,2021039166,ヤクルト,中日,神宮,2,4,中日,試合終了,髙橋宏,ウォルターズ,松山,69,268
2026-07-20,2021039167,阪神,DeNA,甲子園,0,7,DeNA,試合終了,平良,大竹,,75,323
2026-07-20,2021039168,楽天,西武,楽天モバイル,4,5,西武,試合終了,中村祐,岸,甲斐野,80,295
2026-07-20,2021039169,ロッテ,ソフトバンク,ZOZOマリン,4,5,ソフトバンク,試合終了,オスナ,横山,津森,77,320
2026-07-20,2021039170,オリックス,日本ハム,京セラD大阪,3,0,オリックス,試合終了,九里,有原,マチャド,67,253
2026-07-21,2021039171,巨人,広島,東京ドーム,11,5,巨人,試合終了,山﨑,岡本,,82,338
2026-07-21,2021039172,ヤクルト,中日,神宮,4,11,中日,試合終了,橋本,リランソ,,85,347
2026-07-21,2021039173,阪神,DeNA,甲子園,2,1,阪神,試合終了,木下,宮城,,86,315
2026-07-21,2021039174,ソフトバンク,オリックス,みずほPayPay,1,2,オリックス,試合終了,エスピノーザ,上沢,マチャド,68,302
2026-07-22,2021039175,巨人,広島,東京ドーム,1,6,広島,試合終了,斉藤優,西舘,,79,320
2026-07-22,2021039176,ヤクルト,中日,神宮,8,5,ヤクルト,試合終了,奥川,中西,,74,298
2026-07-22,2021039177,阪神,DeNA,甲子園,5,4,阪神,試合終了,岩崎,マルセリーノ,ドリス,78,317
2026-07-22,2021039178,西武,日本ハム,ベルーナドーム,4,3,西武,試合終了,豆田,田中,,82,315
2026-07-22,2021039179,ロッテ,楽天,ZOZOマリン,10,2,ロッテ,試合終了,小島,早川,,76,302
2026-07-22,2021039180,ソフトバンク,オリックス,みずほPayPay,22,2,ソフトバンク,試合終了,スチュワート・ジュニア,片山,,93,360
2026-07-23,2021039181,西武,日本ハム,ベルーナドーム,2,11,日本ハム,試合終了,北山,隅田,,83,285
2026-07-23,2021039182,ロッテ,楽天,ZOZOマリン,3,4,楽天,試合終了,九谷,鈴木,藤平,79,308
2026-07-23,2021039183,ソフトバンク,オリックス,みずほPayPay,6,5,ソフトバンク,試合終了,杉山,椋木,,81,317
2026-07-24,2021039184,ヤクルト,広島,神宮,5,3,ヤクルト,試合終了,廣澤,菊地,,103,400
2026-07-24,2021039185,中日,DeNA,バンテリンドーム,3,2,中日,試合終了,吉田,伊勢,,78,313
2026-07-24,2021039186,阪神,巨人,甲子園,2,4,巨人,試合終了,マルティネス,岩崎,田中瑛,81,305
2026-07-24,2021039187,西武,ソフトバンク,ベルーナドーム,3,7,ソフトバンク,試合終了,上茶谷,渡邉,,78,301
2026-07-24,2021039188,オリックス,ロッテ,京セラD大阪,3,2,オリックス,試合終了,片山,河村,,65,267
2026-07-25,2021039189,ヤクルト,広島,神宮,2,1,ヤクルト,試合終了,リランソ,遠藤,,81,304
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,0,5,DeNA,試合終了,ビド,涌井,,78,305
2026-07-25,2021039191,阪神,巨人,甲子園,1,5,巨人,試合終了,竹丸,伊原,,75,268
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,3,日本ハム,試合終了,柳川,泰,,69,267
2026-07-25,2021039193,西武,ソフトバンク,ベルーナドーム,8,6,西武,試合終了,武内,ヘルナンデス,甲斐野,73,252
2026-07-25,2021039194,オリックス,ロッテ,京セラD大阪,5,3,オリックス,試合終了,山﨑,中森,マチャド,69,258
2026-07-26,2021039195,ヤクルト,広島,神宮,3,4,広島,試合終了,髙,キハダ,森浦,72,279
2026-07-26,2021039196,中日,DeNA,バンテリンドーム,5,1,中日,試合終了,橋本,宮城,,66,278
2026-07-26,2021039197,阪神,巨人,甲子園,1,0,阪神,試合終了,村上,小笠原,,64,230
2026-07-26,2021039198,日本ハム,楽天,エスコンF,6,2,日本ハム,試合終了,山﨑福也,瀧中,,78,290
2026-07-26,2021039199,西武,ソフトバンク,ベルーナドーム,0,3,ソフトバンク,試合終了,前田悠,髙橋光成,杉山,68,248
2026-07-26,2021039200,オリックス,ロッテ,京セラD大阪,2,3,ロッテ,試合終了,ジャクソン,九里,横山,79,318
2026-07-31,2021039201,巨人,DeNA,東京ドーム,6,0,巨人,試合終了,ハワード,平良,,65,227
2026-07-31,2021039202,ヤクルト,阪神,神宮,3,4,阪神,試合終了,門別,丸山翔,ドリス,80,324
2026-07-31,2021039203,広島,中日,マツダスタジアム,3,1,広島,試合終了,髙,橋本,森浦,69,254
2026-07-31,2021039204,日本ハム,ロッテ,エスコンF,6,1,日本ハム,試合終了,達,河村,,72,275
2026-07-31,2021039206,西武,オリックス,ベルーナドーム,4,5,オリックス,試合終了,吉田,中村祐,山岡,98,382
2026-08-01,2021039207,巨人,DeNA,東京ドーム,7,8,DeNA,試合終了,篠木,竹丸,レイノルズ,78,306
2026-08-01,2021039208,ヤクルト,阪神,神宮,3,7,阪神,試合終了,伊藤将,高橋,ドリス,78,315
2026-08-01,2021039209,広島,中日,マツダスタジアム,1,7,中日,試合終了,マラー,斉藤優,,76,288
2026-08-01,2021039210,日本ハム,ロッテ,エスコンF,3,5,ロッテ,試合終了,中森,福島,横山,78,318
2026-08-01,2021039211,楽天,ソフトバンク,楽天モバイル,0,5,ソフトバンク,試合終了,上茶谷,早川,,70,257
2026-08-01,2021039212,西武,オリックス,ベルーナドーム,4,1,西武,試合終了,佐藤隼,山﨑,甲斐野,76,310
2026-08-02,2021039213,巨人,DeNA,東京ドーム,1,2,DeNA,試合終了,深沢,小笠原,レイノルズ,69,271
2026-08-02,2021039214,ヤクルト,阪神,神宮,3,4,阪神,試合終了,及川,キハダ,工藤,77,321
2026-08-02,2021039215,広島,中日,マツダスタジアム,4,3,広島,試合終了,遠藤,吉田,森浦,73,279
2026-08-02,2021039216,日本ハム,ロッテ,エスコンF,3,0,日本ハム,試合終了,有原,ジャクソン,,59,230
2026-08-02,2021039217,楽天,ソフトバンク,楽天モバイル,6,10,ソフトバンク,試合終了,前田悠,古謝,,85,357
2026-08-02,2021039218,西武,オリックス,ベルーナドーム,5,1,西武,試合終了,武内,髙島,,70,269
2026-08-03,2021039219,オリックス,楽天,東京ドーム,,,,,,,,82,330
2026-08-04,2021039220,DeNA,阪神,横浜,1,0,DeNA,試合終了,尾形,村上,レイノルズ,64,249
2026-08-04,2021039221,中日,ヤクルト,バンテリンドーム,4,3,中日,試合終了,伊藤,キハダ,,74,279
2026-08-04,2021039222,広島,巨人,マツダスタジアム,4,3,広島,試合終了,遠藤,マルティネス,,94,350
2026-08-04,2021039223,ロッテ,西武,ZOZOマリン,5,3,ロッテ,試合終了,小島,平良,益田,70,260
2026-08-04,2021039224,ソフトバンク,日本ハム,京セラD大阪,1,0,ソフトバンク,試合終了,上沢,伊藤,杉山,65,224
2026-08-05,2021039225,DeNA,阪神,横浜,11,7,DeNA,試合終了,東,髙橋,,81,269
2026-08-05,2021039226,中日,ヤクルト,バンテリンドーム,4,1,中日,試合終了,涌井,山野,松山,65,255
2026-08-05,2021039227,広島,巨人,マツダスタジアム,0,4,巨人,試合終了,井上,森,,71,281
2026-08-05,2021039228,ロッテ,西武,ZOZOマリン,8,0,ロッテ,試合終了,毛利,佐藤爽,,71,239
2026-08-05,2021039229,オリックス,楽天,京セラD大阪,3,1,オリックス,試合終了,エスピノーザ,瀧中,マチャド,68,240
2026-08-05,2021039230,ソフトバンク,日本ハム,みずほPayPay,7,5,ソフトバンク,試合終了,松本裕,島本,杉山,74,282
2026-08-06,2021039231,DeNA,阪神,横浜,5,10,阪神,試合終了,大竹,ビド,,86,289
2026-08-06,2021039232,中日,ヤクルト,バンテリンドーム,5,0,中日,試合終了,橋本,清水,,72,280
2026-08-06,2021039233,広島,巨人,マツダスタジアム,7,11,巨人,試合終了,船迫,辻,マルティネス,88,330
2026-08-06,2021039234,オリックス,楽天,京セラD大阪,1,3,楽天,試合終了,岸,田嶋大,藤平,66,258
2026-08-06,2021039235,ソフトバンク,日本ハム,みずほPayPay,2,6,日本ハム,試合終了,堀,オスナ,,77,289
2026-08-07,2021039236,巨人,ヤクルト,東京ドーム,0,1,ヤクルト,試合終了,奥川,ハワード,,66,245
2026-08-07,2021039237,DeNA,広島,横浜,2,1,DeNA,試合終了,平良,森下,レイノルズ,65,252
2026-08-07,2021039238,阪神,中日,京セラD大阪,2,3,中日,試合終了,藤嶋,ドリス,松山,67,266
2026-08-07,2021039239,日本ハム,楽天,エスコンF,3,2,日本ハム,試合終了,柳川,中込,,75,257
2026-08-07,2021039240,西武,ソフトバンク,ベルーナドーム,2,5,ソフトバンク,試合終了,松本晴,森脇,杉山,74,286
2026-08-07,2021039241,ロッテ,オリックス,ZOZOマリン,2,6,オリックス,試合終了,寺西,廣池,,79,300
2026-08-08,2021039242,巨人,ヤクルト,東京ドーム,8,2,巨人,試合終了,竹丸,高橋,,78,299
2026-08-08,2021039243,DeNA,広島,横浜,4,3,DeNA,試合終了,馬場,アドゥワ,,100,400
2026-08-08,2021039244,阪神,中日,京セラD大阪,1,7,中日,試合終了,マラー,伊原,,78,284
2026-08-08,2021039245,日本ハム,楽天,エスコンF,0,6,楽天,試合終了,早川,加藤貴,,72,271
2026-08-08,2021039246,西武,ソフトバンク,ベルーナドーム,2,1,西武,試合終了,篠原,松本裕,甲斐野,66,255
2026-08-08,2021039247,ロッテ,オリックス,ZOZOマリン,4,1,ロッテ,試合終了,ジャクソン,曽谷,,68,287
2026-08-09,2021039248,巨人,ヤクルト,東京ドーム,7,3,巨人,試合終了,小笠原,松本健,,75,278
2026-08-09,2021039249,DeNA,広島,横浜,3,0,DeNA,試合終了,片山,鈴木,レイノルズ,66,248
2026-08-09,2021039250,阪神,中日,京セラD大阪,1,0,阪神,試合終了,木下,柳,岩崎,65,286
2026-08-09,2021039251,日本ハム,楽天,エスコンF,1,0,日本ハム,試合終了,有原,古謝,,57,203
2026-08-09,2021039252,西武,ソフトバンク,ベルーナドーム,0,5,ソフトバンク,試合終了,前田悠,武内,,70,265
2026-08-09,2021039253,ロッテ,オリックス,ZOZOマリン,7,2,ロッテ,試合終了,八木,ジェリー,,68,260
2026-08-11,2021039254,巨人,阪神,東京ドーム,1,9,阪神,試合終了,村上,山﨑,,75,304
2026-08-11,2021039256,中日,DeNA,バンテリンドーム,5,2,中日,試合終了,大野,尾形,松山,75,290
2026-08-11,2021039257,日本ハム,西武,エスコンF,0,1,西武,試合終了,平良,伊藤,甲斐野,65,278
2026-08-11,2021039258,楽天,オリックス,楽天モバイル,1,9,オリックス,試合終了,九里,荘司,,79,308
2026-08-11,2021039259,ソフトバンク,ロッテ,みずほPayPay,16,2,ソフトバンク,試合終了,モイネロ,河村,,76,285
2026-08-12,2021039260,巨人,阪神,東京ドーム,1,5,阪神,試合終了,髙橋,井上,,77,302
2026-08-12,2021039261,ヤクルト,広島,神宮,12,0,ヤクルト,試合終了,山野,栗林,,78,288
2026-08-12,2021039262,中日,DeNA,バンテリンドーム,3,6,DeNA,試合終了,東,涌井,レイノルズ,74,288
2026-08-12,2021039263,日本ハム,西武,エスコンF,2,5,西武,試合終了,渡邉,田中,甲斐野,77,299
2026-08-12,2021039264,楽天,オリックス,楽天モバイル,7,2,楽天,試合終了,前田健,エスピノーザ,,68,238
2026-08-12,2021039265,ソフトバンク,ロッテ,みずほPayPay,10,4,ソフトバンク,試合終了,上沢,ロング,,76,294
2026-08-13,2021039266,巨人,阪神,東京ドーム,2,3,阪神,試合終了,下村,西舘,工藤,77,318
2026-08-13,2021039268,中日,DeNA,バンテリンドーム,1,5,DeNA,試合終了,深沢,金丸,,71,268
2026-08-13,2021039269,日本ハム,西武,エスコンF,8,2,日本ハム,試合終了,山﨑福也,ワイナンス,,73,273
2026-08-13,2021039270,楽天,オリックス,楽天モバイル,2,8,オリックス,試合終了,片山,瀧中,,76,312
2026-08-13,2021039271,ソフトバンク,ロッテ,みずほPayPay,3,4,ロッテ,試合終了,田中,スチュワート・ジュニア,横山,74,268
2026-08-14,2021039272,ヤクルト,DeNA,神宮,7,2,ヤクルト,試合終了,奥川,平良,,70,290
2026-08-14,2021039273,中日,巨人,バンテリンドーム,0,1,巨人,試合終了,ハワード,髙橋宏,マルティネス,66,253
2026-08-14,2021039274,広島,阪神,マツダスタジアム,6,1,広島,試合終了,森下,才木,,71,242
2026-08-14,2021039275,西武,ロッテ,ベルーナドーム,7,0,西武,試合終了,岩城,小島,,69,256
2026-08-14,2021039276,オリックス,日本ハム,京セラD大阪,6,2,オリックス,試合終了,山﨑,堀,,70,266
2026-08-14,2021039277,ソフトバンク,楽天,みずほPayPay,2,5,楽天,試合終了,藤井,大津,藤平,73,265
2026-08-15,2021039278,ヤクルト,DeNA,神宮,4,3,ヤクルト,試合終了,清水,中川虎,,72,293
2026-08-15,2021039279,中日,巨人,バンテリンドーム,11,2,中日,試合終了,マラー,竹丸,,77,300
2026-08-15,2021039280,広島,阪神,マツダスタジアム,5,2,広島,試合終了,斉藤優,大竹,森浦,72,281
2026-08-15,2021039281,西武,ロッテ,ベルーナドーム,1,5,ロッテ,試合終了,中森,ウィンゲンター,,77,280
2026-08-15,2021039282,オリックス,日本ハム,京セラD大阪,4,12,日本ハム,試合終了,加藤貴,寺西,,83,312
2026-08-15,2021039283,ソフトバンク,楽天,みずほPayPay,4,6,楽天,試合終了,早川,上茶谷,藤平,72,280
2026-08-16,2021039284,ヤクルト,DeNA,神宮,2,1,ヤクルト,試合終了,松本健,片山,清水,70,262
2026-08-16,2021039285,中日,巨人,バンテリンドーム,0,11,巨人,試合終了,小笠原,柳,,79,327
2026-08-16,2021039286,広島,阪神,マツダスタジアム,1,8,阪神,試合終了,伊原,森,,75,291
2026-08-16,2021039287,西武,ロッテ,ベルーナドーム,7,1,西武,試合終了,武内,毛利,,71,276
2026-08-16,2021039288,オリックス,日本ハム,京セラD大阪,7,13,日本ハム,試合終了,有原,曽谷,,88,344
2026-08-16,2021039289,ソフトバンク,楽天,みずほPayPay,6,1,ソフトバンク,試合終了,松本晴,古謝,,73,288
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
