season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p700069,700069,田中 将大,巨人,セ,11,右投,投,False,8,16,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375
2026,p1000176,1000176,甲斐 拓也,巨人,セ,10,右打,打,False,5,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,打,False,8,9,8,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,1,0.125,0.222,0.125,0.347,0.0,0.167,0.111,0.222
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,7,25,24,1,6,4,1,1,0,4,1,0,0,5,0,0,0,0.0,0,9,0.25,0.28,0.375,0.655,0.125,0.316,0.04,0.2
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,11,23,20,1,1,1,0,0,0,1,1,0,0,14,0,0,0,0.0,0,1,0.05,0.095,0.05,0.145,0.0,0.167,0.043,0.609
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,16,21,20,1,3,2,1,0,0,0,1,0,0,5,0,0,0,0.0,0,4,0.15,0.19,0.2,0.39,0.05,0.2,0.048,0.238
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,52,47,40,7,6,3,2,1,0,5,4,2,0,8,3,0,0,0.6,2,10,0.15,0.227,0.25,0.477,0.1,0.188,0.085,0.17
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,6,7,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.286
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,50,185,168,17,36,17,6,0,13,26,11,0,6,33,0,0,1,-0.4,0,81,0.214,0.28,0.482,0.762,0.268,0.183,0.059,0.178
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,75,218,196,18,50,34,9,0,7,27,21,1,1,54,0,0,1,-0.4,3,80,0.255,0.329,0.408,0.737,0.153,0.316,0.096,0.248
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,25,50,45,3,11,10,1,0,0,0,3,0,0,4,0,0,0,0.0,0,12,0.244,0.292,0.267,0.559,0.023,0.268,0.06,0.08
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,30,55,52,2,11,8,1,1,1,5,1,0,1,19,0,0,0,0.0,0,17,0.212,0.236,0.327,0.563,0.115,0.303,0.018,0.345
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,61,181,170,13,44,35,6,1,2,9,9,0,1,18,2,1,2,-0.8,5,58,0.259,0.3,0.341,0.641,0.082,0.28,0.05,0.099
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,29,50,47,3,11,11,0,0,0,5,2,0,1,11,0,0,0,0.0,0,11,0.234,0.28,0.234,0.514,0.0,0.306,0.04,0.22
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,二,False,52,112,95,5,15,13,2,0,0,3,10,0,3,16,4,1,0,0.4,0,17,0.158,0.257,0.179,0.436,0.021,0.188,0.089,0.143
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,79,324,291,29,74,48,15,1,10,42,30,2,3,65,3,3,1,-1.0,8,121,0.254,0.328,0.416,0.744,0.162,0.294,0.093,0.201
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,73,243,226,23,49,36,7,2,4,14,10,1,1,64,10,4,1,-0.0,0,72,0.217,0.253,0.319,0.572,0.102,0.285,0.041,0.263
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,81,317,291,23,72,58,10,3,1,18,20,0,4,40,2,1,0,0.0,2,91,0.247,0.305,0.313,0.618,0.066,0.284,0.063,0.126
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,13,20,17,1,1,1,0,0,0,1,1,0,0,11,0,0,0,0.0,0,1,0.059,0.111,0.059,0.17,0.0,0.167,0.05,0.55
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中,False,25,94,89,4,17,13,3,0,1,8,4,1,0,32,0,0,0,0.0,0,23,0.191,0.226,0.258,0.484,0.067,0.286,0.043,0.34
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,12,28,25,0,3,3,0,0,0,2,1,0,0,9,0,0,0,0.0,1,3,0.12,0.154,0.12,0.274,0.0,0.188,0.036,0.321
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,62,192,157,15,32,21,6,0,5,13,26,1,2,44,0,0,0,0.0,0,53,0.204,0.323,0.338,0.661,0.134,0.248,0.135,0.229
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,9,21,16,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.381
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,8,16,13,1,1,1,0,0,0,0,1,0,0,6,0,0,0,0.0,1,1,0.077,0.143,0.077,0.22,0.0,0.143,0.062,0.375
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,11,18,15,2,3,2,1,0,0,1,1,0,0,4,0,0,0,0.0,0,4,0.2,0.25,0.267,0.517,0.067,0.273,0.056,0.222
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,44,57,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,11,0.167,0.268,0.229,0.497,0.062,0.226,0.123,0.298
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,35,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,左,False,35,97,94,8,24,21,2,0,1,8,2,0,1,15,0,1,0,-0.4,1,29,0.255,0.273,0.309,0.582,0.054,0.287,0.021,0.155
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,73,293,250,23,59,42,13,0,4,22,30,0,0,61,3,1,0,0.2,3,84,0.236,0.314,0.336,0.65,0.1,0.293,0.102,0.208
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,41,18,16,9,2,2,0,0,0,0,1,0,0,6,17,4,0,1.8,1,2,0.125,0.176,0.125,0.301,0.0,0.2,0.056,0.333
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,31,81,71,4,17,15,2,0,0,3,9,0,1,9,2,0,0,0.4,3,19,0.239,0.329,0.268,0.597,0.029,0.27,0.111,0.111
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,21,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,45,143,131,13,32,23,2,1,6,19,9,0,3,32,2,1,0,0.0,2,54,0.244,0.301,0.412,0.713,0.168,0.271,0.063,0.224
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,19,39,34,2,5,3,0,0,2,4,4,1,1,13,0,0,0,0.0,1,11,0.147,0.256,0.324,0.58,0.177,0.158,0.103,0.333
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,87,360,328,38,106,69,18,0,19,51,32,7,0,62,0,0,1,-0.4,0,181,0.323,0.379,0.552,0.931,0.229,0.347,0.089,0.172
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,85,324,297,41,80,51,13,1,15,40,25,1,2,82,0,1,1,-0.8,2,140,0.269,0.327,0.471,0.798,0.202,0.32,0.077,0.253
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,65,62,57,8,11,9,2,0,0,1,1,0,0,17,9,3,0,0.6,0,13,0.193,0.207,0.228,0.435,0.035,0.275,0.016,0.274
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,31,90,87,17,28,12,8,0,8,14,2,0,1,16,1,0,0,0.2,0,60,0.322,0.344,0.69,1.034,0.368,0.317,0.022,0.178
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,73,174,161,16,39,28,7,1,3,17,11,0,1,42,6,0,0,1.2,4,57,0.242,0.293,0.354,0.647,0.112,0.308,0.063,0.241
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,37,47,44,3,10,7,3,0,0,3,0,0,0,9,0,0,0,0.0,0,13,0.227,0.227,0.295,0.522,0.068,0.286,0.0,0.191
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,0,0.2,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,34,117,112,11,25,15,5,1,4,16,5,0,0,31,0,2,0,-0.8,0,44,0.223,0.252,0.393,0.645,0.17,0.266,0.043,0.265
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,82,346,313,48,92,63,17,5,7,27,16,0,6,60,10,2,0,1.2,10,140,0.294,0.337,0.447,0.784,0.153,0.341,0.046,0.173
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,82,305,267,29,61,44,8,2,7,30,34,0,4,51,2,0,0,0.4,8,94,0.228,0.322,0.352,0.674,0.124,0.256,0.111,0.167
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,18,31,26,1,3,2,1,0,0,2,4,0,0,4,0,0,0,0.0,0,4,0.115,0.233,0.154,0.387,0.039,0.136,0.129,0.129
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,62,193,178,19,48,37,5,3,3,13,7,1,0,37,4,2,0,0.0,2,68,0.27,0.296,0.382,0.678,0.112,0.324,0.036,0.192
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,56,87,82,11,18,11,2,2,3,5,5,0,0,19,3,3,1,-1.0,1,33,0.22,0.264,0.402,0.666,0.182,0.25,0.057,0.218
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,46,82,63,15,17,13,2,0,2,9,16,0,0,10,4,1,1,0.0,2,25,0.27,0.418,0.397,0.815,0.127,0.294,0.195,0.122
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,13,41,32,3,4,3,0,1,0,0,7,0,2,11,0,0,1,-0.4,3,6,0.125,0.317,0.188,0.505,0.063,0.19,0.171,0.268
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,35,92,79,11,16,6,5,2,3,9,9,0,1,22,0,0,0,0.0,0,34,0.203,0.292,0.43,0.722,0.227,0.241,0.098,0.239
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,65,236,197,16,45,35,8,0,2,17,35,0,3,38,0,1,0,-0.4,8,59,0.228,0.352,0.299,0.651,0.071,0.272,0.148,0.161
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,71,252,238,20,60,40,10,0,10,40,13,0,1,57,1,1,0,-0.2,3,100,0.252,0.29,0.42,0.71,0.168,0.287,0.052,0.226
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,24,72,68,5,19,14,2,0,3,8,4,0,0,22,0,0,0,0.0,0,30,0.279,0.319,0.441,0.76,0.162,0.372,0.056,0.306
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,3,8,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.75
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,12,41,38,0,2,2,0,0,0,0,3,1,0,13,0,0,0,0.0,0,2,0.053,0.122,0.053,0.175,0.0,0.08,0.073,0.317
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,47,179,158,25,45,27,4,1,13,31,21,1,0,52,0,0,2,-0.8,1,90,0.285,0.369,0.57,0.939,0.285,0.344,0.117,0.291
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,11,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,1,-0.8,1,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,66,208,185,19,49,33,15,1,0,13,13,0,3,19,5,1,2,-0.2,0,66,0.265,0.323,0.357,0.68,0.092,0.295,0.062,0.091
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,18,29,25,1,4,3,0,0,1,2,3,0,0,8,0,0,1,-0.4,0,7,0.16,0.25,0.28,0.53,0.12,0.188,0.103,0.276
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,19,52,48,5,9,3,3,0,3,8,4,0,0,17,0,0,0,0.0,0,21,0.188,0.245,0.438,0.683,0.25,0.207,0.077,0.327
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,41,152,148,21,38,22,11,0,5,16,4,0,0,44,3,0,0,0.6,1,64,0.257,0.275,0.432,0.707,0.175,0.33,0.026,0.289
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,9,16,15,1,4,4,0,0,0,0,1,0,0,2,0,0,0,0.0,0,4,0.267,0.312,0.267,0.579,0.0,0.308,0.062,0.125
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,59,169,156,11,34,29,3,0,2,8,10,0,0,46,0,0,1,-0.4,2,43,0.218,0.262,0.276,0.538,0.058,0.291,0.059,0.272
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,0,0.2,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,50,100,89,10,17,16,0,1,0,1,6,0,1,26,7,1,1,0.6,0,19,0.191,0.25,0.213,0.463,0.022,0.27,0.06,0.26
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,30,96,92,3,20,18,1,1,0,6,4,0,0,24,5,2,1,-0.2,0,23,0.217,0.25,0.25,0.5,0.033,0.294,0.042,0.25
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,68,197,184,22,46,35,3,0,8,18,7,0,4,31,9,1,3,0.2,1,73,0.25,0.292,0.397,0.689,0.147,0.262,0.036,0.157
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,81,324,291,27,82,68,9,2,3,35,30,4,1,47,2,2,4,-2.0,6,104,0.282,0.348,0.357,0.705,0.075,0.324,0.093,0.145
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,23,24,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.125,0.167
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,78,294,253,20,56,41,7,0,8,31,38,1,3,64,1,0,1,-0.2,1,87,0.221,0.326,0.344,0.67,0.123,0.259,0.129,0.218
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,49,134,118,9,32,24,7,0,1,17,11,0,0,22,0,0,1,-0.4,2,42,0.271,0.333,0.356,0.689,0.085,0.326,0.082,0.164
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,10,27,26,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,7,0.192,0.222,0.269,0.491,0.077,0.2,0.037,0.037
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,83,354,311,37,86,60,15,2,9,31,37,3,5,75,5,4,0,-0.6,1,132,0.277,0.36,0.424,0.784,0.147,0.335,0.105,0.212
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,一,False,27,47,42,4,7,5,2,0,0,3,3,0,0,9,0,0,0,0.0,1,9,0.167,0.222,0.214,0.436,0.047,0.212,0.064,0.191
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p2117858,2117858,陽 柏翔,楽天,パ,75,左打,走指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,81,324,286,23,70,62,7,1,0,13,35,0,0,45,1,1,0,-0.2,2,79,0.245,0.325,0.276,0.601,0.031,0.288,0.108,0.139
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,80,314,291,32,72,54,9,1,8,33,22,1,1,83,9,3,0,0.6,1,107,0.247,0.302,0.368,0.67,0.121,0.318,0.07,0.264
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,57,228,207,27,56,27,14,0,15,35,17,0,4,42,0,1,0,-0.4,3,115,0.271,0.328,0.556,0.884,0.285,0.261,0.075,0.184
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,指,False,11,35,31,4,4,3,0,0,1,3,4,0,0,17,0,0,0,0.0,0,7,0.129,0.229,0.226,0.455,0.097,0.231,0.114,0.486
2026,p1750481,1750481,仲田 慶介,西武,パ,00,左打,走指,False,12,12,12,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0.0,0,3,0.083,0.083,0.25,0.333,0.167,0.1,0.0,0.167
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,8,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,68,177,150,18,41,33,4,0,4,24,21,0,0,36,2,1,0,0.0,1,57,0.273,0.36,0.38,0.74,0.107,0.333,0.119,0.203
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,14,43,39,5,6,4,1,0,1,3,3,0,1,10,1,1,0,-0.2,0,10,0.154,0.233,0.256,0.489,0.102,0.179,0.07,0.233
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,50,180,171,18,40,32,5,0,3,16,8,1,0,19,0,0,0,0.0,0,54,0.234,0.265,0.316,0.581,0.082,0.245,0.044,0.106
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,三,False,15,39,34,4,8,7,0,0,1,5,4,0,0,2,0,0,0,0.0,1,11,0.235,0.316,0.324,0.64,0.089,0.226,0.103,0.051
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,67,114,102,15,21,14,5,1,1,8,6,0,2,27,3,0,0,0.6,0,31,0.206,0.261,0.304,0.565,0.098,0.267,0.053,0.237
