season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,19,55,52,5,15,12,3,0,0,5,2,0,0,11,0,0,0,0.0,1,1,0,0,8,18,0.288,0.309,0.346,0.655,0.058,0.357,0.036,0.2,0.18,0.289,-0.06,5.01,99.0,5.67,4.03,5.79,4.12,0.226,0.096,0.541,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,86,258,231,26,53,37,11,0,5,22,22,0,0,72,7,0,0,1.4,6,1,4,2,27,79,0.229,0.295,0.342,0.637,0.113,0.31,0.085,0.279,0.31,0.286,-0.89,22.87,96.0,23.42,3.42,25.55,3.73,0.218,0.238,0.6,1.4,-0.0,1.4
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,34,121,118,8,22,15,3,2,2,13,3,0,0,28,2,0,0,0.4,3,0,0,2,12,35,0.186,0.207,0.297,0.504,0.111,0.227,0.025,0.231,0.11,0.22,-7.29,3.85,35.0,7.23,1.99,6.4,1.76,0.167,0.153,0.408,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,102,432,389,47,102,76,17,1,8,34,36,1,4,59,4,5,2,-2.0,9,1,2,6,27,145,0.262,0.33,0.373,0.703,0.111,0.291,0.083,0.137,0.61,0.314,9.1,48.89,123.0,48.0,4.31,47.36,4.25,0.242,0.211,0.634,-1.2,-0.8,-2.0
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.16,-1.32,-72.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,12,23,22,1,2,1,1,0,0,1,0,0,0,7,0,0,0,0.0,0,0,1,0,3,3,0.091,0.091,0.136,0.227,0.045,0.133,0.0,0.304,0.0,0.098,-3.83,-1.71,-81.0,0.27,0.35,-0.6,-0.77,0.075,0.045,0.15,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-7.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,101,337,305,28,69,42,12,0,15,43,24,1,6,85,0,0,0,0.0,2,2,0,9,21,126,0.226,0.294,0.413,0.707,0.187,0.261,0.071,0.252,0.28,0.31,1.92,36.38,106.0,37.24,4.07,36.84,4.03,0.236,0.285,0.637,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.72,11.51,76.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,49,148,138,13,31,19,5,0,7,13,10,0,0,33,0,1,1,-0.8,3,0,0,4,15,57,0.225,0.277,0.413,0.69,0.188,0.245,0.068,0.223,0.3,0.303,-0.1,15.03,99.0,15.79,3.81,14.89,3.59,0.228,0.254,0.598,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,33,75,72,6,9,5,1,0,3,6,2,0,0,30,0,0,0,0.0,2,1,0,1,8,19,0.125,0.147,0.264,0.411,0.139,0.15,0.027,0.4,0.07,0.179,-8.17,-0.5,-7.0,2.82,1.17,2.31,0.96,0.132,0.167,0.328,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,105,363,314,33,74,46,14,0,14,49,41,1,4,75,1,0,1,-0.2,6,3,1,3,41,130,0.236,0.329,0.414,0.743,0.178,0.263,0.113,0.207,0.55,0.329,7.78,44.89,121.0,43.09,4.71,46.47,5.08,0.252,0.325,0.724,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.77,14.45,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.57,1.39,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,58,185,170,20,45,26,13,0,6,24,13,1,1,47,0,0,0,0.0,3,1,0,7,24,76,0.265,0.319,0.447,0.766,0.182,0.331,0.07,0.254,0.28,0.333,4.66,23.58,125.0,24.37,4.95,21.82,4.43,0.255,0.265,0.682,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.59,0.38,13.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,78,284,254,10,47,39,4,0,4,20,24,1,2,50,0,0,2,-0.8,5,3,1,3,21,63,0.185,0.258,0.248,0.506,0.063,0.212,0.085,0.176,0.48,0.232,-17.69,11.35,39.0,16.43,2.07,17.9,2.26,0.178,0.165,0.424,0.0,-0.8,-0.8
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-158.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,114,415,383,33,101,87,9,3,2,22,16,1,4,63,7,4,1,-0.6,2,1,11,3,26,122,0.264,0.3,0.319,0.619,0.055,0.31,0.039,0.152,0.25,0.276,-10.14,32.29,76.0,36.63,3.29,36.49,3.27,0.215,0.115,0.516,-0.2,-0.4,-0.6
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,85,322,297,45,85,44,13,1,27,58,18,0,5,72,0,1,0,-0.4,2,2,0,6,33,181,0.286,0.335,0.609,0.944,0.323,0.29,0.056,0.224,0.25,0.404,27.96,60.88,185.0,61.09,7.46,57.64,7.04,0.303,0.397,0.932,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,64,123,110,9,21,15,4,0,2,9,9,0,3,26,0,1,1,-0.8,1,1,0,1,10,31,0.191,0.268,0.282,0.55,0.091,0.229,0.073,0.211,0.35,0.252,-5.55,7.03,56.0,8.39,2.46,8.8,2.58,0.191,0.191,0.473,-0.4,-0.4,-0.8
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,39,111,101,10,22,19,2,0,1,5,7,0,1,35,2,0,0,0.4,0,1,1,1,9,27,0.218,0.273,0.267,0.54,0.049,0.318,0.063,0.315,0.2,0.246,-5.55,5.8,51.0,7.43,2.45,8.11,2.67,0.19,0.149,0.463,0.4,-0.0,0.4
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.16,-1.04,-20.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-158.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,37,89,85,9,18,14,2,1,1,9,1,0,1,20,2,0,0,0.4,1,0,2,3,3,25,0.212,0.23,0.294,0.524,0.082,0.266,0.011,0.225,0.05,0.231,-5.61,3.49,38.0,5.75,2.16,4.74,1.78,0.177,0.129,0.414,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,43,100,94,4,18,16,2,0,0,6,2,0,0,26,0,1,0,-0.4,0,0,4,1,5,20,0.191,0.208,0.213,0.421,0.022,0.265,0.02,0.26,0.08,0.189,-9.98,0.25,2.0,4.17,1.37,2.54,0.84,0.147,0.032,0.282,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,70,82,79,7,19,14,4,1,0,1,1,0,0,16,4,0,2,0.0,1,0,2,1,10,25,0.241,0.25,0.316,0.566,0.075,0.302,0.012,0.195,0.06,0.248,-3.98,4.41,53.0,6.25,2.68,6.16,2.64,0.192,0.139,0.492,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.32,-158.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-158.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-7.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.87,0.91,24.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.04,0.58,94.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1500141,1500141,茶谷 健太,ロッテ,パ,67,右打,遊,False,4,9,8,1,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,1,0,0,2,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.222,0.0,0.223,-0.64,0.28,31.0,0.5,1.93,0.48,1.87,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,True,81,359,311,49,87,68,11,1,7,35,37,1,10,66,11,3,2,0.2,0,1,0,7,30,121,0.28,0.373,0.389,0.762,0.109,0.335,0.103,0.184,0.56,0.343,12.26,48.96,133.0,45.29,5.2,47.04,5.4,0.265,0.286,0.765,1.0,-0.8,0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.21,-0.55,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,108,467,425,52,125,91,26,1,7,42,36,1,6,82,2,2,0,-0.4,2,0,0,11,71,174,0.294,0.358,0.409,0.767,0.115,0.351,0.077,0.176,0.44,0.341,14.98,62.72,131.0,62.22,5.37,57.52,4.96,0.263,0.214,0.696,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.49,-0.75,-43.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.77,4.52,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.67,3.5,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,75,283,249,27,57,30,7,0,20,42,28,2,2,76,0,0,1,-0.4,3,4,0,6,29,124,0.229,0.307,0.498,0.805,0.269,0.236,0.099,0.269,0.37,0.345,13.63,39.69,152.0,38.67,5.17,40.23,5.38,0.263,0.39,0.778,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.4,-1.02,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,82,255,237,14,45,30,7,1,7,19,13,0,3,74,0,0,0,0.0,4,2,0,3,28,75,0.19,0.239,0.316,0.555,0.126,0.241,0.051,0.29,0.18,0.247,-9.42,14.06,60.0,18.08,2.48,18.36,2.52,0.187,0.194,0.467,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,15,34,33,3,6,4,0,1,1,6,0,0,0,15,0,0,1,-0.4,1,0,1,0,0,11,0.182,0.182,0.333,0.515,0.151,0.294,0.0,0.441,0.0,0.221,-2.04,1.09,35.0,2.0,1.93,1.97,1.9,0.165,0.152,0.407,0.0,-0.4,-0.4
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,5,11,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.364,0.25,0.0,-2.77,-1.76,-174.0,0.0,0.0,-1.05,-2.58,0.041,0.1,0.091,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,14,44,40,5,10,7,1,0,2,4,4,1,0,12,2,0,0,0.4,0,0,0,0,10,17,0.25,0.318,0.425,0.743,0.175,0.308,0.091,0.273,0.33,0.32,1.17,5.22,129.0,5.41,4.87,5.93,5.34,0.249,0.325,0.767,0.4,-0.0,0.4
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.88,-74.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,30,65,57,4,8,7,1,0,0,2,5,0,1,21,1,0,0,0.2,0,0,2,0,4,9,0.14,0.222,0.158,0.38,0.018,0.222,0.077,0.323,0.24,0.185,-5.9,0.08,1.0,2.0,1.06,1.94,1.03,0.139,0.14,0.327,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.13,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,48,72,65,9,11,7,2,0,2,6,5,0,2,17,0,0,0,0.0,2,0,0,0,5,19,0.169,0.25,0.292,0.542,0.123,0.196,0.069,0.236,0.29,0.248,-2.61,4.02,61.0,4.75,2.38,5.2,2.6,0.185,0.231,0.481,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.97,2.1,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,17,39,32,0,3,3,0,0,0,2,1,0,0,17,0,0,0,0.0,1,0,5,1,2,3,0.094,0.121,0.094,0.215,0.0,0.2,0.026,0.436,0.06,0.102,-6.37,-2.78,-77.0,0.36,0.28,-1.08,-0.83,0.078,0.031,0.133,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.07,-8.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,33,80,69,3,12,10,1,0,1,4,7,0,0,18,0,0,0,0.0,1,0,4,0,9,16,0.174,0.25,0.232,0.482,0.058,0.22,0.087,0.225,0.39,0.225,-4.5,2.87,39.0,4.0,1.77,4.43,1.96,0.171,0.159,0.404,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,71,288,255,17,59,47,10,0,2,16,23,3,2,31,1,0,0,0.2,0,4,4,1,13,75,0.231,0.296,0.294,0.59,0.063,0.252,0.08,0.108,0.74,0.263,-6.63,19.89,75.0,22.5,2.96,25.37,3.34,0.207,0.165,0.513,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,426.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,23,66,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.182,0.08,0.268,-1.25,4.83,79.0,5.76,3.31,5.51,3.17,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,105,435,362,43,92,70,11,6,5,38,53,2,4,69,4,2,0,0.0,15,5,11,11,47,130,0.254,0.351,0.359,0.71,0.105,0.297,0.122,0.159,0.77,0.319,11.03,51.09,128.0,46.23,4.17,49.01,4.43,0.248,0.268,0.675,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-174.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,73,194,176,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.233,0.299,0.409,0.708,0.176,0.287,0.082,0.253,0.33,0.309,3.31,21.18,119.0,21.64,4.14,21.1,4.04,0.237,0.273,0.643,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,20,45,34,2,3,3,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,10,0,3,3,0.088,0.114,0.088,0.202,0.0,0.115,0.022,0.178,0.12,0.096,-7.58,-3.44,-83.0,0.34,0.23,-0.61,-0.4,0.073,0.029,0.129,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,19,12,10,10,2,2,0,0,0,1,1,0,0,3,6,0,0,1.2,0,0,1,0,1,2,0.2,0.273,0.2,0.473,0.0,0.286,0.083,0.25,0.33,0.225,-0.68,0.43,38.0,0.55,1.64,1.72,5.15,0.173,0.7,1.125,1.2,-0.0,1.2
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,10,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.09,-1.71,-123.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,8,16,13,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.071,0.0,0.071,0.0,0.0,0.062,0.562,0.11,0.049,-3.34,-1.87,-127.0,0.0,0.0,-0.82,-1.48,0.032,0.077,0.077,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,76,250,216,26,52,41,10,1,0,11,17,3,3,26,8,2,2,0.0,1,2,12,2,25,64,0.241,0.303,0.296,0.599,0.055,0.271,0.068,0.104,0.65,0.267,-5.04,17.98,78.0,19.53,2.9,21.58,3.2,0.21,0.176,0.548,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,93,328,303,25,75,52,15,1,7,28,13,0,5,75,0,1,2,-1.2,2,2,5,6,34,113,0.248,0.288,0.373,0.661,0.125,0.305,0.04,0.229,0.17,0.292,0.57,30.78,102.0,32.74,3.65,31.32,3.49,0.223,0.182,0.557,-0.4,-0.8,-1.2
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,82,304,276,29,74,48,18,0,8,36,24,1,3,58,1,2,2,-1.4,2,1,0,7,20,116,0.268,0.332,0.42,0.752,0.152,0.313,0.079,0.191,0.41,0.331,11.02,39.01,139.0,38.67,4.92,36.25,4.62,0.254,0.246,0.682,-0.6,-0.8,-1.4
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,7,6,6,0,3,2,1,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0.5,0.5,0.667,1.167,0.167,0.5,0.0,0.0,,0.508,1.14,1.69,306.0,2.0,18.0,1.45,13.05,0.392,0.167,1.333,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,92,340,307,35,87,71,11,0,5,21,27,1,5,60,11,4,1,0.2,6,0,1,4,26,113,0.283,0.351,0.368,0.719,0.085,0.339,0.079,0.176,0.45,0.323,9.87,41.18,132.0,39.67,4.68,40.39,4.76,0.25,0.212,0.684,0.6,-0.4,0.2
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,121,507,414,60,95,60,13,1,21,59,81,6,8,132,1,1,0,-0.2,1,4,0,10,43,173,0.229,0.363,0.418,0.781,0.189,0.279,0.16,0.26,0.61,0.346,24.64,71.33,153.0,63.28,5.12,68.23,5.52,0.268,0.403,0.797,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,29,86,84,9,20,12,4,1,3,7,2,0,0,29,0,1,0,-0.4,0,0,0,2,10,35,0.238,0.256,0.417,0.673,0.179,0.327,0.023,0.337,0.07,0.291,0.13,8.05,102.0,8.95,3.61,7.87,3.17,0.219,0.19,0.552,-0.4,-0.0,-0.4
