season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,6,14,14,0,1,1,0,0,0,0,0,0,8,0,1,1,0.071,0.071,0.071,0.142,0.0,0.571
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,12,38,34,0,7,7,0,0,0,2,3,0,11,0,0,7,0.206,0.27,0.206,0.476,0.079,0.289
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,30,132,111,24,31,22,0,0,9,23,21,1,18,0,2,58,0.279,0.394,0.523,0.917,0.159,0.136
2026,p1400172,1400172,植田 海,阪神,セ,62,左打,走,False,7,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,11,19,18,1,4,3,0,0,1,2,1,0,6,0,0,7,0.222,0.263,0.389,0.652,0.053,0.316
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,25,83,77,4,14,14,0,0,0,4,3,0,24,1,3,14,0.182,0.212,0.182,0.394,0.036,0.289
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,21,37,35,5,7,7,0,0,0,2,2,0,13,1,1,7,0.2,0.243,0.2,0.443,0.054,0.351
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,左,False,9,25,25,0,5,5,0,0,0,1,0,0,12,0,1,5,0.2,0.2,0.2,0.4,0.0,0.48
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,4,4,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.0
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,14,62,56,8,14,14,0,0,0,1,6,0,8,0,0,14,0.25,0.323,0.25,0.573,0.097,0.129
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,True,30,96,85,7,20,20,0,0,0,9,9,0,19,2,0,20,0.235,0.309,0.235,0.544,0.094,0.198
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,5,14,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.357
