season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,25,59,51,7,7,5,1,0,1,2,7,0,0,19,1,0,0,0.2,5,0,1,0,7,11,0.137,0.241,0.216,0.457,0.079,0.194,0.119,0.322,0.37,0.218,-3.71,1.74,32.0,2.66,1.59,3.15,1.89,0.162,0.235,0.432,0.2,-0.0,0.2
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.0,4.6,128.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,34,88,80,10,25,17,7,0,1,14,7,0,0,20,0,2,0,-0.8,1,1,0,0,13,35,0.312,0.364,0.438,0.802,0.126,0.4,0.08,0.227,0.35,0.352,4.69,12.82,158.0,12.87,5.99,11.98,5.58,0.273,0.188,0.737,-0.8,-0.0,-0.8
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,104,315,279,33,69,49,14,0,6,30,31,1,0,91,9,1,0,1.4,7,1,4,2,36,101,0.247,0.322,0.362,0.684,0.115,0.344,0.098,0.289,0.34,0.305,4.11,33.2,114.0,32.58,4.04,35.13,4.35,0.235,0.254,0.662,1.4,-0.0,1.4
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,43,138,134,8,26,18,4,2,2,14,4,0,0,35,2,0,0,0.4,4,0,0,2,15,40,0.194,0.217,0.299,0.516,0.105,0.247,0.029,0.254,0.11,0.227,-7.64,5.11,40.0,8.7,2.13,7.82,1.92,0.172,0.149,0.418,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,120,512,460,52,113,84,20,1,8,39,43,1,5,69,5,5,2,-1.8,9,1,3,6,35,159,0.246,0.316,0.346,0.662,0.1,0.273,0.084,0.135,0.62,0.298,3.16,50.45,107.0,50.39,3.76,50.98,3.8,0.229,0.204,0.592,-1.0,-0.8,-1.8
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,13,27,24,2,4,3,1,0,0,3,1,0,0,16,0,0,0,0.0,0,0,2,1,1,5,0.167,0.2,0.208,0.408,0.041,0.5,0.037,0.593,0.06,0.185,-2.47,0.02,1.0,1.0,1.17,0.34,0.4,0.142,0.083,0.286,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,15,28,27,1,2,1,1,0,0,1,0,0,0,10,0,0,0,0.0,1,0,1,0,3,3,0.074,0.074,0.111,0.185,0.037,0.118,0.0,0.357,0.0,0.08,-5.12,-2.54,-98.0,0.22,0.23,-1.07,-1.11,0.061,0.037,0.12,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,112,366,333,30,74,44,13,0,17,47,24,1,7,94,0,0,0,0.0,2,2,0,9,24,138,0.222,0.287,0.414,0.701,0.192,0.254,0.066,0.257,0.26,0.308,1.19,38.42,103.0,39.81,3.98,39.64,3.96,0.233,0.285,0.631,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.72,11.44,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,57,165,154,14,34,21,6,0,7,15,11,0,0,36,0,1,1,-0.8,3,0,0,4,17,61,0.221,0.273,0.396,0.669,0.175,0.243,0.067,0.218,0.31,0.295,-1.34,15.44,92.0,16.64,3.59,15.75,3.4,0.222,0.24,0.576,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,46,118,111,11,19,9,3,0,7,12,6,0,0,40,0,0,0,0.0,2,1,0,4,15,43,0.171,0.212,0.387,0.599,0.216,0.185,0.051,0.339,0.15,0.26,-4.52,7.48,62.0,9.19,2.56,9.07,2.52,0.192,0.27,0.51,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,123,437,382,39,89,56,16,0,17,55,46,1,5,90,1,0,1,-0.2,6,3,1,3,48,156,0.233,0.321,0.408,0.729,0.175,0.259,0.105,0.206,0.51,0.323,7.27,51.72,116.0,50.44,4.54,54.38,4.89,0.246,0.312,0.703,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.77,14.31,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.57,1.38,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,一,False,73,227,210,20,55,33,16,0,6,29,15,1,1,58,0,0,1,-0.4,4,1,0,7,28,89,0.262,0.313,0.424,0.737,0.162,0.333,0.066,0.256,0.26,0.322,3.49,26.58,115.0,27.96,4.63,25.38,4.2,0.247,0.238,0.648,0.0,-0.4,-0.4
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,41,39,38,6,5,3,1,0,1,1,1,0,0,15,0,0,0,0.0,0,0,0,0,3,9,0.132,0.154,0.237,0.391,0.105,0.182,0.026,0.385,0.07,0.173,-4.45,-0.49,-12.0,1.38,1.13,0.91,0.74,0.129,0.132,0.303,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,95,351,313,16,64,51,8,0,5,28,32,2,2,63,0,0,2,-0.8,7,3,1,3,26,87,0.204,0.28,0.278,0.558,0.074,0.238,0.091,0.179,0.51,0.253,-15.4,20.3,57.0,24.57,2.59,26.97,2.84,0.196,0.182,0.48,0.0,-0.8,-0.8
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,131,477,443,40,116,99,11,4,2,23,18,1,4,72,8,5,2,-1.2,4,1,11,4,30,141,0.262,0.296,0.318,0.614,0.056,0.308,0.038,0.151,0.25,0.274,-12.43,36.09,74.0,41.85,3.25,41.01,3.18,0.213,0.113,0.509,-0.4,-0.8,-1.2
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,103,403,371,55,102,51,18,1,32,70,25,0,5,94,0,1,0,-0.4,2,2,0,6,40,218,0.275,0.328,0.588,0.916,0.313,0.283,0.062,0.233,0.27,0.392,30.83,71.82,175.0,71.76,6.97,69.02,6.7,0.295,0.391,0.899,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,71,134,120,11,22,16,4,0,2,9,10,0,3,31,0,1,1,-0.8,1,1,0,1,10,32,0.183,0.261,0.267,0.528,0.084,0.227,0.075,0.231,0.32,0.243,-7.08,6.55,48.0,8.42,2.25,8.79,2.35,0.184,0.183,0.45,-0.4,-0.4,-0.8
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,56,160,146,16,33,27,4,1,1,7,9,0,3,45,3,1,1,-0.2,0,1,1,1,14,42,0.226,0.283,0.288,0.571,0.062,0.317,0.056,0.281,0.2,0.259,-6.23,10.05,62.0,11.96,2.76,12.67,2.92,0.199,0.158,0.496,0.2,-0.4,-0.2
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.16,-1.07,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-160.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,41,90,86,9,18,14,2,1,1,9,1,0,1,20,3,0,0,0.6,1,0,2,3,3,25,0.209,0.227,0.291,0.518,0.082,0.262,0.011,0.222,0.05,0.229,-5.88,3.27,36.0,5.68,2.1,4.83,1.79,0.175,0.14,0.423,0.6,-0.0,0.6
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,44,101,95,4,18,16,2,0,0,6,2,0,0,27,0,1,0,-0.4,0,0,4,1,5,20,0.189,0.206,0.211,0.417,0.022,0.265,0.02,0.267,0.07,0.187,-10.25,0.03,0.0,4.12,1.34,2.44,0.8,0.145,0.032,0.278,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,80,88,85,8,19,14,4,1,0,1,1,0,0,18,4,0,2,0.0,1,0,2,1,10,25,0.224,0.233,0.294,0.527,0.07,0.284,0.011,0.205,0.06,0.231,-5.59,3.36,38.0,5.81,2.28,5.61,2.19,0.178,0.129,0.448,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.87,0.89,24.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.04,0.57,94.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1500141,1500141,茶谷 健太,ロッテ,パ,67,右打,遊,False,7,12,11,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,1,0,2,0.182,0.182,0.182,0.364,0.0,0.286,0.0,0.333,0.0,0.162,-1.48,-0.26,-21.0,0.36,0.89,-0.17,-0.42,0.127,0.0,0.2,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,中,True,99,439,383,58,101,80,11,2,8,40,44,1,11,83,12,3,2,0.4,0,1,0,7,34,140,0.264,0.355,0.366,0.721,0.102,0.317,0.1,0.189,0.53,0.326,8.45,53.11,119.0,49.86,4.59,53.07,4.89,0.251,0.269,0.709,1.2,-0.8,0.4
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.21,-0.56,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,126,542,494,57,144,107,28,1,8,51,38,1,10,98,2,2,0,-0.4,4,0,0,13,77,198,0.291,0.354,0.401,0.755,0.11,0.351,0.07,0.181,0.39,0.336,15.28,70.41,128.0,70.14,5.19,65.08,4.81,0.26,0.206,0.679,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.49,-0.76,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,46,139,129,14,29,26,2,1,0,5,9,0,1,25,3,1,1,-0.2,1,0,0,0,10,33,0.225,0.281,0.256,0.537,0.031,0.279,0.065,0.18,0.36,0.246,-6.97,7.17,51.0,9.26,2.48,9.9,2.65,0.19,0.124,0.455,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.71,3.48,56.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,92,349,309,35,69,38,8,0,23,52,33,2,2,93,0,0,1,-0.4,5,5,0,8,33,146,0.223,0.298,0.472,0.77,0.249,0.232,0.095,0.266,0.35,0.332,12.52,44.76,139.0,44.14,4.71,46.15,4.92,0.252,0.362,0.73,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.41,-1.03,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,88,271,251,15,47,31,7,1,8,20,15,0,3,77,0,0,0,0.0,4,2,0,3,28,80,0.187,0.24,0.319,0.559,0.132,0.232,0.055,0.284,0.19,0.249,-9.83,15.2,61.0,19.33,2.5,19.87,2.57,0.188,0.203,0.473,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,17,39,38,3,6,4,0,1,1,6,0,0,0,16,0,0,1,-0.4,1,0,1,0,0,11,0.158,0.158,0.289,0.447,0.131,0.238,0.0,0.41,0.0,0.192,-3.35,0.25,7.0,1.74,1.42,1.51,1.24,0.143,0.132,0.344,0.0,-0.4,-0.4
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,5,11,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.364,0.25,0.0,-2.78,-1.76,-173.0,0.0,0.0,-1.05,-2.58,0.041,0.1,0.091,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,24,64,60,6,14,10,2,0,2,4,4,1,0,19,2,0,0,0.4,0,0,0,0,13,22,0.233,0.281,0.367,0.648,0.134,0.308,0.062,0.297,0.21,0.281,-0.52,5.39,91.0,6.19,3.63,6.66,3.91,0.218,0.233,0.609,0.4,-0.0,0.4
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,8,14,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,2,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.5,0.0,0.106,-2.25,-0.95,-74.0,0.17,0.35,-0.25,-0.51,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,投,False,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.51,-0.32,-173.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,34,73,64,6,10,8,2,0,0,2,5,0,1,24,1,0,0,0.2,0,0,3,0,4,12,0.156,0.229,0.188,0.417,0.032,0.25,0.068,0.329,0.21,0.198,-5.9,0.85,13.0,2.74,1.3,2.73,1.29,0.15,0.141,0.352,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.24,0.13,36.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,49,72,65,9,11,7,2,0,2,6,5,0,2,17,0,0,0,0.0,2,0,0,0,5,19,0.169,0.25,0.292,0.542,0.123,0.196,0.069,0.236,0.29,0.248,-2.65,4.0,60.0,4.75,2.38,5.2,2.6,0.185,0.231,0.481,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-4.02,2.08,34.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,20,46,36,0,3,3,0,0,0,2,2,0,0,19,0,0,0,0.0,1,0,7,1,2,3,0.083,0.132,0.083,0.215,0.0,0.176,0.043,0.413,0.11,0.107,-7.36,-3.11,-73.0,0.39,0.26,-1.03,-0.68,0.08,0.056,0.147,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-1.0,-0.08,-8.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,33,80,69,3,12,10,1,0,1,4,7,0,0,18,0,0,0,0.0,1,0,4,0,9,16,0.174,0.25,0.232,0.482,0.058,0.22,0.087,0.225,0.39,0.225,-4.55,2.84,38.0,4.0,1.77,4.43,1.96,0.171,0.159,0.404,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,88,341,305,20,70,55,12,0,3,19,26,3,2,39,2,1,0,0.0,0,4,4,2,15,91,0.23,0.291,0.298,0.589,0.068,0.251,0.076,0.114,0.67,0.263,-8.18,23.32,74.0,26.78,2.94,29.19,3.2,0.205,0.164,0.508,0.0,-0.0,0.0
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,5,5,5,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.4,0.4,0.8,1.2,0.4,0.5,0.0,0.2,0.0,0.508,0.95,1.41,305.0,1.6,14.4,1.16,10.46,0.38,0.4,1.333,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,27,67,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,1,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.179,0.08,0.268,-1.32,4.87,79.0,5.76,3.24,5.55,3.12,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,123,519,438,52,114,88,13,7,6,42,60,3,5,84,4,4,1,-1.2,17,5,11,14,58,159,0.26,0.352,0.363,0.715,0.103,0.306,0.116,0.162,0.71,0.32,13.42,61.36,128.0,56.58,4.27,57.83,4.36,0.249,0.251,0.667,-0.8,-0.4,-1.2
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,78,202,183,23,43,26,9,2,6,24,17,1,1,49,1,1,1,-0.6,1,1,0,5,19,74,0.235,0.302,0.404,0.706,0.169,0.287,0.084,0.243,0.35,0.309,3.31,21.97,118.0,22.46,4.12,21.62,3.97,0.237,0.268,0.637,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,22,50,38,2,3,3,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,11,0,3,3,0.079,0.103,0.079,0.182,0.0,0.103,0.02,0.18,0.11,0.086,-8.88,-4.26,-92.0,0.31,0.18,-0.94,-0.55,0.066,0.026,0.114,0.0,-0.0,0.0
2026,p2117699,2117699,森 駿太,中日,セ,31,左打,三,False,1,4,4,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0.0,0,0,0,0,2,4,0.25,0.25,1.0,1.25,0.75,0.0,0.0,0.0,,0.525,0.82,1.19,321.0,1.0,9.0,1.17,10.53,0.362,0.75,1.333,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,26,13,10,10,2,2,0,0,0,1,2,0,0,3,6,0,0,1.2,0,0,1,0,1,2,0.2,0.333,0.2,0.533,0.0,0.286,0.154,0.231,0.67,0.263,-0.31,0.89,74.0,0.67,2.0,2.06,6.17,0.2,0.8,1.25,1.2,-0.0,1.2
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,13,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.1,-1.71,-123.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,11,20,17,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0.0,0,0,2,0,1,0,0.0,0.056,0.0,0.056,0.0,0.0,0.05,0.5,0.1,0.038,-4.38,-2.54,-137.0,0.0,0.0,-1.19,-1.69,0.025,0.059,0.059,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,81,253,219,27,53,41,10,1,1,12,17,3,3,26,8,2,2,0.0,1,2,12,2,26,68,0.242,0.303,0.311,0.614,0.069,0.268,0.067,0.103,0.65,0.272,-4.07,19.3,83.0,20.77,3.05,22.84,3.35,0.214,0.187,0.565,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,110,390,354,29,92,64,20,1,7,31,19,1,8,91,0,1,3,-1.6,4,2,7,6,38,135,0.26,0.311,0.381,0.692,0.121,0.329,0.049,0.233,0.21,0.306,5.24,41.27,115.0,42.17,4.1,40.78,3.96,0.235,0.195,0.602,-0.4,-1.2,-1.6
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,100,378,343,36,87,56,20,0,11,42,30,1,4,67,1,2,2,-1.4,4,1,0,9,24,140,0.254,0.32,0.408,0.728,0.154,0.286,0.079,0.177,0.45,0.322,10.22,45.14,129.0,44.93,4.53,42.71,4.3,0.246,0.251,0.655,-0.6,-0.8,-1.4
