season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,85,354,321,34,82,65,12,1,4,20,28,0,2,45,2,5,2,-2.4,5,1,2,6,23,108,0.255,0.318,0.336,0.654,0.081,0.286,0.079,0.127,0.62,0.295,1.83,34.56,106.0,34.46,3.68,33.26,3.55,0.227,0.165,0.56,-1.6,-0.8,-2.4
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.15,-1.3,-70.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,10,18,17,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,2,2,0.059,0.059,0.118,0.177,0.059,0.083,0.0,0.278,0.0,0.075,-3.36,-1.69,-102.0,0.12,0.19,-0.72,-1.14,0.056,0.059,0.125,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-9.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,88,302,273,28,66,40,11,0,15,42,22,1,5,74,0,0,0,0.0,2,2,0,7,16,122,0.242,0.308,0.447,0.755,0.205,0.274,0.073,0.245,0.3,0.329,6.74,37.11,122.0,37.82,4.73,37.54,4.69,0.25,0.304,0.696,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.7,11.28,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,37,115,107,10,23,15,3,0,5,10,8,0,0,28,0,1,1,-0.8,3,0,0,4,13,41,0.215,0.27,0.383,0.653,0.168,0.243,0.07,0.243,0.29,0.289,-1.52,10.04,87.0,11.05,3.35,10.0,3.03,0.217,0.234,0.551,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,31,68,65,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.138,0.162,0.292,0.454,0.154,0.162,0.029,0.382,0.08,0.197,-6.31,0.53,8.0,3.12,1.45,2.97,1.38,0.146,0.185,0.368,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,88,301,257,28,60,37,11,0,12,39,37,1,4,59,1,0,1,-0.2,4,3,0,2,34,107,0.233,0.336,0.416,0.752,0.183,0.254,0.123,0.196,0.63,0.333,7.58,37.85,125.0,36.27,4.85,39.9,5.33,0.255,0.346,0.749,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,83,270,248,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.242,0.282,0.274,0.556,0.032,0.286,0.052,0.141,0.37,0.252,-12.11,15.04,55.0,19.21,2.55,17.59,2.34,0.195,0.089,0.431,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.57,1.35,46.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,42,129,117,14,30,19,7,0,4,18,10,1,1,31,0,0,0,0.0,2,1,0,3,14,49,0.256,0.318,0.419,0.737,0.163,0.313,0.078,0.24,0.32,0.321,1.97,14.94,115.0,15.7,4.66,15.13,4.49,0.248,0.256,0.667,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.58,0.33,11.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-16.93,8.0,32.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-163.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,96,346,320,28,87,77,6,3,1,17,12,0,4,56,5,4,1,-1.0,0,0,10,2,23,102,0.272,0.307,0.319,0.626,0.047,0.327,0.035,0.162,0.21,0.281,-6.98,27.81,80.0,31.27,3.39,30.68,3.33,0.218,0.1,0.515,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,67,243,224,31,61,30,12,1,18,42,14,0,4,55,0,1,0,-0.4,2,1,0,3,23,129,0.272,0.325,0.576,0.901,0.304,0.283,0.058,0.226,0.25,0.386,17.47,41.9,171.0,42.11,6.77,40.55,6.52,0.29,0.379,0.88,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,52,102,91,8,19,13,4,0,2,7,7,0,3,18,0,1,0,-0.4,0,1,0,1,10,29,0.209,0.284,0.319,0.603,0.11,0.236,0.069,0.176,0.39,0.273,-2.73,7.52,73.0,8.33,3.0,8.72,3.14,0.208,0.209,0.527,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,24,66,59,7,13,12,1,0,0,1,4,0,1,21,0,0,0,0.0,0,1,1,1,6,14,0.22,0.277,0.237,0.514,0.017,0.333,0.061,0.318,0.19,0.237,-3.81,2.83,43.0,3.94,2.17,4.15,2.29,0.184,0.102,0.404,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.15,-1.12,-22.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-163.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,33,82,78,9,18,14,2,1,1,9,1,0,1,17,2,0,0,0.4,1,0,2,3,3,25,0.231,0.25,0.321,0.571,0.09,0.283,0.012,0.207,0.06,0.252,-3.72,4.53,55.0,6.25,2.6,5.39,2.24,0.193,0.141,0.46,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,35,81,76,4,16,14,2,0,0,6,1,0,0,18,0,1,0,-0.4,0,0,4,0,5,18,0.211,0.221,0.237,0.458,0.026,0.276,0.012,0.222,0.06,0.204,-7.04,1.1,14.0,3.97,1.65,3.08,1.28,0.159,0.026,0.311,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,60,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.87,4.67,62.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-163.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,6,4,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,14,35,31,2,4,2,1,0,1,7,3,0,1,16,0,0,0,0.0,0,0,0,1,4,8,0.129,0.229,0.258,0.487,0.129,0.214,0.086,0.457,0.19,0.227,-2.34,1.18,33.0,1.83,1.76,1.59,1.54,0.168,0.258,0.429,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,63,278,240,38,70,55,9,1,5,33,27,1,10,49,7,2,2,-0.2,0,1,0,5,27,96,0.292,0.385,0.4,0.785,0.108,0.348,0.097,0.176,0.55,0.352,11.78,39.73,142.0,37.08,5.62,38.16,5.79,0.273,0.283,0.791,0.6,-0.8,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.2,-0.59,-23.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,92,398,359,43,106,76,22,1,7,39,33,1,6,65,2,2,0,-0.4,2,0,0,10,63,151,0.295,0.364,0.421,0.785,0.126,0.345,0.083,0.163,0.51,0.348,15.44,55.45,139.0,55.01,5.61,50.86,5.18,0.269,0.234,0.725,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.49,-0.78,-46.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.75,4.32,33.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.63,3.56,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,57,214,185,19,41,22,6,0,13,28,23,2,2,59,0,0,1,-0.4,1,4,0,5,19,86,0.222,0.308,0.465,0.773,0.243,0.239,0.107,0.276,0.39,0.332,8.02,27.8,141.0,27.03,4.77,28.56,5.04,0.255,0.378,0.745,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.4,-1.01,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,66,229,212,14,40,27,5,1,7,18,12,0,3,68,0,0,0,0.0,3,2,0,2,25,68,0.189,0.24,0.321,0.561,0.132,0.237,0.052,0.297,0.18,0.25,-7.89,13.29,63.0,16.48,2.53,17.3,2.65,0.188,0.203,0.477,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,12,27,27,3,4,2,0,1,1,5,0,0,0,13,0,0,0,0.0,1,0,0,0,0,9,0.148,0.148,0.333,0.481,0.185,0.231,0.0,0.481,0.0,0.204,-2.01,0.49,20.0,1.33,1.57,1.31,1.53,0.15,0.185,0.391,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.07,-0.87,-72.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,24,55,48,3,7,6,1,0,0,2,4,0,1,16,1,0,0,0.2,0,0,2,0,3,8,0.146,0.226,0.167,0.393,0.021,0.219,0.073,0.291,0.25,0.19,-4.72,0.36,7.0,1.81,1.14,1.86,1.17,0.143,0.146,0.341,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,38,43,39,7,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.154,0.233,0.308,0.541,0.154,0.154,0.07,0.256,0.27,0.245,-1.64,2.34,59.0,2.79,2.28,3.18,2.6,0.182,0.256,0.485,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.94,2.16,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,14,33,26,0,1,1,0,0,0,0,1,0,0,16,0,0,0,0.0,1,0,5,1,2,1,0.038,0.074,0.038,0.112,0.0,0.1,0.03,0.485,0.06,0.059,-6.62,-3.57,-117.0,0.07,0.06,-1.71,-1.49,0.043,0.038,0.077,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.06,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.02,3.36,53.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,54,235,206,14,48,38,9,0,1,14,19,2,2,25,1,0,0,0.2,0,4,4,1,10,60,0.233,0.299,0.291,0.59,0.058,0.255,0.081,0.106,0.76,0.264,-5.08,16.65,77.0,18.24,2.95,20.91,3.38,0.207,0.165,0.516,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,425.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19,0.08,0.281,-0.47,5.36,92.0,6.03,3.7,5.78,3.55,0.218,0.082,0.5,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,99,413,344,43,88,66,11,6,5,38,52,2,3,68,4,2,0,0.0,15,5,9,10,45,126,0.256,0.354,0.366,0.72,0.11,0.301,0.126,0.165,0.76,0.322,11.93,50.12,131.0,45.16,4.32,47.89,4.58,0.251,0.276,0.69,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-172.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,67,182,165,21,40,24,8,2,6,23,15,1,1,45,1,1,1,-0.6,1,1,0,4,16,70,0.242,0.308,0.424,0.732,0.182,0.296,0.082,0.247,0.33,0.319,4.73,21.56,128.0,21.66,4.46,20.97,4.32,0.245,0.279,0.669,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,16,37,28,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,9,0,3,2,0.071,0.071,0.071,0.142,0.0,0.095,0.0,0.189,0.0,0.064,-7.26,-3.84,-112.0,0.14,0.11,-1.04,-0.8,0.05,0.0,0.077,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,12,9,8,8,2,2,0,0,0,1,1,0,0,3,5,0,0,1.0,0,0,0,0,1,2,0.25,0.333,0.25,0.583,0.0,0.4,0.111,0.333,0.33,0.274,-0.12,0.72,86.0,0.67,3.0,1.68,7.54,0.212,0.75,1.333,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.62,-1.42,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,6,13,10,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.077,0.692,0.11,0.063,-2.56,-1.36,-113.0,0.0,0.0,-0.55,-1.24,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.12,16.72,73.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,76,277,255,24,66,44,14,1,7,26,12,0,5,64,0,1,1,-0.8,2,2,3,3,29,103,0.259,0.303,0.404,0.707,0.145,0.317,0.043,0.231,0.19,0.311,5.2,30.81,120.0,31.43,4.29,30.89,4.21,0.237,0.208,0.622,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,64,236,214,24,56,34,15,0,7,34,20,1,2,50,0,1,1,-0.8,1,0,0,5,17,92,0.262,0.331,0.43,0.761,0.168,0.312,0.085,0.212,0.4,0.334,9.27,31.09,142.0,30.41,5.01,28.48,4.69,0.256,0.266,0.695,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,73,256,228,27,62,51,9,0,2,15,24,1,4,48,10,1,1,1.2,4,0,0,3,20,77,0.272,0.352,0.338,0.69,0.066,0.337,0.094,0.188,0.5,0.313,5.27,28.94,122.0,27.07,4.3,29.34,4.66,0.243,0.228,0.676,1.6,-0.4,1.2
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,102,429,352,50,82,52,12,1,17,50,68,5,6,109,1,1,0,-0.2,1,3,0,8,38,147,0.233,0.364,0.418,0.782,0.185,0.284,0.159,0.254,0.62,0.346,21.15,60.81,153.0,53.83,5.15,57.71,5.53,0.268,0.395,0.796,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.3,3.79,74.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.4,0.27,16.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,17,37,36,0,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,1,1,2,2,0.056,0.056,0.056,0.112,0.0,0.105,0.0,0.459,0.0,0.049,-7.71,-4.29,-125.0,0.11,0.08,-2.53,-1.89,0.039,0.0,0.057,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,59,118,99,12,28,20,5,0,3,23,16,1,1,29,0,0,0,0.0,0,1,1,4,12,42,0.283,0.385,0.424,0.809,0.141,0.368,0.136,0.246,0.55,0.358,7.06,17.97,165.0,16.29,5.71,15.92,5.58,0.279,0.313,0.787,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,48,102,89,7,23,21,2,0,0,5,11,0,1,30,0,0,0,0.0,0,0,1,2,12,25,0.258,0.347,0.281,0.628,0.023,0.39,0.108,0.294,0.37,0.292,0.3,9.73,103.0,8.66,3.39,9.14,3.58,0.226,0.157,0.544,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,11,23,18,0,4,4,0,0,0,3,1,0,0,7,0,0,0,0.0,1,0,4,0,2,4,0.222,0.263,0.222,0.485,0.0,0.364,0.043,0.304,0.14,0.224,-1.31,0.82,38.0,1.05,1.58,1.18,1.78,0.174,0.056,0.357,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,51,169,160,16,39,28,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,0,0,5,25,60,0.244,0.284,0.375,0.659,0.131,0.312,0.041,0.272,0.15,0.292,0.39,16.01,102.0,17.04,3.62,15.33,3.26,0.222,0.188,0.551,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.4,-1.99,-83.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
