season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,23,68,62,6,19,13,5,0,1,10,5,0,0,13,0,0,0,0.0,1,1,0,0,8,27,0.306,0.353,0.435,0.788,0.129,0.367,0.074,0.191,0.38,0.345,3.26,9.53,152.0,9.67,5.93,9.64,5.91,0.268,0.21,0.744,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,91,276,247,28,58,40,12,0,6,26,24,0,0,78,7,1,0,1.0,7,1,4,2,31,88,0.235,0.301,0.356,0.657,0.121,0.317,0.087,0.283,0.31,0.294,1.0,26.42,104.0,26.63,3.65,28.54,3.91,0.224,0.243,0.62,1.0,-0.0,1.0
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,35,121,118,8,22,15,3,2,2,13,3,0,0,28,2,0,0,0.4,3,0,0,2,12,35,0.186,0.207,0.297,0.504,0.111,0.227,0.025,0.231,0.11,0.22,-7.32,3.83,34.0,7.23,1.99,6.4,1.76,0.167,0.153,0.408,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,107,456,411,49,105,79,17,1,8,35,38,1,4,61,4,5,2,-2.0,9,1,2,6,28,148,0.255,0.324,0.36,0.684,0.105,0.283,0.083,0.134,0.62,0.306,6.46,48.46,115.0,48.03,4.05,47.81,4.03,0.236,0.204,0.612,-1.2,-0.8,-2.0
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,10,21,21,1,3,2,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,4,0.143,0.143,0.19,0.333,0.047,0.5,0.0,0.714,0.0,0.145,-2.64,-0.71,-37.0,0.57,0.81,-0.39,-0.55,0.112,0.048,0.211,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,13,24,23,1,2,1,1,0,0,1,0,0,0,7,0,0,0,0.0,1,0,1,0,3,3,0.087,0.087,0.13,0.217,0.043,0.125,0.0,0.292,0.0,0.094,-4.09,-1.88,-85.0,0.26,0.32,-0.69,-0.84,0.072,0.043,0.143,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.54,-0.04,-7.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,103,344,312,28,69,42,12,0,15,43,24,1,6,90,0,0,0,0.0,2,2,0,9,21,126,0.221,0.288,0.404,0.692,0.183,0.258,0.07,0.262,0.27,0.304,0.35,35.15,101.0,36.47,3.88,36.17,3.84,0.231,0.279,0.619,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.6,11.47,76.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,52,157,146,14,33,21,5,0,7,15,11,0,0,35,0,1,1,-0.8,3,0,0,4,16,59,0.226,0.28,0.404,0.684,0.178,0.25,0.07,0.223,0.31,0.301,-0.2,15.68,99.0,16.54,3.78,15.67,3.59,0.227,0.247,0.593,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,34,79,75,7,11,5,2,0,4,7,3,0,0,31,0,0,0,0.0,2,1,0,1,8,25,0.147,0.177,0.333,0.51,0.186,0.171,0.038,0.392,0.1,0.221,-5.63,2.36,30.0,4.49,1.84,4.71,1.93,0.163,0.227,0.431,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,109,379,329,35,79,50,14,0,15,50,41,1,5,78,1,0,1,-0.2,6,3,1,3,43,138,0.24,0.331,0.419,0.75,0.179,0.268,0.108,0.206,0.53,0.332,9.42,47.75,125.0,46.0,4.83,49.33,5.18,0.254,0.322,0.731,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.54,14.38,52.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.55,1.38,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,61,191,176,20,46,27,13,0,6,25,13,1,1,50,0,0,0,0.0,3,1,0,7,24,77,0.261,0.314,0.438,0.752,0.177,0.331,0.068,0.262,0.26,0.327,4.01,23.33,121.0,24.32,4.76,21.85,4.28,0.251,0.256,0.664,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.56,0.37,13.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,82,300,268,12,52,43,5,0,4,21,26,1,2,52,0,0,2,-0.8,5,3,1,3,22,69,0.194,0.268,0.257,0.525,0.063,0.223,0.087,0.173,0.5,0.241,-16.25,14.09,46.0,18.65,2.26,20.47,2.48,0.185,0.168,0.443,0.0,-0.8,-0.8
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,118,431,398,34,107,90,11,4,2,22,17,1,4,64,8,4,2,-0.8,4,1,11,3,27,132,0.269,0.305,0.332,0.637,0.063,0.315,0.039,0.148,0.27,0.283,-7.39,36.21,83.0,40.32,3.51,40.17,3.5,0.22,0.126,0.54,0.0,-0.8,-0.8
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,89,339,313,45,87,45,14,1,27,59,19,0,5,80,0,1,0,-0.4,2,2,0,6,37,184,0.278,0.327,0.588,0.915,0.31,0.288,0.056,0.236,0.24,0.392,26.23,60.52,177.0,60.61,6.96,57.88,6.65,0.294,0.383,0.893,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,65,125,112,10,21,15,4,0,2,9,9,0,3,26,0,1,1,-0.8,1,1,0,1,10,31,0.188,0.264,0.277,0.541,0.089,0.224,0.072,0.208,0.35,0.248,-5.97,6.67,53.0,8.25,2.37,8.62,2.48,0.188,0.188,0.462,-0.4,-0.4,-0.8
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,43,123,111,12,24,21,2,0,1,6,8,0,2,36,3,0,0,0.6,0,1,1,1,9,29,0.216,0.279,0.261,0.54,0.045,0.307,0.065,0.293,0.22,0.248,-5.85,6.6,53.0,8.15,2.44,9.24,2.77,0.191,0.162,0.477,0.6,-0.0,0.6
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.11,-1.06,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.05,-0.65,-160.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,40,89,85,9,18,14,2,1,1,9,1,0,1,20,3,0,0,0.6,1,0,2,3,3,25,0.212,0.23,0.294,0.524,0.082,0.266,0.011,0.225,0.05,0.231,-5.54,3.46,38.0,5.75,2.16,4.92,1.85,0.177,0.141,0.429,0.6,-0.0,0.6
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,43,100,94,4,18,16,2,0,0,6,2,0,0,26,0,1,0,-0.4,0,0,4,1,5,20,0.191,0.208,0.213,0.421,0.022,0.265,0.02,0.26,0.08,0.189,-9.89,0.22,2.0,4.17,1.37,2.54,0.84,0.147,0.032,0.282,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,73,86,83,7,19,14,4,1,0,1,1,0,0,17,4,0,2,0.0,1,0,2,1,10,25,0.229,0.238,0.301,0.539,0.072,0.288,0.012,0.198,0.06,0.236,-4.98,3.72,43.0,5.95,2.4,5.79,2.33,0.182,0.133,0.462,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.32,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.54,-0.04,-7.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.84,0.9,24.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.03,0.57,95.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1500141,1500141,茶谷 健太,ロッテ,パ,67,右打,遊,False,5,11,10,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,1,0,2,0.2,0.2,0.2,0.4,0.0,0.286,0.0,0.273,0.0,0.178,-1.19,-0.08,-7.0,0.4,1.08,-0.07,-0.2,0.14,0.0,0.222,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,中,True,85,376,327,50,91,71,11,2,7,37,38,1,10,69,11,3,2,0.2,0,1,0,7,32,127,0.278,0.37,0.388,0.758,0.11,0.333,0.101,0.184,0.55,0.341,12.41,50.44,133.0,47.07,5.15,48.82,5.34,0.264,0.281,0.756,1.0,-0.8,0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.19,-0.56,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,112,484,442,52,128,94,26,1,7,43,36,1,6,84,2,2,0,-0.4,2,0,0,12,72,177,0.29,0.351,0.4,0.751,0.11,0.345,0.074,0.174,0.43,0.334,13.21,62.16,127.0,62.17,5.12,57.38,4.72,0.258,0.206,0.674,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.48,-0.76,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.66,4.49,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.68,3.49,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,79,298,263,28,58,30,7,0,21,45,28,2,2,80,0,0,1,-0.4,3,5,0,6,30,128,0.221,0.295,0.487,0.782,0.266,0.222,0.094,0.268,0.35,0.335,11.59,39.04,142.0,38.44,4.81,40.84,5.11,0.255,0.38,0.749,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.41,-1.03,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,86,265,245,15,46,30,7,1,8,20,15,0,3,76,0,0,0,0.0,4,2,0,3,28,79,0.188,0.242,0.322,0.564,0.134,0.233,0.057,0.287,0.2,0.251,-8.97,15.43,63.0,19.22,2.54,19.83,2.62,0.189,0.208,0.48,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,16,37,36,3,6,4,0,1,1,6,0,0,0,16,0,0,1,-0.4,1,0,1,0,0,11,0.167,0.167,0.306,0.473,0.139,0.263,0.0,0.432,0.0,0.202,-2.82,0.58,17.0,1.83,1.6,1.69,1.47,0.152,0.139,0.367,0.0,-0.4,-0.4
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,5,11,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.364,0.25,0.0,-2.77,-1.76,-174.0,0.0,0.0,-1.05,-2.58,0.041,0.1,0.091,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,18,57,53,5,12,8,2,0,2,4,4,1,0,15,2,0,0,0.4,0,0,0,0,11,20,0.226,0.281,0.377,0.658,0.151,0.278,0.07,0.263,0.27,0.284,-0.27,4.98,95.0,5.61,3.7,6.14,4.04,0.221,0.264,0.634,0.4,-0.0,0.4
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.88,-74.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,31,69,60,5,9,7,2,0,0,2,5,0,1,22,1,0,0,0.2,0,0,3,0,4,11,0.15,0.227,0.183,0.41,0.033,0.237,0.072,0.319,0.23,0.196,-5.63,0.72,11.0,2.5,1.25,2.51,1.26,0.148,0.15,0.353,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.13,36.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,48,72,65,9,11,7,2,0,2,6,5,0,2,17,0,0,0,0.0,2,0,0,0,5,19,0.169,0.25,0.292,0.542,0.123,0.196,0.069,0.236,0.29,0.248,-2.62,4.01,60.0,4.75,2.38,5.2,2.6,0.185,0.231,0.481,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.99,2.09,34.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,18,41,33,0,3,3,0,0,0,2,1,0,0,17,0,0,0,0.0,1,0,6,1,2,3,0.091,0.118,0.091,0.209,0.0,0.188,0.024,0.415,0.06,0.099,-6.81,-3.04,-80.0,0.35,0.26,-1.13,-0.82,0.076,0.03,0.129,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.07,-8.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,33,80,69,3,12,10,1,0,1,4,7,0,0,18,0,0,0,0.0,1,0,4,0,9,16,0.174,0.25,0.232,0.482,0.058,0.22,0.087,0.225,0.39,0.225,-4.52,2.85,39.0,4.0,1.77,4.43,1.96,0.171,0.159,0.404,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,75,304,270,17,63,50,11,0,2,16,24,3,2,35,2,0,0,0.4,0,4,4,1,14,80,0.233,0.297,0.296,0.593,0.063,0.257,0.079,0.115,0.69,0.265,-6.69,21.31,76.0,24.05,3.01,27.09,3.39,0.208,0.167,0.519,0.4,-0.0,0.4
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,426.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,23,66,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.182,0.08,0.268,-1.27,4.81,79.0,5.76,3.31,5.51,3.17,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,109,454,378,45,99,76,12,6,5,38,55,2,5,73,4,2,0,0.0,15,5,11,12,49,138,0.262,0.359,0.365,0.724,0.103,0.308,0.121,0.161,0.75,0.325,13.78,55.6,133.0,50.1,4.38,52.54,4.59,0.253,0.267,0.689,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-174.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,73,194,176,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.233,0.299,0.409,0.708,0.176,0.287,0.082,0.253,0.33,0.309,3.27,21.13,118.0,21.64,4.14,21.1,4.04,0.237,0.273,0.643,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,20,45,34,2,3,3,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,10,0,3,3,0.088,0.114,0.088,0.202,0.0,0.115,0.022,0.178,0.12,0.096,-7.59,-3.45,-83.0,0.34,0.23,-0.61,-0.4,0.073,0.029,0.129,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,21,12,10,10,2,2,0,0,0,1,1,0,0,3,6,0,0,1.2,0,0,1,0,1,2,0.2,0.273,0.2,0.473,0.0,0.286,0.083,0.25,0.33,0.225,-0.68,0.42,38.0,0.55,1.64,1.72,5.15,0.173,0.7,1.125,1.2,-0.0,1.2
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,10,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.09,-1.71,-124.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,9,17,14,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.067,0.0,0.067,0.0,0.0,0.059,0.529,0.11,0.046,-3.61,-2.04,-130.0,0.0,0.0,-0.91,-1.54,0.03,0.071,0.071,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,79,253,219,27,53,41,10,1,1,12,17,3,3,26,8,2,2,0.0,1,2,12,2,26,68,0.242,0.303,0.311,0.614,0.069,0.268,0.067,0.103,0.65,0.272,-3.96,19.34,83.0,20.77,3.05,22.84,3.35,0.214,0.187,0.565,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,97,343,315,25,80,56,16,1,7,28,14,0,6,79,0,1,2,-1.2,3,2,6,6,35,119,0.254,0.297,0.378,0.675,0.124,0.316,0.041,0.23,0.18,0.298,2.43,34.02,108.0,35.52,3.84,34.1,3.68,0.228,0.184,0.574,-0.4,-0.8,-1.2
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,87,326,295,33,79,51,18,0,10,39,26,1,4,60,1,2,2,-1.4,2,1,0,7,20,127,0.268,0.334,0.431,0.765,0.163,0.305,0.08,0.184,0.43,0.337,13.21,43.23,144.0,42.59,5.09,40.37,4.82,0.258,0.261,0.702,-0.6,-0.8,-1.4
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,9,8,7,1,3,2,1,0,0,2,0,0,1,0,0,0,0,0.0,0,0,0,0,0,4,0.429,0.5,0.571,1.071,0.142,0.429,0.0,0.0,,0.471,1.26,2.0,271.0,2.0,13.5,1.7,11.48,0.368,0.286,1.25,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,97,362,326,38,93,73,11,1,8,26,29,1,6,62,12,4,1,0.4,6,0,1,4,26,130,0.285,0.355,0.399,0.754,0.114,0.332,0.08,0.171,0.47,0.336,14.53,47.87,144.0,46.09,5.14,46.76,5.22,0.26,0.245,0.734,0.8,-0.4,0.4
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,126,530,434,63,100,65,13,1,21,60,83,6,9,136,1,1,0,-0.2,1,4,0,12,47,178,0.23,0.362,0.41,0.772,0.18,0.281,0.157,0.257,0.61,0.343,24.41,73.22,150.0,64.97,5.0,69.63,5.36,0.265,0.392,0.781,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,32,98,96,9,22,13,4,2,3,9,2,0,0,31,0,1,0,-0.4,0,0,0,3,11,39,0.229,0.245,0.406,0.651,0.177,0.306,0.02,0.316,0.06,0.281,-0.74,8.29,92.0,9.55,3.31,8.12,2.81,0.212,0.188,0.526,-0.4,-0.0,-0.4
