season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,23,39,36,1,7,6,1,0,0,3,1,0,1,15,0,0,0,0.0,0,8,0.194,0.231,0.222,0.453,0.028,0.318,0.026,0.385
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,左,False,41,108,102,7,31,25,4,1,1,5,6,0,0,9,0,1,1,-0.8,4,40,0.304,0.343,0.392,0.735,0.088,0.326,0.056,0.083
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,23,43,40,3,11,11,0,0,0,4,2,0,1,8,0,0,0,0.0,0,11,0.275,0.326,0.275,0.601,0.0,0.344,0.047,0.186
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,22,22,18,2,2,2,0,0,0,2,3,0,0,4,0,0,0,0.0,0,2,0.111,0.238,0.111,0.349,0.0,0.143,0.136,0.182
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,打,False,39,74,61,5,9,9,0,0,0,3,10,0,1,9,3,0,0,0.6,0,9,0.148,0.274,0.148,0.422,0.0,0.17,0.135,0.122
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,True,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,62,259,235,22,59,39,12,1,7,29,21,2,3,55,2,2,0,-0.4,8,94,0.251,0.319,0.4,0.719,0.149,0.299,0.081,0.212
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,55,181,166,18,38,26,7,2,3,11,10,1,1,41,6,4,1,-0.8,0,58,0.229,0.277,0.349,0.626,0.12,0.287,0.055,0.227
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,62,239,221,17,56,45,7,3,1,16,14,0,3,31,1,1,0,-0.2,2,72,0.253,0.307,0.326,0.633,0.073,0.291,0.059,0.13
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,9,16,13,1,1,1,0,0,0,1,1,0,0,8,0,0,0,0.0,0,1,0.077,0.143,0.077,0.22,0.0,0.2,0.062,0.5
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中,False,15,56,53,3,9,5,3,0,1,6,3,1,0,20,0,0,0,0.0,0,15,0.17,0.214,0.283,0.497,0.113,0.25,0.054,0.357
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,9,18,17,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,1,1,0.059,0.059,0.059,0.118,0.0,0.083,0.0,0.278
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,49,155,127,12,25,16,4,0,5,11,20,1,2,39,0,0,0,0.0,0,44,0.197,0.313,0.346,0.659,0.149,0.238,0.129,0.252
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,6,13,11,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.385
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,7,14,11,1,1,1,0,0,0,0,1,0,0,5,0,0,0,0.0,1,1,0.091,0.167,0.091,0.258,0.0,0.167,0.071,0.357
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,7,12,11,1,3,2,1,0,0,1,0,0,0,4,0,0,0,0.0,0,4,0.273,0.273,0.364,0.637,0.091,0.429,0.0,0.333
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,6,8,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,37,54,45,8,7,7,0,0,0,2,7,0,0,16,2,1,2,-0.8,2,7,0.156,0.264,0.156,0.42,0.0,0.233,0.13,0.296
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,32,75,70,4,15,12,2,0,1,4,4,0,0,18,0,1,0,-0.4,1,20,0.214,0.257,0.286,0.543,0.072,0.275,0.053,0.24
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,打,False,20,52,51,5,14,13,0,0,1,7,0,0,1,6,0,1,0,-0.4,1,17,0.275,0.278,0.333,0.611,0.058,0.283,0.0,0.115
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,59,238,203,19,46,32,10,0,4,19,23,0,0,49,0,1,0,-0.4,3,68,0.227,0.301,0.335,0.636,0.108,0.275,0.097,0.206
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,34,13,11,8,2,2,0,0,0,0,1,0,0,5,13,3,0,1.4,1,2,0.182,0.25,0.182,0.432,0.0,0.333,0.077,0.385
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,21,53,46,2,10,9,1,0,0,2,6,0,1,7,0,0,0,0.0,2,11,0.217,0.321,0.239,0.56,0.022,0.256,0.113,0.132
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,15,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,37,112,105,8,24,19,1,1,3,12,5,0,2,27,2,1,0,0.0,1,36,0.229,0.27,0.343,0.613,0.114,0.269,0.045,0.241
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,13,24,20,2,4,2,0,0,2,4,4,1,0,9,0,0,0,0.0,0,10,0.2,0.333,0.5,0.833,0.3,0.222,0.167,0.375
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,64,266,239,34,81,49,14,0,18,42,27,6,0,42,0,0,1,-0.4,0,149,0.339,0.401,0.623,1.024,0.284,0.346,0.102,0.158
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,62,239,217,29,64,42,11,1,10,28,21,0,1,57,0,1,1,-0.8,2,107,0.295,0.357,0.493,0.85,0.198,0.355,0.088,0.238
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,50,49,44,6,9,7,2,0,0,0,1,0,0,12,5,3,0,-0.2,0,11,0.205,0.222,0.25,0.472,0.045,0.281,0.02,0.245
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,28,87,84,17,28,12,8,0,8,14,2,0,1,15,1,0,0,0.2,0,60,0.333,0.356,0.714,1.07,0.381,0.328,0.023,0.172
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,29,76,69,9,14,8,2,1,3,7,5,0,1,24,0,0,0,0.0,0,27,0.203,0.267,0.391,0.658,0.188,0.262,0.066,0.316
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,52,102,95,8,21,14,5,0,2,9,7,0,0,22,4,0,0,0.8,1,32,0.221,0.272,0.337,0.609,0.116,0.264,0.069,0.216
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,31,36,34,2,10,7,3,0,0,3,0,0,0,8,0,0,0,0.0,0,13,0.294,0.294,0.382,0.676,0.088,0.385,0.0,0.222
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,0,0.2,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,27,95,91,9,21,14,2,1,4,11,4,0,0,25,0,2,0,-0.8,0,37,0.231,0.263,0.407,0.67,0.176,0.274,0.042,0.263
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,63,277,250,40,76,51,15,3,7,22,13,0,5,45,9,2,0,1.0,9,118,0.304,0.349,0.472,0.821,0.168,0.347,0.047,0.162
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,11,28,24,1,6,4,1,0,1,1,4,0,0,7,1,0,0,0.2,0,10,0.25,0.357,0.417,0.774,0.167,0.312,0.143,0.25
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,59,210,189,16,41,30,5,1,5,17,20,0,1,33,0,0,0,0.0,3,63,0.217,0.292,0.333,0.625,0.116,0.235,0.095,0.157
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,9,13,11,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0.0,0,1,0.091,0.231,0.091,0.322,0.0,0.1,0.154,0.077
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,42,132,120,10,35,29,2,3,1,9,4,1,0,22,4,1,0,0.4,1,46,0.292,0.312,0.383,0.695,0.091,0.347,0.03,0.167
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,38,60,55,8,12,8,1,2,1,3,5,0,0,15,1,2,1,-1.0,1,20,0.218,0.283,0.364,0.647,0.146,0.282,0.083,0.25
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,46,82,63,15,17,13,2,0,2,9,16,0,0,10,4,1,1,0.0,2,25,0.27,0.418,0.397,0.815,0.127,0.294,0.195,0.122
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,33,87,74,11,16,6,5,2,3,9,9,0,1,20,0,0,0,0.0,0,34,0.216,0.31,0.459,0.769,0.243,0.255,0.103,0.23
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,42,145,121,9,28,20,6,0,2,11,21,0,2,24,0,1,0,-0.4,4,40,0.231,0.354,0.331,0.685,0.1,0.274,0.145,0.166
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,53,192,183,16,49,31,9,0,9,34,9,0,0,45,1,1,0,-0.2,3,85,0.268,0.297,0.464,0.761,0.196,0.303,0.047,0.234
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,16,53,51,3,15,12,1,0,2,5,2,0,0,13,0,0,0,0.0,0,22,0.294,0.321,0.431,0.752,0.137,0.361,0.038,0.245
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,2,7,7,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.143,0.143,0.143,0.286,0.0,0.5,0.0,0.714
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,2,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,43,166,148,24,43,25,4,1,13,31,18,1,0,47,0,0,1,-0.4,1,88,0.291,0.367,0.595,0.962,0.304,0.341,0.108,0.283
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,5,13,13,1,4,3,1,0,0,0,0,0,0,5,0,0,0,0.0,1,5,0.308,0.308,0.385,0.693,0.077,0.5,0.0,0.385
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,48,147,131,13,36,24,11,1,0,9,8,0,3,13,1,1,2,-1.0,0,49,0.275,0.331,0.374,0.705,0.099,0.305,0.054,0.088
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,8,7,7,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0.0,0,4,0.143,0.143,0.571,0.714,0.428,0.0,0.0,0.286
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,左,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,39,148,144,21,38,22,11,0,5,16,4,0,0,43,3,0,0,0.6,1,64,0.264,0.282,0.444,0.726,0.18,0.34,0.027,0.291
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,9,16,15,1,4,4,0,0,0,0,1,0,0,2,0,0,0,0.0,0,4,0.267,0.312,0.267,0.579,0.0,0.308,0.062,0.125
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,42,120,113,7,22,20,1,0,1,6,6,0,0,36,0,0,1,-0.4,1,26,0.195,0.231,0.23,0.461,0.035,0.269,0.05,0.3
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,0,0.2,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,32,27,27,4,4,4,0,0,0,0,0,0,0,8,2,1,1,-0.4,0,4,0.148,0.148,0.148,0.296,0.0,0.211,0.0,0.296
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,13,32,30,2,8,6,1,1,0,1,2,0,0,7,2,0,0,0.4,0,11,0.267,0.312,0.367,0.679,0.1,0.348,0.062,0.219
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,53,180,168,18,41,32,2,0,7,16,7,0,3,29,8,0,3,0.4,1,64,0.244,0.287,0.381,0.668,0.137,0.258,0.039,0.161
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,60,238,213,19,65,53,8,2,2,28,24,2,0,31,1,1,4,-1.8,5,83,0.305,0.371,0.39,0.761,0.085,0.344,0.101,0.13
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,17,14,12,4,3,2,1,0,0,2,2,0,0,2,2,0,0,0.4,0,4,0.25,0.333,0.333,0.666,0.083,0.273,0.143,0.143
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,60,233,200,13,38,28,5,0,5,22,32,1,1,49,0,0,1,-0.4,1,58,0.19,0.301,0.29,0.591,0.1,0.221,0.137,0.21
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,40,118,103,8,29,22,6,0,1,15,11,0,0,17,0,0,0,0.0,2,38,0.282,0.351,0.369,0.72,0.087,0.329,0.093,0.144
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,9,26,25,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,7,0.2,0.231,0.28,0.511,0.08,0.208,0.038,0.038
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,62,263,235,28,65,42,14,2,7,23,24,1,4,62,4,1,0,0.4,1,104,0.277,0.35,0.443,0.793,0.166,0.343,0.091,0.236
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,打,False,16,26,25,3,4,2,2,0,0,2,0,0,0,5,0,0,0,0.0,0,6,0.16,0.16,0.24,0.4,0.08,0.2,0.0,0.192
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,60,242,218,16,53,47,6,0,0,8,21,0,0,27,0,0,0,0.0,2,59,0.243,0.307,0.271,0.578,0.028,0.275,0.087,0.112
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,60,241,224,24,58,47,4,0,7,23,16,1,1,63,8,3,0,0.4,0,83,0.259,0.31,0.371,0.681,0.112,0.329,0.066,0.261
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,55,220,199,24,51,25,12,0,14,33,17,0,4,41,0,1,0,-0.4,3,105,0.256,0.317,0.528,0.845,0.272,0.245,0.077,0.186
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,0,2,0,0,0,0.0,0,2,0.25,0.333,0.25,0.583,0.0,0.333,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,三,False,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,52,138,118,14,32,24,4,0,4,21,18,0,0,27,1,0,0,0.2,0,48,0.271,0.368,0.407,0.775,0.136,0.322,0.13,0.196
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,0,8,1,0,0,0.2,0,3,0.115,0.148,0.115,0.263,0.0,0.167,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,35,131,123,13,31,25,4,0,2,14,7,1,0,12,0,0,0,0.0,0,41,0.252,0.288,0.333,0.621,0.081,0.261,0.053,0.092
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,5,6,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.167
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,46,66,60,9,12,8,2,1,1,4,3,0,1,16,1,0,0,0.2,0,19,0.2,0.25,0.317,0.567,0.117,0.256,0.045,0.242
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,40,138,126,9,29,23,5,0,1,8,10,0,2,24,0,0,0,0.0,1,37,0.23,0.295,0.294,0.589,0.064,0.275,0.072,0.174
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,左,False,26,78,69,7,16,10,2,0,4,11,5,0,4,19,0,0,1,-0.4,1,30,0.232,0.321,0.435,0.756,0.203,0.261,0.064,0.244
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,18,34,31,2,7,5,2,0,0,0,0,0,0,7,0,0,0,0.0,0,9,0.226,0.226,0.29,0.516,0.064,0.292,0.0,0.206
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,5,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,32,131,118,9,21,18,0,2,1,7,9,0,2,28,1,0,0,0.2,1,28,0.178,0.248,0.237,0.485,0.059,0.225,0.069,0.214
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,64,257,247,17,65,47,14,0,4,27,6,0,4,41,3,0,1,0.2,6,91,0.263,0.29,0.368,0.658,0.105,0.299,0.023,0.16
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,47,89,75,9,15,12,3,0,0,6,10,0,0,12,0,0,0,0.0,1,18,0.2,0.291,0.24,0.531,0.04,0.234,0.112,0.135
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊二,True,61,264,222,32,69,63,4,1,1,13,28,0,3,32,9,2,0,1.0,9,78,0.311,0.395,0.351,0.746,0.04,0.36,0.106,0.121
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,50,173,161,14,39,26,8,1,4,14,11,0,1,40,0,1,1,-0.8,3,61,0.242,0.291,0.379,0.67,0.137,0.294,0.064,0.231
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,13,5,4,2,1,1,0,0,0,0,0,0,1,2,0,0,0,0.0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.0,0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,1,-0.4,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,61,192,179,22,46,37,4,2,3,19,7,0,3,31,4,1,1,0.0,0,63,0.257,0.293,0.352,0.645,0.095,0.293,0.036,0.161
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,41,158,140,24,44,26,11,0,7,25,10,0,5,29,4,0,3,-0.4,1,76,0.314,0.381,0.543,0.924,0.229,0.356,0.063,0.184
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0.0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
