season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,14,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,23,39,30,5,7,6,1,0,0,2,7,0,1,9,0,0,0,0.0,2,0,1,0,3,8,0.233,0.395,0.267,0.662,0.034,0.333,0.179,0.231,0.78,0.32,1.01,4.6,128.0,3.16,3.55,4.34,4.88,0.245,0.3,0.696,0.0,-0.0,0.0
2026,p2102997,2102997,西村 瑠伊斗,ヤクルト,セ,36,左打,左,False,25,71,64,7,20,14,5,0,1,10,6,0,0,13,0,0,0,0.0,1,1,0,0,8,28,0.312,0.366,0.438,0.804,0.126,0.373,0.085,0.183,0.46,0.353,3.87,10.4,159.0,10.4,6.24,10.39,6.23,0.274,0.219,0.773,0.0,-0.0,0.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,,,,,,,0.0,0.0,,,,,,,,0.04,1.08,,,,0.0,-0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,三,False,94,288,257,28,63,44,13,0,6,28,26,0,0,80,7,1,0,1.0,7,1,4,2,32,94,0.245,0.313,0.366,0.679,0.121,0.331,0.09,0.278,0.33,0.304,3.34,29.86,113.0,29.56,3.95,31.47,4.21,0.232,0.245,0.645,1.0,-0.0,1.0
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,37,126,123,8,24,16,4,2,2,13,3,0,0,30,2,0,0,0.4,3,0,0,2,14,38,0.195,0.214,0.309,0.523,0.114,0.242,0.024,0.238,0.1,0.229,-6.73,4.87,42.0,8.14,2.18,7.33,1.96,0.174,0.154,0.426,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,110,469,423,49,108,81,18,1,8,37,39,1,4,63,4,5,2,-2.0,9,1,2,6,30,152,0.255,0.323,0.359,0.682,0.104,0.283,0.083,0.134,0.62,0.306,6.33,49.51,115.0,49.25,4.04,49.05,4.03,0.235,0.203,0.61,-1.2,-0.8,-2.0
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,10,21,21,1,3,2,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,4,0.143,0.143,0.19,0.333,0.047,0.5,0.0,0.714,0.0,0.145,-2.65,-0.71,-37.0,0.57,0.81,-0.39,-0.55,0.112,0.048,0.211,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,13,24,23,1,2,1,1,0,0,1,0,0,0,7,0,0,0,0.0,1,0,1,0,3,3,0.087,0.087,0.13,0.217,0.043,0.125,0.0,0.292,0.0,0.094,-4.1,-1.89,-85.0,0.26,0.32,-0.69,-0.84,0.072,0.043,0.143,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,106,352,319,29,70,42,12,0,16,45,24,1,7,91,0,0,0,0.0,2,2,0,9,21,130,0.219,0.287,0.408,0.695,0.189,0.252,0.068,0.259,0.26,0.305,0.37,36.15,101.0,37.51,3.9,37.4,3.88,0.231,0.285,0.624,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.73,11.41,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,52,157,146,14,33,21,5,0,7,15,11,0,0,35,0,1,1,-0.8,3,0,0,4,16,59,0.226,0.28,0.404,0.684,0.178,0.25,0.07,0.223,0.31,0.301,-0.35,15.61,98.0,16.54,3.78,15.67,3.59,0.227,0.247,0.593,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,38,94,90,9,15,7,3,0,5,9,3,0,0,34,0,0,0,0.0,2,1,0,3,13,33,0.167,0.191,0.367,0.558,0.2,0.192,0.032,0.362,0.09,0.241,-5.19,4.37,46.0,6.39,2.18,6.12,2.09,0.178,0.233,0.462,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,113,395,343,38,84,52,15,0,17,53,43,1,5,80,1,0,1,-0.2,6,3,1,3,43,150,0.245,0.335,0.437,0.772,0.192,0.269,0.109,0.203,0.54,0.34,12.36,52.5,131.0,50.64,5.14,53.78,5.46,0.26,0.335,0.76,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.79,14.26,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.58,1.37,47.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,64,202,185,20,50,29,15,0,6,26,15,1,1,51,0,0,1,-0.4,3,1,0,7,26,83,0.27,0.327,0.449,0.776,0.179,0.341,0.074,0.252,0.29,0.338,5.89,26.42,129.0,27.25,5.15,24.51,4.63,0.259,0.265,0.697,0.0,-0.4,-0.4
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,35,33,32,6,4,2,1,0,1,1,1,0,0,13,0,0,0,0.0,0,0,0,0,3,8,0.125,0.152,0.25,0.402,0.125,0.167,0.03,0.394,0.08,0.177,-3.65,-0.29,-9.0,1.21,1.17,0.88,0.84,0.131,0.156,0.321,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,85,312,280,15,53,43,5,0,5,26,26,1,2,57,0,0,2,-0.8,5,3,1,3,24,73,0.189,0.26,0.261,0.521,0.072,0.217,0.083,0.183,0.46,0.238,-17.88,13.83,44.0,19.2,2.22,20.88,2.41,0.182,0.171,0.439,0.0,-0.8,-0.8
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,121,442,409,35,111,94,11,4,2,23,17,1,4,67,8,4,2,-0.8,4,1,11,3,28,136,0.271,0.306,0.333,0.639,0.062,0.32,0.038,0.152,0.25,0.284,-7.59,37.34,83.0,41.75,3.56,41.51,3.54,0.221,0.122,0.541,0.0,-0.8,-0.8
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,93,357,329,48,92,47,17,1,27,62,21,0,5,85,0,1,0,-0.4,2,2,0,6,38,192,0.28,0.331,0.584,0.915,0.304,0.297,0.059,0.238,0.25,0.392,27.22,63.5,175.0,63.82,7.0,60.69,6.66,0.295,0.38,0.893,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,67,127,114,10,21,15,4,0,2,9,9,0,3,27,0,1,1,-0.8,1,1,0,1,10,31,0.184,0.26,0.272,0.532,0.088,0.221,0.071,0.213,0.33,0.244,-6.61,6.29,49.0,8.12,2.28,8.43,2.37,0.185,0.184,0.453,-0.4,-0.4,-0.8
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,47,135,122,14,30,24,4,1,1,7,8,0,3,38,3,0,1,0.2,0,1,1,1,11,39,0.246,0.306,0.32,0.626,0.074,0.345,0.059,0.281,0.21,0.282,-2.54,11.18,82.0,12.02,3.42,13.1,3.72,0.218,0.189,0.57,0.6,-0.4,0.2
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.16,-1.08,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-160.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,40,89,85,9,18,14,2,1,1,9,1,0,1,20,3,0,0,0.6,1,0,2,3,3,25,0.212,0.23,0.294,0.524,0.082,0.266,0.011,0.225,0.05,0.231,-5.62,3.43,38.0,5.75,2.16,4.92,1.85,0.177,0.141,0.429,0.6,-0.0,0.6
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,44,101,95,4,18,16,2,0,0,6,2,0,0,27,0,1,0,-0.4,0,0,4,1,5,20,0.189,0.206,0.211,0.417,0.022,0.265,0.02,0.267,0.07,0.187,-10.26,0.01,0.0,4.12,1.34,2.44,0.8,0.145,0.032,0.278,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,77,88,85,7,19,14,4,1,0,1,1,0,0,18,4,0,2,0.0,1,0,2,1,10,25,0.224,0.233,0.294,0.527,0.07,0.284,0.011,0.205,0.06,0.231,-5.6,3.34,37.0,5.81,2.28,5.61,2.19,0.178,0.129,0.448,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.88,0.88,24.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.04,0.57,94.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1500141,1500141,茶谷 健太,ロッテ,パ,67,右打,遊,False,7,12,11,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,1,0,2,0.182,0.182,0.182,0.364,0.0,0.286,0.0,0.333,0.0,0.162,-1.48,-0.26,-22.0,0.36,0.89,-0.17,-0.42,0.127,0.0,0.2,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,中,True,89,393,342,52,94,74,11,2,7,39,39,1,11,73,12,3,2,0.4,0,1,0,7,33,130,0.275,0.366,0.38,0.746,0.105,0.331,0.099,0.186,0.53,0.337,11.11,51.05,128.0,47.76,4.98,50.07,5.22,0.26,0.278,0.744,1.2,-0.8,0.4
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.21,-0.57,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,116,500,456,54,132,97,27,1,7,43,36,1,8,90,2,2,0,-0.4,3,0,0,12,73,182,0.289,0.352,0.399,0.751,0.11,0.348,0.072,0.18,0.4,0.334,13.21,64.02,126.0,64.06,5.12,59.33,4.74,0.258,0.206,0.675,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.49,-0.77,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.78,4.43,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.7,3.47,56.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,82,310,273,30,60,32,7,0,21,45,30,2,2,83,0,0,1,-0.4,3,5,0,7,31,130,0.22,0.297,0.476,0.773,0.256,0.224,0.097,0.268,0.36,0.332,11.24,39.78,139.0,39.21,4.71,41.41,4.97,0.253,0.374,0.736,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.41,-1.03,-75.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,86,265,245,15,46,30,7,1,8,20,15,0,3,76,0,0,0,0.0,4,2,0,3,28,79,0.188,0.242,0.322,0.564,0.134,0.233,0.057,0.287,0.2,0.251,-9.03,15.37,63.0,19.22,2.54,19.83,2.62,0.189,0.208,0.48,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,16,37,36,3,6,4,0,1,1,6,0,0,0,16,0,0,1,-0.4,1,0,1,0,0,11,0.167,0.167,0.306,0.473,0.139,0.263,0.0,0.432,0.0,0.202,-2.83,0.58,17.0,1.83,1.6,1.69,1.47,0.152,0.139,0.367,0.0,-0.4,-0.4
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,5,11,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.364,0.25,0.0,-2.78,-1.76,-174.0,0.0,0.0,-1.05,-2.58,0.041,0.1,0.091,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,19,61,57,5,13,9,2,0,2,4,4,1,0,18,2,0,0,0.4,0,0,0,0,13,21,0.228,0.279,0.368,0.647,0.14,0.297,0.066,0.295,0.22,0.28,-0.52,5.09,91.0,5.85,3.59,6.35,3.89,0.218,0.246,0.614,0.4,-0.0,0.4
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.89,-74.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,31,69,60,5,9,7,2,0,0,2,5,0,1,22,1,0,0,0.2,0,0,3,0,4,11,0.15,0.227,0.183,0.41,0.033,0.237,0.072,0.319,0.23,0.196,-5.65,0.7,11.0,2.5,1.25,2.51,1.26,0.148,0.15,0.353,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.24,0.13,36.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,48,72,65,9,11,7,2,0,2,6,5,0,2,17,0,0,0,0.0,2,0,0,0,5,19,0.169,0.25,0.292,0.542,0.123,0.196,0.069,0.236,0.29,0.248,-2.64,3.99,60.0,4.75,2.38,5.2,2.6,0.185,0.231,0.481,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-4.0,2.07,34.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,19,43,35,0,3,3,0,0,0,2,1,0,0,18,0,0,0,0.0,1,0,6,1,2,3,0.086,0.111,0.086,0.197,0.0,0.176,0.023,0.419,0.06,0.093,-7.36,-3.4,-86.0,0.33,0.23,-1.31,-0.91,0.071,0.029,0.121,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-1.0,-0.08,-8.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,33,80,69,3,12,10,1,0,1,4,7,0,0,18,0,0,0,0.0,1,0,4,0,9,16,0.174,0.25,0.232,0.482,0.058,0.22,0.087,0.225,0.39,0.225,-4.54,2.83,38.0,4.0,1.77,4.43,1.96,0.171,0.159,0.404,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,78,313,279,18,64,50,11,0,3,19,24,3,2,36,2,0,0,0.4,0,4,4,1,14,84,0.229,0.291,0.301,0.592,0.072,0.25,0.077,0.115,0.67,0.264,-7.21,21.61,75.0,24.79,2.99,27.8,3.35,0.206,0.172,0.519,0.4,-0.0,0.4
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,426.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,24,66,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.182,0.08,0.268,-1.28,4.79,79.0,5.76,3.31,5.51,3.17,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,112,466,390,45,101,78,12,6,5,38,55,2,5,75,4,2,0,0.0,15,5,11,13,49,140,0.259,0.354,0.359,0.713,0.1,0.305,0.118,0.161,0.73,0.32,12.15,55.05,128.0,50.09,4.23,52.25,4.41,0.249,0.259,0.671,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-174.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,73,194,176,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.233,0.299,0.409,0.708,0.176,0.287,0.082,0.253,0.33,0.309,3.22,21.09,118.0,21.64,4.14,21.1,4.04,0.237,0.273,0.643,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,21,48,36,2,3,3,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,11,0,3,3,0.083,0.108,0.083,0.191,0.0,0.111,0.021,0.188,0.11,0.091,-8.32,-3.9,-88.0,0.32,0.2,-0.76,-0.47,0.069,0.028,0.121,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,21,12,10,10,2,2,0,0,0,1,1,0,0,3,6,0,0,1.2,0,0,1,0,1,2,0.2,0.273,0.2,0.473,0.0,0.286,0.083,0.25,0.33,0.225,-0.69,0.42,38.0,0.55,1.64,1.72,5.15,0.173,0.7,1.125,1.2,-0.0,1.2
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,10,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.09,-1.71,-124.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,9,17,14,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.067,0.0,0.067,0.0,0.0,0.059,0.529,0.11,0.046,-3.61,-2.04,-131.0,0.0,0.0,-0.91,-1.54,0.03,0.071,0.071,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,80,253,219,27,53,41,10,1,1,12,17,3,3,26,8,2,2,0.0,1,2,12,2,26,68,0.242,0.303,0.311,0.614,0.069,0.268,0.067,0.103,0.65,0.272,-4.01,19.28,83.0,20.77,3.05,22.84,3.35,0.214,0.187,0.565,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,100,353,323,25,82,57,17,1,7,30,14,0,7,83,0,1,2,-1.2,3,2,7,6,35,122,0.254,0.298,0.378,0.676,0.124,0.319,0.04,0.235,0.17,0.299,2.6,35.1,108.0,36.53,3.84,35.13,3.69,0.229,0.186,0.577,-0.4,-0.8,-1.2
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,90,334,303,33,80,52,18,0,10,39,26,1,4,61,1,2,2,-1.4,2,1,0,7,22,128,0.264,0.329,0.422,0.751,0.158,0.3,0.078,0.183,0.43,0.331,11.89,42.64,139.0,42.28,4.9,40.23,4.66,0.254,0.254,0.685,-0.6,-0.8,-1.4
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,11,12,11,1,5,4,1,0,0,3,0,0,1,2,0,0,0,0.0,0,0,0,0,0,6,0.455,0.5,0.545,1.045,0.09,0.556,0.0,0.167,0.0,0.463,1.8,2.9,263.0,3.0,13.5,2.5,11.27,0.361,0.182,1.167,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,100,375,338,38,93,73,11,1,8,26,30,1,6,65,12,4,1,0.4,6,0,1,4,26,130,0.275,0.345,0.385,0.73,0.11,0.321,0.08,0.173,0.46,0.326,11.75,46.28,134.0,44.84,4.77,46.0,4.89,0.252,0.24,0.704,0.8,-0.4,0.4
