season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,79,231,210,21,49,36,9,0,4,18,16,0,0,69,7,0,0,1.4,4,1,4,2,25,70,0.233,0.286,0.333,0.619,0.1,0.326,0.069,0.299,0.23,0.277,-2.44,18.83,89.0,20.13,3.24,21.69,3.49,0.212,0.21,0.571,1.4,-0.0,1.4
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,29,108,105,8,21,15,2,2,2,13,3,0,0,25,2,0,0,0.4,3,0,0,1,12,33,0.2,0.222,0.314,0.536,0.114,0.244,0.028,0.231,0.12,0.235,-5.08,4.86,49.0,7.33,2.33,7.15,2.27,0.178,0.162,0.447,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,95,400,360,43,94,72,15,1,6,28,33,1,4,54,3,5,2,-2.2,6,1,2,6,27,129,0.261,0.329,0.358,0.687,0.097,0.292,0.083,0.135,0.61,0.308,6.55,43.37,118.0,42.57,4.1,41.77,4.03,0.238,0.194,0.61,-1.4,-0.8,-2.2
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.15,-1.31,-71.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,11,21,20,1,1,0,1,0,0,1,0,0,0,6,0,0,0,0.0,0,0,1,0,2,2,0.05,0.05,0.1,0.15,0.05,0.071,0.0,0.286,0.0,0.064,-4.12,-2.19,-113.0,0.1,0.14,-1.0,-1.35,0.048,0.05,0.105,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,97,327,296,28,68,41,12,0,15,42,23,1,6,82,0,0,0,0.0,2,2,0,8,21,125,0.23,0.297,0.422,0.719,0.192,0.264,0.07,0.251,0.28,0.315,3.07,36.4,109.0,37.31,4.23,37.11,4.21,0.239,0.291,0.653,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.78,11.41,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,46,137,128,12,28,18,4,0,6,12,9,0,0,31,0,1,1,-0.8,3,0,0,4,15,50,0.219,0.27,0.391,0.661,0.172,0.242,0.066,0.226,0.29,0.291,-1.55,12.41,89.0,13.5,3.47,12.53,3.22,0.219,0.234,0.562,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,32,72,69,6,9,5,1,0,3,6,2,0,0,29,0,0,0,0.0,2,1,0,1,8,19,0.13,0.153,0.275,0.428,0.145,0.158,0.028,0.403,0.07,0.186,-7.4,-0.06,-1.0,2.94,1.28,2.59,1.13,0.138,0.174,0.344,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,False,98,334,286,29,65,39,13,0,13,45,40,1,4,66,1,0,1,-0.2,4,3,1,2,37,117,0.227,0.327,0.409,0.736,0.182,0.248,0.12,0.198,0.61,0.326,6.37,40.41,119.0,38.65,4.6,42.62,5.07,0.249,0.339,0.726,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.87,14.26,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.58,1.37,46.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,52,164,150,17,37,23,9,0,5,21,12,1,1,43,0,0,0,0.0,3,1,0,7,20,61,0.247,0.305,0.407,0.712,0.16,0.311,0.073,0.262,0.28,0.311,0.97,17.68,106.0,18.71,4.18,16.78,3.74,0.239,0.247,0.617,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.6,0.36,12.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,71,262,234,9,42,35,4,0,3,15,22,1,2,44,0,0,1,-0.4,5,3,1,3,21,55,0.179,0.253,0.235,0.488,0.056,0.205,0.084,0.168,0.5,0.225,-18.1,8.6,32.0,14.07,1.91,15.18,2.06,0.173,0.158,0.405,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,107,388,358,31,95,83,7,3,2,21,15,1,4,62,7,4,1,-0.6,2,1,10,2,25,114,0.265,0.302,0.318,0.62,0.053,0.315,0.039,0.16,0.24,0.277,-9.28,30.26,77.0,34.47,3.32,34.75,3.35,0.215,0.115,0.52,-0.2,-0.4,-0.6
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,78,291,269,37,76,39,13,1,23,54,16,0,4,66,0,1,0,-0.4,2,2,0,5,30,160,0.283,0.33,0.595,0.925,0.312,0.291,0.055,0.227,0.24,0.395,23.05,52.7,178.0,53.15,7.14,50.49,6.78,0.297,0.383,0.905,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,59,112,100,9,19,13,4,0,2,7,8,0,3,22,0,1,0,-0.4,1,1,0,1,10,29,0.19,0.268,0.29,0.558,0.1,0.221,0.071,0.196,0.36,0.255,-4.83,6.59,58.0,7.84,2.52,8.21,2.64,0.193,0.2,0.482,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,34,94,85,10,20,17,2,0,1,3,6,0,1,28,2,0,0,0.4,0,1,1,1,9,25,0.235,0.29,0.294,0.584,0.059,0.333,0.064,0.298,0.21,0.265,-3.23,6.35,66.0,7.34,2.91,8.09,3.21,0.204,0.165,0.515,0.4,-0.0,0.4
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.17,-1.08,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-160.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,36,86,82,9,18,14,2,1,1,9,1,0,1,18,2,0,0,0.4,1,0,2,3,3,25,0.22,0.238,0.305,0.543,0.085,0.27,0.012,0.209,0.06,0.24,-4.84,3.93,45.0,5.95,2.33,5.03,1.97,0.183,0.134,0.433,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,41,95,89,4,17,15,2,0,0,6,2,0,0,23,0,1,0,-0.4,0,0,4,0,5,19,0.191,0.209,0.213,0.422,0.022,0.258,0.021,0.242,0.09,0.19,-9.46,0.22,2.0,3.97,1.39,2.8,0.98,0.147,0.034,0.288,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,67,79,76,6,19,14,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,25,0.25,0.26,0.329,0.589,0.079,0.311,0.013,0.19,0.07,0.258,-3.2,4.86,60.0,6.49,2.92,6.44,2.9,0.199,0.145,0.517,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-160.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-160.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.89,0.88,23.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.04,0.57,93.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1500141,1500141,茶谷 健太,ロッテ,パ,67,右打,打遊,False,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.333,0.0,0.0,,0.297,-0.02,0.29,93.0,0.33,4.5,0.32,4.32,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,74,327,282,45,82,65,10,1,6,34,34,1,10,59,10,2,2,0.4,0,1,0,6,30,112,0.291,0.385,0.397,0.782,0.106,0.349,0.104,0.18,0.58,0.352,13.55,46.87,141.0,43.29,5.59,45.09,5.82,0.273,0.291,0.798,1.2,-0.8,0.4
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.22,-0.57,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,103,446,404,50,122,89,25,1,7,41,36,1,6,76,2,2,0,-0.4,2,0,0,11,71,170,0.302,0.368,0.421,0.789,0.119,0.358,0.081,0.17,0.47,0.35,17.72,63.17,139.0,62.51,5.72,57.47,5.26,0.271,0.223,0.725,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.5,-0.77,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.82,4.43,33.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.64,3.53,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,68,255,223,24,49,26,6,0,17,36,26,2,2,71,0,0,1,-0.4,3,4,0,6,21,106,0.22,0.302,0.475,0.777,0.255,0.23,0.102,0.278,0.37,0.334,9.88,33.36,142.0,32.52,4.77,34.17,5.01,0.255,0.381,0.744,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.4,-1.02,-74.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,76,245,228,14,43,29,6,1,7,19,12,0,3,73,0,0,0,0.0,3,2,0,2,26,72,0.189,0.237,0.316,0.553,0.127,0.24,0.049,0.298,0.16,0.246,-9.29,13.27,59.0,17.19,2.46,17.81,2.54,0.186,0.193,0.465,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,14,32,31,3,5,3,0,1,1,6,0,0,0,14,0,0,0,0.0,1,0,1,0,0,10,0.161,0.161,0.323,0.484,0.162,0.25,0.0,0.438,0.0,0.206,-2.31,0.63,21.0,1.61,1.61,1.57,1.57,0.153,0.161,0.385,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,4,11,10,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.364,0.25,0.0,-2.77,-1.75,-173.0,0.0,0.0,-1.05,-2.58,0.041,0.1,0.091,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,7,21,19,2,4,3,0,0,1,1,2,0,0,5,0,0,0,0.0,0,0,0,0,3,7,0.211,0.286,0.368,0.654,0.157,0.231,0.095,0.238,0.4,0.293,0.07,2.0,103.0,2.0,3.6,2.23,4.01,0.221,0.263,0.6,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.07,-0.88,-73.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,29,63,55,4,8,7,1,0,0,2,5,0,1,19,1,0,0,0.2,0,0,2,0,4,9,0.145,0.23,0.164,0.394,0.019,0.222,0.079,0.302,0.26,0.191,-5.37,0.43,7.0,2.07,1.14,2.14,1.18,0.145,0.145,0.34,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,45,62,56,9,11,7,2,0,2,6,5,0,1,14,0,0,0,0.0,2,0,0,0,4,19,0.196,0.274,0.339,0.613,0.143,0.225,0.081,0.226,0.36,0.276,-0.69,5.02,88.0,5.21,3.13,5.7,3.42,0.208,0.25,0.556,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.95,2.13,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,16,37,30,0,2,2,0,0,0,2,1,0,0,16,0,0,0,0.0,1,0,5,1,2,2,0.067,0.097,0.067,0.164,0.0,0.143,0.027,0.432,0.06,0.08,-6.74,-3.34,-98.0,0.19,0.15,-1.48,-1.17,0.06,0.033,0.103,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.07,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.03,3.32,52.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,65,274,243,17,58,46,10,0,2,16,21,3,2,30,1,0,0,0.2,0,4,4,1,13,74,0.239,0.3,0.305,0.605,0.066,0.26,0.077,0.109,0.7,0.269,-4.94,20.29,80.0,22.53,3.14,25.19,3.51,0.211,0.165,0.527,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,427.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,23,66,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.182,0.08,0.268,-1.23,4.85,80.0,5.76,3.31,5.51,3.17,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,105,435,362,43,92,70,11,6,5,38,53,2,4,69,4,2,0,0.0,15,5,11,11,47,130,0.254,0.351,0.359,0.71,0.105,0.297,0.122,0.159,0.77,0.319,11.2,51.24,128.0,46.23,4.17,49.01,4.43,0.248,0.268,0.675,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,73,194,176,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.233,0.299,0.409,0.708,0.176,0.287,0.082,0.253,0.33,0.309,3.38,21.25,119.0,21.64,4.14,21.1,4.04,0.237,0.273,0.643,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,18,41,31,1,3,3,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,10,0,3,3,0.097,0.097,0.097,0.194,0.0,0.13,0.0,0.195,0.0,0.086,-7.24,-3.47,-92.0,0.29,0.21,-0.68,-0.49,0.068,0.0,0.107,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,17,10,9,9,2,2,0,0,0,1,1,0,0,3,5,0,0,1.0,0,0,0,0,1,2,0.222,0.3,0.222,0.522,0.0,0.333,0.1,0.3,0.33,0.247,-0.37,0.55,60.0,0.6,2.31,1.59,6.12,0.191,0.667,1.143,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,10,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.08,-1.7,-123.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,7,14,11,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.071,0.643,0.11,0.057,-2.82,-1.53,-119.0,0.0,0.0,-0.64,-1.33,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.15,16.59,73.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,86,306,282,25,71,49,14,1,7,28,13,0,5,70,0,1,1,-0.8,2,2,4,5,33,108,0.252,0.295,0.383,0.678,0.131,0.309,0.042,0.229,0.19,0.299,2.58,30.75,109.0,32.04,3.88,31.0,3.75,0.229,0.191,0.581,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,75,277,251,28,66,40,18,0,8,35,24,1,2,57,0,1,1,-0.8,2,0,0,6,17,108,0.263,0.332,0.43,0.762,0.167,0.312,0.087,0.206,0.42,0.335,11.11,36.61,144.0,35.87,5.04,33.58,4.72,0.257,0.267,0.698,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,5,4,4,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0.5,0.5,0.75,1.25,0.25,0.5,0.0,0.0,,0.54,0.87,1.24,337.0,1.5,20.25,1.04,14.04,0.412,0.25,1.5,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,85,309,276,31,75,63,9,0,3,17,27,1,5,55,11,3,1,0.6,6,0,1,3,23,93,0.272,0.347,0.337,0.684,0.065,0.33,0.087,0.178,0.49,0.311,5.72,34.17,120.0,32.31,4.19,34.51,4.48,0.24,0.21,0.657,1.0,-0.4,0.6
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,114,479,394,57,92,57,13,1,21,58,75,6,7,125,1,1,0,-0.2,1,3,0,9,41,170,0.234,0.363,0.431,0.794,0.197,0.283,0.157,0.261,0.6,0.35,25.35,69.45,157.0,62.14,5.33,65.94,5.65,0.271,0.406,0.811,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,24,72,70,8,16,10,3,1,2,6,2,0,0,23,0,1,0,-0.4,0,0,0,1,10,27,0.229,0.25,0.386,0.636,0.157,0.311,0.028,0.319,0.09,0.277,-0.8,5.83,88.0,6.75,3.25,6.03,2.91,0.209,0.171,0.518,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.4,0.26,16.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
