season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,一,False,30,92,85,7,18,11,2,0,5,9,7,0,0,25,0,1,1,-0.8,1,0,0,3,13,35,0.212,0.272,0.412,0.684,0.2,0.236,0.076,0.272,0.28,0.301,-0.45,8.92,95.0,9.51,3.62,8.86,3.37,0.225,0.271,0.592,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,30,66,64,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.141,0.164,0.297,0.461,0.156,0.167,0.03,0.394,0.08,0.2,-6.1,0.62,9.0,3.17,1.5,3.06,1.45,0.148,0.188,0.375,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,71,257,227,25,55,33,11,0,11,36,27,1,3,49,1,0,1,-0.2,4,3,0,1,29,99,0.242,0.327,0.436,0.763,0.194,0.259,0.105,0.191,0.55,0.334,6.23,32.39,124.0,32.74,5.02,35.42,5.43,0.256,0.33,0.751,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,67,235,215,26,54,49,4,1,0,16,13,0,0,31,2,2,0,-0.4,5,0,7,4,17,60,0.251,0.294,0.279,0.573,0.028,0.293,0.055,0.132,0.42,0.26,-9.46,14.47,60.0,17.63,2.74,16.62,2.58,0.202,0.088,0.449,-0.4,-0.0,-0.4
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,28,29,24,3,5,5,0,0,0,1,3,0,0,5,3,1,0,0.2,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.63,1.32,45.0,1.48,1.82,2.07,2.54,0.185,0.208,0.55,0.2,-0.0,0.2
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,36,107,98,10,25,16,6,0,3,14,8,1,1,24,0,0,0,0.0,2,1,0,3,11,40,0.255,0.315,0.408,0.723,0.153,0.306,0.075,0.224,0.33,0.315,0.82,11.71,107.0,12.71,4.46,12.11,4.25,0.244,0.245,0.645,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,26,16,15,6,2,0,1,0,1,1,1,0,0,6,0,0,0,0.0,0,0,0,0,2,6,0.133,0.188,0.4,0.588,0.267,0.125,0.062,0.375,0.17,0.254,-0.73,0.9,55.0,1.12,2.34,1.28,2.66,0.185,0.333,0.538,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,54,192,172,6,23,19,2,0,2,8,17,1,2,33,0,0,1,-0.4,2,1,1,2,15,31,0.134,0.219,0.18,0.399,0.046,0.152,0.089,0.172,0.52,0.189,-19.55,-0.01,-0.0,6.82,1.2,6.19,1.09,0.144,0.157,0.331,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.8,-0.49,-162.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,76,295,272,22,77,69,6,2,0,12,10,0,4,45,5,4,1,-1.0,0,0,9,2,21,87,0.283,0.318,0.32,0.638,0.037,0.339,0.034,0.153,0.22,0.287,-4.97,25.06,83.0,27.68,3.56,26.99,3.47,0.223,0.092,0.527,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,53,205,188,28,55,27,10,1,17,41,13,0,4,48,0,0,0,0.0,2,1,0,3,18,118,0.293,0.35,0.628,0.978,0.335,0.306,0.063,0.234,0.27,0.417,19.74,40.61,195.0,41.44,8.17,38.91,7.67,0.315,0.426,0.993,0.0,-0.0,0.0
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,39,79,70,5,15,11,4,0,0,5,6,0,3,13,0,1,0,-0.4,0,1,0,1,7,19,0.214,0.3,0.271,0.571,0.057,0.259,0.076,0.165,0.46,0.265,-2.86,5.18,64.0,5.77,2.69,6.07,2.82,0.203,0.171,0.491,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,19,48,43,7,12,11,1,0,0,1,3,0,1,10,0,0,0,0.0,0,1,1,0,5,13,0.279,0.333,0.302,0.635,0.023,0.353,0.062,0.208,0.3,0.289,-0.74,4.15,85.0,4.43,3.62,5.12,4.19,0.225,0.116,0.548,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,右,False,15,21,18,2,2,1,1,0,0,0,2,0,0,8,0,0,0,0.0,0,0,1,0,0,3,0.111,0.2,0.167,0.367,0.056,0.2,0.095,0.381,0.25,0.177,-2.36,-0.22,-10.0,0.6,0.95,0.44,0.69,0.132,0.167,0.312,0.0,-0.0,0.0
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.07,-0.66,-162.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,30,75,71,9,16,12,2,1,1,9,1,0,1,16,1,0,0,0.2,1,0,2,3,2,23,0.225,0.247,0.324,0.571,0.099,0.278,0.013,0.213,0.06,0.251,-3.58,4.05,53.0,5.67,2.55,4.67,2.1,0.192,0.141,0.448,0.2,-0.0,0.2
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,21,42,40,3,10,9,1,0,0,3,1,0,0,9,0,0,0,0.0,0,0,1,0,3,11,0.25,0.268,0.275,0.543,0.025,0.323,0.024,0.214,0.11,0.243,-2.3,1.97,46.0,2.95,2.57,2.83,2.46,0.189,0.05,0.4,0.0,-0.0,0.0
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,50,66,63,5,18,13,4,1,0,1,1,0,0,14,4,0,2,0.0,1,0,2,1,8,24,0.286,0.297,0.381,0.678,0.095,0.367,0.015,0.212,0.07,0.296,-0.58,6.14,91.0,7.12,4.01,7.03,3.95,0.229,0.175,0.63,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.8,-0.49,-162.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,599.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,11,30,26,2,3,2,0,0,1,5,3,0,1,12,0,0,0,0.0,0,0,0,1,3,6,0.115,0.233,0.231,0.464,0.116,0.154,0.1,0.4,0.25,0.222,-2.19,0.86,28.0,1.4,1.57,1.26,1.42,0.163,0.269,0.417,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,42,189,162,30,48,35,8,1,4,24,20,1,7,30,4,1,1,0.0,0,0,0,3,24,70,0.296,0.397,0.432,0.829,0.136,0.344,0.106,0.159,0.67,0.37,10.4,29.64,154.0,27.78,6.36,27.94,6.39,0.287,0.321,0.856,0.4,-0.4,0.0
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,6,17,14,1,3,3,0,0,0,1,2,0,0,4,0,0,0,0.0,0,1,0,0,2,3,0.214,0.294,0.214,0.508,0.0,0.273,0.118,0.235,0.5,0.238,-1.01,0.72,42.0,0.94,2.11,1.53,3.44,0.186,0.143,0.455,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,71,311,280,36,83,57,18,1,7,36,26,1,5,48,0,2,0,-0.8,1,0,0,9,45,124,0.296,0.367,0.443,0.81,0.147,0.338,0.084,0.154,0.54,0.357,13.8,45.46,144.0,45.45,5.9,40.95,5.32,0.276,0.25,0.745,-0.8,-0.0,-0.8
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.53,-0.8,-46.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,31,93,88,6,19,19,0,0,0,1,5,0,0,15,1,0,0,0.2,1,0,0,0,8,19,0.216,0.258,0.216,0.474,0.0,0.26,0.054,0.161,0.33,0.219,-7.06,2.4,25.0,4.9,1.92,5.05,1.98,0.17,0.068,0.362,0.2,-0.0,0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,15,42,39,7,9,6,2,0,1,2,3,0,0,16,1,0,0,0.2,0,0,0,2,4,14,0.231,0.286,0.359,0.645,0.128,0.364,0.071,0.381,0.19,0.287,-0.04,3.81,99.0,4.0,3.38,3.51,2.96,0.218,0.231,0.562,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,37,139,119,15,29,16,3,0,10,19,19,2,1,38,0,0,1,-0.4,0,2,0,2,10,62,0.244,0.348,0.521,0.869,0.277,0.26,0.137,0.273,0.5,0.371,9.98,22.72,178.0,21.86,6.28,22.78,6.54,0.287,0.445,0.891,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,57,193,179,11,32,23,3,1,5,15,11,0,3,57,0,0,0,0.0,3,2,0,2,22,52,0.179,0.236,0.291,0.527,0.112,0.227,0.057,0.295,0.19,0.237,-8.6,9.08,51.0,12.39,2.22,12.97,2.32,0.179,0.19,0.443,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,10,21,21,2,3,2,0,0,1,3,0,0,0,11,0,0,0,0.0,1,0,0,0,0,6,0.143,0.143,0.286,0.429,0.143,0.222,0.0,0.524,0.0,0.185,-1.88,0.04,2.0,0.86,1.29,0.73,1.1,0.136,0.143,0.333,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-2.25,-1.43,-173.0,0.0,0.0,-0.86,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,19,46,40,1,4,4,0,0,0,0,4,0,0,13,0,0,0,0.0,0,0,2,0,1,4,0.1,0.182,0.1,0.282,0.0,0.148,0.087,0.283,0.31,0.144,-5.77,-1.56,-37.0,0.73,0.52,0.1,0.07,0.107,0.1,0.222,0.0,-0.0,0.0
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,33,42,38,5,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262,0.27,0.251,-1.34,2.51,65.0,2.86,2.41,3.27,2.76,0.186,0.263,0.5,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,20,65,61,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.197,0.246,0.246,0.492,0.049,0.25,0.062,0.2,0.31,0.224,-3.62,2.33,39.0,3.69,1.99,3.42,1.84,0.172,0.131,0.4,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,11,27,20,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0.0,1,0,5,1,2,0,0.0,0.048,0.0,0.048,0.0,0.0,0.037,0.444,0.08,0.033,-5.99,-3.51,-142.0,0.0,0.0,-1.73,-1.79,0.022,0.05,0.048,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,走左,False,26,5,4,6,1,1,0,0,0,0,1,0,0,2,2,1,0,0.0,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.2,0.4,0.5,0.316,0.12,0.58,127.0,0.4,2.7,0.59,4.01,0.243,0.5,1.0,0.0,-0.0,0.0
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-2.95,3.37,53.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,39,172,153,12,37,28,8,0,1,12,15,1,2,22,0,0,0,0.0,0,3,2,1,7,48,0.242,0.312,0.314,0.626,0.072,0.271,0.087,0.128,0.68,0.281,-1.08,14.68,93.0,15.25,3.37,17.09,3.78,0.219,0.183,0.556,0.0,-0.0,0.0
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.21,1.57,429.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,11,30,28,2,8,7,1,0,0,2,1,0,1,5,0,0,1,-0.4,1,0,0,0,3,9,0.286,0.333,0.321,0.654,0.035,0.348,0.033,0.167,0.2,0.297,0.24,2.99,109.0,3.0,4.05,3.06,4.13,0.23,0.107,0.55,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,78,325,272,36,65,48,9,3,5,29,44,1,3,57,3,2,0,-0.2,12,3,6,8,34,95,0.239,0.348,0.349,0.697,0.11,0.282,0.135,0.175,0.77,0.316,7.85,37.63,126.0,33.35,3.98,35.89,4.29,0.244,0.287,0.668,-0.2,-0.0,-0.2
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.63,-173.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,55,155,139,19,35,22,6,2,5,21,15,1,1,35,1,1,1,-0.6,1,1,0,3,13,60,0.252,0.327,0.432,0.759,0.18,0.3,0.097,0.226,0.43,0.331,5.82,20.02,141.0,19.74,4.89,19.43,4.81,0.255,0.295,0.713,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,12,26,19,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,7,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.231,0.0,0.0,-6.51,-4.13,-173.0,0.0,0.0,-1.48,-1.53,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,7,10,8,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,1,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.1,0.5,0.2,0.077,-1.84,-0.92,-100.0,0.0,0.0,-0.38,-1.14,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,5,11,9,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,1,0,1,0,0.0,0.1,0.0,0.1,0.0,,0.091,0.818,0.11,0.069,-2.09,-1.09,-108.0,0.0,0.0,-0.5,-1.36,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,61,192,166,20,41,32,8,1,0,8,15,3,2,19,7,1,2,0.2,1,2,9,2,18,51,0.247,0.314,0.307,0.621,0.06,0.275,0.078,0.099,0.79,0.275,-2.22,15.37,87.0,16.16,3.14,18.21,3.54,0.218,0.199,0.586,1.0,-0.8,0.2
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,走,False,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,66,235,218,20,54,37,10,1,6,19,9,0,5,59,0,1,1,-0.8,2,2,3,3,25,84,0.248,0.291,0.385,0.676,0.137,0.31,0.038,0.251,0.15,0.298,2.0,23.53,109.0,24.62,3.84,24.34,3.8,0.227,0.197,0.583,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,54,198,180,20,49,30,12,0,7,29,17,0,1,48,0,1,1,-0.8,1,0,0,4,15,82,0.272,0.338,0.456,0.794,0.184,0.336,0.086,0.242,0.35,0.349,10.51,28.65,158.0,27.75,5.51,25.87,5.14,0.266,0.278,0.735,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,52,166,148,14,33,28,4,0,1,8,16,0,2,36,4,1,0,0.4,2,0,0,3,13,40,0.223,0.307,0.27,0.577,0.047,0.288,0.096,0.217,0.44,0.269,-2.79,12.42,82.0,12.29,2.79,13.09,2.97,0.206,0.189,0.521,0.4,-0.0,0.4
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,81,338,277,37,56,34,8,1,13,39,55,2,6,90,0,1,0,-0.4,0,2,0,7,22,105,0.202,0.344,0.379,0.723,0.177,0.244,0.163,0.266,0.61,0.326,11.23,42.2,136.0,36.35,4.25,40.3,4.71,0.25,0.394,0.725,-0.4,-0.0,-0.4
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,13,29,28,2,4,2,2,0,0,2,1,0,0,13,0,0,0,0.0,0,0,0,1,3,6,0.143,0.172,0.214,0.386,0.071,0.267,0.034,0.448,0.08,0.173,-2.9,-0.25,-9.0,1.03,1.12,0.15,0.16,0.131,0.107,0.28,0.0,-0.0,0.0
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,10,12,12,1,3,2,0,1,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,5,0.25,0.25,0.417,0.667,0.167,0.273,0.0,0.083,0.0,0.283,-0.05,1.05,96.0,1.25,3.75,1.22,3.67,0.217,0.167,0.556,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,14,31,30,0,2,2,0,0,0,0,0,0,0,14,0,0,0,0.0,0,0,1,1,2,2,0.067,0.067,0.067,0.134,0.0,0.125,0.0,0.452,0.0,0.059,-6.16,-3.32,-117.0,0.13,0.12,-1.96,-1.77,0.047,0.0,0.069,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,45,100,84,11,24,16,5,0,3,19,14,1,1,24,0,0,0,0.0,0,1,1,4,10,38,0.286,0.39,0.452,0.842,0.166,0.362,0.14,0.24,0.58,0.369,7.09,16.26,177.0,14.97,6.12,14.27,5.84,0.289,0.345,0.828,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,40,90,79,6,21,19,2,0,0,5,9,0,1,27,0,0,0,0.0,0,0,1,1,9,23,0.266,0.348,0.291,0.639,0.025,0.404,0.1,0.3,0.33,0.296,0.66,8.91,108.0,8.01,3.61,8.57,3.86,0.229,0.152,0.559,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,7,14,12,0,3,3,0,0,0,1,1,0,0,6,0,0,0,0.0,0,0,1,0,2,3,0.25,0.308,0.25,0.558,0.0,0.5,0.071,0.429,0.17,0.258,-0.36,0.92,72.0,0.92,2.49,1.02,2.76,0.201,0.083,0.444,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,49,164,155,16,38,27,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,0,0,5,25,59,0.245,0.287,0.381,0.668,0.136,0.317,0.043,0.28,0.15,0.295,1.05,16.07,107.0,16.91,3.71,15.19,3.33,0.224,0.194,0.561,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,11,23,19,0,1,1,0,0,0,1,2,0,0,13,0,0,0,0.0,4,0,2,0,1,1,0.053,0.143,0.053,0.196,0.0,0.167,0.087,0.565,0.15,0.108,-3.6,-1.49,-71.0,0.14,0.19,-0.46,-0.63,0.078,0.105,0.167,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,75,273,251,24,57,37,10,0,10,24,18,2,4,91,4,3,2,-1.2,2,0,0,6,18,97,0.227,0.289,0.386,0.675,0.159,0.313,0.066,0.333,0.2,0.297,2.21,27.23,109.0,28.07,3.73,26.75,3.56,0.227,0.251,0.606,-0.4,-0.8,-1.2
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,77,311,285,39,76,49,11,1,15,48,26,1,0,98,0,0,1,-0.4,6,2,0,4,32,134,0.267,0.326,0.47,0.796,0.203,0.351,0.084,0.315,0.27,0.346,15.71,44.2,155.0,43.95,5.52,43.48,5.46,0.264,0.295,0.751,0.0,-0.4,-0.4
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,13,30,30,1,3,3,0,0,0,0,0,0,0,10,0,0,0,0.0,0,0,0,1,0,3,0.1,0.1,0.1,0.2,0.0,0.15,0.0,0.333,0.0,0.089,-5.19,-2.44,-89.0,0.3,0.29,-1.38,-1.33,0.07,0.0,0.107,0.0,-0.0,0.0
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.5,-0.95,-173.0,0.0,0.0,-0.43,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,9,21,18,1,1,0,0,0,1,1,3,1,0,11,0,0,1,-0.4,1,0,0,0,1,4,0.056,0.19,0.222,0.412,0.166,0.0,0.143,0.524,0.27,0.174,-2.08,-0.16,-8.0,0.76,1.21,0.75,1.19,0.141,0.333,0.412,0.0,-0.4,-0.4
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,25,68,62,3,12,8,4,0,0,6,6,0,0,11,1,1,0,-0.2,0,2,0,2,5,16,0.194,0.257,0.258,0.515,0.064,0.226,0.088,0.162,0.55,0.233,-3.22,3.01,48.0,4.24,2.08,4.19,2.06,0.18,0.161,0.434,-0.2,-0.0,-0.2
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,36,69,60,4,9,6,1,0,2,9,9,0,0,17,0,1,0,-0.4,0,0,0,0,10,16,0.15,0.261,0.267,0.528,0.117,0.171,0.13,0.246,0.53,0.247,-2.47,3.85,61.0,4.17,2.17,4.61,2.4,0.184,0.25,0.481,-0.4,-0.0,-0.4
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,12,25,23,0,2,2,0,0,0,2,0,0,0,9,0,0,0,0.0,0,2,2,0,1,2,0.087,0.08,0.087,0.167,0.0,0.125,0.0,0.36,0.0,0.071,-4.71,-2.42,-106.0,0.17,0.19,-0.14,-0.15,0.058,0.0,0.095,0.0,-0.0,0.0
