season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2102672,2102672,皆川 岳飛,巨人,セ,39,左打,打,False,8,9,8,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0.0,0,1,0.125,0.222,0.125,0.347,0.0,0.167,0.111,0.222
2026,p2103888,2103888,知念 大成,巨人,セ,94,左打,右,False,8,14,14,1,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,0,4,0.286,0.286,0.286,0.572,0.0,0.364,0.0,0.214
2026,p2116069,2116069,石塚 裕惺,巨人,セ,23,右打,三,False,7,25,24,1,6,4,1,1,0,4,1,0,0,5,0,0,0,0.0,0,9,0.25,0.28,0.375,0.655,0.125,0.316,0.04,0.2
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,投,False,10,21,18,1,1,1,0,0,0,1,1,0,0,14,0,0,0,0.0,0,1,0.056,0.105,0.056,0.161,0.0,0.25,0.048,0.667
2026,p2100225,2100225,笹原 操希,巨人,セ,95,右打,右,False,20,64,60,5,15,7,6,0,2,9,3,0,0,18,1,1,0,-0.2,0,27,0.25,0.286,0.45,0.736,0.2,0.325,0.047,0.281
2026,p2000070,2000070,若林 楽人,巨人,セ,59,右打,打,False,14,20,19,1,3,2,1,0,0,0,1,0,0,5,0,0,0,0.0,0,4,0.158,0.2,0.211,0.411,0.053,0.214,0.05,0.25
2026,p2105013,2105013,萩尾 匡也,巨人,セ,12,右打,打,False,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.2,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.0
2026,p1850035,1850035,西舘 勇陽,巨人,セ,17,右投,投,False,5,8,8,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.333,0.0,0.625
2026,p2103689,2103689,赤星 優志,巨人,セ,31,右投,投,False,21,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,50,47,40,6,6,3,2,1,0,5,4,2,0,8,3,0,0,0.6,2,10,0.15,0.227,0.25,0.477,0.1,0.188,0.085,0.17
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,5,6,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.333
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,46,170,153,16,35,17,6,0,12,24,11,0,6,31,0,0,1,-0.4,0,77,0.229,0.299,0.503,0.802,0.274,0.202,0.065,0.182
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,71,206,185,16,48,33,9,0,6,25,20,0,1,53,0,0,1,-0.4,3,75,0.259,0.335,0.405,0.74,0.146,0.333,0.097,0.257
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,右,False,21,35,34,2,6,5,1,0,0,0,1,0,0,4,0,0,0,0.0,0,7,0.176,0.2,0.206,0.406,0.03,0.2,0.029,0.114
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,30,55,52,2,11,8,1,1,1,5,1,0,1,19,0,0,0,0.0,0,17,0.212,0.236,0.327,0.563,0.115,0.303,0.018,0.345
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,三,False,57,165,154,10,41,33,5,1,2,8,9,0,1,16,2,1,2,-0.8,5,54,0.266,0.311,0.351,0.662,0.085,0.287,0.055,0.097
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,29,50,47,3,11,11,0,0,0,5,2,0,1,11,0,0,0,0.0,0,11,0.234,0.28,0.234,0.514,0.0,0.306,0.04,0.22
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,二,False,50,106,89,5,14,13,1,0,0,3,10,0,3,15,4,1,0,0.4,0,15,0.157,0.262,0.169,0.431,0.012,0.187,0.094,0.142
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,75,309,277,28,73,48,15,1,9,40,29,2,3,63,3,3,1,-1.0,8,117,0.264,0.338,0.422,0.76,0.158,0.309,0.094,0.204
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,2,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.5
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,69,227,211,21,43,31,7,2,3,11,10,1,1,60,9,4,1,-0.2,0,63,0.204,0.243,0.299,0.542,0.095,0.27,0.044,0.264
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,77,301,278,23,72,58,10,3,1,18,18,0,4,37,2,1,0,0.0,2,91,0.259,0.313,0.327,0.64,0.068,0.296,0.06,0.123
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,12,20,17,1,1,1,0,0,0,1,1,0,0,11,0,0,0,0.0,0,1,0.059,0.111,0.059,0.17,0.0,0.167,0.05,0.55
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中,False,25,94,89,4,17,13,3,0,1,8,4,1,0,32,0,0,0,0.0,0,23,0.191,0.226,0.258,0.484,0.067,0.286,0.043,0.34
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,12,28,25,0,3,3,0,0,0,2,1,0,0,9,0,0,0,0.0,1,3,0.12,0.154,0.12,0.274,0.0,0.188,0.036,0.321
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,62,192,157,15,32,21,6,0,5,13,26,1,2,44,0,0,0,0.0,0,53,0.204,0.323,0.338,0.661,0.134,0.248,0.135,0.229
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,8,18,15,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.389
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,7,14,11,1,1,1,0,0,0,0,1,0,0,5,0,0,0,0.0,1,1,0.091,0.167,0.091,0.258,0.0,0.167,0.071,0.357
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,10,16,15,1,3,2,1,0,0,1,0,0,0,4,0,0,0,0.0,0,4,0.2,0.2,0.267,0.467,0.067,0.273,0.0,0.25
2026,p2110148,2110148,渡邉 悠斗,広島,セ,49,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,43,57,48,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,11,0.167,0.268,0.229,0.497,0.062,0.226,0.123,0.298
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,35,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,左,False,33,95,92,8,24,21,2,0,1,8,2,0,1,13,0,1,0,-0.4,1,29,0.261,0.278,0.315,0.593,0.054,0.287,0.021,0.137
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,71,285,243,23,58,41,13,0,4,22,30,0,0,59,3,1,0,0.2,3,83,0.239,0.319,0.342,0.661,0.103,0.295,0.105,0.207
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,39,17,15,9,2,2,0,0,0,0,1,0,0,6,16,4,0,1.6,1,2,0.133,0.188,0.133,0.321,0.0,0.222,0.059,0.353
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,30,80,70,4,16,14,2,0,0,3,9,0,1,9,2,0,0,0.4,3,18,0.229,0.321,0.257,0.578,0.028,0.258,0.113,0.113
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,21,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,44,139,127,12,31,23,2,1,5,18,9,0,3,31,2,1,0,0.0,2,50,0.244,0.303,0.394,0.697,0.15,0.277,0.065,0.223
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,19,39,34,2,5,3,0,0,2,4,4,1,1,13,0,0,0,0.0,1,11,0.147,0.256,0.324,0.58,0.177,0.158,0.103,0.333
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,82,339,308,38,103,66,18,0,19,50,31,7,0,56,0,0,1,-0.4,0,178,0.334,0.391,0.578,0.969,0.244,0.354,0.091,0.165
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,80,305,279,39,77,49,13,1,14,37,24,1,2,76,0,1,1,-0.8,2,134,0.276,0.334,0.48,0.814,0.204,0.328,0.079,0.249
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,62,57,52,7,9,7,2,0,0,0,1,0,0,15,7,3,0,0.2,0,11,0.173,0.189,0.212,0.401,0.039,0.243,0.018,0.263
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,30,90,87,17,28,12,8,0,8,14,2,0,1,16,1,0,0,0.2,0,60,0.322,0.344,0.69,1.034,0.368,0.317,0.022,0.178
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,38,93,82,11,18,10,3,1,4,9,9,0,1,28,0,0,0,0.0,1,35,0.22,0.304,0.427,0.731,0.207,0.28,0.097,0.301
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,68,158,145,15,33,24,6,0,3,15,11,0,1,37,6,0,0,1.2,4,48,0.228,0.285,0.331,0.616,0.103,0.283,0.07,0.234
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,35,44,41,3,10,7,3,0,0,3,0,0,0,9,0,0,0,0.0,0,13,0.244,0.244,0.317,0.561,0.073,0.312,0.0,0.205
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,0,0.2,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,32,112,107,11,24,14,5,1,4,16,5,0,0,29,0,2,0,-0.8,0,43,0.224,0.254,0.402,0.656,0.178,0.263,0.045,0.259
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,78,331,299,45,86,58,17,4,7,27,15,0,6,59,9,2,0,1.0,10,132,0.288,0.331,0.441,0.772,0.153,0.335,0.045,0.178
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,17,45,41,3,8,5,1,0,2,3,4,0,0,12,1,0,0,0.2,0,15,0.195,0.267,0.366,0.633,0.171,0.222,0.089,0.267
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,77,283,247,27,56,40,8,2,6,25,32,0,4,44,1,0,0,0.2,6,86,0.227,0.323,0.348,0.671,0.121,0.251,0.113,0.155
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,17,28,23,1,3,2,1,0,0,2,4,0,0,4,0,0,0,0.0,0,4,0.13,0.259,0.174,0.433,0.044,0.158,0.143,0.143
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,58,179,164,16,45,36,4,3,2,11,7,1,0,34,4,2,0,0.0,2,61,0.274,0.302,0.372,0.674,0.098,0.333,0.039,0.19
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,52,80,75,9,16,11,1,2,2,4,5,0,0,18,3,3,1,-1.0,1,27,0.213,0.263,0.36,0.623,0.147,0.255,0.062,0.225
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,46,82,63,15,17,13,2,0,2,9,16,0,0,10,4,1,1,0.0,2,25,0.27,0.418,0.397,0.815,0.127,0.294,0.195,0.122
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,左,False,8,29,22,3,4,3,0,1,0,0,5,0,2,6,0,0,1,-0.4,3,6,0.182,0.379,0.273,0.652,0.091,0.25,0.172,0.207
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,35,92,79,11,16,6,5,2,3,9,9,0,1,22,0,0,0,0.0,0,34,0.203,0.292,0.43,0.722,0.227,0.241,0.098,0.239
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,60,216,180,15,43,33,8,0,2,17,32,0,3,36,0,1,0,-0.4,7,57,0.239,0.361,0.317,0.678,0.078,0.287,0.148,0.167
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,左,False,68,242,229,20,60,40,10,0,10,40,13,0,0,55,1,1,0,-0.2,3,100,0.262,0.298,0.437,0.735,0.175,0.299,0.054,0.227
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,20,63,60,3,17,14,1,0,2,5,3,0,0,17,0,0,0,0.0,0,24,0.283,0.317,0.4,0.717,0.117,0.366,0.048,0.27
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,2,7,7,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.143,0.143,0.143,0.286,0.0,0.5,0.0,0.714
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,8,25,24,0,2,2,0,0,0,0,1,0,0,9,0,0,0,0.0,0,2,0.083,0.12,0.083,0.203,0.0,0.133,0.04,0.36
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,47,179,158,25,45,27,4,1,13,31,21,1,0,52,0,0,2,-0.8,1,90,0.285,0.369,0.57,0.939,0.285,0.344,0.117,0.291
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,9,14,14,1,4,3,1,0,0,0,0,0,0,5,0,1,0,-0.4,1,5,0.286,0.286,0.357,0.643,0.071,0.444,0.0,0.357
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,61,189,167,17,44,30,13,1,0,12,13,0,3,17,5,1,2,-0.2,0,59,0.263,0.328,0.353,0.681,0.09,0.293,0.069,0.09
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,15,23,19,1,4,3,0,0,1,2,3,0,0,6,0,0,1,-0.4,0,7,0.211,0.318,0.368,0.686,0.157,0.25,0.13,0.261
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,15,44,41,5,8,2,3,0,3,7,3,0,0,15,0,0,0,0.0,0,20,0.195,0.25,0.488,0.738,0.293,0.217,0.068,0.341
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,39,148,144,21,38,22,11,0,5,16,4,0,0,43,3,0,0,0.6,1,64,0.264,0.282,0.444,0.726,0.18,0.34,0.027,0.291
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,9,16,15,1,4,4,0,0,0,0,1,0,0,2,0,0,0,0.0,0,4,0.267,0.312,0.267,0.579,0.0,0.308,0.062,0.125
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,55,161,148,8,30,27,2,0,1,6,10,0,0,45,0,0,1,-0.4,2,35,0.203,0.25,0.236,0.486,0.033,0.279,0.062,0.28
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,0,0.2,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,45,81,72,8,13,13,0,0,0,0,5,0,1,17,5,1,1,0.2,0,13,0.181,0.244,0.181,0.425,0.0,0.236,0.062,0.21
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,26,79,75,2,17,15,1,1,0,5,4,0,0,20,4,2,1,-0.4,0,20,0.227,0.266,0.267,0.533,0.04,0.309,0.051,0.253
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,66,197,184,22,46,35,3,0,8,18,7,0,4,31,9,1,3,0.2,1,73,0.25,0.292,0.397,0.689,0.147,0.262,0.036,0.157
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,76,304,272,26,79,65,9,2,3,34,29,4,1,44,2,1,4,-1.6,6,101,0.29,0.357,0.371,0.728,0.081,0.333,0.095,0.145
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,23,24,21,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,5,0.19,0.28,0.238,0.518,0.048,0.222,0.125,0.167
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,75,288,247,20,54,39,7,0,8,31,38,1,3,62,1,0,1,-0.2,1,85,0.219,0.325,0.344,0.669,0.125,0.254,0.132,0.215
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,49,134,118,9,32,24,7,0,1,17,11,0,0,22,0,0,1,-0.4,2,42,0.271,0.333,0.356,0.689,0.085,0.326,0.082,0.164
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,10,27,26,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,7,0.192,0.222,0.269,0.491,0.077,0.2,0.037,0.037
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,78,332,292,35,78,52,15,2,9,30,35,3,4,72,5,3,0,-0.2,1,124,0.267,0.35,0.425,0.775,0.158,0.322,0.105,0.217
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,打,False,23,40,37,3,6,4,2,0,0,2,1,0,0,8,0,0,0,0.0,0,8,0.162,0.184,0.216,0.4,0.054,0.207,0.025,0.2
2026,p2100284,2100284,阪上 翔也,楽天,パ,42,左打,右,False,3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,76,302,269,20,66,59,7,0,0,10,30,0,0,40,1,1,0,-0.2,2,73,0.245,0.319,0.271,0.59,0.026,0.286,0.099,0.132
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,74,300,279,31,69,54,6,1,8,29,20,1,1,80,9,3,0,0.6,1,101,0.247,0.299,0.362,0.661,0.115,0.318,0.067,0.267
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,False,57,228,207,27,56,27,14,0,15,35,17,0,4,42,0,1,0,-0.4,3,115,0.271,0.328,0.556,0.884,0.285,0.261,0.075,0.184
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,6,16,13,2,3,3,0,0,0,1,3,0,0,6,0,0,0,0.0,0,3,0.231,0.375,0.231,0.606,0.0,0.429,0.188,0.375
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,10,6,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,二,False,8,10,10,1,2,1,0,0,1,1,0,0,0,4,0,0,0,0.0,1,5,0.2,0.2,0.5,0.7,0.3,0.2,0.0,0.4
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,65,169,143,18,40,32,4,0,4,23,21,0,0,33,2,1,0,0.0,1,56,0.28,0.37,0.392,0.762,0.112,0.336,0.124,0.195
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,0,8,1,0,0,0.2,0,3,0.115,0.148,0.115,0.263,0.0,0.167,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,45,163,154,16,36,29,5,0,2,15,8,1,0,17,0,0,0,0.0,0,47,0.234,0.268,0.305,0.573,0.071,0.248,0.049,0.104
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,三,False,15,39,34,4,8,7,0,0,1,5,4,0,0,2,0,0,0,0.0,1,11,0.235,0.316,0.324,0.64,0.089,0.226,0.103,0.051
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,61,92,83,13,18,13,3,1,1,5,5,0,2,21,3,0,0,0.6,0,26,0.217,0.275,0.313,0.588,0.096,0.274,0.054,0.228
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,53,189,171,16,48,35,11,0,2,14,15,0,2,31,1,0,0,0.2,3,65,0.281,0.344,0.38,0.724,0.099,0.331,0.079,0.164
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
