season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,84,349,316,34,81,64,12,1,4,20,28,0,2,45,2,5,2,-2.4,5,1,2,6,23,107,0.256,0.32,0.339,0.659,0.083,0.287,0.08,0.129,0.62,0.297,2.44,34.7,108.0,34.33,3.72,33.12,3.59,0.229,0.168,0.565,-1.6,-0.8,-2.4
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.14,-1.29,-70.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,9,17,16,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,2,2,0.062,0.062,0.125,0.187,0.063,0.091,0.0,0.294,0.0,0.079,-3.09,-1.52,-97.0,0.12,0.21,-0.63,-1.06,0.059,0.062,0.133,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-9.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,87,299,270,27,65,40,11,0,14,40,22,1,5,73,0,0,0,0.0,2,2,0,7,15,118,0.241,0.308,0.437,0.745,0.196,0.276,0.074,0.244,0.3,0.326,5.58,35.73,119.0,36.55,4.61,36.29,4.58,0.248,0.296,0.684,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.77,11.26,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,37,115,107,10,23,15,3,0,5,10,8,0,0,28,0,1,1,-0.8,3,0,0,4,13,41,0.215,0.27,0.383,0.653,0.168,0.243,0.07,0.243,0.29,0.289,-1.57,10.03,86.0,11.05,3.35,10.0,3.03,0.217,0.234,0.551,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,31,68,65,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.138,0.162,0.292,0.454,0.154,0.162,0.029,0.382,0.08,0.197,-6.34,0.52,8.0,3.12,1.45,2.97,1.38,0.146,0.185,0.368,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,False,87,297,254,28,60,37,11,0,12,39,36,1,4,56,1,0,1,-0.2,4,3,0,2,34,107,0.236,0.337,0.421,0.758,0.185,0.254,0.121,0.189,0.64,0.335,7.92,37.87,126.0,36.39,4.94,39.85,5.41,0.257,0.346,0.755,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,82,267,245,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.245,0.286,0.278,0.564,0.033,0.29,0.052,0.142,0.37,0.255,-11.41,15.52,58.0,19.43,2.62,17.86,2.41,0.198,0.09,0.438,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.58,1.34,46.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,41,125,113,13,29,19,6,0,4,16,10,1,1,29,0,0,0,0.0,2,1,0,3,13,47,0.257,0.32,0.416,0.736,0.159,0.309,0.08,0.232,0.34,0.321,1.87,14.48,115.0,15.16,4.65,14.7,4.51,0.248,0.257,0.667,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.59,0.33,11.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-17.03,7.97,32.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-162.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,95,343,317,28,86,76,6,3,1,17,12,0,4,56,5,4,1,-1.0,0,0,10,2,23,101,0.271,0.306,0.319,0.625,0.048,0.327,0.035,0.163,0.21,0.28,-7.1,27.49,79.0,30.94,3.38,30.36,3.32,0.217,0.101,0.515,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,66,239,220,31,60,29,12,1,18,42,14,0,4,54,0,0,0,0.0,2,1,0,3,23,128,0.273,0.326,0.582,0.908,0.309,0.282,0.059,0.226,0.26,0.389,17.65,41.75,173.0,41.95,6.91,40.65,6.69,0.292,0.391,0.896,0.0,-0.0,0.0
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,51,99,88,8,19,13,4,0,2,7,7,0,3,18,0,1,0,-0.4,0,1,0,1,10,29,0.216,0.293,0.33,0.623,0.114,0.246,0.071,0.182,0.39,0.281,-1.98,8.0,80.0,8.58,3.22,8.99,3.37,0.214,0.216,0.549,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,24,66,59,7,13,12,1,0,0,1,4,0,1,21,0,0,0,0.0,0,1,1,1,6,14,0.22,0.277,0.237,0.514,0.017,0.333,0.061,0.318,0.19,0.237,-3.84,2.82,42.0,3.94,2.17,4.15,2.29,0.184,0.102,0.404,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.17,-1.13,-22.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-162.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,33,82,78,9,18,14,2,1,1,9,1,0,1,17,2,0,0,0.4,1,0,2,3,3,25,0.231,0.25,0.321,0.571,0.09,0.283,0.012,0.207,0.06,0.252,-3.75,4.52,55.0,6.25,2.6,5.39,2.24,0.193,0.141,0.46,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,35,81,76,4,16,14,2,0,0,6,1,0,0,18,0,1,0,-0.4,0,0,4,0,5,18,0.211,0.221,0.237,0.458,0.026,0.276,0.012,0.222,0.06,0.204,-7.08,1.09,13.0,3.97,1.65,3.08,1.28,0.159,0.026,0.311,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,60,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.9,4.66,62.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-162.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,5,4,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.28,0.12,30.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,14,35,31,2,4,2,1,0,1,7,3,0,1,16,0,0,0,0.0,0,0,0,1,4,8,0.129,0.229,0.258,0.487,0.129,0.214,0.086,0.457,0.19,0.227,-2.35,1.17,33.0,1.83,1.76,1.59,1.54,0.168,0.258,0.429,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,62,274,238,37,70,55,9,1,5,33,26,1,9,48,7,2,2,-0.2,0,1,0,5,27,96,0.294,0.383,0.403,0.786,0.109,0.349,0.095,0.175,0.54,0.352,11.5,39.13,142.0,36.92,5.66,37.67,5.78,0.273,0.277,0.789,0.6,-0.8,-0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.22,-0.59,-23.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,91,394,355,42,105,75,22,1,7,39,33,1,6,64,2,2,0,-0.4,2,0,0,9,62,150,0.296,0.365,0.423,0.788,0.127,0.345,0.084,0.162,0.52,0.35,15.56,55.29,139.0,54.82,5.67,51.01,5.28,0.27,0.237,0.732,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.5,-0.78,-46.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.81,4.3,33.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.61,3.58,58.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,56,210,182,19,40,22,5,0,13,27,22,2,2,59,0,0,1,-0.4,1,4,0,5,17,84,0.22,0.305,0.462,0.767,0.242,0.237,0.105,0.281,0.37,0.329,7.39,26.8,138.0,26.1,4.67,27.68,4.95,0.253,0.374,0.735,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.39,-1.01,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,65,225,208,13,40,27,5,1,7,18,12,0,3,66,0,0,0,0.0,3,2,0,2,25,68,0.192,0.244,0.327,0.571,0.135,0.241,0.053,0.293,0.18,0.254,-6.8,13.99,67.0,16.77,2.63,17.67,2.77,0.192,0.207,0.488,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,11,23,23,2,3,2,0,0,1,3,0,0,0,12,0,0,0,0.0,1,0,0,0,0,6,0.13,0.13,0.261,0.391,0.131,0.2,0.0,0.522,0.0,0.169,-2.4,-0.27,-13.0,0.78,1.06,0.54,0.73,0.124,0.13,0.3,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.07,-0.87,-72.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,23,50,44,2,6,5,1,0,0,1,4,0,0,14,1,0,0,0.2,0,0,2,0,2,7,0.136,0.208,0.159,0.367,0.023,0.2,0.08,0.28,0.29,0.177,-4.87,-0.25,-5.0,1.46,0.98,1.31,0.88,0.133,0.136,0.316,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,38.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,37,42,38,6,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262,0.27,0.251,-1.37,2.51,65.0,2.86,2.41,3.27,2.76,0.186,0.263,0.5,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.92,2.18,36.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,14,33,26,0,1,1,0,0,0,0,1,0,0,16,0,0,0,0.0,1,0,5,1,2,1,0.038,0.074,0.038,0.112,0.0,0.1,0.03,0.485,0.06,0.059,-6.61,-3.56,-117.0,0.07,0.06,-1.71,-1.49,0.043,0.038,0.077,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.98,-0.06,-6.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.0,3.38,53.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,53,230,202,14,47,37,9,0,1,14,18,2,2,25,1,0,0,0.2,0,4,4,1,10,59,0.233,0.296,0.292,0.588,0.059,0.256,0.078,0.109,0.72,0.263,-5.12,16.14,76.0,17.81,2.93,20.34,3.35,0.206,0.163,0.513,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,426.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19,0.08,0.281,-0.44,5.38,92.0,6.03,3.7,5.78,3.55,0.218,0.082,0.5,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,98,408,339,43,86,64,11,6,5,37,52,2,3,68,4,2,0,0.0,15,5,9,9,44,124,0.254,0.353,0.366,0.719,0.112,0.299,0.127,0.167,0.76,0.322,11.79,49.5,131.0,44.38,4.31,47.53,4.62,0.25,0.28,0.693,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.63,-172.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,67,182,165,21,40,24,8,2,6,23,15,1,1,45,1,1,1,-0.6,1,1,0,4,16,70,0.242,0.308,0.424,0.732,0.182,0.296,0.082,0.247,0.33,0.319,4.79,21.62,128.0,21.66,4.46,20.97,4.32,0.245,0.279,0.669,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,16,37,28,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,9,0,3,2,0.071,0.071,0.071,0.142,0.0,0.095,0.0,0.189,0.0,0.064,-7.24,-3.82,-112.0,0.14,0.11,-1.04,-0.8,0.05,0.0,0.077,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,11,8,7,8,2,2,0,0,0,1,1,0,0,2,5,0,0,1.0,0,0,0,0,1,2,0.286,0.375,0.286,0.661,0.0,0.4,0.125,0.25,0.5,0.309,0.14,0.88,119.0,0.75,4.05,1.77,9.58,0.24,0.857,1.6,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.61,-1.41,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,6,13,10,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.077,0.692,0.11,0.063,-2.55,-1.35,-113.0,0.0,0.0,-0.55,-1.24,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.03,16.8,74.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,76,277,255,24,66,44,14,1,7,26,12,0,5,64,0,1,1,-0.8,2,2,3,3,29,103,0.259,0.303,0.404,0.707,0.145,0.317,0.043,0.231,0.19,0.311,5.3,30.9,121.0,31.43,4.29,30.89,4.21,0.237,0.208,0.622,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,63,231,209,23,54,33,14,0,7,33,20,1,2,49,0,1,1,-0.8,1,0,0,5,17,89,0.258,0.329,0.426,0.755,0.168,0.307,0.087,0.212,0.41,0.332,8.73,30.08,141.0,29.28,4.91,27.54,4.62,0.255,0.268,0.689,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,72,251,224,26,59,49,8,0,2,14,23,1,4,47,10,1,1,1.2,3,0,0,3,20,73,0.263,0.343,0.326,0.669,0.063,0.326,0.092,0.187,0.49,0.304,3.36,26.56,114.0,25.01,4.0,27.37,4.37,0.236,0.223,0.651,1.6,-0.4,1.2
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,101,424,347,49,81,51,12,1,17,50,68,5,6,109,1,1,0,-0.2,1,3,0,8,36,146,0.233,0.366,0.421,0.787,0.188,0.286,0.16,0.257,0.62,0.348,21.79,60.98,156.0,53.75,5.22,57.57,5.59,0.27,0.401,0.804,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.28,3.81,75.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.39,0.28,17.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,17,37,36,0,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,1,1,2,2,0.056,0.056,0.056,0.112,0.0,0.105,0.0,0.459,0.0,0.049,-7.7,-4.28,-125.0,0.11,0.08,-2.53,-1.89,0.039,0.0,0.057,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,59,118,99,12,28,20,5,0,3,23,16,1,1,29,0,0,0,0.0,0,1,1,4,12,42,0.283,0.385,0.424,0.809,0.141,0.368,0.136,0.246,0.55,0.358,7.1,18.01,165.0,16.29,5.71,15.92,5.58,0.279,0.313,0.787,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,48,102,89,7,23,21,2,0,0,5,11,0,1,30,0,0,0,0.0,0,0,1,2,12,25,0.258,0.347,0.281,0.628,0.023,0.39,0.108,0.294,0.37,0.292,0.33,9.76,104.0,8.66,3.39,9.14,3.58,0.226,0.157,0.544,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,11,23,18,0,4,4,0,0,0,3,1,0,0,7,0,0,0,0.0,1,0,4,0,2,4,0.222,0.263,0.222,0.485,0.0,0.364,0.043,0.304,0.14,0.224,-1.3,0.83,39.0,1.05,1.58,1.18,1.78,0.174,0.056,0.357,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,50,168,159,16,39,28,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,0,0,5,25,60,0.245,0.286,0.377,0.663,0.132,0.315,0.042,0.274,0.15,0.294,0.7,16.23,105.0,17.14,3.67,15.42,3.3,0.223,0.189,0.556,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.39,-1.99,-83.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
