season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2107874,2107874,門脇 誠,巨人,セ,5,左打,三,False,43,44,37,6,6,3,2,1,0,5,4,2,0,8,3,0,0,0.6,2,10,0.162,0.244,0.27,0.514,0.108,0.207,0.091,0.182
2026,p1600125,1600125,アドゥワ 誠,広島,セ,48,右投,投,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333
2026,p2108238,2108238,ターノック,広島,セ,42,右投,投,False,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2114882,2114882,ファビアン,広島,セ,61,右打,左,False,39,146,130,15,33,16,6,0,11,23,10,0,6,26,0,0,0,0.0,0,72,0.254,0.327,0.554,0.881,0.3,0.227,0.068,0.178
2026,p1961927,1961927,モンテロ,広島,セ,95,右打,一,False,63,175,155,12,40,28,7,0,5,21,19,0,1,45,0,0,1,-0.4,3,62,0.258,0.343,0.4,0.743,0.142,0.333,0.109,0.257
2026,p1700068,1700068,中村 奨成,広島,セ,96,右打,左,False,13,15,15,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0
2026,p2107875,2107875,久保 修,広島,セ,56,右打,走,False,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000066,2000066,二俣 翔一,広島,セ,99,右打,右,False,25,43,40,2,8,6,1,0,1,4,1,0,1,16,0,0,0,0.0,0,12,0.2,0.233,0.3,0.533,0.1,0.292,0.023,0.372
2026,p2050203,2050203,佐々木 泰,広島,セ,10,右打,打,False,47,127,120,9,35,28,4,1,2,6,7,0,0,10,1,1,2,-1.0,4,47,0.292,0.331,0.392,0.723,0.1,0.306,0.055,0.079
2026,p2112143,2112143,佐藤 啓介,広島,セ,94,左打,打,False,23,43,40,3,11,11,0,0,0,4,2,0,1,8,0,0,0,0.0,0,11,0.275,0.326,0.275,0.601,0.0,0.344,0.047,0.186
2026,p1950955,1950955,前川 誠太,広島,セ,93,右打,打,False,25,25,21,2,2,2,0,0,0,2,3,0,0,6,0,0,0,0.0,0,2,0.095,0.208,0.095,0.303,0.0,0.133,0.12,0.24
2026,p2110422,2110422,勝田 成,広島,セ,0,左打,遊,False,43,86,71,5,10,10,0,0,0,3,10,0,1,12,3,0,0,0.6,0,10,0.141,0.253,0.141,0.394,0.0,0.167,0.116,0.14
2026,p1850405,1850405,名原 典彦,広島,セ,92,右打,右,False,47,205,192,25,51,39,7,2,3,13,8,0,3,28,5,3,0,-0.2,1,71,0.266,0.304,0.37,0.674,0.104,0.296,0.039,0.137
2026,p1600124,1600124,坂倉 将吾,広島,セ,31,左打,一,True,67,280,253,24,68,44,14,1,9,37,24,2,3,58,2,3,1,-1.2,8,111,0.269,0.338,0.439,0.777,0.17,0.316,0.086,0.207
2026,p1300057,1300057,大瀬良 大地,広島,セ,14,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800079,1800079,大盛 穂,広島,セ,59,左打,中,False,60,192,177,19,39,27,7,2,3,11,10,1,1,45,7,4,1,-0.6,0,59,0.22,0.266,0.333,0.599,0.113,0.279,0.052,0.234
2026,p1800072,1800072,小園 海斗,広島,セ,5,左打,遊,True,68,265,244,20,63,51,8,3,1,17,17,0,3,34,2,1,0,0.0,2,80,0.258,0.314,0.328,0.642,0.07,0.297,0.064,0.128
2026,p2114807,2114807,岡本 駿,広島,セ,53,右投,投,False,10,18,15,1,1,1,0,0,0,1,1,0,0,9,0,0,0,0.0,0,1,0.067,0.125,0.067,0.192,0.0,0.167,0.056,0.5
2026,p2110164,2110164,平川 蓮,広島,セ,51,左打,中,False,20,76,71,4,14,10,3,0,1,8,4,1,0,24,0,0,0,0.0,0,20,0.197,0.24,0.282,0.522,0.085,0.283,0.053,0.316
2026,p1600123,1600123,床田 寛樹,広島,セ,19,左投,投,False,10,22,20,0,2,2,0,0,0,1,0,0,0,7,0,0,0,0.0,1,2,0.1,0.1,0.1,0.2,0.0,0.154,0.0,0.318
2026,p1900058,1900058,持丸 泰輝,広島,セ,57,左打,捕,False,55,175,141,15,30,19,6,0,5,13,25,1,2,41,0,0,0,0.0,0,51,0.213,0.337,0.362,0.699,0.149,0.26,0.143,0.234
2026,p2107847,2107847,斉藤 優汰,広島,セ,47,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1800074,1800074,林 晃汰,広島,セ,44,左打,打,False,8,13,11,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0.0,0,0,0.0,0.154,0.0,0.154,0.0,0.0,0.154,0.231
2026,p2000060,2000060,栗林 良吏,広島,セ,20,右投,投,False,7,15,13,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2103788,2103788,森 翔平,広島,セ,16,左投,投,False,7,14,11,1,1,1,0,0,0,0,1,0,0,5,0,0,0,0.0,1,1,0.091,0.167,0.091,0.258,0.0,0.167,0.071,0.357
2026,p1900052,1900052,森下 暢仁,広島,セ,18,右投,投,False,8,13,12,1,3,2,1,0,0,1,0,0,0,4,0,0,0,0.0,0,4,0.25,0.25,0.333,0.583,0.083,0.375,0.0,0.308
2026,p1900057,1900057,玉村 昇悟,広島,セ,65,左投,投,False,7,9,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444
2026,p2103358,2103358,田村 俊介,広島,セ,60,左打,左,False,4,12,12,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,0.083,0.083,0.083,0.166,0.0,0.1,0.0,0.167
2026,p2000065,2000065,矢野 雅哉,広島,セ,4,左打,遊,False,40,56,47,10,8,7,0,0,1,5,7,0,0,17,2,1,2,-0.8,2,11,0.17,0.273,0.234,0.507,0.064,0.233,0.125,0.304
2026,p1900056,1900056,石原 貴規,広島,セ,32,右打,捕,False,34,76,70,4,15,12,2,0,1,4,5,0,0,18,0,1,0,-0.4,1,20,0.214,0.267,0.286,0.553,0.072,0.275,0.066,0.237
2026,p1000150,1000150,秋山 翔吾,広島,セ,9,左打,左,False,26,75,72,8,19,16,2,0,1,7,2,0,1,9,0,1,0,-0.4,1,24,0.264,0.286,0.333,0.619,0.069,0.281,0.027,0.12
2026,p1100082,1100082,菊池 涼介,広島,セ,33,右打,二,True,64,260,222,21,50,36,10,0,4,20,26,0,0,54,0,1,0,-0.4,3,72,0.225,0.303,0.324,0.627,0.099,0.275,0.1,0.208
2026,p2107887,2107887,辰見 鴻之介,広島,セ,69,右打,走,False,36,17,15,8,2,2,0,0,0,0,1,0,0,6,13,4,0,1.0,1,2,0.133,0.188,0.133,0.321,0.0,0.222,0.059,0.353
2026,p1400173,1400173,野間 峻祥,広島,セ,37,左打,右,False,26,70,61,4,12,10,2,0,0,2,8,0,1,7,2,0,0,0.4,2,14,0.197,0.3,0.23,0.53,0.033,0.222,0.114,0.1
2026,p1900073,1900073,鈴木 健矢,広島,セ,41,右投,投,False,17,3,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,1,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2101983,2101983,エドポロ ケイン,日本ハム,パ,42,右打,中,False,4,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,42,133,125,11,31,23,2,1,5,18,6,0,2,29,2,1,0,0.0,2,50,0.248,0.287,0.4,0.687,0.152,0.277,0.045,0.218
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,16,32,27,2,4,2,0,0,2,4,4,1,1,11,0,0,0,0.0,1,10,0.148,0.281,0.37,0.651,0.222,0.143,0.125,0.344
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,70,292,263,36,90,56,16,0,18,46,29,7,0,49,0,0,1,-0.4,0,160,0.342,0.403,0.608,1.011,0.266,0.362,0.099,0.168
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,68,257,234,30,67,44,11,1,11,32,22,1,1,61,0,1,1,-0.8,2,113,0.286,0.346,0.483,0.829,0.197,0.339,0.086,0.237
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,0,-0.4,1,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,53,51,46,6,9,7,2,0,0,0,1,0,0,13,5,3,0,-0.2,0,11,0.196,0.213,0.239,0.452,0.043,0.273,0.02,0.255
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,28,87,84,17,28,12,8,0,8,14,2,0,1,15,1,0,0,0.2,0,60,0.333,0.356,0.714,1.07,0.381,0.328,0.023,0.172
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,33,82,75,10,16,9,2,1,4,9,5,0,1,26,0,0,0,0.0,1,32,0.213,0.272,0.427,0.699,0.214,0.267,0.061,0.317
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,57,116,107,9,21,14,5,0,2,9,9,0,0,26,4,0,0,0.8,1,32,0.196,0.256,0.299,0.555,0.103,0.237,0.078,0.224
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,0,0.0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,32,39,37,3,10,7,3,0,0,3,0,0,0,8,0,0,0,0.0,0,13,0.27,0.27,0.351,0.621,0.081,0.345,0.0,0.205
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,0,0.2,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,27,95,91,9,21,14,2,1,4,11,4,0,0,25,0,2,0,-0.8,0,37,0.231,0.263,0.407,0.67,0.176,0.274,0.042,0.263
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,68,296,268,42,79,53,15,4,7,22,13,0,6,50,9,2,0,1.0,9,123,0.295,0.34,0.459,0.799,0.164,0.34,0.044,0.169
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,左,False,12,30,26,1,6,4,1,0,1,1,4,0,0,9,1,0,0,0.2,0,10,0.231,0.333,0.385,0.718,0.154,0.312,0.133,0.3
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,True,65,234,210,21,47,32,8,1,6,19,23,0,1,37,0,0,0,0.0,3,75,0.224,0.301,0.357,0.658,0.133,0.243,0.098,0.158
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,9,13,11,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0.0,0,1,0.091,0.231,0.091,0.322,0.0,0.1,0.154,0.077
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,47,148,135,13,39,32,3,3,1,10,5,1,0,26,4,2,0,0.0,1,51,0.289,0.312,0.378,0.69,0.089,0.349,0.034,0.176
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,43,64,59,8,12,8,1,2,1,3,5,0,0,15,1,2,1,-1.0,1,20,0.203,0.266,0.339,0.605,0.136,0.256,0.078,0.234
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,46,82,63,15,17,13,2,0,2,9,16,0,0,10,4,1,1,0.0,2,25,0.27,0.418,0.397,0.815,0.127,0.294,0.195,0.122
2026,p1000100,1000100,西川 遥輝,日本ハム,パ,7,左打,中,False,2,8,7,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.25
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,35,92,79,11,16,6,5,2,3,9,9,0,1,22,0,0,0,0.0,0,34,0.203,0.292,0.43,0.722,0.227,0.241,0.098,0.239
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,48,168,141,11,34,25,7,0,2,12,24,0,2,29,0,1,0,-0.4,4,47,0.241,0.357,0.333,0.69,0.092,0.288,0.143,0.173
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,59,214,205,17,54,36,9,0,9,37,9,0,0,47,1,1,0,-0.2,3,90,0.263,0.29,0.439,0.729,0.176,0.296,0.042,0.22
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,17,55,53,3,16,13,1,0,2,5,2,0,0,14,0,0,0,0.0,0,23,0.302,0.327,0.434,0.761,0.132,0.378,0.036,0.255
2026,name:ゴンザレス,,ゴンザレス,楽天,パ,,,指,False,2,7,7,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0.0,0,1,0.143,0.143,0.143,0.286,0.0,0.5,0.0,0.714
2026,p1760551,1760551,ボイト,楽天,パ,9,右打,指,False,5,18,18,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,1,0.056,0.056,0.056,0.112,0.0,0.091,0.0,0.389
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,False,46,176,156,24,44,26,4,1,13,31,20,1,0,51,0,0,1,-0.4,1,89,0.282,0.364,0.571,0.935,0.289,0.337,0.114,0.29
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,6,13,13,1,4,3,1,0,0,0,0,0,0,5,0,1,0,-0.4,1,5,0.308,0.308,0.385,0.693,0.077,0.5,0.0,0.385
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,左,False,51,156,139,14,39,27,11,1,0,9,9,0,3,14,2,1,2,-0.8,0,52,0.281,0.338,0.374,0.712,0.093,0.312,0.058,0.09
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,捕,False,9,8,8,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0.0,0,4,0.125,0.125,0.5,0.625,0.375,0.0,0.0,0.25
2026,p1800044,1800044,伊藤 裕季也,楽天,パ,39,右打,一,False,6,18,17,0,1,0,1,0,0,1,1,0,0,8,0,0,0,0.0,0,2,0.059,0.111,0.118,0.229,0.059,0.111,0.056,0.444
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,39,148,144,21,38,22,11,0,5,16,4,0,0,43,3,0,0,0.6,1,64,0.264,0.282,0.444,0.726,0.18,0.34,0.027,0.291
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,9,16,15,1,4,4,0,0,0,0,1,0,0,2,0,0,0,0.0,0,4,0.267,0.312,0.267,0.579,0.0,0.308,0.062,0.125
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,0,0.0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,46,136,126,7,25,22,2,0,1,6,8,0,0,40,0,0,1,-0.4,1,30,0.198,0.243,0.238,0.481,0.04,0.276,0.059,0.294
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,0,0.2,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,34,32,32,4,4,4,0,0,0,0,0,0,0,12,2,1,1,-0.4,0,4,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.375
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,15,35,33,2,8,6,1,1,0,1,2,0,0,9,3,0,0,0.6,0,11,0.242,0.286,0.333,0.619,0.091,0.333,0.057,0.257
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,58,193,180,19,44,33,3,0,8,18,7,0,4,30,8,0,3,0.4,1,71,0.244,0.288,0.394,0.682,0.15,0.254,0.036,0.155
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,65,258,230,20,68,56,8,2,2,28,26,2,1,39,1,1,4,-1.8,5,86,0.296,0.365,0.374,0.739,0.078,0.344,0.101,0.151
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,20,22,19,4,4,3,1,0,0,2,3,0,0,4,2,0,0,0.4,1,5,0.211,0.304,0.263,0.567,0.052,0.25,0.136,0.182
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,65,252,217,14,44,33,6,0,5,23,34,1,1,51,1,0,1,-0.2,1,65,0.203,0.309,0.3,0.609,0.097,0.236,0.135,0.202
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,43,124,109,8,30,22,7,0,1,16,11,0,0,18,0,0,0,0.0,2,40,0.275,0.342,0.367,0.709,0.092,0.322,0.089,0.145
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0.0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,10,27,26,3,5,4,0,1,0,2,1,0,0,1,0,0,0,0.0,1,7,0.192,0.222,0.269,0.491,0.077,0.2,0.037,0.037
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,67,284,252,29,69,46,14,2,7,23,27,3,4,66,4,2,0,0.0,1,108,0.274,0.35,0.429,0.779,0.155,0.341,0.095,0.232
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,打,False,16,26,25,3,4,2,2,0,0,2,0,0,0,5,0,0,0,0.0,0,6,0.16,0.16,0.24,0.4,0.08,0.2,0.0,0.192
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,65,260,236,16,57,51,6,0,0,8,21,0,0,31,0,0,0,0.0,2,63,0.242,0.301,0.267,0.568,0.025,0.275,0.081,0.119
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,66,268,250,26,62,49,5,0,8,27,17,1,1,72,9,3,0,0.6,1,91,0.248,0.297,0.364,0.661,0.116,0.316,0.063,0.269
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,57,228,207,27,56,27,14,0,15,35,17,0,4,42,0,1,0,-0.4,3,115,0.271,0.328,0.556,0.884,0.285,0.261,0.075,0.184
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,0,2,0,0,0,0.0,0,2,0.25,0.333,0.25,0.583,0.0,0.333,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,三,False,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,57,149,125,16,34,26,4,0,4,21,21,0,0,28,1,1,0,-0.2,1,50,0.272,0.377,0.4,0.777,0.128,0.323,0.141,0.188
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,0,8,1,0,0,0.2,0,3,0.115,0.148,0.115,0.263,0.0,0.167,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,37,138,130,14,31,25,4,0,2,14,7,1,0,13,0,0,0,0.0,0,41,0.238,0.273,0.315,0.588,0.077,0.248,0.051,0.094
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,8,15,14,0,3,3,0,0,0,0,1,0,0,2,0,0,0,0.0,0,3,0.214,0.267,0.214,0.481,0.0,0.25,0.067,0.133
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,52,74,66,10,14,9,3,1,1,4,4,0,2,17,1,0,0,0.2,0,22,0.212,0.278,0.333,0.611,0.121,0.271,0.054,0.23
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,46,163,148,11,36,28,7,0,1,10,13,0,2,30,0,0,0,0.0,2,46,0.243,0.311,0.311,0.622,0.068,0.297,0.08,0.184
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,左,False,31,93,84,7,17,10,3,0,4,11,5,0,4,24,0,0,1,-0.4,1,32,0.202,0.28,0.381,0.661,0.179,0.232,0.054,0.258
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,20,39,35,3,10,8,2,0,0,1,1,0,0,7,0,0,0,0.0,0,12,0.286,0.306,0.343,0.649,0.057,0.357,0.026,0.179
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,7,7,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.143,0.143
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,32,131,118,9,21,18,0,2,1,7,9,0,2,28,1,0,0,0.2,1,28,0.178,0.248,0.237,0.485,0.059,0.225,0.069,0.214
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,70,285,275,19,73,55,14,0,4,28,6,0,4,48,3,0,2,-0.2,6,99,0.265,0.289,0.36,0.649,0.095,0.307,0.021,0.168
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,53,105,88,11,19,15,4,0,0,7,11,0,0,13,0,0,1,-0.4,1,23,0.216,0.3,0.261,0.561,0.045,0.25,0.105,0.124
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊二,True,67,288,242,33,75,68,4,2,1,17,29,0,4,34,9,2,0,1.0,9,86,0.31,0.393,0.355,0.748,0.045,0.357,0.101,0.118
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,53,187,174,17,43,29,8,1,5,16,12,0,1,43,0,2,1,-1.2,4,68,0.247,0.296,0.391,0.687,0.144,0.297,0.064,0.23
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,15,8,7,2,1,1,0,0,0,0,0,0,1,2,0,1,0,-0.4,0,1,0.143,0.25,0.143,0.393,0.0,0.2,0.0,0.25
