season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2108090,2108090,カストロ,日本ハム,パ,6,右打,中,False,25,67,65,5,16,12,1,1,2,10,0,0,2,18,1,1,25,0.246,0.261,0.385,0.646,0.139,0.298,0.0,0.269
2026,p1800008,1800008,マルティネス,日本ハム,パ,2,右打,打,False,12,21,18,2,4,2,0,0,2,4,3,1,0,8,0,0,10,0.222,0.333,0.556,0.889,0.334,0.25,0.143,0.381
2026,p1860140,1860140,レイエス,日本ハム,パ,99,右打,指,True,52,216,192,26,64,39,11,0,14,30,24,5,0,37,0,0,117,0.333,0.402,0.609,1.011,0.276,0.347,0.111,0.171
2026,p1800093,1800093,万波 中正,日本ハム,パ,66,右打,右,True,51,199,186,23,58,39,9,1,9,27,13,0,0,46,0,2,96,0.312,0.353,0.516,0.869,0.204,0.368,0.065,0.231
2026,p1251037,1251037,上川畑 大悟,日本ハム,パ,4,左打,二,False,13,31,31,4,7,5,2,0,0,1,0,0,0,4,0,1,9,0.226,0.226,0.29,0.516,0.064,0.259,0.0,0.129
2026,p2000080,2000080,五十幡 亮汰,日本ハム,パ,50,左打,中,False,39,39,36,5,8,6,2,0,0,0,1,0,0,11,4,0,10,0.222,0.243,0.278,0.521,0.056,0.32,0.026,0.282
2026,p2000079,2000079,伊藤 大海,日本ハム,パ,17,右投,投,False,2,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.167
2026,p1500110,1500110,加藤 貴之,日本ハム,パ,14,左投,投,False,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1750903,1750903,北山 亘基,日本ハム,パ,15,右投,投,False,2,5,3,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107900,2107900,吉田 賢吾,日本ハム,パ,60,右打,中,False,28,87,84,17,28,12,8,0,8,14,2,0,1,15,1,0,60,0.333,0.356,0.714,1.07,0.381,0.328,0.023,0.172
2026,p2050143,2050143,大塚 瑠晏,日本ハム,パ,49,左打,二,False,20,58,54,8,12,6,2,1,3,7,2,0,1,17,0,0,25,0.222,0.263,0.463,0.726,0.241,0.265,0.034,0.293
2026,p1850932,1850932,奈良間 大己,日本ハム,パ,58,右打,二,False,45,92,86,7,21,14,5,0,2,9,6,0,0,20,3,1,32,0.244,0.29,0.372,0.662,0.128,0.292,0.065,0.217
2026,p1950193,1950193,宮崎 一樹,日本ハム,パ,36,右打,中,False,5,13,13,1,1,0,0,0,1,1,0,0,0,4,0,0,4,0.077,0.077,0.308,0.385,0.231,0.0,0.0,0.308
2026,p2114529,2114529,山縣 秀,日本ハム,パ,54,右打,三,False,31,36,34,2,10,7,3,0,0,3,0,0,0,8,0,0,13,0.294,0.294,0.382,0.676,0.088,0.385,0.0,0.222
2026,p1400195,1400195,山﨑 福也,日本ハム,パ,18,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103603,2103603,有薗 直輝,日本ハム,パ,39,右打,三,False,3,13,11,2,5,3,1,0,1,2,2,0,0,2,1,0,9,0.455,0.538,0.818,1.356,0.363,0.5,0.154,0.154
2026,p2117696,2117696,柴田 獅子,日本ハム,パ,31,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1900075,1900075,梅林 優貴,日本ハム,パ,98,右打,捕,False,2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1800110,1800110,水谷 瞬,日本ハム,パ,53,右打,左,False,27,95,91,9,21,14,2,1,4,11,4,0,0,25,0,0,37,0.231,0.263,0.407,0.67,0.176,0.274,0.042,0.263
2026,p1851204,1851204,水野 達稀,日本ハム,パ,43,左打,遊,True,51,230,207,34,60,41,10,3,6,19,11,0,3,39,7,8,94,0.29,0.333,0.454,0.787,0.164,0.331,0.048,0.17
2026,p1400119,1400119,淺間 大基,日本ハム,パ,8,左打,打,False,6,12,10,0,2,2,0,0,0,0,2,0,0,3,0,0,2,0.2,0.333,0.2,0.533,0.0,0.286,0.167,0.25
2026,p1700025,1700025,清宮 幸太郎,日本ハム,パ,21,左打,一,False,47,161,146,10,35,26,5,1,3,13,14,0,1,26,0,3,51,0.24,0.309,0.349,0.658,0.109,0.271,0.087,0.161
2026,p1400118,1400118,清水 優心,日本ハム,パ,10,右打,捕,False,7,11,9,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0.111,0.273,0.111,0.384,0.0,0.111,0.182,0.0
2026,p1800095,1800095,田宮 裕涼,日本ハム,パ,64,左打,捕,False,33,104,95,8,28,24,1,2,1,6,3,1,0,21,3,1,36,0.295,0.313,0.379,0.692,0.084,0.365,0.029,0.202
2026,p2106284,2106284,矢澤 宏太,日本ハム,パ,12,左打,中,False,29,36,33,6,6,5,0,1,0,0,3,0,0,10,1,0,8,0.182,0.25,0.242,0.492,0.06,0.261,0.083,0.278
2026,p2100027,2100027,福島 蓮,日本ハム,パ,45,右投,投,False,2,5,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000082,2000082,細川 凌平,日本ハム,パ,56,左打,左,False,38,73,55,14,15,12,2,0,1,6,15,0,0,9,4,2,20,0.273,0.429,0.364,0.793,0.091,0.311,0.205,0.123
2026,p1950486,1950486,進藤 勇也,日本ハム,パ,33,右打,捕,False,27,71,61,9,13,5,4,2,2,6,6,0,1,16,0,0,27,0.213,0.294,0.443,0.737,0.23,0.256,0.085,0.225
2026,p1900040,1900040,郡司 裕也,日本ハム,パ,3,右打,三,False,31,109,87,8,20,12,6,0,2,11,19,0,2,18,0,3,32,0.23,0.38,0.368,0.748,0.138,0.269,0.174,0.165
2026,p1800091,1800091,野村 佑希,日本ハム,パ,5,右打,三,False,43,154,146,14,41,26,8,0,7,28,8,0,0,35,1,2,70,0.281,0.312,0.479,0.791,0.198,0.318,0.052,0.227
2026,p2103740,2103740,YG安田,楽天,パ,55,左打,指,False,12,40,39,3,14,11,1,0,2,5,1,0,0,7,0,0,21,0.359,0.375,0.538,0.913,0.179,0.4,0.025,0.175
2026,p2122300,2122300,マッカスカー,楽天,パ,34,右打,左,True,43,166,148,24,43,25,4,1,13,31,18,1,0,47,0,1,88,0.291,0.367,0.595,0.962,0.304,0.341,0.108,0.283
2026,p2112158,2112158,ワォーターズ,楽天,パ,60,右打,遊,False,5,13,13,1,4,3,1,0,0,0,0,0,0,5,0,1,5,0.308,0.308,0.385,0.693,0.077,0.5,0.0,0.385
2026,p1950278,1950278,中島 大輔,楽天,パ,32,左打,右,False,40,124,111,13,34,24,9,1,0,8,8,0,2,11,1,0,45,0.306,0.364,0.405,0.769,0.099,0.34,0.065,0.089
2026,p800075,800075,伊藤 光,楽天,パ,27,右打,打,False,4,5,5,1,1,0,0,0,1,1,0,0,0,2,0,0,4,0.2,0.2,0.8,1.0,0.6,0.0,0.0,0.4
2026,p1900100,1900100,佐藤 直樹,楽天,パ,38,右打,右,False,31,123,119,16,30,18,9,0,3,12,4,0,0,38,3,1,48,0.252,0.274,0.403,0.677,0.151,0.342,0.033,0.309
2026,p2000125,2000125,入江 大樹,楽天,パ,63,右打,打,False,7,11,10,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0.1,0.182,0.1,0.282,0.0,0.111,0.091,0.091
2026,p700049,700049,前田 健太,楽天,パ,18,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110316,2110316,古謝 樹,楽天,パ,17,左投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2103640,2103640,吉野 創士,楽天,パ,78,右打,打,False,7,9,9,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0.111,0.111,0.111,0.222,0.0,0.167,0.0,0.333
2026,p1600004,1600004,堀内 謙伍,楽天,パ,65,左打,捕,False,24,60,50,7,10,6,4,0,0,1,6,0,3,13,0,0,14,0.2,0.322,0.28,0.602,0.08,0.27,0.1,0.217
2026,p1800118,1800118,太田 光,楽天,パ,2,右打,捕,False,31,87,84,5,15,13,1,0,1,2,2,0,0,26,0,1,19,0.179,0.195,0.226,0.421,0.047,0.241,0.023,0.299
2026,p1851157,1851157,宗山 塁,楽天,パ,1,左打,遊,False,17,63,56,4,10,7,2,0,1,6,7,0,0,4,1,0,15,0.179,0.27,0.268,0.538,0.089,0.176,0.111,0.063
2026,p2103614,2103614,小森 航大郎,楽天,パ,73,右打,左,False,6,6,6,1,0,0,0,0,0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.833
2026,p1900112,1900112,小深田 大翔,楽天,パ,0,左打,二,False,24,20,20,4,4,4,0,0,0,0,0,0,0,7,1,0,4,0.2,0.2,0.2,0.4,0.0,0.308,0.0,0.35
2026,p1800123,1800123,小郷 裕哉,楽天,パ,51,左打,右,False,5,14,13,0,4,3,0,1,0,0,1,0,0,1,0,0,6,0.308,0.357,0.462,0.819,0.154,0.333,0.071,0.071
2026,p700065,700065,岸 孝之,楽天,パ,11,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105283,2105283,平良 竜哉,楽天,パ,48,右打,三,False,44,145,136,11,34,28,2,0,4,12,5,0,2,27,6,1,48,0.25,0.287,0.353,0.64,0.103,0.286,0.034,0.186
2026,p2000121,2000121,早川 隆久,楽天,パ,21,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1600007,1600007,村林 一輝,楽天,パ,6,右打,遊,True,49,196,174,15,51,42,7,2,0,21,21,2,0,29,1,4,62,0.293,0.365,0.356,0.721,0.063,0.347,0.107,0.148
2026,p1900115,1900115,武藤 敦貴,楽天,パ,50,左打,右,False,17,14,12,4,3,2,1,0,0,2,2,0,0,2,2,0,4,0.25,0.333,0.333,0.666,0.083,0.273,0.143,0.143
2026,p900056,900056,浅村 栄斗,楽天,パ,3,右打,一,True,49,191,163,10,31,23,4,0,4,17,27,0,1,41,0,1,47,0.19,0.304,0.288,0.592,0.098,0.223,0.141,0.215
2026,p1800122,1800122,渡邊 佳明,楽天,パ,35,左打,一,False,31,93,82,7,19,14,4,0,1,12,9,0,0,14,0,2,26,0.232,0.308,0.317,0.625,0.085,0.269,0.097,0.151
2026,p1900117,1900117,瀧中 瞭太,楽天,パ,57,右投,投,False,2,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p1600099,1600099,石原 彪,楽天,パ,70,右打,捕,False,6,12,9,1,2,2,0,0,0,1,2,0,0,0,0,0,2,0.222,0.364,0.222,0.586,0.0,0.222,0.167,0.0
2026,p2100271,2100271,繁永 晟,楽天,パ,30,右打,三,False,5,18,17,3,5,4,0,1,0,2,1,0,0,0,0,1,7,0.294,0.333,0.412,0.745,0.118,0.294,0.056,0.0
2026,p2106793,2106793,荘司 康誠,楽天,パ,19,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800117,1800117,辰己 涼介,楽天,パ,8,左打,中,True,51,220,198,23,54,33,13,2,6,20,18,1,4,54,3,1,89,0.273,0.342,0.449,0.791,0.176,0.343,0.082,0.245
2026,p2102018,2102018,金子 京介,楽天,パ,98,右打,指,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1100103,1100103,鈴木 大地,楽天,パ,7,左打,打,False,14,25,24,3,4,2,2,0,0,2,0,0,0,5,0,0,6,0.167,0.167,0.25,0.417,0.083,0.211,0.0,0.2
2026,p1900113,1900113,黒川 史陽,楽天,パ,24,左打,二,True,49,197,179,12,45,39,6,0,0,7,17,0,0,27,0,2,51,0.251,0.313,0.285,0.598,0.034,0.292,0.086,0.137
2026,p2117028,2117028,カナリオ,西武,パ,25,右打,右,True,50,203,190,21,46,36,4,0,6,21,12,1,1,56,7,0,68,0.242,0.289,0.358,0.647,0.116,0.31,0.059,0.276
2026,p2101047,2101047,ネビン,西武,パ,26,右打,一,True,44,176,160,14,36,19,8,0,9,22,13,0,3,30,0,3,71,0.225,0.286,0.444,0.73,0.219,0.213,0.074,0.17
2026,p2117319,2117319,ワイナンス,西武,パ,30,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000073,2000073,仲三 優太,西武,パ,55,左打,左,False,3,9,8,2,2,2,0,0,0,1,1,0,0,2,0,0,2,0.25,0.333,0.25,0.583,0.0,0.333,0.111,0.222
2026,p1750481,1750481,仲田 慶介,西武,パ,00,右打,走指,False,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117835,2117835,佐藤 太陽,西武,パ,38,左打,三,False,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1750472,1750472,古賀 悠斗,西武,パ,22,右打,捕,False,43,124,106,11,28,22,3,0,3,17,16,0,0,24,1,0,40,0.264,0.361,0.377,0.738,0.113,0.316,0.129,0.194
2026,p1400184,1400184,外崎 修汰,西武,パ,5,右打,指,False,10,27,26,2,3,3,0,0,0,0,1,0,0,8,1,0,3,0.115,0.148,0.115,0.263,0.0,0.167,0.037,0.296
2026,p2050145,2050145,小島 大河,西武,パ,10,左打,捕,False,30,114,106,11,25,20,3,0,2,13,7,1,0,11,0,0,34,0.236,0.278,0.321,0.599,0.085,0.242,0.061,0.096
2026,p2000069,2000069,山村 崇嘉,西武,パ,32,左打,一,False,2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25
2026,p1900068,1900068,岸 潤一郎,西武,パ,68,右打,左,False,37,50,45,8,9,6,1,1,1,4,2,0,1,10,1,0,15,0.2,0.25,0.333,0.583,0.133,0.235,0.04,0.2
2026,p1500117,1500117,平沢 大河,西武,パ,39,左打,一,False,29,94,85,4,19,17,2,0,0,3,8,0,1,15,0,1,21,0.224,0.295,0.247,0.542,0.023,0.268,0.085,0.16
2026,p1700124,1700124,平良 海馬,西武,パ,61,右投,投,False,2,6,6,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0.167,0.167,0.167,0.334,0.0,0.5,0.0,0.667
2026,p2112133,2112133,村田 怜音,西武,パ,99,右打,指,False,4,10,9,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.5
2026,p1660299,1660299,林 安可,西武,パ,73,左打,指,False,18,56,49,6,12,7,1,0,4,9,4,0,3,16,0,0,25,0.245,0.339,0.51,0.849,0.265,0.276,0.071,0.286
2026,p1900065,1900065,柘植 世那,西武,パ,37,右打,捕,False,13,23,21,1,6,4,2,0,0,0,0,0,0,6,0,0,8,0.286,0.286,0.381,0.667,0.095,0.4,0.0,0.261
2026,p12102,12102,栗山 巧,西武,パ,1,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1100061,1100061,桑原 将志,西武,パ,7,右打,左,False,32,131,118,9,21,18,0,2,1,7,9,0,2,28,1,1,28,0.178,0.248,0.237,0.485,0.059,0.225,0.069,0.214
2026,p2105080,2105080,武内 夏暉,西武,パ,21,左投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800081,1800081,渡邉 勇太朗,西武,パ,12,右投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1950417,1950417,渡部 聖弥,西武,パ,8,右打,三,True,54,216,208,13,56,41,12,0,3,20,5,0,3,37,3,6,77,0.269,0.294,0.37,0.664,0.101,0.312,0.023,0.171
2026,p1600129,1600129,源田 壮亮,西武,パ,6,左打,遊,False,38,79,66,8,14,11,3,0,0,6,9,0,0,11,0,1,17,0.212,0.303,0.258,0.561,0.046,0.25,0.114,0.139
2026,p2103618,2103618,滝澤 夏央,西武,パ,62,左打,遊二,True,51,230,194,26,60,55,4,1,0,10,22,0,3,28,9,7,66,0.309,0.388,0.34,0.728,0.031,0.361,0.096,0.122
2026,p1600134,1600134,石井 一成,西武,パ,4,左打,二,False,39,132,123,10,31,21,6,1,3,11,8,0,1,32,0,2,48,0.252,0.299,0.39,0.689,0.138,0.311,0.061,0.242
2026,p2107897,2107897,茶野 篤政,西武,パ,31,左打,右,False,11,5,4,2,1,1,0,0,0,0,0,0,1,2,0,0,1,0.25,0.4,0.25,0.65,0.0,0.5,0.0,0.4
2026,p1850820,1850820,蛭間 拓哉,西武,パ,9,左打,左,False,14,38,35,3,10,3,5,2,0,3,0,0,0,8,0,0,19,0.286,0.286,0.543,0.829,0.257,0.37,0.0,0.211
2026,p1700122,1700122,西川 愛也,西武,パ,51,左打,中,False,50,146,136,17,33,27,2,2,2,13,5,0,3,25,2,0,45,0.243,0.283,0.331,0.614,0.088,0.282,0.034,0.171
2026,p2000075,2000075,長谷川 信哉,西武,パ,63,右打,一,False,31,132,116,18,36,22,9,0,5,19,9,0,4,24,4,1,60,0.31,0.38,0.517,0.897,0.207,0.356,0.068,0.182
2026,p1751148,1751148,隅田 知一郎,西武,パ,16,左投,投,False,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1400182,1400182,髙橋 光成,西武,パ,13,右投,投,False,1,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0.333,0.333,0.333,0.666,0.0,1.0,0.0,0.667
2026,p2108292,2108292,ガルシア,阪神,セ,94,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2117293,2117293,ディベイニー,阪神,セ,24,右打,打,False,5,8,7,1,1,1,0,0,0,0,1,0,0,3,0,0,1,0.143,0.25,0.143,0.393,0.0,0.25,0.125,0.375
2026,p2110265,2110265,下村 海翔,阪神,セ,19,右投,投,False,3,5,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p2000056,2000056,中野 拓夢,阪神,セ,7,左打,二,True,51,218,189,22,61,56,4,1,0,7,17,0,1,31,1,2,67,0.323,0.382,0.354,0.736,0.031,0.386,0.078,0.142
2026,p2109682,2109682,今朝丸 裕喜,阪神,セ,28,右投,投,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850363,1850363,伊原 陵人,阪神,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.8
2026,p2000052,2000052,伊藤 将司,阪神,セ,27,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200100,1200100,伏見 寅威,阪神,セ,17,右打,捕,False,13,40,39,1,11,10,1,0,0,4,1,0,0,5,0,0,12,0.282,0.3,0.308,0.608,0.026,0.324,0.025,0.125
2026,p2000051,2000051,佐藤 輝明,阪神,セ,8,左打,三,True,51,214,189,28,54,32,11,0,11,33,24,1,1,57,3,7,98,0.286,0.367,0.519,0.886,0.233,0.352,0.112,0.266
2026,p2000027,2000027,元山 飛優,阪神,セ,00,左打,遊,False,8,24,17,1,5,5,0,0,0,1,4,0,0,5,0,1,5,0.294,0.409,0.294,0.703,0.0,0.385,0.167,0.208
2026,p1950996,1950996,前川 右京,阪神,セ,58,左打,左,False,22,70,58,7,13,7,2,0,4,8,8,0,4,9,0,0,27,0.224,0.357,0.466,0.823,0.242,0.2,0.114,0.129
2026,p1500087,1500087,坂本 誠志郎,阪神,セ,12,右打,捕,False,31,93,82,6,16,11,3,0,2,8,6,2,0,26,0,3,25,0.195,0.25,0.305,0.555,0.11,0.259,0.065,0.28
2026,p1600113,1600113,大山 悠輔,阪神,セ,3,右打,一,True,51,208,181,14,49,35,7,0,7,28,22,2,5,39,0,1,77,0.271,0.36,0.425,0.785,0.154,0.304,0.106,0.188
2026,p1700137,1700137,大竹 耕太郎,阪神,セ,21,左投,投,False,5,8,8,0,2,2,0,0,0,0,0,0,0,2,0,0,2,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p1800066,1800066,小幡 竜平,阪神,セ,38,左打,遊,False,5,11,11,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.455
2026,p1900050,1900050,小野寺 暖,阪神,セ,60,右打,左,False,8,3,3,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2118997,2118997,岡城 快生,阪神,セ,34,右打,中,False,5,14,14,1,1,0,1,0,0,0,0,0,0,5,0,0,2,0.071,0.071,0.143,0.214,0.072,0.111,0.0,0.357
2026,p1700080,1700080,島田 海吏,阪神,セ,53,左打,左,False,5,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2109980,2109980,嶋村 麟士朗,阪神,セ,85,左打,打,False,22,32,32,0,5,5,0,0,0,2,0,0,0,11,0,0,5,0.156,0.156,0.156,0.312,0.0,0.238,0.0,0.344
2026,p1600115,1600115,才木 浩人,阪神,セ,35,右投,投,False,8,21,16,1,2,2,0,0,0,0,1,0,0,8,0,0,2,0.125,0.176,0.125,0.301,0.0,0.25,0.048,0.381
2026,p2112444,2112444,木下 里都,阪神,セ,54,右投,投,False,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1800067,1800067,木浪 聖也,阪神,セ,0,左打,遊,False,20,53,50,3,9,7,2,0,0,3,3,0,0,9,0,2,11,0.18,0.226,0.22,0.446,0.04,0.22,0.057,0.17
2026,p2000055,2000055,村上 頌樹,阪神,セ,41,右投,投,False,8,20,18,0,1,1,0,0,0,0,0,0,0,12,0,1,1,0.056,0.056,0.056,0.112,0.0,0.167,0.0,0.6
2026,p1300073,1300073,梅野 隆太郎,阪神,セ,2,右打,捕,False,17,54,49,2,10,7,2,0,1,3,1,0,3,14,1,0,15,0.204,0.259,0.306,0.565,0.102,0.257,0.019,0.259
2026,p1850183,1850183,森下 翔太,阪神,セ,1,右打,右,True,51,219,188,40,54,29,10,1,14,33,23,1,8,31,1,3,108,0.287,0.383,0.574,0.957,0.287,0.274,0.105,0.142
2026,p1400172,1400172,植田 海,阪神,セ,62,左打,走,False,11,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2105582,2105582,椎葉 剛,阪神,セ,26,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2000054,2000054,榮枝 裕貴,阪神,セ,39,右打,打捕,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800036,1800036,濱田 太貴,阪神,セ,32,右打,打,False,11,19,18,1,4,3,0,0,1,2,1,0,0,6,0,0,7,0.222,0.263,0.389,0.652,0.167,0.273,0.053,0.316
2026,p1700079,1700079,熊谷 敬宥,阪神,セ,4,右打,遊,False,40,127,116,9,26,23,3,0,0,10,5,0,0,33,3,4,29,0.224,0.256,0.25,0.506,0.026,0.313,0.039,0.26
2026,p2104632,2104632,百﨑 蒼生,阪神,セ,56,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2110225,2110225,福島 圭音,阪神,セ,92,左打,打,False,29,54,47,5,9,9,0,0,0,2,4,0,2,15,3,1,9,0.191,0.283,0.191,0.474,0.0,0.281,0.074,0.278
2026,p2103242,2103242,立石 正広,阪神,セ,9,右打,三,False,29,106,104,8,22,18,2,0,2,10,2,0,0,32,1,1,30,0.212,0.226,0.288,0.514,0.076,0.286,0.019,0.302
2026,p1600117,1600117,糸原 健斗,阪神,セ,33,左打,打,False,5,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0.6,0.2,0.2,0.0,0.0
2026,p900062,900062,西 勇輝,阪神,セ,16,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2
2026,p1800065,1800065,近本 光司,阪神,セ,5,左打,中,False,14,62,56,8,14,12,2,0,0,1,6,0,0,8,0,0,16,0.25,0.323,0.286,0.609,0.036,0.292,0.097,0.129
2026,p2000057,2000057,髙寺 望夢,阪神,セ,67,左打,中,True,51,169,151,14,34,27,6,1,0,11,11,1,4,39,2,1,42,0.225,0.295,0.278,0.573,0.053,0.304,0.065,0.231
2026,p1700078,1700078,髙橋 遥人,阪神,セ,29,左投,投,False,7,20,18,1,1,1,0,0,0,0,0,0,0,7,0,0,1,0.056,0.056,0.056,0.112,0.0,0.091,0.0,0.35
