season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.14,-1.3,-71.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,9,17,16,1,1,0,1,0,0,1,0,0,0,5,0,0,0,0.0,0,0,1,0,2,2,0.062,0.062,0.125,0.187,0.063,0.091,0.0,0.294,0.0,0.079,-3.09,-1.53,-98.0,0.12,0.21,-0.63,-1.06,0.059,0.062,0.133,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.05,-9.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,86,295,266,27,65,40,11,0,14,40,22,1,5,72,0,0,0,0.0,2,2,0,6,15,118,0.244,0.312,0.444,0.756,0.2,0.28,0.075,0.244,0.31,0.33,6.51,36.33,122.0,37.05,4.79,37.02,4.78,0.251,0.301,0.7,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.83,11.23,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,36,112,104,10,22,14,3,0,5,10,8,0,0,28,0,1,1,-0.8,2,0,0,4,13,40,0.212,0.268,0.385,0.653,0.173,0.239,0.071,0.25,0.29,0.288,-1.6,9.72,86.0,10.71,3.33,9.68,3.0,0.217,0.24,0.552,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,31,68,65,6,9,5,1,0,3,6,2,0,0,26,0,0,0,0.0,2,1,0,1,7,19,0.138,0.162,0.292,0.454,0.154,0.162,0.029,0.382,0.08,0.197,-6.37,0.51,7.0,3.12,1.45,2.97,1.38,0.146,0.185,0.368,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,86,295,253,28,60,37,11,0,12,39,35,1,4,56,1,0,1,-0.2,4,3,0,2,34,107,0.237,0.336,0.423,0.759,0.186,0.255,0.119,0.19,0.62,0.335,7.71,37.53,126.0,36.28,4.95,39.6,5.4,0.257,0.344,0.754,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,82,267,245,29,60,53,6,1,0,16,14,0,0,38,2,2,1,-0.8,8,0,8,5,19,68,0.245,0.286,0.278,0.564,0.033,0.29,0.052,0.142,0.37,0.255,-11.53,15.46,57.0,19.43,2.62,17.86,2.41,0.198,0.09,0.438,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.6,1.34,46.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,40,121,111,12,28,19,6,0,3,14,8,1,1,29,0,0,0,0.0,2,1,0,3,13,43,0.252,0.306,0.387,0.693,0.135,0.312,0.066,0.24,0.28,0.303,-0.17,12.06,99.0,13.26,4.11,12.67,3.93,0.234,0.216,0.605,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.61,0.32,11.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,68,248,220,9,39,33,3,0,3,15,22,1,2,43,0,0,1,-0.4,5,3,1,2,20,51,0.177,0.255,0.232,0.487,0.055,0.203,0.089,0.173,0.51,0.225,-17.15,7.92,32.0,13.17,1.9,14.83,2.14,0.173,0.164,0.41,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.8,-0.49,-162.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,94,339,314,28,86,76,6,3,1,17,12,0,4,55,5,4,1,-1.0,0,0,9,2,23,101,0.274,0.309,0.322,0.631,0.048,0.329,0.035,0.162,0.22,0.283,-6.42,27.84,81.0,31.22,3.47,30.6,3.4,0.22,0.102,0.521,-0.6,-0.4,-1.0
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,65,235,216,31,60,29,12,1,18,42,14,0,4,54,0,0,0,0.0,2,1,0,3,21,128,0.278,0.332,0.593,0.925,0.315,0.29,0.06,0.23,0.26,0.396,18.6,42.36,178.0,42.67,7.2,41.01,6.92,0.298,0.398,0.918,0.0,-0.0,0.0
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,50,98,87,8,18,12,4,0,2,7,7,0,3,18,0,1,0,-0.4,0,1,0,1,10,28,0.207,0.286,0.322,0.608,0.115,0.235,0.071,0.184,0.39,0.275,-2.54,7.37,74.0,8.08,3.03,8.49,3.18,0.209,0.218,0.535,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,23,63,56,7,13,12,1,0,0,1,4,0,1,19,0,0,0,0.0,0,1,1,1,5,14,0.232,0.29,0.25,0.54,0.018,0.342,0.063,0.302,0.21,0.249,-3.06,3.31,52.0,4.13,2.42,4.44,2.6,0.193,0.107,0.432,0.0,-0.0,0.0
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.19,-1.14,-23.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.66,-162.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,33,82,78,9,18,14,2,1,1,9,1,0,1,17,2,0,0,0.4,1,0,2,3,3,25,0.231,0.25,0.321,0.571,0.09,0.283,0.012,0.207,0.06,0.252,-3.79,4.5,54.0,6.25,2.6,5.39,2.24,0.193,0.141,0.46,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,34,79,74,4,15,13,2,0,0,6,1,0,0,17,0,1,0,-0.4,0,0,4,0,5,17,0.203,0.213,0.23,0.443,0.027,0.263,0.013,0.215,0.06,0.197,-7.38,0.61,8.0,3.63,1.53,2.67,1.13,0.153,0.027,0.3,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,59,75,72,5,18,13,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,24,0.25,0.26,0.333,0.593,0.083,0.316,0.013,0.2,0.07,0.26,-2.94,4.64,61.0,6.25,2.96,6.21,2.94,0.2,0.153,0.527,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.8,-0.49,-162.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,5,4,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.29,0.12,29.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,指,False,13,34,30,2,4,2,1,0,1,7,3,0,1,15,0,0,0,0.0,0,0,0,1,4,8,0.133,0.235,0.267,0.502,0.134,0.214,0.088,0.441,0.2,0.234,-2.11,1.33,39.0,1.88,1.88,1.69,1.69,0.172,0.267,0.444,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,61,269,233,36,68,53,9,1,5,33,26,1,9,47,6,2,2,-0.4,0,1,0,5,27,94,0.292,0.383,0.403,0.786,0.111,0.346,0.097,0.175,0.55,0.352,11.15,38.34,141.0,36.13,5.64,36.76,5.74,0.273,0.279,0.785,0.4,-0.8,-0.4
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.23,-0.6,-23.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,90,390,351,42,104,74,22,1,7,39,33,1,6,62,2,2,0,-0.4,2,0,0,9,59,149,0.296,0.367,0.425,0.792,0.129,0.344,0.085,0.159,0.53,0.351,15.66,55.09,140.0,54.63,5.72,50.79,5.32,0.271,0.239,0.736,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.51,-0.79,-46.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.87,4.27,33.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.61,3.57,58.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,54,202,174,19,40,22,5,0,13,27,22,2,2,57,0,0,1,-0.4,1,4,0,5,15,84,0.23,0.317,0.483,0.8,0.253,0.25,0.109,0.282,0.39,0.342,9.43,28.04,151.0,27.15,5.13,28.41,5.36,0.263,0.391,0.777,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.39,-1.01,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,一,False,64,224,207,13,40,27,5,1,7,18,12,0,3,65,0,0,0,0.0,3,2,0,2,25,68,0.193,0.246,0.329,0.575,0.136,0.241,0.054,0.29,0.18,0.255,-6.54,14.1,68.0,16.85,2.66,17.77,2.81,0.193,0.208,0.491,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,11,23,23,2,3,2,0,0,1,3,0,0,0,12,0,0,0,0.0,1,0,0,0,0,6,0.13,0.13,0.261,0.391,0.131,0.2,0.0,0.522,0.0,0.169,-2.4,-0.28,-13.0,0.78,1.06,0.54,0.73,0.124,0.13,0.3,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.07,-0.87,-73.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,23,50,44,2,6,5,1,0,0,1,4,0,0,14,1,0,0,0.2,0,0,2,0,2,7,0.136,0.208,0.159,0.367,0.023,0.2,0.08,0.28,0.29,0.177,-4.87,-0.26,-6.0,1.46,0.98,1.31,0.88,0.133,0.136,0.316,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,38.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,35,42,38,5,6,4,0,0,2,4,3,0,1,11,0,0,0,0.0,1,0,0,0,4,12,0.158,0.238,0.316,0.554,0.158,0.16,0.071,0.262,0.27,0.251,-1.37,2.5,65.0,2.86,2.41,3.27,2.76,0.186,0.263,0.5,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.91,2.17,36.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,14,33,26,0,1,1,0,0,0,0,1,0,0,16,0,0,0,0.0,1,0,5,1,2,1,0.038,0.074,0.038,0.112,0.0,0.1,0.03,0.485,0.06,0.059,-6.6,-3.56,-117.0,0.07,0.06,-1.71,-1.49,0.043,0.038,0.077,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.98,-0.06,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-2.99,3.36,53.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,51,223,196,14,46,36,9,0,1,13,17,1,2,24,1,0,0,0.2,0,4,4,1,10,58,0.235,0.297,0.296,0.593,0.061,0.257,0.076,0.108,0.71,0.266,-4.34,16.21,79.0,17.53,2.98,20.05,3.4,0.208,0.163,0.517,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,427.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,21,63,61,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.279,0.302,0.328,0.63,0.049,0.347,0.016,0.19,0.08,0.281,-0.44,5.36,92.0,6.03,3.7,5.78,3.55,0.218,0.082,0.5,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,96,400,334,41,85,63,11,6,5,37,51,2,3,68,4,2,0,0.0,15,5,7,9,42,123,0.254,0.354,0.368,0.722,0.114,0.301,0.128,0.17,0.75,0.323,11.88,48.74,132.0,44.06,4.37,46.97,4.66,0.251,0.281,0.696,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,-0.64,-172.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,66,179,162,21,39,23,8,2,6,23,15,1,1,43,1,1,1,-0.6,1,1,0,4,16,69,0.241,0.307,0.426,0.733,0.185,0.289,0.084,0.24,0.35,0.319,4.78,21.27,129.0,21.32,4.46,20.67,4.33,0.245,0.284,0.672,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,16,37,28,1,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,9,0,3,2,0.071,0.071,0.071,0.142,0.0,0.095,0.0,0.189,0.0,0.064,-7.24,-3.83,-112.0,0.14,0.11,-1.04,-0.8,0.05,0.0,0.077,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,10,8,7,7,2,2,0,0,0,1,1,0,0,2,4,0,0,0.8,0,0,0,0,1,2,0.286,0.375,0.286,0.661,0.0,0.4,0.125,0.25,0.5,0.309,0.14,0.88,119.0,0.75,4.05,1.59,8.61,0.24,0.714,1.4,0.8,-0.0,0.8
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,9,13,11,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0.0,1,0,1,0,0,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.615,0.12,0.057,-2.61,-1.42,-118.0,0.0,0.0,-0.67,-1.52,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,6,13,10,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.077,0.692,0.11,0.063,-2.55,-1.36,-113.0,0.0,0.0,-0.55,-1.24,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.02,16.74,74.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,74,269,248,23,66,44,14,1,7,26,11,0,5,64,0,1,1,-0.8,2,2,3,3,28,103,0.266,0.308,0.415,0.723,0.149,0.33,0.041,0.238,0.17,0.317,6.74,31.53,127.0,31.99,4.52,31.18,4.41,0.242,0.21,0.64,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,61,223,202,22,53,33,13,0,7,30,19,1,2,48,0,1,1,-0.8,1,0,0,5,16,87,0.262,0.332,0.431,0.763,0.169,0.313,0.085,0.215,0.4,0.335,9.05,29.59,144.0,28.87,5.03,27.03,4.71,0.257,0.267,0.697,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,70,242,215,24,55,45,8,0,2,14,23,1,4,47,9,1,1,1.0,2,0,0,3,20,69,0.256,0.339,0.321,0.66,0.065,0.319,0.095,0.194,0.49,0.301,2.53,24.83,111.0,23.38,3.85,25.64,4.22,0.233,0.228,0.64,1.4,-0.4,1.0
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,99,416,342,49,80,51,11,1,17,50,65,4,6,107,1,1,0,-0.2,1,3,0,8,35,144,0.234,0.363,0.421,0.784,0.187,0.285,0.156,0.257,0.61,0.347,21.21,59.54,155.0,52.65,5.19,56.29,5.55,0.269,0.395,0.797,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,19,55,53,5,12,8,3,0,1,5,2,0,0,18,0,1,0,-0.4,0,0,0,1,8,18,0.226,0.255,0.34,0.595,0.114,0.324,0.036,0.327,0.11,0.262,-1.28,3.79,75.0,4.58,2.88,3.76,2.36,0.2,0.132,0.465,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.39,0.27,16.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,16,35,34,0,2,2,0,0,0,0,0,0,0,16,0,0,0,0.0,0,0,1,1,2,2,0.059,0.059,0.059,0.118,0.0,0.111,0.0,0.457,0.0,0.052,-7.19,-3.97,-123.0,0.12,0.09,-2.34,-1.86,0.041,0.0,0.061,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,57,116,97,12,26,18,5,0,3,19,16,1,1,29,0,0,0,0.0,0,1,1,4,12,40,0.268,0.374,0.412,0.786,0.144,0.348,0.138,0.25,0.55,0.349,6.04,16.73,157.0,15.09,5.29,14.92,5.23,0.271,0.32,0.76,0.0,-0.0,0.0
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,46,100,87,7,23,21,2,0,0,5,11,0,1,28,0,0,0,0.0,0,0,1,2,12,25,0.264,0.354,0.287,0.641,0.023,0.39,0.11,0.28,0.39,0.298,0.84,10.06,109.0,8.84,3.56,9.34,3.76,0.231,0.161,0.561,0.0,-0.0,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,10,22,17,0,4,4,0,0,0,3,1,0,0,7,0,0,0,0.0,1,0,4,0,2,4,0.235,0.278,0.235,0.513,0.0,0.4,0.045,0.318,0.14,0.236,-1.01,1.02,50.0,1.11,1.76,1.27,2.02,0.184,0.059,0.385,0.0,-0.0,0.0
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,49,164,155,16,38,27,6,0,5,22,7,0,2,46,1,1,0,-0.2,1,0,0,5,25,59,0.245,0.287,0.381,0.668,0.136,0.317,0.043,0.28,0.15,0.295,0.94,16.05,106.0,16.91,3.71,15.19,3.33,0.224,0.194,0.561,-0.2,-0.0,-0.2
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,13,26,22,0,1,1,0,0,0,1,2,0,0,14,0,0,0,0.0,4,0,2,0,1,1,0.045,0.125,0.045,0.17,0.0,0.125,0.077,0.538,0.14,0.095,-4.39,-1.99,-83.0,0.12,0.15,-0.74,-0.87,0.068,0.091,0.143,0.0,-0.0,0.0
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,左,True,91,333,310,34,74,48,13,0,13,29,19,2,4,106,4,4,2,-1.6,4,0,0,7,22,126,0.239,0.291,0.406,0.697,0.167,0.319,0.057,0.318,0.18,0.306,4.89,35.57,116.0,36.7,4.01,34.48,3.77,0.232,0.242,0.619,-0.8,-0.8,-1.6
