season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,29,108,105,8,21,15,2,2,2,13,3,0,0,25,2,0,0,0.4,3,0,0,1,12,33,0.2,0.222,0.314,0.536,0.114,0.244,0.028,0.231,0.12,0.235,-5.12,4.86,49.0,7.33,2.33,7.15,2.27,0.178,0.162,0.447,0.4,-0.0,0.4
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,93,391,351,43,93,71,15,1,6,27,33,1,4,50,3,5,2,-2.2,5,1,2,6,26,128,0.265,0.334,0.365,0.699,0.1,0.294,0.084,0.128,0.66,0.313,7.91,44.04,122.0,42.89,4.26,42.02,4.17,0.242,0.199,0.625,-1.4,-0.8,-2.2
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,9,20,20,1,2,1,1,0,0,3,0,0,0,15,0,0,0,0.0,0,0,0,1,1,3,0.1,0.1,0.15,0.25,0.05,0.4,0.0,0.75,0.0,0.108,-3.16,-1.31,-71.0,0.3,0.43,-0.89,-1.26,0.083,0.05,0.158,0.0,-0.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,11,21,20,1,1,0,1,0,0,1,0,0,0,6,0,0,0,0.0,0,0,1,0,2,2,0.05,0.05,0.1,0.15,0.05,0.071,0.0,0.286,0.0,0.064,-4.13,-2.19,-113.0,0.1,0.14,-1.0,-1.35,0.048,0.05,0.105,0.0,-0.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.12,0.84,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,False,96,326,296,28,68,41,12,0,15,42,22,1,6,82,0,0,0,0.0,2,2,0,8,21,125,0.23,0.294,0.422,0.716,0.192,0.264,0.067,0.252,0.27,0.314,2.72,36.03,108.0,37.04,4.2,36.77,4.17,0.238,0.287,0.648,0.0,-0.0,0.0
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,52,149,133,13,25,12,8,0,5,14,14,0,0,43,0,0,0,0.0,0,2,0,2,14,48,0.188,0.262,0.361,0.623,0.173,0.23,0.094,0.289,0.33,0.275,-3.78,11.44,75.0,12.73,3.07,13.66,3.29,0.208,0.278,0.564,0.0,-0.0,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,46,137,128,12,28,18,4,0,6,12,9,0,0,31,0,1,1,-0.8,3,0,0,4,15,50,0.219,0.27,0.391,0.661,0.172,0.242,0.066,0.226,0.29,0.291,-1.55,12.44,89.0,13.5,3.47,12.53,3.22,0.219,0.234,0.562,-0.4,-0.4,-0.8
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,32,72,69,6,9,5,1,0,3,6,2,0,0,29,0,0,0,0.0,2,1,0,1,8,19,0.13,0.153,0.275,0.428,0.145,0.158,0.028,0.403,0.07,0.186,-7.4,-0.05,-1.0,2.94,1.28,2.59,1.13,0.138,0.174,0.344,0.0,-0.0,0.0
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,False,97,330,282,28,64,39,13,0,12,44,40,1,4,65,1,0,1,-0.2,4,3,1,2,37,113,0.227,0.328,0.401,0.729,0.174,0.25,0.121,0.197,0.62,0.324,5.58,39.29,117.0,37.44,4.51,41.46,5.0,0.248,0.333,0.718,0.2,-0.4,-0.2
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,87,276,254,29,60,53,6,1,0,16,14,0,0,39,2,2,1,-0.8,8,0,8,5,19,68,0.236,0.276,0.268,0.544,0.032,0.279,0.051,0.141,0.36,0.247,-13.88,14.32,51.0,18.78,2.43,17.04,2.2,0.191,0.087,0.418,-0.4,-0.4,-0.8
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,30,29,24,3,5,5,0,0,0,1,3,0,0,5,4,1,0,0.4,0,0,2,0,2,5,0.208,0.296,0.208,0.504,0.0,0.263,0.103,0.172,0.6,0.241,-1.59,1.38,46.0,1.48,1.82,2.25,2.76,0.185,0.25,0.6,0.4,-0.0,0.4
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,51,162,148,17,37,23,9,0,5,21,12,1,1,43,0,0,0,0.0,3,1,0,6,20,61,0.25,0.309,0.412,0.721,0.162,0.317,0.074,0.265,0.28,0.315,1.49,18.04,109.0,18.94,4.33,17.33,3.96,0.242,0.25,0.632,0.0,-0.0,0.0
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,34,29,28,6,4,2,1,0,1,1,1,0,0,11,0,0,0,0.0,0,0,0,0,3,8,0.143,0.172,0.286,0.458,0.143,0.188,0.034,0.379,0.09,0.201,-2.6,0.37,12.0,1.38,1.55,1.25,1.41,0.149,0.179,0.375,0.0,-0.0,0.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,70,258,230,9,41,35,3,0,3,15,22,1,2,44,0,0,1,-0.4,5,3,1,3,21,53,0.178,0.253,0.23,0.483,0.052,0.204,0.085,0.171,0.5,0.223,-18.16,8.19,31.0,13.56,1.87,14.73,2.03,0.171,0.157,0.401,0.0,-0.4,-0.4
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,106,384,355,31,95,83,7,3,2,21,14,0,4,61,7,4,1,-0.6,2,1,10,2,25,114,0.268,0.302,0.321,0.623,0.053,0.317,0.036,0.159,0.23,0.279,-8.46,30.77,78.0,34.54,3.37,34.78,3.39,0.216,0.113,0.523,-0.2,-0.4,-0.6
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,False,77,286,264,36,74,39,12,1,22,52,16,0,4,65,0,1,0,-0.4,2,2,0,5,29,154,0.28,0.329,0.583,0.912,0.303,0.291,0.056,0.227,0.25,0.391,21.43,50.65,173.0,50.97,6.95,48.61,6.63,0.294,0.375,0.888,-0.4,-0.0,-0.4
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,58,109,97,9,19,13,4,0,2,7,8,0,3,20,0,1,0,-0.4,1,1,0,1,10,29,0.196,0.275,0.299,0.574,0.103,0.224,0.073,0.183,0.4,0.262,-4.04,7.1,64.0,8.06,2.69,8.5,2.83,0.199,0.206,0.5,-0.4,-0.0,-0.4
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,33,93,84,10,20,17,2,0,1,3,6,0,1,28,2,0,0,0.4,0,1,1,1,9,25,0.238,0.293,0.298,0.591,0.06,0.339,0.065,0.301,0.21,0.268,-2.96,6.54,69.0,7.42,2.99,8.18,3.29,0.206,0.167,0.523,0.4,-0.0,0.4
2026,p1300044,1300044,岡 大海,ロッテ,パ,25,右打,打,False,26,50,45,3,6,5,1,0,0,0,4,1,0,14,2,0,0,0.4,0,0,1,1,1,7,0.133,0.204,0.156,0.36,0.023,0.194,0.08,0.28,0.29,0.162,-6.18,-1.07,-21.0,1.43,0.94,0.9,0.59,0.131,0.156,0.325,0.4,-0.0,0.4
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,投,False,2,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,0.0,0.0,-1.06,-0.65,-159.0,0.0,0.0,-0.11,-0.73,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,35,86,82,9,18,14,2,1,1,9,1,0,1,18,2,0,0,0.4,1,0,2,3,3,25,0.22,0.238,0.305,0.543,0.085,0.27,0.012,0.209,0.06,0.24,-4.84,3.95,45.0,5.95,2.33,5.03,1.97,0.183,0.134,0.433,0.4,-0.0,0.4
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,40,93,87,4,17,15,2,0,0,6,2,0,0,23,0,1,0,-0.4,0,0,4,0,5,19,0.195,0.213,0.218,0.431,0.023,0.266,0.022,0.247,0.09,0.194,-8.92,0.58,6.0,4.06,1.46,2.98,1.07,0.15,0.034,0.296,-0.4,-0.0,-0.4
2026,p2121158,2121158,櫻井 ユウヤ,ロッテ,パ,55,右打,打指,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,投,False,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.19,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,66,79,76,6,19,14,4,1,0,1,1,0,0,15,4,0,2,0.0,1,0,2,1,9,25,0.25,0.26,0.329,0.589,0.079,0.311,0.013,0.19,0.07,0.258,-3.2,4.87,60.0,6.49,2.92,6.44,2.9,0.199,0.145,0.517,0.8,-0.8,0.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.53,-0.33,-159.0,0.0,0.0,-0.2,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200096,1200096,田村 龍弘,ロッテ,パ,27,右打,捕,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.79,-0.49,-159.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,8,5,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.2,0.0,0.178,-0.55,-0.04,-8.0,0.2,1.35,0.13,0.89,0.14,0.0,0.25,0.0,-0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,16,37,33,2,4,2,1,0,1,7,3,0,1,17,0,0,0,0.0,0,0,0,1,4,8,0.121,0.216,0.242,0.458,0.121,0.2,0.081,0.459,0.18,0.215,-2.89,0.89,24.0,1.73,1.56,1.4,1.26,0.158,0.242,0.4,0.0,-0.0,0.0
2026,p2117859,2117859,立松 由宇,ロッテ,パ,49,左打,一,False,3,6,6,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,1,1,2,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.04,0.57,93.0,0.67,3.6,0.25,1.37,0.233,0.0,0.4,0.0,-0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,False,73,322,279,44,81,64,10,1,6,34,32,1,10,58,9,2,2,0.2,0,1,0,6,30,111,0.29,0.382,0.398,0.78,0.108,0.347,0.099,0.18,0.55,0.35,12.88,45.78,139.0,42.53,5.55,43.92,5.73,0.271,0.283,0.786,1.0,-0.8,0.2
2026,p1700093,1700093,藤岡 裕大,ロッテ,パ,7,左打,二,False,9,26,22,1,3,3,0,0,0,1,2,0,0,7,0,0,0,0.0,0,1,0,1,3,3,0.136,0.2,0.136,0.336,0.0,0.188,0.077,0.269,0.29,0.162,-3.22,-0.56,-21.0,0.62,0.8,0.41,0.53,0.124,0.091,0.25,0.0,-0.0,0.0
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,102,441,400,50,121,88,25,1,7,40,35,1,6,76,2,2,0,-0.4,2,0,0,11,70,169,0.302,0.367,0.422,0.789,0.12,0.36,0.079,0.172,0.46,0.35,17.65,62.7,139.0,62.08,5.74,56.9,5.26,0.271,0.223,0.726,-0.4,-0.0,-0.4
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,1,0,1,6,0,0,0,0.0,0,0,0,0,0,1,0.067,0.176,0.067,0.243,0.0,0.111,0.059,0.353,0.17,0.135,-2.5,-0.76,-44.0,0.18,0.34,-0.13,-0.25,0.096,0.133,0.214,0.0,-0.0,0.0
2026,p1900082,1900082,髙部 瑛斗,ロッテ,パ,0,左打,中,False,44,130,122,12,26,24,2,0,0,2,8,0,0,25,3,1,1,-0.2,1,0,0,0,10,28,0.213,0.262,0.23,0.492,0.017,0.268,0.062,0.192,0.32,0.226,-8.82,4.46,34.0,7.32,2.04,7.54,2.1,0.175,0.098,0.402,0.2,-0.4,-0.2
2026,p1560639,1560639,カリステ,中日,セ,4,右打,右,False,26,67,61,7,12,9,2,0,1,3,6,1,0,20,1,0,0,0.2,1,0,0,2,6,17,0.197,0.269,0.279,0.548,0.082,0.275,0.09,0.299,0.3,0.244,-2.66,3.53,57.0,4.57,2.42,4.2,2.22,0.191,0.197,0.471,0.2,-0.0,0.2
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,False,66,247,216,23,49,26,6,0,17,36,25,2,2,68,0,0,1,-0.4,3,4,0,5,21,106,0.227,0.308,0.491,0.799,0.264,0.237,0.101,0.275,0.37,0.342,11.22,34.05,149.0,33.15,5.09,34.86,5.35,0.261,0.389,0.773,0.0,-0.4,-0.4
2026,p2103840,2103840,ブライト 健太,中日,セ,42,右打,右,False,5,15,14,0,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,1,3,1,0.071,0.133,0.071,0.204,0.0,0.143,0.067,0.467,0.14,0.105,-2.4,-1.02,-73.0,0.13,0.26,-0.76,-1.46,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,75,242,225,14,43,29,6,1,7,19,12,0,3,73,0,0,0,0.0,3,2,0,2,26,72,0.191,0.24,0.32,0.56,0.129,0.245,0.05,0.302,0.16,0.249,-8.62,13.75,61.0,17.4,2.53,18.08,2.62,0.188,0.196,0.473,0.0,-0.0,0.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,13,30,29,3,5,3,0,1,1,6,0,0,0,14,0,0,0,0.0,1,0,1,0,0,10,0.172,0.172,0.345,0.517,0.173,0.286,0.0,0.467,0.0,0.22,-1.81,0.96,35.0,1.72,1.86,1.75,1.89,0.164,0.172,0.417,0.0,-0.0,0.0
2026,p2112338,2112338,ロドリゲス,中日,セ,95,右打,遊,False,3,10,9,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0.0,1,0,0,1,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.4,0.25,0.0,-2.52,-1.59,-173.0,0.0,0.0,-0.96,-2.6,0.045,0.111,0.1,0.0,-0.0,0.0
2026,p1300079,1300079,上林 誠知,中日,セ,51,左打,右,False,5,20,19,2,4,3,0,0,1,1,1,0,0,5,0,0,0,0.0,0,0,0,0,2,7,0.211,0.25,0.368,0.618,0.157,0.231,0.05,0.25,0.2,0.273,-0.29,1.56,84.0,1.75,3.15,1.89,3.4,0.205,0.211,0.533,0.0,-0.0,0.0
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,7,13,12,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,2,2,0.083,0.083,0.167,0.25,0.084,0.2,0.0,0.538,0.0,0.106,-2.08,-0.88,-73.0,0.17,0.38,-0.29,-0.64,0.079,0.083,0.182,0.0,-0.0,0.0
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,28,61,53,4,8,7,1,0,0,2,5,0,1,18,1,0,0,0.2,0,0,2,0,4,9,0.151,0.237,0.17,0.407,0.019,0.229,0.082,0.295,0.28,0.198,-4.87,0.76,14.0,2.14,1.23,2.33,1.34,0.149,0.151,0.356,0.2,-0.0,0.2
2026,p2103633,2103633,味谷 大誠,中日,セ,43,左打,捕,False,4,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25,0.0,0.223,-0.23,0.14,37.0,0.25,2.25,0.22,2.0,0.175,0.0,0.333,0.0,-0.0,0.0
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,43,55,50,9,9,6,1,0,2,5,4,0,1,12,0,0,0,0.0,1,0,0,0,4,16,0.18,0.255,0.32,0.575,0.14,0.194,0.073,0.218,0.33,0.26,-1.43,3.65,72.0,4.07,2.68,4.51,2.97,0.195,0.24,0.512,0.0,-0.0,0.0
2026,p900410,900410,大島 洋平,中日,セ,8,左打,中,False,21,66,62,4,12,10,1,1,0,2,4,0,0,13,1,0,0,0.2,1,0,0,1,0,15,0.194,0.242,0.242,0.484,0.048,0.245,0.061,0.197,0.31,0.22,-3.97,2.13,35.0,3.64,1.93,3.33,1.76,0.169,0.129,0.392,0.2,-0.0,0.2
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,16,37,30,0,2,2,0,0,0,2,1,0,0,16,0,0,0,0.0,1,0,5,1,2,2,0.067,0.097,0.067,0.164,0.0,0.143,0.027,0.432,0.06,0.08,-6.76,-3.34,-98.0,0.19,0.15,-1.48,-1.17,0.06,0.033,0.103,0.0,-0.0,0.0
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,右,False,35,10,8,7,1,1,0,0,0,0,1,0,0,5,4,1,0,0.4,1,0,1,0,0,1,0.125,0.222,0.125,0.347,0.0,0.333,0.1,0.5,0.2,0.176,-0.99,-0.07,-7.0,0.22,0.67,0.61,1.83,0.131,0.5,0.75,0.4,-0.0,0.4
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,30,69,59,3,11,9,1,0,1,4,6,0,0,13,0,0,0,0.0,0,0,4,0,8,15,0.186,0.262,0.254,0.516,0.068,0.222,0.087,0.188,0.46,0.239,-3.05,3.32,52.0,3.92,2.04,4.44,2.3,0.181,0.169,0.438,0.0,-0.0,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,False,63,265,236,16,58,46,10,0,2,16,19,2,2,30,1,0,0,0.2,0,4,4,1,13,74,0.246,0.303,0.314,0.617,0.068,0.269,0.072,0.113,0.63,0.274,-3.57,20.92,85.0,22.75,3.28,25.23,3.64,0.215,0.161,0.536,0.2,-0.0,0.2
2026,p1500100,1500100,川越 誠司,中日,セ,44,左打,打,False,4,4,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,2,4,0.5,0.5,1.0,1.5,0.5,0.667,0.0,0.25,0.0,0.635,1.2,1.57,425.0,2.0,27.0,1.25,16.9,0.475,0.5,2.0,0.0,-0.0,0.0
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,23,66,64,5,17,14,3,0,0,3,1,0,1,12,0,0,1,-0.4,1,0,0,0,7,20,0.266,0.288,0.312,0.6,0.046,0.327,0.015,0.182,0.08,0.268,-1.25,4.85,79.0,5.76,3.31,5.51,3.17,0.208,0.078,0.468,0.0,-0.4,-0.4
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,105,435,362,43,92,70,11,6,5,38,53,2,4,69,4,2,0,0.0,15,5,11,11,47,130,0.254,0.351,0.359,0.71,0.105,0.297,0.122,0.159,0.77,0.319,11.04,51.24,127.0,46.23,4.17,49.01,4.43,0.248,0.268,0.675,0.0,-0.0,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.0,0.0,-1.01,-0.64,-173.0,0.0,0.0,-0.38,-2.54,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,72,194,176,22,41,24,9,2,6,24,16,1,1,49,1,1,1,-0.6,1,1,0,4,17,72,0.233,0.299,0.409,0.708,0.176,0.287,0.082,0.253,0.33,0.309,3.31,21.24,118.0,21.64,4.14,21.1,4.04,0.237,0.273,0.643,-0.2,-0.4,-0.6
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,18,41,31,1,3,3,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,10,0,3,3,0.097,0.097,0.097,0.194,0.0,0.13,0.0,0.195,0.0,0.086,-7.26,-3.47,-92.0,0.29,0.21,-0.68,-0.49,0.068,0.0,0.107,0.0,-0.0,0.0
2026,p2103947,2103947,樋口 正修,中日,セ,97,左打,走,False,16,10,9,8,2,2,0,0,0,1,1,0,0,3,5,0,0,1.0,0,0,0,0,1,2,0.222,0.3,0.222,0.522,0.0,0.333,0.1,0.3,0.33,0.247,-0.37,0.55,60.0,0.6,2.31,1.59,6.12,0.191,0.667,1.143,1.0,-0.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,10,15,12,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,1,0,2,0,0,0,0.0,0.077,0.0,0.077,0.0,0.0,0.067,0.6,0.11,0.053,-3.09,-1.7,-123.0,0.0,0.0,-0.73,-1.41,0.035,0.083,0.083,0.0,-0.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,7,14,11,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0.0,0,0,2,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.071,0.643,0.11,0.057,-2.83,-1.53,-118.0,0.0,0.0,-0.64,-1.33,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,73,247,213,24,50,40,9,1,0,11,17,3,3,25,8,2,2,0.0,1,2,12,2,24,61,0.235,0.298,0.286,0.584,0.051,0.263,0.069,0.101,0.68,0.261,-6.24,16.59,73.0,18.33,2.73,20.46,3.05,0.206,0.174,0.533,0.8,-0.8,0.0
2026,p1800048,1800048,知野 直人,中日,セ,65,右打,打,False,6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,84,301,278,25,71,49,14,1,7,28,13,0,5,68,0,1,1,-0.8,2,2,3,5,32,108,0.255,0.299,0.388,0.687,0.133,0.312,0.043,0.226,0.19,0.303,3.47,31.29,112.0,32.47,4.02,31.34,3.88,0.232,0.194,0.592,-0.4,-0.4,-0.8
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,False,73,271,245,28,64,39,17,0,8,35,24,1,2,56,0,1,1,-0.8,2,0,0,6,17,105,0.261,0.332,0.429,0.761,0.168,0.309,0.089,0.207,0.43,0.335,10.64,35.69,143.0,34.87,5.01,32.73,4.7,0.257,0.269,0.697,-0.4,-0.4,-0.8
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1651376,1651376,福元 悠真,中日,セ,40,右打,打,False,4,3,3,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0.667,0.667,1.0,1.667,0.333,0.667,0.0,0.0,,0.72,1.12,1.4,505.0,2.0,54.0,1.13,30.51,0.55,0.333,3.0,0.0,-0.0,0.0
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,三,False,83,300,269,29,73,62,9,0,2,16,27,1,4,53,11,3,1,0.6,6,0,0,3,23,88,0.271,0.347,0.327,0.674,0.056,0.332,0.09,0.177,0.51,0.306,4.38,32.1,116.0,30.51,4.08,32.66,4.36,0.238,0.201,0.644,1.0,-0.4,0.6
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,112,470,388,55,90,57,13,1,19,53,72,6,7,124,1,1,0,-0.2,1,3,0,9,40,162,0.232,0.36,0.418,0.778,0.186,0.286,0.153,0.264,0.58,0.343,21.96,65.39,151.0,58.63,5.09,62.41,5.42,0.267,0.389,0.786,-0.2,-0.0,-0.2
2026,p2100275,2100275,花田 旭,中日,セ,57,右打,中,False,23,68,66,7,15,10,3,1,1,5,2,0,0,22,0,1,0,-0.4,0,0,0,1,10,23,0.227,0.25,0.348,0.598,0.121,0.326,0.029,0.324,0.09,0.262,-1.64,4.64,74.0,5.75,2.93,4.86,2.48,0.2,0.136,0.472,-0.4,-0.0,-0.4
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,15,18,17,1,3,2,0,1,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,1,5,0.176,0.176,0.294,0.47,0.118,0.214,0.0,0.167,0.0,0.2,-1.4,0.26,16.0,0.88,1.59,0.8,1.43,0.153,0.118,0.357,0.0,-0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,19,40,39,0,2,2,0,0,0,0,0,0,0,19,0,0,0,0.0,0,0,1,1,2,2,0.051,0.051,0.051,0.102,0.0,0.1,0.0,0.475,0.0,0.046,-8.49,-4.79,-130.0,0.1,0.07,-2.81,-1.95,0.036,0.0,0.053,0.0,-0.0,0.0
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,62,124,104,12,29,21,5,0,3,23,17,1,1,31,0,0,0,0.0,0,1,1,4,13,43,0.279,0.382,0.413,0.795,0.134,0.366,0.137,0.25,0.55,0.353,6.86,18.32,160.0,16.57,5.52,16.38,5.46,0.275,0.308,0.772,0.0,-0.0,0.0
